Date,volume_lag_20,volume_momentum,obv,dist_sma_200,return_lag_10,rolling_var_20,high_low_range,dist_sma_5,month_sin,volume_change,volume_lag_1,dist_sma_10,vma_20,rsi,dist_sma_100,roc_5,rolling_var_5,roc_20,day_of_week,price_diff_pct,volume_ratio_5,volume_lag_5,return_lag_5,day_of_week_sin,return_lag_1,volume_lag_3,momentum_10,macd,macd_hist,rolling_vol_20,volume_ratio_20,High,price_diff,volume_ratio_10,volume_change_ratio,volume_lag_10,rolling_vol_10,trading_day_number,return_lag_20,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2013-01-11,0.061015260471881466,0.9172769947691914,0.20668968196796253,0.5363477092116545,0.053282946569123864,-0.4020300090818523,-0.14440811979904994,-0.3038371952732445,0.7038422590420952,-0.919857621731895,0.1370257170012375,-0.07518610090937178,-0.09829698179265074,0.02558989629389376,0.660666937114752,-0.07499404093781892,-0.36106459753030384,0.2485742830963907,1.4216761250456875,-0.9029950485913278,-1.2052835272580265,-0.40743282458721897,-0.3326862149165502,-1.5358380131821974,0.5536933590016184,0.23838514783085743,0.301225336091526,0.37991587292026274,-0.0994493040936567,-0.8491929709297765,-0.6550438540623252,-0.32032956254621503,-0.7242572009533601,-0.702288535480752,-0.8911408109162428,0.21215929581305062,-0.7597142776102189,-0.00393621129789318,0.41713710575518514,-0.5511972603301781,408.5460510253906,0.020891481785118,-0.0260884058431168,1,2
2013-01-14,-0.17267115561649207,0.8127813645360016,0.21475385328181304,0.6258794575896138,0.16744715694166182,-0.39943044237554154,-0.22971495963136496,0.25271925321518324,0.7038422590420952,0.38463873903898227,-0.38897235993816676,0.27265523446762374,-0.09708939614369701,0.5456488495169328,0.7803888797142996,0.24710815609247386,-0.3578477376559418,0.1754596196444242,-1.4125437270911976,0.7637964151193553,-0.6855654764228015,-0.03299340804842242,0.03186369718326821,-0.6905958996670153,-0.9009133850731157,0.8081421813664073,0.4515315165463007,0.3893038007818958,-0.0497127215144861,-0.9087065159186757,-0.19320406262163353,-0.3231814293511301,0.628379474445596,-0.22554933806389885,0.35924541216691475,-0.45788189987102235,-0.6880583883536311,-0.0029666917587502757,1.1278046401401993,-0.208932627357075,410.1704711914063,0.0039682167234818,-0.0634256969580872,1,1
2013-01-15,-0.060898811647192144,0.48368585110560314,0.22208556483610545,0.6355756490446391,0.5417862371951945,-0.3955670657986909,-0.9539893927850371,0.2606425932586576,0.7038422590420952,-0.09598499581900015,-0.17384570334480018,0.26529686832809124,-0.10701885078657052,0.8486658621092877,0.7875019952060721,0.2207703310217487,-0.35255781484719106,0.13621643631786462,-0.7039887640569764,0.11640636665296003,-0.6727883900370648,0.25762879832158725,0.18971659349758743,0.8324777605674285,0.7694284680728297,0.1469630341281575,0.3566586653647335,0.3990940118567138,-0.008775021261063793,-0.9150511734164093,-0.3061808835052944,-0.31907139504904075,0.11192395302299984,-0.40764745623197945,-0.34600126712341045,-0.4957808517787159,-0.713656359258302,-0.0019971722196073715,0.3181982156701051,-0.0948444163660406,399.1248474121094,-0.0272985879492123,-0.0563202788395909,0,0
2013-01-16,-0.522881396626721,-0.33599415122064175,0.2141905490555964,0.5000596195761619,0.8471207252204817,-0.3955618093571121,-0.315096043987083,-0.5691324367677733,0.7038422590420952,0.08440040301670736,-0.23177625728719448,-0.32659512159408294,-0.08555674673920803,0.5387213937378781,0.5882421965624561,-0.25753540696692706,-0.3354497625242347,-0.15784329840946545,0.004566198977244899,-1.0512459096333562,-0.07920539201121389,0.8513013113913998,0.048986520810007504,1.2086458896046435,0.12939215574959048,-0.39134612188390616,-0.10491727386851508,0.34775176887975734,-0.15054519413675585,-0.8094677575458057,-0.23629128571856506,-0.32217488511439735,-0.8472298420736718,-0.32050970209735924,-0.14886506060325094,-0.2740849106418497,-0.6108512372321482,-0.001027652680464467,0.3332544931546842,0.019243794624993787,396.015380859375,-0.007821217674669,-0.0125199736332472,0,1
2013-01-17,-0.5956914731129962,-0.8178684442105695,0.2099017859558885,0.45625784608604214,0.09395690216541605,-0.39586075999758913,-0.4205714594527453,-0.60607863125187,0.7038422590420952,-0.49605035336921655,-0.1872242864287416,-0.45922043131755225,-0.08110114233218728,0.3307679994675263,0.5208995513205755,-0.6254551435539375,-0.31938458838383443,-0.2948763061498204,0.7131211620114661,-0.32816069457623814,-0.7616129283876564,0.16236925294091661,0.5557606639223153,0.1546462138481672,-1.0531154920333212,-0.1711843874146505,-0.20405336458170334,0.28751800120589305,-0.2893447703468239,-0.8155965676048863,-0.8463941904916937,-0.3321563677366334,-0.24644302908416577,-0.9575952519714667,-0.7762849131040791,-0.33022388739825836,-0.6047864778071351,-5.813314132156278e-05,0.3523294002619838,0.13333200561602818,389.7964782714844,-0.0158282987278354,0.0090995966352301,0,0
2013-01-18,-0.14783656711876572,-0.7566258053699244,0.20395953920588827,0.3773979813317082,-0.33276813125910304,-0.394198927612133,-0.3551915489190443,-0.9514693601268895,0.7038422590420952,0.2361660427267753,-0.47244434490826204,-0.7482697005014692,-0.0940084949271015,-0.06014386920434761,0.40392224917424224,-0.5073155905978144,-0.25860269869102726,-0.39861961746156466,1.4216761250456875,-0.6271243691567828,-0.2608670158688668,-0.39853536191757033,-0.9048637449176451,-1.5358380131821974,-0.3164831578549134,-0.2304708163337321,-0.27121165400706854,0.20595149057955822,-0.461284937654581,-0.7867461214592375,-0.5571915455579927,-0.3451574318741012,-0.4818350598145594,-0.6601507453641744,0.2141157709466541,-0.41821230347507066,-0.5696813208415759,0.0009113863978213415,-0.11234591607439345,0.24742021660706257,383.4383850097656,-0.0164458093298522,0.0271319131282714,0,0
2013-01-21,-0.0872323056406231,-0.6108726154350282,0.1931258519588354,0.2969879094893623,0.032803043402168094,-0.38840045820888425,-0.08537510865899971,-1.074393658215058,0.7038422590420952,0.6869272489555985,-0.34166961968115195,-1.009794754236323,-0.08153248727132711,-0.5918942832448653,0.2872067972967526,-1.0909682160711363,-0.21017096555620954,-0.42665496405853126,-1.4125437270911976,-0.6500813439246506,1.0309629189122294,-0.1691323664457882,0.7723882627126677,-0.6905958996670153,-0.6193102193632448,-0.18487609862861268,-0.4300422106446863,0.10792699910066612,-0.6458211545829763,-0.7741534039025098,0.25171058286928266,-0.3543839935200461,-0.4923721395295591,0.21317771774414018,0.7286789411312153,-0.01889901329189657,-0.5366531567983381,0.0018809059369642458,-0.5126024317963535,0.5896848495801658,387.7080383300781,0.0110736348419782,0.0458925251815821,1,2
2013-01-22,1.1890480039703213,0.10793313437760614,0.21123543840560016,0.3388372887231782,0.1910981542058397,-0.3860577987128706,-0.6365790116872482,-0.34682508333627465,0.7038422590420952,1.0188715990135273,0.04519648985294994,-0.6926604475680382,-0.1033036761876196,-0.8473124105661217,0.3424117967752194,-0.9815695072931914,-0.31668953957478346,-0.2994401735842299,-0.7039887640569764,0.3868864641903513,1.949579836514161,-0.23090733573211275,0.12970413923303048,0.8324777605674285,-0.6426644129598038,-0.47677178359232353,-0.3831395661955214,0.04957440728394648,-0.6801951762300487,-0.7565460811710527,1.5342018520536838,-0.3600876759349098,0.3121746727371951,1.3682661832095329,0.5504687220821188,0.29102912007244397,-0.5066845527691874,0.00285042547610715,-0.22718239987742603,0.7037730605712001,394.1589660644531,0.0165017172571313,0.0306483033596453,1,2
2013-01-23,-0.2680439646635222,-0.029444588471554577,0.21653460476894815,0.4059787738430165,0.04997383549121101,-0.3869447563286933,-0.6246236444601393,0.28213126010700296,0.7038422590420952,-1.7773773744152408,0.6206504524332752,-0.28286329165564106,-0.11273466860380814,-0.5689585078039978,0.43127690679760244,-0.28975839636646045,-0.342153717897949,-0.09654543443106296,0.004566198977244899,0.5948146397403119,-0.879974452427806,-0.18339878550897978,-1.057695507460006,1.2086458896046435,0.39811840884046273,-0.342936252530439,-0.2520242722742405,0.03352838998891954,-0.5869179975816604,-0.7312834940609491,-0.6503687673839242,-0.34901579172078256,0.47730256348688216,-0.6784790035342444,-1.0709513889389164,0.9241390812953906,-0.4317557171295223,0.0038199450152500546,-0.374733912480103,0.8178612715622345,399.6354064941406,0.0137983525938085,0.0237359412380836,1,2
2013-01-24,0.034443079382187304,0.4392812340678056,0.22897959734625942,0.461703320556519,0.5581676729781292,-0.39171066525830406,-0.6514764642771447,0.6827870680857955,0.7038422590420952,1.0007639284272132,-0.39253112100202836,0.07825113705287655,-0.09807145569445623,-0.18695058245793172,0.5024133400363919,0.06304839901651206,-0.3194591855772889,0.14745461106140892,0.7131211620114661,0.4911184481275307,0.3698289543636128,-0.48754675498872485,-0.318015747260532,0.1546462138481672,0.6034079814689091,0.052984527493561105,-0.2680117709978858,0.046093887555125015,-0.4306163813303368,-0.7498335059828327,0.5542251360055952,-0.337272895080489,0.40353145419958286,0.7538262789361321,1.3463521046560862,0.18944151789390104,-0.441287983039188,0.004789464554392959,-0.64738824634342,0.9319494825532689,400.5171813964844,0.0022040177652057,0.0121198360203221,1,1
2013-01-25,0.256645925354748,0.46258482453502336,0.23282602510736142,0.46494818881075883,-0.9065485789142682,-0.3964750153356213,-0.5766246243287417,0.5727791970075075,0.7038422590420952,-1.191038194939392,0.17263531380761687,0.12521682781962243,-0.14798520856446323,-0.17326435596183534,0.49756946310877553,0.36320585053739424,-0.29033495181256547,0.14971406675389473,1.4216761250456875,0.04954636754906957,-1.338491350107354,-0.348093494411145,-0.6220955953006314,-1.5358380131821974,0.5011669810664257,0.6419070929958277,-0.03136202226531676,0.058689703566144766,-0.30548853552897764,-0.7498247634717546,-0.8783092060356251,-0.3366018826543227,0.055703862063881504,-0.9626618842755053,-1.051600293289516,-0.408723785610843,-0.5432522490648809,0.005758984093535863,0.05570398127460769,1.0460376935443032,401.44537353515625,0.0023148027234584,0.0156360838456645,1,1
2013-01-28,-0.47249121145965456,0.05809481606885687,0.23739946659568636,0.46900381159639687,0.775402139714623,-0.4003635460860496,-0.9562137417616854,0.34467492765875146,0.7038422590420952,0.10719066725959527,-0.5074288349902816,0.21737163080674018,-0.14931708131580076,-0.22875526041569252,0.4926483513763741,0.6812845439582255,-0.3285430373257242,0.1282246528326256,-1.4125437270911976,0.053741450117587665,-1.0488807328489107,0.06444601035785205,-0.6455464045003415,-0.6905958996670153,0.06267031505590318,-0.3949881763870001,-0.2040526636215699,0.07139043851895888,-0.20508673731702914,-0.7509892853725602,-0.7473579735382754,-0.3364341167490395,0.0592177621398549,-0.7731732203619344,-0.016964125850450103,-0.16408163295910194,-0.6522392224418616,0.006728503632678767,0.17142663082056905,1.3883023265174064,399.7745971679688,-0.0041705869799586,0.006108532819483,0,1
2013-01-29,-0.513732755203887,-0.6866374016129075,0.23014296335800324,0.4433318141417244,0.13091757900440404,-0.40161974387714283,-0.5589444281014222,0.0044928135210888795,0.7038422590420952,0.379495274030785,-0.4499290100617947,0.18268548583452704,-0.13220404987341605,-0.3300418540435357,0.4461296654388174,0.4223713118319565,-0.37199176486911495,-0.025793585043493085,-0.7039887640569764,-0.19105906397623104,0.1638228421414825,0.6780885261784786,0.39954210482716407,0.8324777605674285,0.06686019188420397,0.18340607991704974,-0.27974023595071085,0.07144695248856373,-0.1608618973829197,-0.7703598868048465,-0.2888197940756388,-0.3388665943882297,-0.13753060878066797,-0.1983843784940428,0.45059777618654173,-0.229960290886481,-0.6606403671313292,0.0076980231718216715,0.5508757598792984,1.5023905375084408,403.6266174316406,0.0095893551355695,0.0077479562846719,1,1
2013-01-30,-0.2724837919981588,-0.7383308870117142,0.2340976799755134,0.4805081190330924,-1.0598084895705222,-0.40129741910667277,-0.8827190988969024,0.1654516767548437,0.7038422590420952,-0.45366514095299976,-0.23772451503841724,0.37328323821884457,-0.14935353035730325,-0.43632533578782756,0.4881003389662627,0.3062636480514079,-0.38150392110503023,-0.13137584398045463,0.004566198977244899,0.3302258646069536,-0.8358857876639741,-0.40233029119851643,0.6056809543016768,1.2086458896046435,-0.17841664415400676,-0.5125750919221634,0.06244466855327992,0.08833240609714267,-0.07743893283111893,-0.82590024350288,-0.8580147601175792,-0.33148530411550053,0.28055881307927105,-0.8610580270170541,-0.7742094143334329,-0.1792957650286212,-0.8262071788528039,0.008667542710964576,0.8603783249716717,1.6164787484994751,404.5083923339844,0.002182247376047,-0.0123794666453878,1,1
2013-01-31,-0.33357408471377004,-1.2709304697016537,0.23807452820702577,0.48359217888303474,-0.31805656525446696,-0.40095635491705617,-0.9077858994223831,0.15730495562964267,0.7038422590420952,0.009062888959396083,-0.4988642232752313,0.37413811192872015,-0.1626630236129958,0.04012597785751089,0.48195134471302653,0.11294528293907911,-0.3790364531314047,-0.13785986305087009,0.7131211620114661,0.048722045108369416,-0.35473507839202756,0.20034199097480343,0.5030169859264476,0.1546462138481672,0.34198308824564394,-0.4537294733066015,0.15411973960606612,0.10383145241439617,-0.014658463191445962,-0.8264425425800302,-0.844645566658535,-0.3277108016239776,0.055703862063881504,-0.8524214265757889,-0.23262373210889659,-0.5036481730046252,-0.8538277366989916,0.00963706225010748,0.09693317117359859,1.7305669594905095,406.8289184570313,0.0057202655905481,-0.0111911520746455,1,1
2013-02-01,-0.4293228568554323,-1.1691081575491202,0.24348541404807889,0.5033101674359663,-0.6229882729554473,-0.3995291458024043,-0.5102026424792923,0.24327794299725528,1.22576005946168,0.20561660469758153,-0.4971138245098975,0.40662691664657674,-0.1616397852789943,-0.27399791438580967,0.4984524745256861,0.1712268168459862,-0.3732024255647352,-0.026381989939218874,1.4216761250456875,0.18292274010272977,0.14066189400485044,-0.5248529026645011,0.0627062722721414,-1.5358380131821974,0.06184696096056591,-0.23655829412154886,0.35026240414703647,0.12503269282103632,0.05184448054432099,-0.8332864530625861,-0.5857082617690518,-0.3213361067829478,0.16462090288029965,-0.5200136953525755,0.1847886681025133,-0.35493108327420886,-0.9764435611354028,0.010606581789250384,-0.3356170241488488,-1.6920793702405221,403.9051208496094,-0.0072127483027229,-0.031285151005785,0,1
2013-02-04,0.0052088569727702285,-1.1589653613580757,0.23962810685811253,0.46336657701369566,-0.646504778052143,-0.3991131233258553,-0.559621666589938,-0.036358836001174816,1.22576005946168,-0.21029428390388025,-0.38369517998935426,0.12844625101584253,-0.19622538361125136,-0.5173383154505674,0.4316210289558342,0.01378182122074152,-0.3749223584696233,-0.09543643832244358,-1.4125437270911976,-0.305344006253058,-0.4690635345954969,-0.4635372466385213,0.0669134824960579,-0.6905958996670153,0.1956544811225647,-0.5038100239380254,0.4291449527644247,0.1250719257051978,0.04463374303212706,-0.8247523480048734,-0.8421887436606914,-0.32032956254621503,-0.2323874287802765,-0.7842664003095257,-0.5768031733923096,0.08501327008095437,-1.1054530954179491,0.011576101328393288,0.03494450990270265,-1.349814737267419,402.8840637207031,-0.0025311635147698,-0.0152833704659465,0,1
2013-02-05,0.3424718689116034,-1.0873543146165932,0.23221508389296988,0.44581080064498535,0.4015114778816717,-0.3990718951970802,-0.8217050042394146,-0.17050540246192608,1.22576005946168,0.5009788514576394,-0.5065683763337286,-0.012614362932200066,-0.23015839019631987,0.06769657141371145,0.39549684667726326,0.040766934504323435,-0.38222004289208295,-0.1597391174339256,-0.7039887640569764,-0.12932648879098194,1.0593736714397637,-0.23725033463135203,-0.1793780565056622,0.8324777605674285,-0.293470902739625,-0.5020186567765064,0.3076222982693578,0.11774201495773644,0.01782779371720806,-0.8276037787912208,-0.1251954956101512,-0.3336661584942493,-0.08834524874288564,0.4486399826512977,0.8446718692671287,0.7394198340416855,-1.1022419655640816,0.012545620867536193,0.1954004844379486,-1.2357265262763846,398.6607360839844,-0.0105380677944902,0.0107700920981726,0,0
2013-02-06,1.0314205296629555,-0.8595957020058963,0.22782709812757407,0.3925572043343056,0.6082278117621376,-0.39931320682459776,-0.5525323295236314,-0.4351470790002924,1.22576005946168,-0.4151384068184111,-0.22534530321644203,-0.2706549257121277,-0.3238872693392384,-0.009508878889203055,0.31044767584567046,-0.28749001938864527,-0.3705654399055206,-0.2572706491841145,0.004566198977244899,-0.4298692792459601,-0.2828976359952291,-0.5157199220585735,0.3431745540834036,1.2086458896046435,-0.11641380101623126,-0.3859454285944965,0.06244466855327992,0.08921980252468799,-0.06411654171665811,-0.8136971388288173,-0.6183735898136832,-0.3282140993398273,-0.33076507962522605,-0.4279863938008677,-0.7190169092401739,-0.41277081065749704,-1.1150502228096673,0.013515140406679097,0.05234969799854096,-1.1216383152853502,400.0067138671875,0.0033705619467892,0.0256291582626811,1,1
2013-02-07,0.2319244968016231,-0.5787214137905197,0.23424739532150549,0.4022057086910213,0.5052762370432177,-0.40212182371403693,-0.9223378096250666,-0.2517634518970709,1.22576005946168,0.2889032700449214,-0.4645967820736725,-0.198397657128905,-0.35700773632352173,0.5503859600365307,0.3127528319493255,-0.2682928452353988,-0.3680327686666756,-0.3492383612046114,0.7131211620114661,0.09374310243329322,0.3388384029515206,-0.513853362486662,0.06187951198544074,0.1546462138481672,-0.4192341769692586,-0.5116944940768492,-0.03242818262828872,0.07138014944369364,-0.09917554390403112,-0.8471525863453641,-0.1231831928967426,-0.3364341167490395,0.09084517308007561,0.41267183984870526,0.30537619148396605,0.229936771042561,-1.1951997489943038,0.014484659945822001,0.5674808162799183,-1.0075501042943158,394.2982482910156,-0.0143737333405913,0.0237326880148849,0,0
2013-02-08,-0.41899747568081364,-0.3013897991903866,0.22444811936926837,0.3328632618174752,0.06373202193318074,-0.40136621571987696,-0.1381148771404602,-0.5173251205772906,1.22576005946168,0.4763750056745834,-0.30386040672718495,-0.4797649711653809,-0.33053781175220487,0.6088148854121268,0.20493217196025607,-0.5898618791465969,-0.36108346981530454,-0.2800680966283512,1.4216761250456875,-0.5729924450343789,1.1255819401675327,-0.39290797520933224,0.19624058987201434,-1.5358380131821974,0.10678890762202634,-0.2238893446326903,-0.18379982248590332,0.027962551312083753,-0.20024241350358984,-0.8934696805338,0.566393107957935,-0.3381955307670968,-0.4431937102611531,1.206622649532523,0.3796199411146592,-0.5434325544412149,-1.1096805151441622,0.015454179484964907,-0.9172300659563521,-0.8934618933032813,397.7790222167969,0.0087890322371154,0.034815339383637,1,1
2013-02-11,-0.15277850306004925,-0.10670001906581127,0.23019262207511923,0.366557632087104,0.06795101837935992,-0.4040318894992519,-0.9439559389444324,-0.1291591882248616,1.22576005946168,-0.5584896262594257,-0.036615539451019474,-0.2672598301454902,-0.34432005395607657,0.5655808695890718,0.24099957168232036,-0.3343065927883634,-0.3690601305471874,-0.37397251356013894,-1.4125437270911976,0.299709377696949,-0.3368623259339155,-0.5239353418358309,-0.29490829113140277,-0.6905958996670153,-0.5642986915585312,-0.4687405471459474,-0.12516941404404688,0.009485424923896013,-0.20989609390821334,-0.952943676942683,-0.29485515503771487,-0.3431443434006358,0.25245454324086886,-0.05183762283894699,-0.7257334578008207,-0.4780437217862615,-1.0691011285418255,0.01642369902410781,0.7876807193968253,-0.5511972603301781,407.2466125488281,0.0235222990493493,0.0261398443588757,1,2
2013-02-12,-0.22446749222631107,-0.30809924668162364,0.23440948112145601,0.4660975007793712,-0.1790304901426824,-0.40577567964765593,-0.2972505027737777,0.5810273235645421,1.22576005946168,-0.2066838318076679,-0.35730928024529185,0.21468916553127015,-0.36282685770637707,0.7225709487932793,0.3683288628181565,0.09062775691269329,-0.3467597826410054,-0.2216821059869112,-0.7039887640569764,0.8654244676758387,-0.6797620283886013,-0.22404960758752188,-0.11711870945298743,0.8324777605674285,0.3117149505825632,-0.30424210818459374,0.13066841738148238,0.03974147802234981,-0.07849603314566844,-0.8660321638218192,-0.6113421964039443,-0.3250267519193123,0.7056714145782494,-0.4348711148143019,-0.5518883250611428,-0.23672465288526928,-0.8771368584651351,0.017393218563250715,0.13439839288242067,-0.4371090493391438,409.0101318359375,0.0043209983700184,0.008962570010765,1,1
2013-02-13,-0.1693344831516315,-0.010658236239423389,0.24243029266742266,0.47899140189718586,0.3449860171581122,-0.4026998392791046,-0.664832896568868,0.552594374802771,1.22576005946168,0.5355362871000949,-0.4781312670744806,0.2818706710521167,-0.362079445898596,0.5260225701476777,0.37624182044701315,0.33798444667480143,-0.31806243521292904,0.030965208991203887,0.004566198977244899,0.12979032050306333,0.34906761100299716,-0.4791784084066892,-0.42119184427983963,1.2086458896046435,0.8689257325819112,-0.03074232698945916,0.08269750968894649,0.07053835910981415,0.028167965928065895,-0.9829120139436908,0.24769521776817174,-0.3137032444447435,0.12245410196861468,0.5801690993114493,0.8214719893880247,-0.5336928732702445,-0.8958525763655519,0.018362738102393618,-1.0725821055530391,-0.3230208383481094,409.6134948730469,0.0014740916989931,-0.0029544189602786,1,1
2013-02-14,-0.5222939542913582,0.03985897141807154,0.2504086668593348,0.4785727409126247,0.06290294553200555,-0.3999510708594778,-0.5084155359241068,0.44192291368200176,1.22576005946168,7.413855177357612e-05,-0.17727504583023718,0.28653132224093836,-0.3401577310745539,0.509820848954676,0.36786703790265324,0.3062091920568569,-0.29991714363912714,0.10676890488690695,0.7131211620114661,0.021917948211580322,0.2275637637944701,-0.30777516824264367,0.10700738214134872,0.1546462138481672,0.1427343248453439,-0.3589419621474481,0.07630265039151506,0.09579165291845447,0.09767338633756788,-0.9973921641926097,0.19039450721956327,-0.31009645666353725,0.03462739237742178,0.42116832444592966,-0.24542495356475472,-0.5317023188278928,-0.8961084316279765,0.019332257641536524,-0.3207046326780775,-0.208932627357075,408.26763916015625,-0.0032910819718392,-0.0303681600854691,0,1
2013-02-15,-0.360460392862795,-0.4783446235077267,0.24774964473066702,0.45661154861900366,0.19764042712629534,-0.4012333455707055,-0.8215106644336743,0.10227351264685039,1.22576005946168,-0.7345336873248763,-0.18063143421355063,0.20437310080501106,-0.3596649127404471,0.33227477654859167,0.33001832109525847,0.49275418153534606,-0.3447157025111411,0.21013302685399968,1.4216761250456875,-0.15795384117434028,-1.1595770499873965,-0.02279526826914313,-0.5668564864442691,-1.5358380131821974,0.03506457904776241,-0.48259180918902567,-0.007910700040735618,0.10697766691584742,0.11311858957872176,-1.0483319287255017,-0.9661840725458902,-0.32158773004338936,-0.11293330824885855,-0.9937846829103854,-1.0231405928841577,-0.402722573659465,-0.8985977034201557,0.020301777180679426,-0.6297989191500177,-0.0948444163660406,408.3139953613281,0.0001135372123543,-0.0268434012353158,1,1
2013-02-18,0.11828594128692856,-0.5921795071799613,0.25049268865054675,0.4494817434189364,-0.2948843751093585,-0.4092077571484837,-0.955882631685162,-0.06503401111701188,1.22576005946168,0.017678720563414685,-0.6013412515341376,0.18236602349464168,-0.40773522999856515,0.4876614779451389,0.3136204761970958,0.3465512675546671,-0.3847662965214638,0.34865932746653383,-1.4125437270911976,-0.029526579755765826,-1.008663260967994,-0.36477104166814184,0.31278119803654586,-0.6905958996670153,-0.14515384646004117,-0.1746939942743436,0.060310945907069105,0.11375457165206242,0.11288767009265165,-1.117352555844083,-0.9082033259348415,-0.3182326167175912,-0.0075394085342589045,-0.9552275176296386,-0.20204976792903137,-0.5424540403819144,-0.919978866859242,0.021271296719822332,-0.6536364446667304,0.24742021660706257,410.9129943847656,0.0063450247012384,-0.0316385682755946,1,1
2013-02-19,0.8304095113485189,-0.42692919401040486,0.2533168228546738,0.47128438924154603,-0.11659672763101289,-0.41357791986592496,-0.7153667197919249,0.08548849869631632,1.22576005946168,0.01727062074060286,-0.5946959323276935,0.2804467158273205,-0.4985532909393553,0.40871640600638076,0.33712670287274665,0.060788176167092096,-0.3840589878961015,0.30886813034029403,-0.7039887640569764,0.20666986381446442,-0.9074189142000924,-0.4936110754249011,0.872297144440844,0.8324777605674285,-0.01639146523042979,-0.1781289395281041,0.14346023885674686,0.12935723705716654,0.1378986299080818,-1.1282812234751198,-0.7970936036015437,-0.3182326167175912,0.1857019930796755,-0.863150471485329,-0.20444442332595134,-0.22264700636662169,-0.9176564769321978,0.022240816258965235,0.4086861300538754,0.361508427598097,407.8035278320313,-0.0075959906010252,-0.0472947619501478,0,1
2013-02-20,-0.4234014381149755,-0.9272707951596826,0.25080829949196276,0.42935683842846123,-0.4215217033121215,-0.41554176453139324,-0.7852479380607847,-0.14592420520764804,1.22576005946168,-0.037954784161023096,-0.5882824672540253,0.059262289861508194,-0.5151338135220552,0.07190097491782817,0.27468147597944176,-0.13459983503162698,-0.3833316287193295,0.10898332619578134,0.004566198977244899,-0.31971663563869807,-0.7212504593951975,-0.17278928861022697,0.14310150448484893,1.2086458896046435,0.2192828126437106,-0.6086855453727383,0.16904458276740797,0.12406201050113402,0.0982482997859557,-1.1498855868332802,-0.8656561071531439,-0.3163872941494088,-0.24644302908416144,-0.9343181946749228,-0.37060625035926514,-0.49472392021640527,-0.9408227873358063,0.02321033579810814,0.6182243187998419,0.47559663858913137,397.36126708984375,-0.0259396494261972,-0.0299185289730313,0,0
2013-02-21,0.27599132899877393,-1.2613534808246012,0.24737422230210887,0.30677561300683226,0.10815723844303878,-0.41484165585804805,-0.15600866251179743,-0.7954192769000551,1.22576005946168,0.13482975547481418,-0.613244262949786,-0.4984435426164707,-0.5686718999195035,-0.7785124765958976,0.10197635644464832,-0.5753273369871608,-0.33803251912178395,-0.21029275897645947,0.7131211620114661,-1.0012519227044019,0.4327457910575213,-0.17636841525725236,0.03498633215655303,0.1546462138481672,-0.3079650908551169,-0.6018846912816618,-0.10172019469986479,0.06695585889061567,-0.08138128740144969,-1.044593596089353,-0.5219913403928897,-0.32360081851685485,-0.8015537615989381,-0.5663653087086953,0.19462676845593707,-0.3119344254280803,-0.7229068347635355,0.024179855337251043,0.5138673669799547,0.5896848495801658,397.4541320800781,0.0002336768783138,-0.0383333659179135,1,1
2013-02-22,-0.5655872176868891,-1.1579732851991618,0.25092037277223256,0.30126421163280837,-0.5675944153748897,-0.4140113146783798,-0.8056028918086549,-0.6152742208177361,1.22576005946168,0.021583813695493347,-0.5400418170676553,-0.51031199189041,-0.5704559885338483,-0.6130787067019091,0.09065493312853562,-0.5193347603021342,-0.31378418438556704,-0.22579578142289952,1.4216761250456875,-0.02498674252591583,0.35990415637602585,-0.6249975802619245,-0.14597765160858744,-1.5358380131821974,-1.0017205633492414,-0.5953211179108093,0.0315309247480272,0.020908745099078994,-0.19351372393928912,-1.0457028274565725,-0.4847238029775063,-0.3400408533352792,-0.0040185776889048955,-0.35265818239751856,-0.20083059968680725,-0.008023414812829963,-0.7810248916966643,0.02514937487639395,0.06629569545971244,0.7037730605712001,395.5977478027344,-0.0046816298279244,-0.0657536892447844,0,1
2013-02-25,-0.4944312551449249,-1.0165794606379739,0.24701462622041784,0.2745707216286389,0.31450751612666583,-0.4123425216843518,-0.49699330990529716,-0.562421587470731,1.22576005946168,0.05604186295868656,-0.5311778936596462,-0.6003093933578905,-0.5744230781868908,-0.6603874177238399,0.04994194034032979,-0.5954600765630367,-0.3012128732674273,-0.2805989114379056,-1.4125437270911976,-0.210281726883067,0.41622763539254226,-0.6179112611791807,-0.016682584243861983,-0.6905958996670153,-0.011847794225785618,-0.620867148899585,-0.09105859107014518,-0.02538550127640754,-0.2839251848578193,-1.044119569464522,-0.36718584985684705,-0.3352598066070234,-0.15158158857164544,-0.14324953985223632,-0.11997141005168194,-0.3727165139025753,-0.7961695774742231,0.026118894415536855,0.07057228481800307,1.0460376935443032,391.9313659667969,-0.0093111689733147,-0.0609472615777177,0,1
