Date,day_of_month,volume_change,rolling_vol_20,return_lag_5,high_low_range,atr,dist_sma_50,volume_lag_5,vma_20,price_diff_pct,dist_sma_5,rsi,roc_10,volume_momentum,month_cos,dist_sma_200,dist_sma_20,volume_lag_20,vma_10,momentum_20,macd_hist,return_lag_20,High,momentum_5,day_of_week_sin,rolling_var_20,trading_day_number,obv,open_lag_20,price_diff,volume_lag_3,volume_lag_10,return_lag_10,volume_ratio_5,rolling_var_10,roc_5,rolling_vol_5,volume_ratio_10,volume_change_ratio,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-09-19,0.361508427598097,-0.7464533381908556,-0.9154604251693824,1.113415275359008,-0.5226170103800781,3.2864058480597915,-0.5456902246017825,-0.3044288261611374,-0.9054828841049068,-0.17840790250440047,0.05858931109901371,-0.6928361642261142,-0.5561634641323202,-0.4836654661426629,-0.010192082348462882,-0.011909324379776275,-0.2924092151428856,-1.1253077034566663,-0.43726783276957604,-1.5731320674432074,0.1805543869813874,0.25671384465928015,8.335423708071593,0.2150966891834964,0.1546462138481672,2.546217177955533,2.789249580972814,7.262576778489752,8.620096455046275,-0.6887749798317067,-0.9564968495985413,-1.061373772813664,0.11692688903009911,-0.46795616686028296,0.19935757457353992,0.008045197049308738,-1.1338596147718658,-1.0421053266570488,-1.0544352294551316,-1.0630407265967239,752.7445068359375,-0.0104986052064173,0.0149518587407506,0,0
2024-09-20,0.47559663858913137,1.0644861245657422,-0.903499822984017,0.17088433202968717,-0.6436127351748719,3.37060242312104,-0.6321685045073768,-0.6809952991955414,-0.8067055812178333,-0.49259251603874427,-0.2687252111614832,-1.0408848856901036,-0.08717955017865789,-0.20673234317814682,-0.010192082348462882,-0.07811402192602615,-0.4344752948593419,-1.3195326528571512,-0.6454167141420116,-1.7399062341069198,0.1093321005397848,-0.28570846208375555,8.2423055595972,-0.960010814682552,-1.5358380131821974,2.601750459379895,2.7902191005119574,7.2379081828952785,8.655828100861335,-2.0266572399150724,-0.866286522950669,1.5682618797101102,-2.066500348312512,1.6395297559057809,0.20897215501575164,-0.27127532798218384,-1.0382692194092369,0.9836321311159442,1.955396041560722,-1.027254823612029,772.1480712890625,0.0254504639471678,0.0264477631529228,1,2
2024-09-23,0.8178612715622345,-0.39065145789825023,-0.7563735269976103,-0.31452770387777607,-0.32665784734948117,3.7565112434868078,-0.3686408496315942,-0.9574135970520965,-0.7518991235930597,1.153899619638251,0.5903378143537099,-0.5470976502870067,0.23502550058443772,0.10344365676483012,-0.010192082348462882,0.05420851267054557,0.014184845926317398,-1.0668433001262339,-0.6897299578549831,-0.7064054676166985,1.0084333061732944,-0.02571814352587655,8.387713479659874,1.6749152790088475,-0.6905958996670153,2.453459100219027,2.7911886200511002,7.257887468436345,8.605803796720249,4.94506534417859,-0.24491323921602787,0.006759859257627253,0.09337914194111407,0.3281794998992765,0.8090030441035887,0.3572678889559245,-0.5069401943986613,0.36910291285446567,-0.571402256163104,-0.9724630295591224,768.6814575195312,-0.0044996796255424,-0.0175503269523889,0,1
2024-09-24,0.9319494825532689,-0.20038390982048368,-0.7547067796593571,-0.1620893958714526,-1.1743236363239915,3.6610875448074967,-0.39857589802737114,-0.8669426660274537,-0.7372560196133809,-0.22193558042765005,0.25044094358895164,-0.46212785885270086,0.20056527946772876,0.31613345016746275,-0.010192082348462882,0.020029381510609585,-0.04442734198931108,-0.7021594430190727,-0.6637116734707915,-0.931302660826836,1.4268465706610307,0.038789016527298874,8.376969077912829,1.576559824337801,0.8324777605674285,2.267547224888504,2.792158139590243,7.240365424905631,8.602945090584118,-0.8851512315559861,-0.8679214975998782,-0.6953628683567268,-0.10098207718664307,-0.27645515149090616,1.0377509847438549,0.3350355088308624,-0.4931378781411407,-0.04431984336021218,-0.42983818697435905,-0.9883841277937411,763.72216796875,-0.0064725856584243,-0.0016298708405415,0,1
2024-09-25,1.0460376935443032,0.3322816325314126,-0.7583751604945074,0.5616755376737383,-1.0664814851102762,3.711606175051668,-0.44147430145400474,-0.24377432619040468,-0.6867630826910996,-0.3111275481178318,-0.013719591481163912,-0.6110857753945861,0.36457412704316655,0.2079486103323101,-0.010192082348462882,-0.024422485929961532,-0.13813925293790233,-0.9105012578626356,-0.6813273164514285,-0.8630765741686764,1.4509736853065007,-0.3747066868201534,8.287432396687452,0.023550294308050543,1.2086458896046435,2.1900415728355735,2.793127659129386,7.219051813502915,8.55935265716067,-1.2656739803214543,0.0023638576006093795,-0.09747015001772485,-0.8315372040442801,0.3526815680700636,0.10023326595533437,-0.037683790622315846,-0.5236481518897942,0.5552954612729107,0.2861335809510801,-0.9663726845345151,772.1480712890625,0.0109722652839666,0.0012601520446905,1,2
2024-09-26,1.1601259045353376,0.4747852919250735,-0.7410636635901384,-0.16934256947798462,-0.9333199308170271,2.859800845851741,-0.31298614503537925,-0.8685823638781558,-0.6558746291604469,0.4836612434352206,0.30762249713174017,0.4538893062974251,0.17264545411603557,0.7946971120894325,-0.010192082348462882,0.02866993970895502,0.06481640820420986,-0.2440105463772819,-0.6192634102222435,-0.6786108409237622,1.8317935754031516,0.2783832620664698,8.359061741667754,1.2193683542817733,0.1546462138481672,2.017541111345835,2.7940971786685287,7.245828732742565,8.485030659394415,2.146567611619725,-0.3272515588527435,-0.30252796359924894,1.11045040659534,0.6778950088925542,0.3336728465460626,0.24669695130255034,-0.4746295062479587,1.2357038847740986,0.37039562669478254,-1.1860459909650614,772.9185180664062,0.0009972992057548,-0.0065060459372928,1,1
2024-09-27,1.274214115526372,-0.7785508595085286,-0.7413304690264294,-0.48653472206080506,-1.0572897041601692,2.645094526040819,-0.2806497905150734,0.004217117820174638,-0.6166852437982954,0.027504334691510864,0.13578182256793953,0.4328772829920743,0.13174789916670326,0.38275755119187654,-0.010192082348462882,0.026724533733828153,0.09626557848547396,-1.0340406705340646,-0.5944953431261297,-0.6937686343444116,2.0641262650317973,0.052837688616761115,8.430691086648055,2.156356961150651,-1.5358380131821974,1.8170411914832914,2.795066698207672,7.263365813649016,8.593655386084983,0.1949881706070336,-0.4999730977027078,-0.6849323317620831,0.1703626098613994,-0.48819976333974235,0.5642885499214452,0.474944298367228,-0.6403976634368319,-0.1447216030306722,-0.8983466151101822,-1.2384491683222798,758.71484375,-0.0185476261581437,-0.0406844794306016,0,0
2024-09-30,1.6164787484994751,0.03769898498639741,-0.7027861022993367,1.151714046762096,-0.5975963809992864,2.7826190817785874,-0.4409439677540671,-0.32635050913247127,-0.5937862533652027,-0.8532033682466893,-0.4659845165820992,0.06135241835947763,-0.03206149765133826,0.2396174631010619,-0.010192082348462882,-0.08279980780555983,-0.1863429850223258,-0.7884363222531907,-0.5289973178258327,-1.7702314307073608,1.505950583404198,0.35693994718870736,8.353331044316668,-1.4569722893448396,-0.6905958996670153,1.4028886343738696,2.7960362177468148,7.245492974966747,8.595798761421106,-3.6223134768874434,-0.23346070911937566,-0.9656359315507578,-0.3137911832570316,-0.3781701753070661,0.4951838131942183,-0.3846060037016684,-0.8550575308526998,-0.1882570228207704,-0.12998162617739598,-1.1814088789182466,767.4296264648438,0.0114207764863049,-0.0082199814480018,1,2
2024-10-01,-1.6920793702405221,-0.2077775355379683,-0.6744585282069622,-0.213155391843894,-0.8649280174419316,2.4977475219011622,-0.30757487712166687,-0.49957101512577085,-0.5767425881771947,0.504278826675969,0.0028787498371965494,0.6469042382829336,0.17329091524614,0.10794734501773663,0.691274609705019,-0.026969080878276333,0.040458126131656766,-0.8955186956596807,-0.5001192498823247,-1.446789360744718,1.5198169390854368,0.13829388910329793,8.321097839075533,-0.1472724198994499,0.8324777605674285,0.8267391402057398,2.7970057372859576,7.260821835482902,8.665118677715105,2.2202106509518713,0.15055964086263826,-0.8737624332629241,-0.1617480125518726,-0.727591097537003,0.2345374120622823,-0.07794005586141661,-0.688312255846348,-0.573145231659856,-0.4706562599432502,-1.264704591050857,764.6851806640625,-0.0035825627731922,0.0005645173046059,0,1
2024-10-03,-1.4639029482584534,0.2711500654016102,-0.6873221977694095,-0.3030634466411826,-0.3671727158341851,2.4528407404474666,-0.3262720040756761,-0.232288711417317,-0.5445878548594196,-0.18041422488612655,-0.15073919016200418,0.12131722581458766,-0.04975615795673181,-0.08213336082455847,0.691274609705019,-0.05363017407751787,0.00293481761047085,-0.8751058537811336,-0.5264061707954629,-1.1713544442045754,1.3672360401121617,-0.4714581588522027,8.373387610663814,0.09085960165799223,0.1546462138481672,0.4756695260637773,2.7979752568251004,7.2424185541794195,8.569357692459814,-0.701051412967786,-0.4989161083354044,-0.24093313931593682,0.560140840588997,-0.1388152925347597,0.22630220067792395,-0.021745849909562475,-0.7146651611521884,-0.11846575663207527,0.2527498226903795,-1.2710549292155768,767.1407470703125,0.0032060673019833,0.0037707176078394,1,1
2024-10-04,-1.349814737267419,0.41772373146800784,-0.6865832526329395,0.49192252244115775,-0.0426228104192947,2.86541098162366,-0.28040076256117485,0.15284101692184301,-0.4715871442110403,0.1281198207124338,0.030134664651363396,0.1061589003785042,0.043326759405161765,-0.36762062941682133,0.691274609705019,-0.04290404768045622,0.08270725853274148,-1.0777361009696484,-0.4220219560234502,-1.1561934475308784,1.3515847634860336,0.11697168700619189,8.457193594538106,-0.5510495166374739,-1.5358380131821974,0.03916437307209704,2.798944776364243,7.265615742327024,8.610805878192505,0.6245699734638301,-0.47531542127418014,-0.8754275512845129,-0.16898238511369845,0.8118885514577512,0.169311596421959,-0.1723860233516877,-0.8298714393401839,0.3712702052489949,0.3791769538289157,-1.1760941514043568,742.1038208007812,-0.0331811342875539,0.0038836610004109,0,0
2024-10-07,-1.0075501042943158,0.41941771456728033,-0.8685746228502699,0.03734953122224616,0.98418275706392,3.651261670368497,-0.5900237721104264,-0.4985109722715158,-0.5710981047454167,-1.5014218981028906,-0.9659002074867302,-0.4267057819550539,-0.2672506142103259,0.2689861834456126,0.691274609705019,-0.22889405294337647,-0.47152682782099975,1.6154035303514835,-0.3900423813409506,-0.6381793809585391,0.16997362716700606,-2.08000021570347,8.373387610663814,-3.3257653017755398,-0.6905958996670153,0.22170469118564243,2.7999142959033865,7.2376047748684496,8.51290151760109,-6.3839974695224,-0.6541337150362863,0.010902906236611103,-0.48535233983325654,1.1519140300462445,1.1154089685859565,-0.8216127485283462,-0.21598878791517828,0.941092492815685,0.26741496925129615,-0.9365159804153155,752.5037841796875,0.0139168718244559,0.0437943392653521,1,2
2024-10-08,-0.8934618933032813,-1.536338855025227,-0.8274742352338667,-0.8533397318945709,-0.862174966426775,3.842110780745673,-0.4335473076970152,-0.47484210629362544,-0.6507034933659872,0.6191907657903295,-0.35179852466241923,-0.09781435495546409,-0.4224914907522588,0.08600055093053828,0.691274609705019,-0.16022546732873838,-0.23286861961657337,0.01619225876997968,-0.48665859953608853,-0.18080609782793947,-0.07022295952860104,0.09327786390010247,8.09260092809369,-0.6804708054700321,0.8324777605674285,0.24324378989416506,2.8008838154425293,7.247486135952502,8.134146071961437,2.649808013292997,-0.4380301781350414,-0.32478949755411324,1.1486499032598925,-1.5427907353643047,1.2759075468708374,-0.20547377087257332,-0.11224268002116301,-1.3247931467001988,-1.5358121057244511,-0.9115441793360336,767.8629760742188,0.0202052752389126,0.029256237182667,1,2
2024-10-09,-0.7793736823122469,1.012434885382084,-0.7506495826593929,0.512361797847562,-0.19836283491044768,4.126980627604543,-0.21272679240531342,-0.6541769798280556,-0.6136865852682634,0.909962717487425,0.4557731894645512,0.035781021205024514,-0.08776173204610427,0.2882322258414595,0.691274609705019,-0.05659172728224407,0.09894860914516276,-0.7028862728793448,-0.44714397176304793,0.7061362319811809,0.5178218194472188,-0.10228905497729297,8.378401315059774,0.03391213464202324,1.2086458896046435,0.24754718287493754,2.801853334981672,7.269138083692395,8.177024046939511,3.914047234044217,-0.10106256821645698,-0.5006954341964396,-0.2126816396985659,0.21687103964692633,1.2545376314878829,-0.03528676087612258,0.054967334678907506,0.20644107765023162,2.3426343294898446,-0.8751798810389457,767.5740356445312,-0.0003763624699586,0.0100446350266349,0,1
2024-10-10,-0.6652854713212125,-0.8289778742045997,-0.8253562494103875,-0.1713611092767858,-1.05956589049872,3.9066624590031456,-0.19749456459648024,-0.4374491515663341,-0.6749426227852777,-0.034957756741428835,0.40961854238378853,0.09290677550095382,-0.0038835252531872967,0.1265263853259297,0.691274609705019,-0.06438260879581764,0.061122754694864036,-0.09055483696665378,-0.5379730026353698,1.401030728582015,0.8817958006569362,-0.8373761051141839,8.379834426588372,0.2979192267737873,0.1546462138481672,-0.017362747394263713,2.802822854520815,7.257317544047053,8.063397238776687,-0.07507779890238059,0.23730189355481882,-0.2292694635115775,-0.30235664266924883,-1.209738089473788,1.3025180157935932,0.027202100370240206,0.04645760403874139,-1.017557591381437,-1.1282962831004864,-0.9273557024518663,770.1258544921875,0.0033190106945548,0.0173495896071169,1,1
2024-10-11,-0.5511972603301781,0.4106776197370848,-0.9389233535627677,0.1380061462461926,-1.0449555210448125,3.7480900442639826,-0.14536797543241944,-0.09950809174198182,-0.6952554246293917,0.13327067901423154,0.512480887195049,0.3515547614229723,-0.10910314345976059,-0.13595638179613675,0.691274609705019,-0.05191926779204946,0.10560991363626472,-0.30056466244892005,-0.6359976934715067,0.5671534887573572,1.2133800998017017,1.116658425103615,8.354764155845267,0.30826794254748896,-1.5358380131821974,0.008867363756251497,2.8037923740599577,7.2738493311393615,7.991219488701191,0.649107280251659,-1.037042879389302,0.16183091576410244,0.49056863304542564,-0.19937030620376126,1.2236441554835165,0.029407022953227033,0.04676849660397982,-0.23187853649106804,0.6704629439155821,-0.9704509061533225,775.325927734375,0.0067295439773872,0.0254929804833342,1,1
2024-10-14,-0.208932627357075,-0.5178164874932129,-0.9334208933161945,-1.5202089232537408,-1.1322953658696162,3.3607782617005943,-0.0618127957332927,0.23983385523478903,-0.72010412948916,0.2890846477081506,0.4322726223650843,0.021587500967967296,-0.03036998379735141,-0.9083982061223587,0.691274609705019,-0.020505518318319132,0.2072503371940636,-0.6922038456571477,-0.7047566846204133,0.6833963385971594,1.6249094145079768,0.1707388908129395,8.44859842289313,3.559241208520304,-0.6905958996670153,0.09977833263628862,2.804761893599101,7.284200008858723,8.219902021917585,1.3242177458300408,-0.20967877288356163,-0.49961895753976737,0.037173946330688074,-0.8514873679183753,1.3526622423674968,0.8243600500236086,-1.0834336867877772,-1.0769562607069008,-0.9591577985172705,-1.0726142815495507,774.8444213867188,-0.000621230258229,0.0108702994590326,0,1
2024-10-15,-0.0948444163660406,-0.2580964194664201,-0.946017867004127,0.6261123124191654,-1.3013535449864444,3.308856669258806,-0.05712202297111955,-1.0381923124862302,-0.7407000665805406,-0.04608318931832415,0.17210881243074144,0.10775109096456524,0.21878441916501767,-0.9988412871957475,0.691274609705019,-0.030372293398385604,0.17535556186181506,-0.9796862535412381,-0.8067167432337602,0.9259754886293562,1.8030672115582889,-0.3164183003587092,8.423528152150025,2.3893047814010386,0.8324777605674285,0.13836881047952368,2.805731413138244,7.2769836105623815,8.217757774226827,-0.12416797196236802,-0.9007364416026145,-0.4755831540693426,-0.8512065496776042,-1.501357454550299,1.5610312118745124,0.5311055676086489,-1.0575944236583723,-1.4841536266966893,-0.8091962906214997,-1.0840483426536411,775.61474609375,0.0009936730828804,-0.0178682692631164,1,1
2024-10-16,0.019243794624993787,0.032901875153782484,-0.9508316760208853,0.9126835476181172,-1.232056872590385,3.2358855047970643,-0.04530528312361442,-0.20843807266260708,-0.7667216480358978,0.02733933743554491,0.13121736791780067,0.28258362992351205,0.07331762556620111,-1.632108913332428,0.691274609705019,-0.031061348339660236,0.16792522246510375,-0.8855940704398979,-0.8816621382269589,1.1003285520033934,1.8784289141426112,-0.16343194554678184,8.445016955644116,0.8207623342905324,1.2086458896046435,0.13244489585340338,2.8067009326773866,7.284479490744802,8.142721318015198,0.19495705163837435,-0.5695790279190676,-0.657698249050807,0.510954927542848,-0.9642053526512466,1.808756052958831,0.15006191768632768,-1.5595152247568276,-1.376622455523734,-0.08866789352958176,-1.1027622594506692,781.00732421875,0.0069285921105232,-0.024444273782701,1,1
2024-10-17,0.13333200561602818,1.198252148882793,-0.9716928862125248,-0.025250129965149425,-0.8035311927864089,3.3102596314564234,0.022823192784528608,-0.9014921054317753,-0.7651238128069798,0.2981948035657261,0.270718685781433,0.2022761531746515,0.2199631809650246,-1.1741410673707044,0.691274609705019,0.000724152857992167,0.26906791276536474,-0.23748236349908505,-0.8525464884685594,0.885544028664133,2.091241761451572,0.5629350705393744,8.595438580102751,1.431618742984758,0.1546462138481672,0.27008683136489314,2.8076704522165294,7.305925818415339,8.11699470749928,1.3732923594056985,-1.0040542314999066,-0.43761049784478034,-0.17099569262949396,2.2371082632464483,2.3106741064094174,0.294086775518153,-1.531756164062921,0.9427951010302352,3.7558763257234826,-1.0949278567918401,790.0110473632812,0.0114624015707722,-0.0205538442105928,1,2
2024-10-18,0.24742021660706257,-0.6674382802027808,-0.9553890876362428,0.14315313275191938,-0.4096897119531686,3.595129478315293,0.13922730699236754,-0.5693780266455424,-0.7585162840194191,0.5061927565347429,0.5280277571073291,0.40920560636038195,0.3362365562013087,-1.3285965610768435,0.691274609705019,0.05782842605537462,0.437539756974709,-0.8872993999711826,-0.9452330594917081,1.499585215093663,2.538442006105165,-0.17071119579164407,8.639848424237877,2.12530425154941,-1.5358380131821974,0.5718192538677525,2.8086399717556723,7.319435792450703,8.277787113667058,2.293869249768347,-1.2243652805740373,-0.09443035114435103,0.13756964804665378,0.39346440933177795,3.438037703058867,0.45588733397868514,-1.3923352642032645,-0.24214204332273043,-0.951065446696007,-1.0446767899824971,783.7999267578125,-0.0078931370469142,-0.0492808999184093,0,1
2024-10-21,0.5896848495801658,-0.12326453472569378,-0.9682853396548601,0.2985758483654752,-0.5472832112646276,3.630212098348545,0.055301905280481595,-1.0051083652409498,-0.8272142347016579,-0.37523955613943966,0.12069232618237494,0.6896757665839834,0.698397692935759,-1.1415967347097784,0.691274609705019,0.0073022099662823445,0.2627136062197188,0.020435357620125733,-1.0988321048105965,1.590551195135844,2.4118264684812885,-0.4890437188512768,8.695003544501702,0.8984137951340402,-0.6905958996670153,0.5574491857637498,2.8096094912948155,7.307478357052004,8.274928407530926,-1.5847990039221966,-1.2047202715595007,0.25017240060657914,-1.5163471408184321,-0.10406548576011825,1.6270765091067132,0.16628807187730127,-1.1638352160175813,-0.25947080078571144,-0.4128100204481944,-1.0248755647099455,761.1222534179688,-0.0293597989803782,-0.0272744426804325,0,0
2024-10-22,0.7037730605712001,0.6275327427108273,-0.9059536733321915,-0.0364090935239698,0.2916822980643889,4.104529806405529,-0.2369488411269353,-1.226055860559907,-0.8313575174360108,-1.3330627610161314,-0.9064385313269405,-0.2302221552925288,0.0841304154994156,-0.5403731542630767,0.691274609705019,-0.15905423471081356,-0.2327918877100696,-0.3233637978691849,-1.009550950439701,-0.61796044772288,1.1783069346939625,1.1550948884005618,8.55747467751053,-1.4880381235063511,0.8324777605674285,0.592066864214725,2.8105790108339583,7.288265701811401,8.148438730287461,-5.782561162244824,-0.22413197474485286,-1.0476669562133627,0.6244105879408401,0.9679875456864311,0.8858849642158548,-0.3906807433120007,-0.3682840703345516,0.9426628075900488,1.1096714950173723,-0.8661737850624094,756.88525390625,-0.0055823314367041,0.0521343086398677,0,1
2024-10-23,0.8178612715622345,-0.26436367482202566,-0.9039675700023145,0.037184283790964785,-0.8227818171132636,3.910873058614558,-0.2865197023824719,-1.2063541000012719,-0.8395572297266146,-0.2709023459777897,-0.9361644477095947,-0.2665724752488076,-0.2694560235441187,-0.10043964681451663,0.691274609705019,-0.19448486417921781,-0.3147022435386593,-0.5035177476764311,-1.06358194526955,-0.6583919076881032,0.15114973445641652,-0.21468153418916106,8.210072354356065,-2.0264075858237165,1.2086458896046435,0.6775718429468596,2.811548530373101,7.272260848465403,8.337816453107289,-1.081543042764595,-0.7819847246773162,-0.2050490692481679,0.9102389981507926,-0.09065929094475661,1.5233354362097775,-0.5158925329304103,-0.3863965851326108,0.46604947647034184,-0.5226072457567201,-0.9040579009233354,765.1184692382812,0.0108190216826312,0.0453308489078818,1,2
2024-10-24,0.9319494825532689,-0.8034964013009582,-0.88552273487847,0.30764674690956245,-0.8624257760890379,3.567063382288693,-0.1763889571080016,-0.22293302770009624,-0.919767265682319,0.47661891721501,-0.3463811560661401,-0.11457464761724942,-0.11706999988026483,-0.6909336131365417,0.691274609705019,-0.14182687892505735,-0.1316562011280063,-0.22553701756286987,-1.11475281418726,0.033978425511320964,-0.12635364324752962,-0.30491282677932563,8.273106527691391,-1.7209925060368745,0.1546462138481672,0.6707674958850721,2.812518049912244,7.278733222157,8.318521713309009,2.0974463195910786,-0.89111392779157,-0.9088474912589998,-0.025263449468834197,-1.6682654763410765,1.6098373814836808,-0.44191548380087253,-0.31376480190620437,-1.3444859673296532,-1.4268838394654095,-1.0039241883372894,752.0223388671875,-0.0172646541370441,0.0317723878739024,0,0
2024-10-25,1.0460376935443032,0.413424672541388,-0.8556675194375658,0.5142587104794125,0.27463349624353744,3.290613021634092,-0.3448638352658213,-0.7823973322475128,-1.0038676727585152,-0.7959181531200366,-0.6384752249594642,0.20677713531947362,-0.395936019330046,-0.6381425451292688,0.691274609705019,-0.23980977488097724,-0.40315998518594853,0.1750081797313537,-1.1656153446923,-1.0955430543299962,-0.8885585257459836,0.4929312789915787,8.326828536426618,-4.0970891466234285,-1.5358380131821974,0.8158910691906093,2.813487569451387,7.267517374772611,8.291365313547708,-3.33997107424195,-0.38113862600655823,-0.5715846610531148,0.1427032929823802,-0.44230224842682375,2.6254842881887326,-0.9814410349176981,-0.48296307409064165,-0.28251012042510654,1.3757548539857822,-1.0453981388081346,762.7111206054688,0.0141133201910626,0.0502555057661298,1,2
2024-10-28,1.3883023265174064,0.4065866559637995,-0.8099600820642757,-0.3677999368490565,-0.31649571597973314,3.5502244098801534,-0.19770359717985855,-0.8918417935924131,-1.0128282782760811,0.6282467774443073,0.14553544351124686,0.21391294528966437,-0.2965607263524563,-0.40297335087390723,0.691274609705019,-0.16969350649312936,-0.15180810381066753,-0.5024152748135106,-1.1127197685187342,-0.5750080276092944,-0.8315134274454249,0.03672400516346238,8.372671492090342,-2.280072524461914,-0.6905958996670153,0.8065673827998354,2.81445708899053,7.283396477660013,8.374977015813098,2.723435493140814,-0.6066176293882184,-1.0140701098432714,0.2977231353733819,0.4856900695237148,2.744980112033355,-0.5695280302196518,-0.15861589220500785,0.5636589218603745,0.7067687088922828,-1.0032477729232832,801.8554077148438,0.050048952339922,0.0466203860925335,1,2
2024-10-29,1.5023905375084408,1.437460922100836,-0.44592898033388706,-1.3460653915952654,1.1537941946344348,4.152242512254463,0.31780709096083243,-0.38039324810428554,-0.9330415166645378,2.315122889918468,1.763861779577941,0.6910246078983063,0.40554755408149945,0.12574749918862782,0.691274609705019,0.09973743512890931,0.6770125168132867,-0.4777990224308958,-0.8695091541810753,2.224804908294938,1.03127854416962,-0.8571674675017354,8.815340319439617,4.366801964276488,0.8324777605674285,1.47515528612908,2.815426608529673,7.316032235734703,8.375692346613107,9.977500479879971,-1.2766633749953806,-1.2384429454379242,-0.03639348773451734,3.1468078169005134,4.961752827585965,0.994523681379482,0.4886474980748745,2.8854459368716983,2.0558763299953187,-0.9384625005369692,791.9850463867188,-0.0123857911686898,0.0196212738112629,0,0
2024-10-30,1.6164787484994751,-1.2008362387823002,-0.4253459622061794,-0.2624933312804332,-0.9166084168060251,4.222407752320966,0.18603912812774784,-0.6065236271913066,-0.9162164223056855,-0.5774025719128142,0.8729251888577891,0.4401433610412874,0.21668550114736296,0.21059508105295008,0.691274609705019,0.02319484323187324,0.42762302284355924,-0.6643120776846444,-0.7647774402510015,1.2494175585919993,1.6981544857744084,0.5134440377614619,8.788837811549566,3.7611231946091803,1.2086458896046435,1.7859075495711403,2.8163961280688157,7.297590233304116,8.177024046939511,-2.517636767936595,-0.9432407522901025,-1.218435749265067,0.03700912723940125,0.27782599529879387,5.764244042329705,0.8556035019491316,0.5997935697823837,0.26749789985526506,-1.0878930869105374,-0.9026498014945198,789.8184204101562,-0.002739439351348,0.0385797984869211,0,1
2024-10-31,1.7305669594905095,-0.2443117635929067,-0.4266469333368279,0.4849389997205793,-0.7515406214692921,4.355721708447322,0.1560208016357187,-1.2785050364905342,-0.9320725139155861,-0.14220922236734207,0.5015375053450257,0.34366801465348534,0.08177747451101665,0.7229226926469774,0.691274609705019,0.0006544060289115585,0.3503909119655043,-0.4389093514277083,-0.8219639341729774,1.2797427551924403,1.9267934687910717,-0.17273699265268364,8.717208466569264,2.6429697200392366,0.1546462138481672,1.9875961241439368,2.8173656476079585,7.282120799641366,8.20418044670081,-0.5537497748191644,-0.6154567313685382,-0.21976873899994986,0.3067705211245451,-0.56592767666457,6.211511774069212,0.5815553559671015,0.6418482855784389,-0.11322729047482333,-0.5104170908582016,-0.8672121722603674,790.7813720703125,0.0012184637551832,0.046918870397571,1,1
2024-11-01,-1.6920793702405221,-1.1484999633531523,-0.4270629792129734,-0.7948729236158636,-1.25718135389817,4.277135269157993,0.16858234023117136,-0.9441192048265917,-1.0472299406776222,0.037568981373377726,0.15046442774820665,0.26598080485222214,-0.059750746105506396,0.5509687262483504,1.2047838681054384,9.270960879231368e-05,0.34487981961892605,-0.08744162894132475,-0.9331464035441945,1.2014072019164515,2.0066472942580935,0.13774250124636472,8.682826031226059,4.154551575573502,-1.5358380131821974,2.1918097013320432,2.8183351671471013,7.284010445354757,8.23419468024361,0.2440627841826914,0.562382186301269,-0.7879063965193651,0.5128469231630385,-2.8529945060227626,6.267681019338485,0.956065801850664,0.3763615394998097,-2.325556410713021,-2.022329167698795,-0.8874831795369134,799.1109008789062,0.0104782005174663,0.0263782271805331,1,2
2024-11-04,-1.349814737267419,1.2744756817217384,-0.635833037830942,0.6350647360092099,0.26495900495491115,4.964754621809723,0.27543506201245893,-0.6153882640382918,-1.1081751894144727,0.4609603124265099,0.20189274770812576,0.4256500701027474,0.19510001859237305,0.7878831914788257,1.2047838681054384,0.050836689278190045,0.46510332016989536,0.26548305357583135,-0.8874418269186074,2.9525487648976236,2.3193309750454922,-1.5264341896053746,8.85330422203184,3.9008931992154405,-0.6905958996670153,1.9439975604612125,2.8193046866862446,7.300744732618769,8.348535946851806,2.121999185863237,-0.4353084386274479,-0.8990475710171134,-0.366925328587229,-0.06488452866650098,7.403314916318109,0.8818620825162635,0.36744782369311907,0.21760394096689184,16.402646502610544,-0.7460852462151903,817.7442016601562,0.0230498400586514,0.0212228890081095,1,2
2024-11-05,-1.2357265262763846,1.1657919614964716,-0.5882696050673084,2.2727011619546227,-0.11014562124258358,5.47555791209758,0.5137222556330066,0.565853257174605,-0.9978005949363516,1.0420955000886383,0.9782449897381528,0.6908566642327777,0.9484032357846005,0.32894131343735955,1.2047838681054384,0.17294320313740205,0.8029190585054842,-1.0636982737253708,-0.7813212317638698,3.3846515847366963,3.224613027241241,0.6276035086312693,9.05243415082974,1.6956258351165219,0.8324777605674285,2.5966529331245845,2.8202742062253874,7.33104867018468,7.951914678304623,4.74870465193864,-0.6442527142645241,-0.3796700589694082,-1.3426550088508529,2.6474724918067505,10.03820248561708,0.33909030359698294,-0.6103166467605863,2.2015411344072784,1.5403272099080014,-0.6712743821717551,823.13671875,0.0065727335069682,-0.0268528611367207,1,1
