Date,day_of_month,volume_change,rolling_vol_20,return_lag_5,high_low_range,atr,dist_sma_50,volume_lag_5,vma_20,price_diff_pct,dist_sma_5,rsi,roc_10,volume_momentum,month_cos,dist_sma_200,dist_sma_20,volume_lag_20,vma_10,momentum_20,macd_hist,return_lag_20,High,momentum_5,day_of_week_sin,rolling_var_20,trading_day_number,obv,open_lag_20,price_diff,volume_lag_3,volume_lag_10,return_lag_10,volume_ratio_5,rolling_var_10,roc_5,rolling_vol_5,volume_ratio_10,volume_change_ratio,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-09-08,-0.8934618933032813,0.7852512571027636,-1.0634845022760302,0.40185536407467914,-0.6956978292751094,0.5176839333188747,9.001409506613538e-05,-0.20697152273897393,-0.2778752753644677,0.22050508361382,0.05612867240028661,0.524532445128442,0.42499825005477865,-0.8087259255264444,-0.010192082348462882,0.6925233570430569,0.28700167167636154,0.5638870342386597,-0.4457054935537389,0.19593650121815562,1.0513274750088442,-0.7482368202173565,3.092872211277771,0.12993141758482174,1.2086458896046435,-0.10784125240012425,2.064048965693922,5.459718980227813,3.1231399756217413,0.5232699507357641,-0.576807576020792,-0.3990360624146191,-0.15533583470341641,1.531622471172031,0.3841335293048749,0.019328165824159308,-1.482825204326001,0.8242455898162373,0.9444260663206347,-1.0904764020930435,395.4452209472656,0.0021999108589515,0.0723179599786373,1,1
2021-09-09,-0.7793736823122469,-1.2852773163997342,-1.0652843179339537,-0.02399811546366601,-1.2234272920819933,0.21597254452363276,0.017627534458153533,-0.5653099453909992,-0.3662431783821105,0.08225905568432779,0.09699525141855887,1.5834360807459742,0.6472956919017016,-0.8927152483751072,-0.010192082348462882,0.690660977944776,0.3168563540165883,0.22824506090688437,-0.5145686703969553,0.164730410029659,1.0441475637272304,0.16238506297460129,3.06995073344591,0.2381106056187353,0.1546462138481672,-0.07569508136062146,2.0650184852330646,5.470871348140796,3.0573936600865657,0.2201089580572237,-0.8639767723905092,-0.441449060906061,-0.6127380718169645,-1.072472743572902,-0.05954849403614716,0.06912733071844085,-1.4828672166761074,-1.1301161617884294,-1.3866895449873544,-1.2268790931966136,395.9483337402344,0.0012714605969859,0.049197666942862,1,1
2021-09-13,-0.3230208383481094,-0.00019096085473348882,-1.066890453620234,0.16653194881997105,-1.075824453327014,0.026526396344073916,0.024186844263642735,-0.5766274569604569,-0.4116517578307377,0.039981066002016445,0.12110314182781025,1.5192023918725195,0.6060398149066681,-1.042787493310024,-0.010192082348462882,0.6819578828690727,0.3273862593199572,-0.36249371453232254,-0.5755584943432086,0.23434190363085117,1.0104112119562034,-0.10514990907750385,3.06995073344591,0.1299281364447601,-0.6905958996670153,-0.03511216991015529,2.065988004772208,5.481914979021525,3.0602523662226964,0.12683762924324757,-0.5204117411961332,-0.5081412021183038,0.17957381272748804,-0.9472583699004166,-0.5612050162198912,0.01909857719938068,-1.5080208500047305,-1.0932425448853156,-0.19094174729524138,-1.3120930379291644,396.0855407714844,0.0003464675868998,0.0105712871802014,1,1
2021-09-14,-0.208932627357075,0.04977627670113305,-1.0864087877935604,-0.04508972849267448,-1.1377663067773178,-0.14327314201315094,0.0216736665252039,-0.8646262429373565,-0.47981824666125084,-0.002100478001988895,0.09866843756349106,1.2241529866348109,0.2614631673483835,-0.978290426966724,-0.010192082348462882,0.6677853004264904,0.32974476938141856,-0.018766573504659573,-0.6896075832865449,0.04711176300596643,0.942893614038066,0.4227038502373192,3.112212221860618,0.17910586378028343,0.8324777605674285,-0.01868944561994541,2.0669575243113507,5.493436048890424,3.0259500734757006,0.03355852068710664,0.11961763204137268,-0.07697627534411547,1.1076173425600877,-0.8242082144216256,-0.6591284024291578,0.04171146750405931,-1.5155169330513871,-0.9138257899707631,-0.07916737167281489,-1.3874017155571692,406.0105895996094,0.0247490420428019,0.0133059447723534,1,2
2021-09-15,-0.0948444163660406,1.2094384194587118,-1.0160499090481128,-0.21471994084546142,-0.06138450016743309,0.04055944435737485,0.2716916691982367,-0.520068702856675,-0.4512921584034599,1.121204578491684,0.8271183145078423,1.7408122427296133,0.5005621977112169,-0.6767448077610673,-0.010192082348462882,0.805941997811745,0.730725776521515,-0.2980488951982471,-0.7346750523538607,0.8728495368369915,1.3004862756689477,-0.6874099355450445,3.2304006410781168,1.4379907169963395,1.2086458896046435,0.18910370729191686,2.0679270438504935,5.519038794706133,3.0602523662226964,2.5287396657241343,-0.94770277594942,0.41496810331178524,0.3506502669295079,1.5756507807315216,-0.4111457226991521,0.6222369348691956,-0.907061723129377,1.329320006010763,2.4081674479005173,-1.3356098594554713,424.1683044433594,0.043751078892998,-0.0113290594590358,1,2
2021-09-16,0.019243794624993787,2.0217350463811417,-0.7063733818064379,0.23023379001388883,0.9985245874687205,0.5204898577141124,0.7302616396967812,0.12180962118419518,-0.3285288685209544,2.0150927143446813,2.0316888796505146,2.53998987885838,1.0064928332024239,0.02597701494763821,-0.010192082348462882,1.0707577283760228,1.4433370785137187,0.15461691680429912,-0.4711657870124802,1.986630231203019,2.2770296379600476,-0.37094414417849914,3.532676564333157,3.168952878600824,0.1546462138481672,0.9477622255908715,2.0688965633896363,5.568252436562944,2.986645263079133,4.627465150042152,-0.9553459903588116,-0.20355978345910897,0.4007349389199632,4.051021805731854,1.3492827159445344,1.4122597384357323,-0.08088745426990383,3.9394249009603066,1.7751589877210874,-1.1879802362972764,415.38671875,-0.0209203821768238,-0.0304347747774701,0,0
2021-09-17,0.13333200561602818,-0.09993524781923452,-0.6029753941822158,0.09215420646444467,0.8435349326041321,0.9330609553995838,0.4887610766903878,-0.9485941186165414,-0.1796819716749485,-0.9589544180727413,0.7542761953469063,1.737894450835862,0.7049127720040804,1.1144500317133093,-0.010192082348462882,0.91477957085881,0.9819215807026523,-0.29298156502442535,-0.17125631065153596,1.6121667467002019,2.3607558355840115,-0.2046128850776823,3.615766429633977,2.131357954974419,-1.5358380131821974,1.2917162531176096,2.069866082928779,5.52031765264266,2.9480549111279397,-2.2400789067224633,-0.9217864156826711,-0.567453512495881,-0.02401468033026254,2.0716480177963397,1.8375870092373485,0.9344442981962096,0.4322494160909563,2.887185825968747,-0.22519356726816722,-0.9866228309093843,400.1562194824219,-0.0373549191656746,-0.0298396366118281,0,0
2021-09-20,0.47559663858913137,-2.268905816347918,-0.5245547441846606,0.049843444756536695,0.48795342514314005,1.1463643130128875,0.08944839343066895,-0.9562594131491484,-0.2243772297084512,-1.6845755312802748,-0.8265249302922897,0.5169182477845847,0.11943724046457435,1.5898414756544264,-0.010192082348462882,0.6610301712770126,0.24917143471600436,0.3732762630314873,-0.12549928778233266,1.4369407968707277,1.5820329840610352,-1.447918126033073,3.3521705275446303,0.43973666278232676,-0.6905958996670153,1.069036791490073,2.0708356024679224,5.499106369958558,2.845862491332327,-3.884078461506999,0.06802603619313946,-0.5789464789992975,0.16602150852024777,-1.0268449696366877,1.7343149028652618,0.16041026388425905,1.1635857119692388,-0.25618668975042186,-1.3465010787281027,-0.8357173365522386,401.39105224609375,0.0030811251790518,0.020700841392845,1,1
2021-09-21,0.5896848495801658,-0.09888817991295247,-0.5263890474282119,0.0076902347952651565,-0.6334468768809058,1.157591436630952,0.11464997794841404,-0.9226028897935369,-0.2822690493267661,0.12242243006015782,-0.8074093119254027,0.4523648639607131,0.1737481360030145,2.051579930662479,-0.010192082348462882,0.6637720941404862,0.2435262890581897,0.45943526195411855,-0.052771521846963335,1.3673261000164882,1.0483500207179042,0.30490419747345565,3.178111306680661,0.5577494275992982,0.8324777605674285,0.874471120241335,2.0718051220070652,5.5190510780767665,2.7901212110962943,0.31337250712903497,1.727655116545834,-0.8714100987573361,-0.04505162151753722,-1.2629176775127253,1.5959631014601625,0.21423208091359064,1.1623095703464699,-0.47104803159601144,-0.29634490651081286,-0.8359651974760989,401.4368286132813,0.0001140378114127,0.0138058804675239,1,1
2021-09-22,0.7037730605712001,-0.2820037484654754,-0.572737705866962,1.1197492811003336,-0.8771917829718994,1.1379448268086199,0.10850132564073017,0.07006898479723181,-0.3115330745739686,-0.012668498139570264,-0.7148263679077566,0.31899870365787797,0.2388728612367814,1.779885945239257,-0.010192082348462882,0.6484144949794032,0.20243601272892373,-0.17926988384941073,-0.059481548810823154,0.9808648312243583,0.6398258980913063,0.8869343836272701,3.198883554410454,-0.5044343596948617,1.2086458896046435,0.7959562958515158,2.072774641546208,5.535581044940218,2.767252870539192,0.010250413161333115,1.6377631523693539,-0.521510896769018,-0.2142421332125193,-1.501961259274934,1.3486761284609075,-0.2653503752157674,0.9457652513284872,-0.8407013034942188,-0.5315678636146896,-0.8447056412086312,411.4533081054688,0.0246453635745638,0.0470688669995344,1,2
2021-09-23,0.8178612715622345,0.6186667084970533,-0.5006687679769813,1.985698364287002,-0.6118291466321713,1.3217774131791475,0.3581127578345233,1.7344924896712306,-0.2859207130053809,1.116373809139637,0.5221736082749214,0.6747180251604814,0.5142039809127074,0.741908387242636,-0.010192082348462882,0.7859641586234316,0.5695011463081736,-0.39940336864522624,-0.0848895837678187,1.5713621077549509,0.7829106591128584,-0.1569799904152791,3.318504647965723,-1.3797506578502017,0.1546462138481672,0.792572406714071,2.073744161085351,5.55926222236056,2.903033124636426,2.5520477732499227,-0.24065347795252623,0.1303184415264346,0.2295582273513043,-0.27842984212575533,1.2748308466250118,-0.6292414432282293,0.3305411098184532,-0.024075168729308566,0.7423105253031529,-0.807058671948095,403.1748352050781,-0.0203252440111819,0.0070891448682834,0,0
2021-09-24,0.9319494825532689,-0.9537182754952485,-0.4527081931691062,-0.9614695032027704,-0.25002599299389383,1.484561284039002,0.1371783865692197,1.6443408408203748,-0.31814930552223136,-0.9324533544016184,-0.05486094013648786,0.24982579702081054,0.1952692365993604,-0.5640056239943779,-0.010192082348462882,0.6427996076557765,0.14998941259339788,-0.44284061327295243,-0.07308232085404917,1.4009314277375433,0.4309582171733545,-0.6172196750672133,3.3292490497127685,-1.3256577826931866,-1.5358380131821974,0.5109235860951931,2.0747136806244937,5.546875808537122,2.8387161621693147,-2.111822077393325,-0.32968203401979207,-0.9566797250900566,0.09183656166845953,-1.0957948645730549,1.0533859557729384,-0.6180109255553533,0.3222028874754893,-1.2888889300997364,-1.1765765491845284,-0.701663271241425,408.526123046875,0.0131855588389984,0.0244296956790413,1,2
2021-09-27,1.274214115526372,0.10900488006703753,-0.43815280289685965,-1.71041406900314,-0.6998393524005528,1.6529570036893337,0.2685943645894819,-0.2395022591026087,-0.3390073491987093,0.5854938320691816,0.3094278513135304,0.42654983802454055,0.3630663363577108,-0.829784244293536,-0.010192082348462882,0.7096816468512404,0.3124050870912259,-0.5111433260171974,-0.04901855081845189,1.6001657591578384,0.4057050612291569,0.18000723442469413,3.3099090391299226,0.8872218263629252,-0.6905958996670153,0.26800567984610196,2.075683200163637,5.560434484371066,2.779401717351776,1.3627663682567028,-0.5697069732853738,-0.9644638543804404,0.04963547423081953,-0.6896330614124115,0.8113205651552099,0.3605130960870167,-0.3146084334176232,-1.1746657112713468,0.029287855987654016,-0.6532660436811842,406.9710388183594,-0.003813835746269,0.0363875679713561,0,1
2021-09-28,1.3883023265174064,0.7464411666403631,-0.5049892180619437,0.13231236101375254,0.2531707656198641,1.9223908403372845,0.2217411459098049,-0.3287880055851054,-0.34566666052102746,-0.19088841971385875,0.044744392303371586,0.4358389869029075,0.30424569849808997,-0.7315393163895146,-0.010192082348462882,0.671112775361898,0.20101753088006258,-0.06956604864160391,0.05324122112517623,1.0264711464877738,0.2717491582363962,1.113807786448213,3.3851198513592395,0.5872600013686936,0.8324777605674285,0.17676365195733704,2.0766527197027798,5.538225649328077,2.837286809101249,-0.3978515215784215,-0.0670425687122963,-0.9302855552752399,0.007591530147904666,0.8137063760776484,0.5010547157472965,0.22408742514600044,-0.27913603912779683,-0.32954635418451494,1.175547303020308,-0.5305279654784958,420.7837524414063,0.0333770243434233,0.0435425089291378,1,2
2021-09-29,1.5023905375084408,1.9173320845158184,-0.3603491264233167,-0.0029019113296519902,1.0027421616441832,2.3475920238384402,0.5650728906296221,-0.5695063416272096,-0.2684793247637024,1.5249748859438133,1.0168033649746904,0.7294180642108234,0.4265059138823096,0.21871035563418,-0.010192082348462882,0.8664445656993448,0.7247607237939225,0.434258464572733,0.23495735032590212,1.5905656097745609,0.7745696593893896,0.3521449437419374,3.4782379998336324,2.067431503034334,1.2086458896046435,0.31545411611827395,2.0776222392419226,5.582820607627034,2.9723526047531084,3.519808799842193,-0.860960685521496,0.07777567210125531,1.116767993878819,2.923026607163651,0.8491816296157588,0.8910023459847136,0.13760108935117474,1.6927668421811093,1.9561277986091135,-0.41879017765101334,414.3805236816406,-0.0153343585566871,-0.0061055991869556,0,0
2021-09-30,1.6164787484994751,-1.1819905907115178,-0.31206000162797903,1.1150245100021208,-0.10024619537639372,2.619833497900181,0.3866475863196769,-0.06538981345868401,-0.2201112309129316,-0.7095910894488145,0.3326564137982953,0.47706565349047203,-0.39000405892711654,0.388570176111418,-0.010192082348462882,0.7531941593607421,0.4042522978198931,-0.1992064655750167,0.05707657770377827,1.0696814284716782,0.7295850036515333,0.40254031082244524,3.515485346661554,0.3020436198389502,0.1546462138481672,0.3371775310506586,2.0785917587810654,5.552198322768544,3.0245207204076348,-1.6337724808497263,-0.778561435656438,1.7680026686999701,1.9804724392959443,0.7637667318547997,0.3475942647496852,0.09208960608321652,0.1693116608726824,0.5485942601359294,-0.8313792708802937,-0.2717790853407177,413.14556884765625,-0.002984693200424,0.0107586393514228,0,1
2021-10-01,-1.6920793702405221,-1.1473071796444643,-0.30865166119100396,-0.9343482344161728,-0.30261097524789743,2.8092796460797413,0.3394908893982602,-0.8616014430366096,-0.2175873423088484,-0.153325892643177,0.01704937564166068,0.4237230462822666,-0.14722780955178277,0.556874624248867,0.691274609705019,0.7191102602674878,0.30786098059668365,-0.5718879898453468,-0.2383647304960287,1.0120677191598046,0.5768726604232669,-0.02484419882354588,3.3815383841102244,1.0593373097571213,-1.5358380131821974,0.31474690469821154,2.079561278320208,5.5351418330665005,3.0802620006436676,-0.31624202626950426,-0.1705347115532739,1.6764534024048277,-0.959056036413185,-1.0782692503967666,0.2813209841474312,0.4346861268762277,-0.11681215270912103,-0.6243884684375043,-1.1049597736976158,-0.1849940822914876,423.6651611328125,0.0251434311313131,0.0139617375204011,1,2
2021-10-04,-1.349814737267419,0.15365806597675727,-0.23505867074814343,0.5927853688776948,-0.21595342651872715,3.042227900496819,0.5906916957075551,-0.778964153847725,-0.20502915127117996,1.1395852247759006,0.739752481808705,0.6451178395087928,0.733593019404873,0.7240042614613514,0.691274609705019,0.862730528199075,0.6912946617765806,-0.5836585039628029,-0.26188935005503045,1.4849463486667045,0.8976108343839612,0.1663708598979579,3.508322412163524,1.6150147859318984,-0.6905958996670153,0.4563421324171069,2.0805307978593515,5.553894420558176,3.0781181891302274,2.680304602579075,1.4030040938901422,-0.23659484254115037,-1.7060592533602212,-0.9575433953310081,0.5811860163500215,0.6744220903775303,0.0626522296724082,-0.39676537529401185,0.039412265191461474,-0.14653038862734358,425.0830383300781,0.0033411052115127,0.013084766656461,1,1
2021-10-05,-1.2357265262763846,0.03277072109260282,-0.23799832747226382,-0.18190053831697542,-0.5084667681551995,2.951013088410366,0.6092099202696454,-0.16918092989157632,-0.1688888657805913,0.13427838214542576,0.5222837828392669,0.467044015564931,0.7373732312209634,0.5370824723192066,0.691274609705019,0.8679715369056445,0.6833372308563078,-0.8831849285965998,-0.270636133350262,1.5761637840731122,1.0825885831348574,-0.04601164050282447,3.5742214969835673,1.9346568890525293,0.8324777605674285,0.5699181344549308,2.0815003173984943,5.572924951340455,3.0888376828747455,0.36003540063359984,0.420853516813229,-0.32726478241778606,0.13189062174823485,-0.8682193954118452,0.7629296022556716,0.8192438985827207,-0.0028340140737361935,-0.35358827394007847,-0.13910377983315922,-0.19188462929454575,418.2224426269531,-0.0162710837726703,0.0386246726765208,0,0
2021-10-06,-1.1216383152853502,0.2618543614315184,-0.19027858061609723,1.5129383598225339,0.3352668366981059,2.7826165122507582,0.41570388803302166,1.4089035979203817,-0.14313823654751814,-0.7515043129813618,-0.08513353331151893,-0.2513710904593196,0.5010376360149589,-0.323949293050324,0.691274609705019,0.7486111444931415,0.33774931509235195,-0.5248358900375946,-0.21833845981501823,1.3097187972107067,0.7940764231443466,-0.21625170806346375,3.602873234975688,-0.28806285906678797,1.2086458896046435,0.4801897524291283,2.082469836937637,5.550929049600833,3.0752594829940962,-1.7503674766738055,-0.5326972548538925,-0.5717149652968646,-0.0029731599386447097,0.06669888093200074,0.4432818077067393,-0.16464717062554235,-0.2966284326521701,-0.05915093948313047,0.1583585225913732,-0.22429082632637484,418.8627624511719,0.0015298799816913,0.0522006005449509,1,1
2021-10-07,-1.0075501042943158,-0.8835211389408151,-0.19060143893442139,-0.7069066860347503,-0.8877950988147193,2.3714483767629053,0.4183580666092856,0.42391573215884865,-0.22319071037060068,0.05174453097556225,-0.10947612917113426,0.054869136340069936,0.17414147865076643,-0.9059359363931258,0.691274609705019,0.7425774391261538,0.31245726183398637,0.142734699879117,-0.33465138440352676,1.2353056272913503,0.5630552947529394,0.23030172220234327,3.502592152003265,0.46923411199145104,0.1546462138481672,0.39843638885603366,2.08343935647678,5.562453684902159,3.045959707896672,0.1618153500162592,-0.41347716215200203,-0.05978313854309473,1.1120554699206118,-1.122844596424828,0.45228280899906403,0.16409291735879508,-0.4742980216282971,-1.219514977873863,-1.174686798831017,-0.39927367955639,418.9542541503906,0.0002184049685538,0.0689783046022658,1,1
2021-10-08,-0.8934618933032813,0.6522029888819659,-0.18960848532416705,-0.14411536649219137,-0.5553267097230349,2.1272729987277623,0.404685527923657,-0.5323897075579662,-0.18040352739267362,-0.007923479594785034,-0.21124319931062693,0.7281074467826363,0.46429237671864554,-0.889265873218454,0.691274609705019,0.728188100418176,0.2659835211570373,-0.9705137605601442,-0.2707103245199009,1.1945009883460964,0.353979903278424,0.09172571439004099,3.502592152003265,0.6118488650364552,-1.5358380131821974,0.29826220334087755,2.0844088760159227,5.581522951816598,3.0638255308042024,0.021904466924212638,-0.3939403022644699,-0.8683384055034375,-0.9320050690166557,0.16781739090107523,0.06376177335919045,0.22716087768625964,-0.49323653008205104,-0.34880947138881346,1.2107213972329895,-0.5015559321149325,429.2451477050781,0.0242664602673731,0.0836304974761552,1,2
2021-10-11,-0.5511972603301781,0.41895695352564166,-0.12839767540895433,1.1377221369740225,0.16356093776850866,2.358818290947225,0.6546792024942922,-0.4128252055283236,-0.11104162992036717,1.0987235397948105,0.6614781589549237,0.9710739470622517,0.6232872765828223,-0.7973255109243588,0.691274609705019,0.8659888791831254,0.6245918349682786,-0.9784858714748788,-0.17197920520083942,1.7081842567982504,0.6324120118931148,0.04926283686492173,3.6594605923864583,0.5872600013686936,-0.6905958996670153,0.32219494264902326,2.085378395555066,5.605400592758726,3.061681719290762,2.622003214795946,-0.18550196657938206,-0.784419993690717,0.5911700315988818,0.7929233306293048,0.16467239626680463,0.20987351905013307,-0.5233720054414129,0.10360705703081019,0.3615847165947068,-0.4553380446252871,441.8229370117188,0.0288810112315725,0.0395894415705831,1,2
2021-10-12,-0.4371090493391438,1.295689383764368,-0.05030763035168333,0.1441600104279275,0.11069610387320057,2.6282529841044506,0.9504220284037042,-0.39323190652362794,0.03731334844071503,1.3141368477447826,1.5266443345631246,1.2257886043099537,1.1028112401109533,-0.315410315002992,0.691274609705019,1.0346504385035795,1.0478453886724652,-0.9434821888304707,-0.01159862535283161,2.3610921140793155,1.304337077377679,0.006958077517099233,3.7948397920847325,1.7871335504661687,0.8324777605674285,0.6060188097643076,2.086347915094209,5.64437173758708,3.1317156578528196,3.2049937534007586,-0.9215357985383972,-0.1651833245464014,-0.18150780227995,2.1953969539544715,0.802875943708771,0.7195916121125565,-0.13829772292477824,1.5430893294730004,1.163182751851092,-0.4071372892544306,440.6337585449219,-0.00269515590424,0.0343913568418093,0,1
2021-10-13,-0.3230208383481094,-1.5774261853570972,-0.09758042794474103,-0.7495945488345803,-0.7888765848368079,2.511778856895911,0.8960261992969681,-0.18419142311793252,0.008976212475153456,-0.1402016870998821,0.9811771623595267,0.9702856429032894,0.5746406405992318,-0.32966213762341856,0.691274609705019,0.9977216588673711,0.9225719364791424,0.08892305698383218,-0.24348142533859995,1.7777941487729187,1.5590099742184282,1.12301520288734,3.819910062827838,2.396903901797961,1.2086458896046435,0.9231454395532674,2.0873174346333516,5.6240122031215,3.1031303412007705,-0.3045724130222951,-0.3912175080392087,1.4373661852458375,1.5089378821268822,-0.3464013466942248,1.5155687617708213,0.9958819539388135,-0.48082997711440095,-0.2241122376384298,-1.17789092006678,-0.44765731558668526,448.7749938964844,0.0183075840390061,0.0431692600828056,1,2
2021-10-14,-0.208932627357075,0.579036732969529,-0.3019352810462687,0.06161997329542302,-0.3966792895174021,2.5201983431001787,1.0806990339892566,-0.9223515486531628,-0.11083053234463121,0.8220219116412313,1.166155240624321,1.5555483374785908,1.0666259222860923,0.4031391202611872,0.691274609705019,1.0992091616413777,1.2044186631070763,1.819967928580443,-0.27770061696501935,1.2521082911518777,1.95935654336552,1.9920775496300192,3.9309355475473065,3.2033753190516494,0.1546462138481672,1.5080731083969003,2.0882869541724944,5.6510580406869915,3.2724984295996253,2.073998176706324,-0.05323298802469388,0.43710809158335473,-0.705153074801607,0.13781511231572444,2.4386454918530465,1.3425562780685778,-0.538520031279551,0.6293824740156412,0.5224638069083183,-0.48169557411010655,455.4984130859375,0.0148705978424432,0.0248616760437993,1,2
2021-10-18,0.24742021660706257,-0.32029060014516497,-0.3769168930986876,0.0018542442737512217,-0.6949366968480277,2.5370381720179935,1.2302481420272788,-0.3905012465459799,-0.24460819381331922,0.6631729342436261,1.0935888961113671,1.576191247073705,1.3345463019408426,0.8122542002308347,0.691274609705019,1.1788130521376843,1.3918373291537853,1.7262078074620704,-0.2190926962130022,2.0658434758140163,2.3611440988748114,-0.9656859873898107,4.032649304857501,3.9164162728759937,-0.6905958996670153,2.3286150955017977,2.0892564737116373,5.674239986004999,3.603373382611632,1.712559135471149,1.007701672413004,-0.5340229135185764,-0.14382057388562083,-0.4292452778190372,3.3475930069398347,1.6501061010148366,-0.7338908045856549,0.08211064320538017,-0.4717678679277665,-0.5050964967816457,446.57958984375,-0.0197745956381988,0.0170246233305476,0,0
2021-10-19,0.361508427598097,0.06426038810422348,-0.5734609922271638,1.09775736258709,0.6006442519856028,2.670352984653628,0.9798727803150286,-0.05154033892187073,-0.23045901698934937,-0.9079193370956063,-0.027693213256754733,1.204197810876751,0.6695585779408014,0.7812496785043651,0.691274609705019,1.0286705711146524,0.9255082526741829,-0.2330392996984415,-0.1705190704146231,2.3970934750798785,2.0264687035887947,-1.7173231616442457,4.078492260521227,1.8510567212661804,0.8324777605674285,2.4505880506287916,2.0902259932507805,5.650410685585845,3.3375298505121105,-2.2750644072376396,-0.30052355277462656,-0.4126048077458616,1.1346942620813574,-0.35050114948919603,3.561774814530643,0.7391025289499727,-0.08800843748907437,0.09617048425916339,-0.11146013100050511,-0.4130087655221452,457.2821350097656,0.0236829265027985,0.048673074525786,1,2
2021-10-20,0.47559663858913137,1.3309934398561185,-0.5209526105053236,1.3080488280899256,0.9158759069924883,2.704032642489259,1.217556871212362,1.0124592058395117,-0.12565283221558018,1.0715541462472746,0.65134445715625,1.146979996828072,0.967010730410938,0.588249437209261,0.691274609705019,1.1673466928701088,1.2393968628494114,-0.32589885924119233,0.02377142393778321,2.893978884551076,2.1349523018403933,0.1320282456948215,4.1257674533318935,1.649437226382718,1.2086458896046435,2.8361515177197316,2.0911955127899233,5.6897476490906715,3.205322760996383,2.726944156857145,0.16946212863910606,-0.39270775460212204,0.14370756071779855,1.498769722784113,4.386089163894458,0.6342016906735342,-0.20868988501241684,1.5196001283928071,1.2025544278234581,-0.4490953787431408,460.0721435546875,0.0060827473367562,0.037784850370547,1,1
2021-10-21,0.5896848495801658,-1.2967856179150685,-0.5282227885355167,-0.13092075171718137,-0.12560347307508932,2.7391152625225104,1.2516780955743247,-0.29954528977262557,-0.08518560161401864,0.2594941828503311,0.5484996217085352,1.5189970164237983,1.3009381214459204,0.6415397312637676,0.691274609705019,1.18878334837223,1.2248009069411292,-0.5762523539405471,0.04311494369878977,3.038001946445098,2.151044934179685,-0.0036721495333029265,4.111441584335833,2.077265079817398,0.1546462138481672,3.1345290244787583,2.092165032329066,5.713765254897461,3.187456938088852,0.7098281678480459,-0.10213399910259523,-0.18042652485518942,-0.7477302858425727,-0.4123449608860125,4.276410446703099,0.811663394477843,-0.27800752944117274,-0.1290399093493793,-0.9919563829687796,-0.44823861087237965,460.0721435546875,0.0,-0.003186361360295,0,1
2021-10-22,0.7037730605712001,0.331034439073413,-0.5805399659234765,0.8262031367187201,-0.7686307868571836,2.6535140122450893,1.2119027896390298,0.17179811120767008,-0.06295476245580559,-0.017852623656935483,0.34682424030549763,1.5866494963870466,1.277845655884337,0.6261748457150083,0.691274609705019,1.1691131202907161,1.120298115265248,-0.05195770884703379,0.19878425175105727,2.5123160888240568,1.97670345012352,1.1182734452734575,4.142958671003498,1.2019487816620578,-1.5358380131821974,3.523598885634157,2.093134551868209,5.713765254897461,3.237481242229938,-0.001419200085905001,-0.0566308826894187,-0.9300303176031136,0.06138147667843128,0.010358364678918099,3.3915395362309564,0.44329681550271843,-0.3364032094062238,0.09090305527503519,0.16138638561394578,-0.48074455642263897,463.3194885253906,0.0070335451291916,-0.0015919780061838,1,1
2021-10-25,1.0460376935443032,1.1443950570067931,-0.7093089725454317,0.6695749252642116,0.16420050022147442,2.7882317870783426,1.2526537471836527,-0.10058261783449732,0.0923001497686367,0.3029990872644154,0.4931976804482358,1.46862074539323,1.380987813574847,0.9433579174098523,0.691274609705019,1.1970007658394555,1.1216564962518472,-0.8800390559623449,0.40969884696221043,3.117215191056098,1.8352585862089814,-0.9384672121108043,4.239658286726905,0.8282138033844056,-0.6905958996670153,3.610662172138958,2.0941040714073518,5.754878436271711,3.3618275441372796,0.8264153839299749,1.0334153646232958,-0.38993476131090926,0.0017706671725728684,1.0068915073559666,1.8695196576876536,0.2876573384313078,-0.41160609513968444,1.0996499898690864,0.8405379606573229,-0.4441310629443725,468.8536682128906,0.0118738555570394,0.0180008235197534,1,2
2021-10-26,1.1601259045353376,-1.41875554954728,-0.7120943638425183,-0.9092544269732077,-0.5877901441908858,2.8275250067230084,1.3465253546772924,-0.0549480496049422,0.150692365460688,0.525115781056015,0.5820043807190788,1.5381416931107,1.1939562842138396,0.8536685132214065,0.691274609705019,1.2576121277794883,1.2128365542954758,-0.794094069464516,0.4143424322919318,3.126813738812855,1.821631726857935,0.5941567479310589,4.279054426466071,2.3821486149132634,0.8324777605674285,3.8816293739741887,2.095073590946495,5.779241405399366,3.2732128880449998,1.4093903630504436,-0.04339474388453817,-0.045718956150645036,1.0948330809007483,-0.7204628964357224,1.234205159588981,0.9237304678662371,-1.0306280024210543,-0.43624096633480264,-1.0298834664408791,-0.45381116898297186,474.89105224609375,0.0127947023475596,0.0176945012262684,1,2
