Date,volume_lag_1,roc_5,volume_ratio_20,momentum_20,dist_sma_20,return_lag_20,dist_sma_50,day_of_week_sin,rolling_var_5,rolling_var_10,return_lag_10,log_return,macd_signal,day_of_month,roc_10,rsi,atr,rolling_var_20,return_lag_1,week,vma_20,Volume,roc_20,rolling_vol_5,return_lag_5,dist_sma_100,volume_lag_10,volume_ratio_5,macd,vma_5,volume_momentum,volume_lag_3,price_diff,volume_lag_20,dist_sma_10,volume_ratio_10,obv,rolling_vol_20,dist_sma_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2011-12-22,-0.31936785910106347,0.4887687867403786,-0.21614645850369488,0.48089956119076405,0.440960215304425,-0.9168786808031582,-0.20531358714163578,0.1544413437587313,-0.2557146289905338,-0.46629742953413644,-1.7745903431729975,0.4065409666324182,-0.42276037625294716,0.7041917709271646,0.35307353725543034,-0.14934757216018227,-0.443604904493793,-0.4564923590776143,0.8059376712861493,1.6209337367928904,-0.5214939278051131,-0.4385074401560024,0.6131826423245448,-0.27086110597075574,-0.10609944149557911,-0.21159305119567934,-0.35344376218823925,-0.33516733818951255,-0.267452173496061,-0.3744460888110105,0.06522694688569902,-0.2628382933418941,0.32913561015534354,0.04319314338097916,0.8279908602337754,-0.33190028276634936,-0.46524398107210374,-0.5845899145352272,1.0681190337660165,0.74786020967065,82.62752532958984,0.0012261262764499,-0.01508245373361,1,1
2011-12-23,-0.4417747329128536,1.0739609161354253,-0.37424870202669813,0.5477987336467867,0.39640715364393597,-0.33931849663194336,-0.19196845870281817,-1.5359190140443773,-0.32872132901456336,-0.4341059652401603,-0.5841694663241402,0.04156024078610217,-0.3789081376119393,0.8182899607763141,0.5699954511038723,-0.4499356064478585,-0.4886102665038,-0.47167404708837285,0.4041838363957539,1.6209337367928904,-0.6026841322778083,-0.5784367386262065,0.7116731091439408,-1.2003474780026144,-1.1686113727717837,-0.194764877945108,-0.5668157083889388,-0.5512891593739638,-0.18823276414761606,-0.4303046267276242,0.08568255128098447,-0.015266261107434134,0.03470250236561365,0.40102245127514646,0.7432574783447112,-0.5655474797053281,-0.4564560837807122,-0.6029139693579113,0.6714426428132516,0.7319734029547305,83.0123062133789,0.0046460029853947,-0.0133237279382183,1,1
2011-12-26,-0.5817240667665988,0.9585725106014588,-0.855352800472472,0.6013178699835741,0.43494772637021684,-0.04610601254952278,-0.1175550992127195,-0.6907388351428232,-0.41916915407562766,-0.4194200091999948,-0.3777124815830911,0.24408588244222534,-0.32664792736924175,1.160584530323763,0.7877665231923593,-0.06233942423084058,-0.5374735104208899,-0.48994986106522415,0.04019631039912386,1.6867936875174483,-0.6246604831881036,-0.8793171389120891,0.7874480676161858,-1.1742717007083947,0.47908085823521906,-0.13686459326132985,-0.3527245175222228,-1.0253119610733599,-0.10856212177624364,-0.5921400252069832,-0.2388306314348455,-0.3175010674257473,0.1995838004502351,-0.6177804937336848,0.749797204663852,-1.0233716723636874,-0.4503282979191854,-0.6055212017270734,0.5166467024625819,0.8812968331197605,83.05282592773438,0.0004879978673085,-0.0312213131894902,1,1
2011-12-27,-0.8826475477674256,0.6981036107512009,-0.6136687479451991,0.3818870922803924,0.39172609237678785,1.255529670199875,-0.11848183852552463,0.8322232227741718,-0.5113920654927727,-0.409629312885619,0.37451317277195667,-0.002151840791277401,-0.2710264769527465,1.2746827201729125,0.6552066461425431,-0.14743252262926915,-0.5567616973665692,-0.49002594819621564,0.24217083134501227,1.6867936875174483,-0.6235359020481127,-0.7330971654738618,0.46381884703403087,-1.1056834737877728,0.5340200025513627,-0.13318161391084637,-0.6854501306117026,-0.3961011213171576,-0.04449842378537351,-0.7805566193577568,-0.6646754659802914,-0.43982339949392785,-0.0006136758964638575,-0.7495877166990951,0.6219824950950903,-0.7617220615071639,-0.442907767757106,-0.715406518155407,0.23002028573813393,0.8053489983731414,81.83769989013672,-0.0147388460152282,-0.0231880793825294,0,0
2011-12-28,-0.7364066382330324,-0.11565656566847855,-1.0462054833260734,0.1437129728405606,-0.016848922252802358,0.4070433913312611,-0.3767420341925483,1.2083637883152494,-0.506454258087246,-0.41246443094330987,0.7131845731287118,-0.9038879529857639,-0.22734783499630448,1.388780910022062,0.09654772029604596,0.27094563945780403,-0.6724899020983449,-0.4940760856912158,-0.0033968201493994746,1.6867936875174483,-0.6720068815924233,-1.00802063897342,0.13256219436970562,-0.7783347797614455,0.8070593067820184,-0.32155665046177245,0.3706992399285495,-0.8853648051959206,-0.04829457543451329,-0.9617765835710176,-1.0110120046246873,-0.5796760756982083,-0.730806718405599,-0.4273087087228676,0.023014406966669183,-1.1240632528076235,-0.4478976740782858,-0.6422056105368055,-0.5846574292265271,0.0674964062002034,81.2909164428711,-0.006703734847535,-0.0124501257386279,0,1
2011-12-29,-1.0113694758778857,-0.5036162922828713,0.03145219246118075,-0.07839744139102119,-0.1885811464261844,0.8055050549663033,-0.4924322596649999,0.1544413437587313,-0.4476198952318644,-0.4175300843414259,-0.10565361099801053,-0.42804739395068286,-0.19837682431893344,1.5028790998712116,-0.013090463442997911,0.35266772987027206,-0.695635970951107,-0.4940760856912158,-0.9026790927088991,1.6867936875174483,-0.7285517559949056,-0.4079464719986368,-0.17200815801987526,-0.868990262089701,0.40483485802486197,-0.40269147039970316,0.17570308114063662,0.9608601169288,-0.07599126452517983,-0.9537721939838211,-0.9163673128583039,-0.8803917203661183,-0.3421468525844619,0.2750111295673343,-0.24811886292431484,0.18459293704284244,-0.45819289157566534,-0.682890682132,-0.7905160585141139,-0.25138157660258736,81.53392028808594,0.0029848520718417,-0.0044943798643326,1,1
2011-12-30,-0.4112093889691079,-0.45549911578986885,-1.2512757087414608,-0.20417300696032425,-0.09729409168055904,0.8377649759957598,-0.4333693895573909,-1.5359190140443773,-0.43195776848851136,-0.47933638273854,-1.168788692538429,0.1457122616110872,-0.17769551861552493,1.6169772897203611,0.43725134845833197,0.624422168429387,-0.7419271917143307,-0.4968838372828955,-0.42813340964463065,1.6867936875174483,-0.7925021858865157,-1.154009408886328,-0.3396090917140535,-0.8392646822728228,0.04042095756161663,-0.35961947204742317,-0.36531962751716246,-1.1538334064887177,-0.08756499027746704,-1.1050449590988918,-1.1961748414377429,-0.7342518138317534,0.11713649634920663,-0.3893775581093702,-0.23844152787566464,-1.3022731481649095,-0.4545112853496835,-0.7504173577393143,-0.4769171922868176,-0.08107375347662171,80.4605941772461,-0.0132515822658772,0.0039664601586387,0,0
2012-01-02,-1.1260481728881937,-0.9412321865079742,-1.3576233556604542,-0.4985388422842681,-0.38514162282133124,0.7964832713668649,-0.6525359802573966,-0.6907388351428232,-0.3996640236165026,-0.49545089175485285,0.4798698898279056,-0.8158119576256444,-0.17330385759722283,-1.577772026055827,-0.0068749095371911425,0.021748885762714658,-0.7162097110025697,-0.508727292112319,0.14406490866477234,-1.6720637994349938,-0.8374018287908541,-1.154009408886328,-0.7241363193311862,-0.8484325296975185,0.24263207117205418,-0.5247066004659297,-0.26155094455821964,-1.2856035892465947,-0.14393035517953054,-1.1965920926293054,-1.3676023041323775,-1.0090247451666225,-0.6483461041871351,-0.6930134644131242,-0.7500363818605311,-1.382587825533369,-0.4575488499829897,-0.7787237533171363,-0.8666834123125168,-0.6566937633560128,81.1491470336914,0.0085212316742693,0.0167230128468782,1,1
2012-01-03,-1.1260481728881937,-0.724288510307845,-0.6556640339270278,-0.2817786278481038,-0.14411728813566654,-0.7118104427958066,-0.49736793412675745,0.8322232227741718,-0.5023754398732293,-0.503229357056082,0.5348412552808558,0.47357754064317414,-0.17276162030361567,-1.4636738362066775,-0.027985633179626167,-0.08760812238347383,-0.757357191105494,-0.5143469804523166,-0.8148427731978255,-1.6720637994349938,-0.8349902155473847,-0.843970687620661,-0.4423578638542561,-0.6103663443709835,-0.0032232379175930657,-0.4121799290996199,-0.013779601126582254,0.33817511344862683,-0.1577097818822584,-1.2226376957065421,-1.4435609783283394,-0.409279165863603,0.37623567905361177,-0.8768784441015487,-0.45285174074284806,-0.2401223392158912,-0.4511085628784569,-0.7790354520434878,-0.1316932500630438,-0.172681787624056,80.82512664794922,-0.0040008923713268,0.0236754719553864,0,1
2012-01-04,-0.8472960354936573,-0.43156665913195963,0.6283527505568121,-0.3674090443589329,-0.21188699568255914,0.20211315365500612,-0.5543097027234768,1.2083637883152494,-0.5172137360592626,-0.49144563436460986,0.8080406937270094,-0.26798463339625667,-0.17761722041569478,-1.349575646357528,-0.38928241185438756,-0.16702691337285971,-0.7792170955576062,-0.5234308824956122,0.47103798785508183,-1.6720637994349938,-0.8295060368946094,-0.1462774985323501,-0.5546847989125792,-0.7908022065139358,-0.9035589284431322,-0.46295453428190125,-0.3162577256441778,1.9622999417873919,-0.1822410898410822,-0.9999277421064836,-0.8841872366241811,-1.154933574777732,-0.21260391629097708,-0.21087995219273606,-0.5514975254902332,1.5927801336146865,-0.4637172199568037,-0.7847887864208848,-0.21603350887941514,-0.32549657776503543,80.92638397216797,0.0012520110267602,0.0186176325164139,1,1
2012-01-05,-0.1495029491658815,-0.2126529978100577,0.4983048604541245,-0.03557971278522254,-0.1850320087054642,-1.7840017517660385,-0.5234267157998835,0.1544413437587313,-0.5200062206976687,-0.4905974191589692,0.40558034524568215,0.043093139809037874,-0.18453774255945038,-1.2354774565083784,-0.5096890709540913,0.5075414778869125,-0.9579532961392855,-0.524019768039646,-0.2685062181448562,-1.6720637994349938,-0.8173557174319861,-0.20759752900900302,-0.1136186139857865,-0.8172814356005351,-0.4284573632454113,-0.4491609687894378,-0.4386785349524004,1.5576533053659742,-0.19632174627814716,-0.9474532594652797,-0.7714150313140895,-1.154933574777732,0.0347069390714255,-0.35323568747672823,-0.43269971670942287,1.3289270448075559,-0.4516506989358259,-1.089864867057809,-0.09543532932940796,-0.2664537495493922,81.85796356201172,0.0114456920948131,0.0254489628597873,1,2
2012-01-06,-0.21083175957885072,0.022077982340344096,-0.07349858137978066,0.18653271772666655,0.07703085083597848,-0.586504069035838,-0.3189300527731761,-1.5359190140443773,-0.501767610305761,-0.5004240996835946,0.04095272048281034,0.6467645510460479,-0.1834821113945403,-1.1213792666592288,-0.3087806602287928,0.5848630485114528,-0.9823849180978311,-0.527307860893155,0.041725038037185386,-1.6720637994349938,-0.8132180831946908,-0.5169964408241603,0.19266111273592454,-0.6346856945380348,0.14441122735450312,-0.30702059377819985,-0.5786438014362498,0.1822485482908401,-0.16574892355676782,-0.7800883313850633,-0.3619408479103118,-0.8450646240290844,0.5175625059832872,-0.5682148859789903,0.029510842934267627,0.5007633592523959,-0.44231960229252504,-1.084238888961781,0.5050050299277739,0.33080040241364156,81.81745147705078,-0.0004950295776378,0.0241977262977533,0,1
2012-01-09,-0.5202749718080971,0.3797617268749387,-0.3517703304359171,0.24273048245170045,0.025740879619678726,-0.3788197402249104,-0.31906503326718955,-0.6907388351428232,-0.506286862770356,-0.5224482370461169,0.24328242844043974,-0.06036688215010967,-0.1777419159945156,-0.77908469711178,-0.4101058453092868,0.3022086142808983,-0.9991016931845114,-0.5360617068146544,0.6437537149804597,-1.6062038487104362,-0.8407506620987061,-0.6827244682911329,0.27260940992553956,-1.0105527816410937,-0.8156197175931909,-0.3148363930188646,-0.8796015412819058,-0.5002173039932429,-0.14304352808618617,-0.6370505409639813,0.04796829095078982,-0.14775347668365302,-0.04773592832379112,-0.3525110250054875,0.06595964513151423,0.019208180012287416,-0.4501854821264394,-1.1041566153900921,0.28780264287425456,0.24143627898718598,83.09331512451172,0.0154736907827777,0.0345450112906369,1,2
2012-01-10,-0.6860267285771539,0.5766328446201276,-0.7836168826616117,0.3390683555344401,0.37653789618240985,0.3778777400518472,-0.03289430630768296,0.8322232227741718,-0.40851489283383,-0.5210947208144084,-0.0027170717837329355,0.8853032728474427,-0.15722848998257732,-0.6649865072626304,-0.11329128183375009,0.3472616569696589,-0.9939576468767787,-0.5343031887734352,-0.06145344445704916,-1.6062038487104362,-0.860531875679892,-0.9224163226666818,0.40204008619145004,-0.8083311625714277,0.4717673223414546,-0.11925943092263484,-0.7333439828485607,-1.0555741377042434,-0.06920333596118437,-0.6575966644077851,0.035790382176482935,-0.20903992963413384,0.7177732924474217,-0.6877429376200409,0.6500552732559947,-0.5524437812935896,-0.4444387401322249,-1.0387186107470743,0.8956321350436641,1.0927048529912462,82.343994140625,-0.0090587318102993,0.0157178703277434,0,1
2012-01-11,-0.925752902557579,0.43327561420909405,-0.08686917600260846,0.10624846845064043,0.11904773355376026,0.7185624718315456,-0.17349323246432174,1.2083637883152494,-0.4424072840647483,-0.514876838301812,-0.9035807981900158,-0.5675106879737071,-0.13553252468218777,-0.5508883174134809,0.0003796677927795135,-0.2372381002671092,-1.0042445169025098,-0.5333918699947917,0.8816433158670771,-1.6062038487104362,-0.9413098915725701,-0.5979638735286922,0.07871823914785563,-0.6465087098078989,-0.26864318468214704,-0.24007044037073377,-1.008338123830586,-0.04321382224026046,-0.044691346692802794,-0.7759003025020489,-0.10882114079585478,-0.5182694212781277,-0.4599280817708151,0.3763620172264905,0.2824316933256789,0.17365948612250476,-0.45305399621901404,-1.0449937744328939,0.1711937571033611,0.4595269008906698,83.0123062133789,0.0080833413701336,0.0314722046632096,1,1
2012-01-12,-0.6012539976070439,0.6270718515660446,-0.18011444049927186,0.20794057388941223,0.2942028726735349,-0.10514353592797097,-0.014252875116066677,0.1544413437587313,-0.4847841920908537,-0.4955614700148496,-0.4282005917298614,0.4476456073111561,-0.10791878992702571,-0.4367901275643313,0.29934614813530525,-0.008027368734033204,-1.0068162344089424,-0.5297080597357385,-0.5672171906883346,-1.6062038487104362,-1.013055026331676,-0.6845947408426575,0.21729064279261323,-0.6416234224036034,0.04195147594904379,-0.13945548579114173,-0.4081097112756282,-0.020834502141536895,0.0028787339208013775,-0.9008332397003392,-0.3047464724313214,-0.6839066996515909,0.36446509853485654,0.17989702417714706,0.5088993726128934,0.028874787476822674,-0.44520465163760053,-1.0279471146226626,0.341069877882987,0.8534422556660471,83.86289978027344,0.010194455532779,0.0205248457038633,1,2
2012-01-13,-0.6878972689184002,0.5914767393980888,0.8060788132299304,0.523716281656409,0.48764820382575225,-1.1745987356249386,0.17229138501465902,-1.5359190140443773,-0.4460534422118057,-0.4526322272963571,0.14500397929820996,0.572666123191394,-0.07007399221732927,-0.3226919377151817,0.44672157225329406,0.15802869504028763,-0.9978155287838614,-0.5345448777803462,0.44517662151595827,-1.6062038487104362,-0.9986622663653566,-0.19258076573374275,0.6624996059199239,-0.6618427467074713,0.6446853684222073,-0.009997565498460497,-1.1528190912598921,1.1573440332798508,0.07594227549991743,-0.8158637636599921,-0.09837107005289097,-0.9234673039372268,0.47046687379083085,-0.365201009326168,0.7893034893114738,0.9349440842186044,-0.4330053660244787,-1.1876731868477446,0.6438738474905572,1.3748309755962407,84.69322204589844,0.0098522554152458,-0.0281641864563921,1,1
2012-01-16,-0.19581284617052286,0.887178861588376,0.316269353031797,0.5424475257112156,0.671425064634298,0.48386078099827956,0.35267567017758705,-0.6907388351428232,-0.412530611490329,-0.4144751951707287,-0.8155900120674936,0.5524009779021078,-0.020108340146581215,0.01960263183226707,0.9262220153114609,0.4025203327657027,-1.0106735050211575,-0.5261597601260445,0.5698569266705695,-1.5403438979858786,-1.0138554866980354,-0.4436104752857668,0.6810538080954105,-0.6969073277900516,-0.061347869671802585,0.11731287380716662,-1.1528190912598921,0.31715530807609027,0.16726034683692717,-0.7532361156774505,0.10891907944260724,-0.599192517962772,0.4586785464488284,-0.26065067508885614,0.9697323070906453,0.1634781219819319,-0.4230254572766511,-1.1808792463495084,0.8107858680815455,1.6973491231198579,84.40968322753906,-0.0033534501801159,-0.0217557066869356,0,1
2012-01-17,-0.44687849870636864,0.351412424189565,0.5649823538809768,0.40329293216283074,0.5248263551500352,0.5391589398483454,0.29448344867690013,0.8322232227741718,-0.38885675563673,-0.3968395363791772,0.4725520646347079,-0.22964300404240431,0.0319121996722621,0.13370082168141664,0.6783895804873642,0.8174168748669102,-1.0312478563674874,-0.5189779217374701,0.5496469276885535,-1.5403438979858786,-1.0413874966138137,-0.3438598304713022,0.483544245376074,-0.7546917924797139,0.8828536328465755,0.06976426024143499,-0.8442460043904193,0.24577720370177825,0.2231370446782577,-0.6017032343273696,0.6026638093806007,-0.6857759480822033,-0.18906275525346664,-0.011012961363079225,0.689662453043167,0.2566791764763935,-0.4338872706954217,-1.1874432891606859,0.44113695285960225,1.285327984603739,84.97675323486328,0.0066956025251667,-0.0118257032234202,1,1
2012-01-18,-0.34711357137602505,0.7990453392130928,0.513505286071128,0.3256883194152049,0.6521536405615521,0.8139824924463722,0.4183932118987063,1.2083637883152494,-0.44672778524626894,-0.3960460539133798,-0.2682926841037365,0.3654634925896089,0.0874714931676014,0.24779901153056624,0.9015007577407367,1.2374015945482284,-1.0235327038481892,-0.5015289059314281,-0.23026892553487613,-1.5403438979858786,-1.0460468641324763,-0.3719895483891788,0.37017941835198903,-1.102977281250961,-0.567704066831021,0.1518440078816554,-0.14637347731914324,0.06993705894466708,0.28780171038717745,-0.5425170683064954,0.783451013437477,-0.19403138921456975,0.3055900124120213,-0.31576954221225795,0.754167069619198,0.2506946197008752,-0.42327415471284535,-1.2441499512352898,0.46502710917149775,1.3879192215354035,84.73372650146484,-0.0028640175892125,-0.0180358597242122,0,1
2012-01-19,-0.3752473169685456,0.48724770690815117,0.34493682578285,0.21329278996513706,0.541581797282181,0.409129600439868,0.368618851105498,0.1544413437587313,-0.5160996905617317,-0.43271000161282436,0.04248413650056939,-0.20065872830495704,0.13955009256868103,0.3618972013797158,0.8153646206586235,1.053134957410897,-1.0235333151430563,-0.4883309309228536,0.36321814398456426,-1.5403438979858786,-1.047273110933321,-0.45321162402689913,0.21648984666444376,-0.9787872801688481,0.4458756620348424,0.10893722301161511,-0.20770926975356363,-0.2105978312810869,0.32319377844834285,-0.48191425620458944,0.9595541546954036,-0.44492364031171466,-0.1655038473927089,-0.4391125023984348,0.47070440028680494,0.13654123930248388,-0.4331691788172005,-1.2506350520234915,0.07286629042891703,1.0847420728773178,81.53392028808594,-0.0384945766274762,-0.0360137542888699,0,0
2012-01-20,-0.45648102216101394,-0.8588774685643992,3.857116918167122,-0.22290525915528434,-0.4333996485093074,0.04233433986885014,-0.30636290338379085,-1.5359190140443773,-0.20893627988845603,-0.42070903306884216,0.6455715250364963,-2.3107060913916975,0.15593641096516356,0.4759953912288654,-0.20197164957556848,0.16648323813850477,-0.8293671151702136,-0.4855734559916743,-0.20136352294405577,-1.5403438979858786,-0.8715544604575518,1.528642639164459,-0.364240187291668,0.3723185169195537,0.5707020175203329,-0.39213354276575374,-0.5171877107624185,2.6090968538332358,0.20596530573231064,-0.031099261454964645,1.6662393398817534,-0.34522761679898306,-1.88495362146889,-0.5801320756958115,-0.9494477613231134,3.2688271548914654,-0.4605859596489206,-0.6864419405188015,-1.7520905051483846,-0.6891222169247934,82.87055969238281,0.0162607351847023,-0.0022379675077123,1,2
2012-01-23,1.525657007266006,-0.6854227720701489,0.8833203055862722,-0.09712767730567398,-0.016648782753826002,0.24586685608958334,-0.0019559703106040802,-0.6907388351428232,-0.1931542022645359,-0.44621880448203854,-0.06087579292420606,0.9319121672835291,0.1610429048693603,0.8182899607763141,0.1337133500766732,0.33383906684911985,-0.7342126504899006,-0.48589720535202374,-2.3056689424829866,-1.474483947261321,-0.7965243830188578,0.02038433533130593,-0.19680862862154488,0.528214917018005,0.550468344574456,-0.18400834507218147,-0.6829583376565198,-0.09896065474051673,0.16885076403070995,0.09042814603724302,1.7521390678787672,-0.37334193149001427,0.7531160909443702,-0.8833568193751625,-0.396892543087214,0.4408830437260571,-0.4465038298925207,-0.608903728631236,-0.6185272758351519,0.062079507203539885,83.4173583984375,0.0065765532833994,-0.0031820014315216,1,1
2012-01-24,0.01718274770430452,-0.4144476981642504,0.0033306359713522883,-0.03022850484965136,0.14723522075140705,-0.0015950602798792848,0.12676280587229746,0.8322232227741718,-0.21827136627629598,-0.44834955782634184,0.8838794722376264,0.3584133775914467,0.16330409774366736,0.9323881506254638,-0.04523216326123131,0.5693932804017494,-0.7380705323969833,-0.4844985930656957,0.9281253763536705,-1.474483947261321,-0.772980739545014,-0.45078037378741026,-0.1082593897706568,0.5915094394967051,-0.23036110096237072,-0.10051454714935734,-0.922711803431419,-0.8289295059362297,0.16039134596214513,0.06242400431077777,1.6168992980548864,-0.4545195316708687,0.29380168507001875,-0.7359975566100222,-0.16648222322128814,-0.4161153694759571,-0.4365873108800732,-0.5962122510235026,-0.1188380932957012,0.3546018585481278,83.4578628540039,0.0004854460243749,-0.0213480566497128,1,1
2012-01-25,-0.45404942380978885,-0.5842287251985727,0.16764685764506634,0.13568918535766478,0.13441837182463445,-0.9078142352013098,0.14383080918737165,1.2083637883152494,-0.3260211338481747,-0.46562071649612097,-0.567528961805584,-0.0023029613349453194,0.16337738500034266,1.0464863404746134,0.14678929050045506,0.5560415961348586,-0.7419278030091989,-0.483844283807495,0.35618721403553083,-1.474483947261321,-0.7157466178667583,-0.3217142214833548,0.11552986230157501,0.5392531111359286,0.36382117846025674,-0.10012242982093725,-0.5981759556753741,-0.6322450954126843,0.152341611840233,0.07559188895061364,1.4935687721249145,1.5262495108695153,-0.0006225493080874951,-1.0130631271959833,-0.198073552126975,-0.24659074173555226,-0.4255297060852801,-0.6681102446349343,0.11323939195421823,0.3306274313014013,81.73644256591797,-0.0208419121538702,-0.0345629958322808,0,0
2012-01-27,-0.32496479153126157,-1.069828216062613,1.1023494782341288,-0.019526088978508993,-0.4056907557342224,-0.429607991743336,-0.21138926472491607,-1.5359190140443773,-0.4078762510549646,-0.43198138364405336,0.44664521918571193,-1.2653124986617408,0.14517839679351896,1.2746827201729125,-0.4295700677366737,-0.19214290110342294,-0.6634898077681322,-0.4865116460916326,-0.003547529457923654,-1.474483947261321,-0.6592897244758453,0.2690400372650619,-0.0924066772293108,0.6845901381599809,-0.2014218386243565,-0.3700582988881983,-0.6848290909507436,0.07865500273476417,0.06766582606120179,0.26476075451835807,1.7825334236081554,0.018817096754250605,-1.0252309527837054,-0.408313415029151,-0.9119265594563671,0.5069216378686996,-0.4418102238861871,-0.5453794735553352,-0.6480222025971516,-0.6421762674301112,81.35165405273438,-0.0047187898463186,-0.0057146973627244,0,1
2012-01-30,0.26587405270626996,-0.1502469153723028,0.4014428150783478,-0.1024819096617061,-0.5220843110287557,0.1470041618955194,-0.28301044692224714,-0.6907388351428232,-0.3907576867613393,-0.3879827445666335,0.5715447838033654,-0.31049863584135823,0.1122264984282868,1.6169772897203611,-0.7202786239121854,-0.27994960185259693,-0.627485151383206,-0.4853443114779364,-1.2631201157519867,-1.408623996536763,-0.5697022565930828,-0.08173788862658707,-0.20447633404896062,-0.21484716183987543,-2.308192238517752,-0.4309555715824613,-0.19268864650650117,0.04637821046043431,-0.017636483610975175,-0.1570227787028599,0.6263817907227898,-0.45208961273157505,-0.24794227808211367,-1.160189384987599,-0.9744328533298166,-0.03216072636775049,-0.45498948162122743,-0.541124191901378,-0.8851231133735102,-0.8490390659373216,82.60728454589844,0.0153167012608928,0.007687582446283,1,2
2012-01-31,-0.08495409833736536,-0.17637339861283735,0.1544684781589034,0.20526396178147305,-0.16635657912624136,-0.8193003620556633,-0.013381367486091008,0.8322232227741718,-0.39505430748816117,-0.4070527964032018,0.5512992440555533,0.8760063284371755,0.08304145252900082,1.731075479569511,-0.6142613795140561,-0.28536107614155903,-0.6223417163703404,-0.49860648854673545,-0.3109045298209723,-1.408623996536763,-0.48206862680776474,-0.17801315466216278,0.21549582002073148,-0.24521890405396515,0.929390142352247,-0.23444651547128414,-0.44378288178771313,-0.057136638940738366,-0.03073153164902696,-0.2089861456633705,0.3466951356823951,-0.3230941342688931,0.7060071486344783,-1.160189384987599,-0.31736981116898344,-0.2102927057725459,-0.44266140241211027,-0.5339809527274805,0.004449485219137911,-0.21304538269511997,81.65543365478516,-0.0115895019347917,0.0078143189629069,0,0
2012-02-01,-0.18124314927647192,-0.6743514905108153,-0.4043297325607195,-0.011497260794844923,-0.4685297582184986,0.47649945284795714,-0.22443614131319622,1.2083637883152494,-0.42380783652310833,-0.41055755274007993,-0.2299881484096506,-0.7173832965406737,0.04828861759825097,-1.6918702159049768,-0.7738302949070693,-0.3348189007549891,-0.6081969644375266,-0.5022745296741707,0.872371670666157,-1.408623996536763,-0.4555665916828051,-0.5261791980429148,-0.08139265938053282,-0.2432867286646626,0.35678201248995145,-0.3830194435659518,-0.34400659664922034,-0.6827810807717253,-0.08362508268900978,-0.22873426230188626,0.25816346066225165,0.26733664018849795,-0.5777048742513565,-0.8477349622431118,-0.6237011006502347,-0.6981245512474409,-0.45191131345006075,-0.5067832983662591,-0.4048781093405204,-0.8106859884990477,80.62258911132812,-0.0127294931581932,0.0140380368144648,0,0
2012-02-02,-0.5294590438341498,-1.0309648984473336,0.024574056142476854,-0.10516053804995265,-0.7848823353358649,-0.2687494646823794,-0.45424779486446365,0.1544413437587313,-0.46157992992650587,-0.4272743666700151,0.36454261165918345,-0.7848937577797792,0.0017247168775101319,-1.577772026055827,-1.1450161786213786,-0.7501009360341134,-0.5773363543603334,-0.5000582647886055,-0.716681960041448,-1.408623996536763,-0.4643077554406277,-0.251094635712325,-0.20840377806894886,-0.22940529917700728,-0.00337412376678539,-0.5426869716125091,-0.37214354514774717,-0.1911867525679049,-0.17063840484083398,-0.2102379020397678,0.31211242815970885,-0.08324920727631936,-0.6248049431496246,-0.14460561840044317,-0.8978326441303008,-0.308808620197439,-0.46359327253015564,-0.4650020239686678,-0.7277561238018866,-1.4183585747080398,81.27067565917969,0.008006386315686,0.0240736637309246,1,1
2012-02-03,-0.254335094293213,-0.24634495672146675,0.3625749176908159,-0.03290310067728331,-0.5896671562307354,0.04387485983807042,-0.3260840312250826,-1.5359190140443773,-0.4598739233795653,-0.48361604281544507,-0.2010319135479016,0.4430883167690971,-0.04399077702508472,-1.4636738362066775,-0.9381870755929045,-0.8100486959091626,-0.5554761442607876,-0.5031369923405808,-0.7840087091686346,-1.408623996536763,-0.44865445507737245,-0.01989550477608657,-0.11021699147372017,-0.37208043696180265,-1.2644221715843549,-0.4413858313381563,-0.4533864984483785,0.36089255566064726,-0.20989475591734358,-0.2859145832291944,0.12770653792159184,-0.1794717550526263,0.35270339142772494,-0.20640343077381865,-0.44773490304187924,-0.033855070606889325,-0.4498672605632861,-0.4477308206538612,-0.21794795725177135,-1.0542563923668995,81.97946166992188,0.008683489962689,0.015576618905651,1,1
2012-02-06,-0.023102859758848005,0.12594438871176336,-0.08071485330851291,-0.062342809444154004,-0.37235665648755084,0.6505474781537813,-0.18976632952602782,-0.6907388351428232,-0.4546471511832765,-0.4865836085297994,-2.309037908536925,0.4831865022441213,-0.08029117421589049,-1.1213792666592288,-0.014022517538217285,-0.8469291410436013,-0.5696208961936015,-0.5036939882743525,0.4406317324514591,-1.3427640458122054,-0.4305741884321279,-0.300192152320908,-0.15045064925417603,-0.3209050516631344,-0.3110911616798337,-0.3322549586477659,1.5289771888733141,-0.10031525820799556,-0.20863327489910635,-0.343131129007116,-0.02003419885023807,-0.527447150217078,0.38800182286655516,-0.5182130589206846,-0.14477638661865688,-0.19383055921370557,-0.43861937716570276,-0.46300416681732326,0.18340886094313305,-0.62504582161995,83.25533294677734,0.0154434377775167,0.0019744646310099,1,2
