Date,volume_lag_1,roc_5,volume_ratio_20,momentum_20,dist_sma_20,dist_sma_50,return_lag_20,day_of_week_sin,rolling_var_5,rolling_var_10,macd_signal,log_return,return_lag_10,day_of_month,roc_10,atr,rsi,rolling_var_20,return_lag_1,week,vma_20,Volume,roc_20,return_lag_5,rolling_vol_5,dist_sma_100,volume_lag_10,volume_ratio_5,macd,vma_5,volume_momentum,volume_lag_3,volume_lag_20,dist_sma_10,price_diff,volume_ratio_10,obv,rolling_vol_20,dist_sma_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-09-30,0.27989495136132914,-0.8148682793084286,-1.0570496773683928,2.6943969216887,0.9994578534600937,1.4445290657493193,-0.5397939143277461,0.1544413437587313,-0.44293902840937033,0.2825623861406134,3.1845920409562836,-0.518052446676515,3.876501839968869,1.6169772897203611,0.3437504200415981,1.343114936064974,1.7810170993384074,5.004853275198,0.05466225198942795,0.8306143280981982,4.277931385796937,0.3920881976330917,1.6755696911435836,-0.2754110954140663,-0.8872333322219229,1.230853229639402,16.35462486665422,-0.38224696159440247,3.2308557837183063,0.9273274774764642,-1.6004229997535644,1.174427437521199,0.3839222583284298,-0.4062719096621052,-0.9170638412480403,-1.2676694610513553,2.1329713212084638,0.05619251405719538,-0.4554933400901431,0.4596175165097661,185.3123016357422,-0.0033933523954161,-0.01364346649135,0,1
2021-10-01,0.3889398313795008,-0.4489818684006377,-1.0825074317334724,2.5851528553360703,0.7590986327820473,1.3275306901034405,0.04033617269993897,-1.5359190140443773,-0.34495807419326974,0.003559244768174444,3.201709524236241,-0.23200574863906176,0.07088061546107736,-1.6918702159049768,0.2393980207216331,1.3720469108360591,1.6225603026293682,4.638514501320743,-0.5178936218944145,0.8306143280981982,4.294306163244216,0.34383879695184943,1.600662549750104,-1.0279094742243264,-1.2724764556643937,1.1577053813014577,7.97737010024208,-0.21111461535174175,3.0338356072651997,0.6484128166229223,-1.7873047548135161,0.3130238318433335,0.1514461555491032,-0.5970733330565527,-0.3904801145392766,-1.0992551352665003,2.116029500659377,0.07035061444053171,-0.49912635451961446,0.3511743059908115,186.2965240478516,0.0052971008515667,-0.0156302700420965,1,1
2021-10-04,0.34068352224335413,-0.3323505455561213,-1.3874593046105912,2.6267708906913585,0.7484664364994171,1.3771852186213662,0.21004827815824748,-0.6907388351428232,-0.4145439688233856,-0.12756062540421606,3.1836505345062704,0.28264375519345325,0.630165547279892,-1.349575646357528,0.1201719521758915,1.3681890289289798,1.5952894578574528,4.245598660394129,-0.23262521979587614,0.896474278822756,4.298890154287329,-0.2890145764838513,1.6210942982965186,0.029884144650894572,-1.1395111405908243,1.2076990981753613,6.882919621015534,-0.74698401393541,2.886570600950837,0.2645384381274667,-2.0391400234366746,0.28134785514539246,-0.34385073741496,-0.445291982394605,0.5481759646335822,-1.295209197617771,2.1273762060381,0.06973175100782131,-0.10398267830955472,0.3674129315380101,184.80047607421875,-0.0080628842485096,0.0061098258491661,0,1
2021-10-05,-0.29226046452494187,-0.4442127903932494,-1.470865614380665,2.5643408132384375,0.3909582093533548,1.182150284752841,-0.3991439339971548,0.8322232227741718,-0.37411612121804316,-0.09046870302173456,3.1228341330295293,-0.5085358884403478,1.8981407510725254,-1.2354774565083784,-0.6846290941821638,1.408694649421316,1.369114238810829,3.616886252659199,0.2806239895338689,0.896474278822756,4.284783036059658,-0.46470871776786127,1.5905930169442617,-0.2678692363291968,-1.0638444137787184,1.0669413615509658,5.234891345435131,-0.8497794544911915,2.671517943143829,0.060385568966993555,-2.1696141785030933,0.39031742203774566,-0.29503846163422814,-0.6379801605808267,-0.8941704398105297,-1.2364476781463742,2.1175828288022065,0.08036945540914045,-0.41072777569746644,0.18463367509882617,182.083984375,-0.0148087021132856,0.0277328809976423,0,0
2021-10-06,-0.46797976208104813,-0.8865775810464047,-0.9614224920581781,1.9504783202379927,-0.10144636348512269,0.8652953138382887,0.6619697285739751,1.2083637883152494,-0.08776504105748463,-0.059842832131433224,3.0053827557166537,-0.908023891929328,0.4563563060779456,-1.1213792666592288,-1.1264366176372447,0.9515671251176697,-0.10298737783412898,3.028490215267289,-0.5084029569780392,0.896474278822756,4.084633785887852,0.5298686427951631,1.1655146670788943,0.05490386090916832,-0.9025729851471179,0.8407637376131296,4.7483844444082255,0.6628296463875097,2.3524431102624046,0.1250288451758341,-2.0845768938006732,0.3420944416876997,2.9555407573396058,-0.992186048064179,-1.6038925046080843,0.05367237678693031,2.0989963011909327,0.15658444017431283,-0.9100700096461952,-0.12007934035956348,183.4225311279297,0.0073243714142947,0.0747565537925979,1,1
2021-10-07,0.5267400042475885,-0.4642530825977055,-1.3801702356871293,2.179374490272062,-0.03375542580175261,0.9616882421899594,-0.17133316322967784,0.1544413437587313,-0.09755141423454798,-0.21456268417134217,2.8640645887675666,0.40269891912917305,-0.27506455546512065,-1.0072810768100793,-0.9084992475892459,0.7779746651962895,0.03627448094578923,2.3425312850037625,-0.9068040054596942,0.896474278822756,4.015911116641625,-0.32684674523617235,1.3199358055321155,-0.5183226924354895,-0.7097621189623783,0.926350978474767,1.0447990998214662,-0.5015892453821561,2.132808943906913,-0.06327132060891939,-2.1974952642344907,-0.2904123948897433,0.5039070407872341,-0.5748515384539847,0.7542254509827199,-0.7824426876631475,2.110008528868818,0.1476062046960734,-0.35141803874465616,-0.06722494022383248,182.43833923339844,-0.0053801559461627,0.0964999935406974,0,1
2021-10-08,-0.33009805017007543,-0.5185866755701769,-1.4099027411336378,1.9036602987782918,-0.2759992018393762,0.8209816739986683,0.362480182554866,-1.5359190140443773,-0.04545614564695559,-0.16306189993348494,2.699093188694313,-0.349664452108805,-1.0280042687909456,-0.8931828869609296,-0.6876272651537536,0.5658052200886844,-0.393999367309957,1.680266574300626,0.4003524989506658,0.896474278822756,3.9226486887527487,-0.40278237807290357,1.1291199203165292,-0.2327201331536368,-0.7013288339484458,0.8323530753087934,1.4090459747639774,-0.41468662253663224,1.892027179395063,-0.25882293822049224,-2.313102082841969,-0.46601032985126134,0.7239339364516673,-0.6676652238718146,-0.5965118540656109,-0.7279255162383971,2.0996676551397147,0.16794794885009576,-0.47737189586395035,-0.26495814648661903,187.4382476806641,0.0270371967428294,0.1249979293755952,1,2
2021-10-11,-0.40604455563709174,0.08185773567767414,-0.7210482128979963,2.4082767091461177,0.28796692182773614,1.2804196006133997,0.38769136255221165,-0.6907388351428232,0.23100653328821802,-0.18908284184690452,2.568634794903494,1.5700943916253496,0.03040973791167767,-0.5508883174134809,-0.17732757386089953,0.4520053450155808,-0.5740646249152463,1.0771022113023916,-0.34996378920458404,0.9623342295473136,3.9741325670924676,0.9717316057817132,1.4489431158672017,0.28113028510379284,0.07554781686393809,1.1921870760361468,1.1768718764288866,1.45876482691068,1.8990707784240795,0.07138595966064885,-2.096619739930669,0.5280224215996195,0.3599503585158772,0.3525505817233846,2.883409392198269,1.0852570378481334,2.122160734048971,0.2701005401743599,0.9786753977553272,0.28002707063682125,189.99725341796875,0.0135601708999665,0.0326475263596077,1,2
2021-10-12,0.9686662341413043,0.6921593297206288,-0.2594199778768891,2.5435368362607806,0.5019982066590716,1.4791269024382716,0.5088261093229701,0.8322232227741718,1.4456355307872226,-0.0006319774693327985,2.484622836552932,0.7719835835871804,-0.26751827313786364,-0.4367901275643313,0.1748045086617406,0.4481474631084993,-0.4124496559573787,0.5567013651175013,1.5645716398842517,0.9623342295473136,4.0702810672632,1.9370101112540472,1.521690952485266,-0.5088209103612624,0.05297823414580039,1.361081741140168,0.3147747861827078,1.729755895851909,1.9934727437045434,0.7004332165213137,-1.6928786365676636,-0.3282238475623991,0.7929939902584451,0.811668665591165,1.463956389191684,1.948245876187769,2.1531879294476033,0.28095113087723844,1.4338024994589131,0.6295529317352871,196.21766662597656,0.0322149706816699,0.0217265599994712,1,2
2021-10-13,1.9340829503049846,2.0658280046441773,0.862945027149095,3.375897543366454,1.170956163512195,2.0406163283090084,-0.058177932218384985,1.2083637883152494,4.538612269744346,1.0776696041082734,2.4868123733226613,1.876722678188694,0.05544412804123852,-0.3226919377151817,0.8068313095262484,0.7123937292502186,0.4590833589492868,0.14178932145884035,0.7686323877667132,0.9623342295473136,4.369846854583992,4.451518529071256,2.0604064117684406,-0.9076886371403061,-0.07156839034777586,1.8051040141929569,0.28307330831332805,2.8326511566469277,2.31533420619812,1.7275738932401419,-1.1089132770258656,-0.4041178996843271,0.8688694608098609,1.8807840192100294,3.593166950641463,3.6375238855608347,2.2064461261888653,0.40525262460715533,2.4252613400394996,1.8576466915402126,202.00498962402344,0.029067811162394,-0.0182229073224619,1,2
2021-10-14,4.448951400946765,2.7231752213592,3.3683176123870293,2.605964897433703,1.8143304782572716,2.544998351926124,3.9006846444539516,0.1544413437587313,9.050278428911868,3.3574669653079336,2.591514236608066,1.690347579094818,-0.5181186182712091,-0.2085937478660321,1.6000022699285301,0.9573518084462587,1.3697762368624988,0.6448380342280753,1.8703656306776189,0.9623342295473136,3.7305513454191237,8.684553241373063,1.4519266261017674,0.4009990418847381,-0.03067959964882622,2.2106040244733967,0.3921306026223737,3.106011913926077,2.792800213538107,4.087798734529865,0.8162224238805568,0.9696434299574972,16.480688669996105,2.696153074756854,3.3413129145944347,5.10365566647232,2.2971289740888903,-0.27066208100869177,2.9837740526839966,2.1717275775473204,206.7292938232422,0.0231177798887351,-0.0809527785931967,1,2
2021-10-18,8.68259220843329,3.606653548715311,1.9065799101786585,3.188611343567693,2.2739712417236224,2.9237852363309234,0.07244009297596796,-0.6907388351428232,10.119712554908933,6.474897794782718,2.793317390278019,1.3379861365153247,-0.23234855528344278,0.24779901153056624,2.182143777064861,1.049934249972702,1.5949910488671917,1.4427883713888654,1.6844976340384634,1.0281941802718713,3.5381687364577195,5.668478037919283,1.8009849148691888,-0.35019615040290225,-0.9281970686920239,2.5284859174953342,0.3438687997128557,0.5808935746546617,3.340257751358131,5.677955610604298,2.118937608937034,1.9343933697388338,8.040331128154314,3.1730227297033338,2.723137835312743,2.1886957832947838,2.3611464223337175,-0.19988032470734407,2.8702835778505027,2.102856242460933,193.6586303710937,-0.0653132062731579,-0.1176878984692629,0,0
2021-10-19,5.666085156723636,0.8327233590865619,1.8984460760907156,1.1909516953540547,0.4375361589775445,1.5469923982346618,0.6350498133471892,0.8322232227741718,6.768946707899587,6.392628715840646,2.9155141122148196,-3.8989056409577296,0.2818032322949055,0.3618972013797158,0.6651986371623181,1.5205628327139713,0.28629323487832836,1.4230165182383905,1.3330949212106902,1.0281941802718713,3.4247035614991437,5.52062439476391,0.5860432086725771,1.5665819237234968,2.6914199027714227,1.5062638067725425,-0.28914724500770156,0.09357319425395765,3.15824227452434,6.869380891567695,3.115496167512487,4.447524896977989,6.937636556473232,0.453671672633443,-7.625132158431444,1.502757003509418,2.298436161814415,0.7797181874478858,-1.212522202291284,0.3934098045186179,194.17041015625,0.0026392045398301,-0.0383348069223792,1,1
2021-10-20,5.518210343559688,0.5213076275990939,1.2025800980186525,0.4522310637277782,0.47890047190288454,1.5421157618892867,1.9105627661519327,1.2083637883152494,4.691184119055153,6.02712197523132,2.9792935303298504,0.1252428718104809,-0.508611263474825,0.4759953912288654,0.8882851293806465,1.5379223843535461,0.3003207045361162,1.478956110398784,-3.8895479534401765,1.0281941802718713,3.3360716466746254,4.170800483320923,0.13471221354031745,0.7697103257288109,2.6721722567435995,1.5167673521548686,-0.46488654745052665,-0.5641486775424887,3.0006581679233477,7.454445091827422,3.658234102174366,8.67824169076712,5.277194290740276,0.36805633536339727,0.27343740056043686,0.4918814148065645,2.3492125043659056,0.6116769997333474,-1.2989548121521348,0.4251288602995868,192.6743927001953,-0.0077344966402633,-0.0336079000447973,0,1
2021-10-21,4.168193161371584,-0.5893259981218126,-0.41411920780429545,0.04645874750375189,0.27057158003602905,1.3382598854162984,0.4602073260437048,0.1544413437587313,5.785456351851328,4.925344328035979,2.9819245882851404,-0.48908874168682487,-0.9077129231099776,0.590093581078015,1.0370640149228183,1.5417802662606266,0.3034141483690362,1.4916876170445834,0.12365137352527658,1.0281941802718713,3.0345801717082996,1.1319747493607977,-0.10043004313781977,1.8727341149270258,2.344784071307921,1.3778637052433285,0.5299464634478253,-1.567371022101099,2.776221936078062,6.585005304195772,3.347841141300899,5.663818025045688,4.787022712372582,-0.13018673320107912,-0.8941526929876934,-0.9684623282038209,2.3253027010126934,0.6139364951279831,-1.5268093749100133,0.2307334844819679,186.2965240478516,-0.0336620601083407,-0.0834882933221343,0,0
2021-10-22,1.1289323216847804,-2.246163864014447,0.4458980582028917,-0.6922578515625439,-0.5589651129277836,0.6537283202699027,-0.2755616227963701,-1.5359190140443773,8.53144160628253,4.4341256576904575,2.8788702725115916,-2.024521623632859,0.40174229118040666,0.7041917709271646,0.18950629156588164,1.8503894235068945,-0.09953431423659134,1.5164796872308621,-0.4890087233867572,1.0281941802718713,3.172250858474056,2.6954271980667013,-0.5253760835736592,1.6866483965711703,1.986092033315564,0.8785570127763968,-0.3269891382993206,-0.5665611388934764,2.2885112879921934,5.016360688927084,1.961064162354835,5.516045343356481,1.055539623142667,-1.4213707801489102,-3.7330853192350104,-0.3546252828758249,2.287570270047643,0.8055067655940716,-2.4835712361071804,-0.5341705551795703,183.77685546875,-0.013617339987331,-0.0583027882645765,0,0
2021-10-25,2.692608628937826,-3.1692489682408573,-0.45792443443789593,-0.6038258273075547,-0.8732024005632751,0.3611093120941545,-1.0329773468228176,-0.6907388351428232,3.1668347714634093,4.15032097045955,2.684364771591899,-0.8374713085850409,-0.3498934713139191,1.0464863404746134,0.02332198689208509,1.9719038398044257,-0.31035046620455203,1.5942520544442065,-2.0202638917472346,1.0940541309964291,3.1473190958679855,1.1097802239510797,-0.4796074923881011,1.334834058271162,1.1884138349670879,0.6727115270303727,-0.40294428994953757,-1.0743424524518002,1.7687862056353107,3.8223673204771873,1.0499759452541944,4.166960566375135,1.4225302356688325,-1.9341520985293499,-1.489434370831875,-1.0884835685505185,2.2638566905450594,0.789938413032301,-1.9306261055264946,-0.8099069665683537,186.3752593994141,0.0140398852737257,-0.0284646526191638,1,2
2021-10-26,1.1067346184142859,-1.1318877782932608,-0.6843269566985334,-0.2864875516185077,-0.5114071260479436,0.5750165256239106,0.03172862766400418,0.8322232227741718,2.789583351939219,4.291416502660316,2.460818909680017,0.8003923164138845,1.568008778420841,1.160584530323763,-0.23612915020028746,2.1049912905283352,-0.06783439553723936,1.6120124444308088,-0.8364433865375576,1.0940541309964291,3.107694928660007,0.7014860686733176,-0.2937018893768331,-3.8939265063152604,0.2304395632359931,0.8469281571570952,0.9719230047432486,-0.9501993458698138,1.4536850447997494,2.560160559291101,0.08666643337063508,1.1297988278471942,1.1886072553435982,-1.411267049407722,1.4868675374520641,-1.2582824880261034,2.2839605036814414,0.8267504352207907,-0.7384127085230539,-0.4822171467255479,187.7531890869141,0.0073661114174118,-0.0480300241138949,1,1
2021-10-27,0.6983820026847954,-1.005348478256683,-0.22934826028382227,-0.005567325180342125,-0.32872887224031855,0.6678460181287691,-0.2679704799844701,1.2083637883152494,1.2356901315829292,4.4889759271054634,2.237876138879689,0.4051707662565529,0.7706698213585857,1.2746827201729125,-0.358592943529796,2.0779873397684887,0.17985113491713106,1.606808073456702,0.7969638241186093,1.0940541309964291,3.209826291919365,1.5394309651772138,-0.12924600498465427,0.1239737947970411,0.3151257181709568,0.9277071860982636,1.9374496294503387,0.08095963374360082,1.2491283990085154,1.8709642398996398,-0.5109604612866813,2.692395163711874,0.32001630516343743,-1.1020698096352406,0.7771277258316569,-0.8871374147332916,2.311472665100625,0.8337898309878727,0.05429972396547442,-0.318513140912635,177.2415313720703,-0.0576148899176002,-0.0694573355530052,0,0
2021-10-28,1.536446877974917,-2.310971841191674,1.0072505987563334,-1.4309825157488192,-1.6853085271126513,-0.3993664366479994,0.056911840064618475,0.1544413437587313,2.344786618269651,6.590704952979018,1.922501178442683,-3.443010582307131,1.8743405255314636,1.388780910022062,-2.051944179391051,2.48689470235537,-0.47714604140242706,1.972465528052889,0.4028176205028369,1.0940541309964291,3.5186216856455705,3.9858895861704022,-0.9650102747336631,-0.4894039587878215,1.4818476778954157,0.12356024409549096,4.452604387055369,1.44817009191133,0.6136490513244757,2.6184486155541133,-0.1140933268844739,1.1076164556809114,0.28807603173458635,-2.799174431737602,-6.136998951112311,0.19639250337695205,2.262331136882502,1.3320215464043974,-2.205671254905479,-1.430320541535903,175.7454833984375,-0.0084765550507828,0.006420967262161,0,1
2021-10-29,3.983255788273669,-1.6598792738273445,-0.29941559177810473,-1.425780513364408,-1.8236268100885826,-0.5694060828053539,-0.5200605723134336,-1.5359190140443773,4.264359473339605,7.074711828748618,1.5469422412673808,-0.5330335144086844,1.688145669332024,1.5028790998712116,-2.7158273122839383,2.5775485085757075,-0.5006758187535938,2.3919442064337066,-3.4348933260728387,1.0940541309964291,3.6216209199115235,1.627173727042772,-0.968483434192452,-2.0224528060494,1.3195603422110764,0.00041345925538020426,8.686727176350042,-0.1397417058719254,0.041994519790516334,2.3386565318766293,-0.3733261441035711,0.6995458734767142,0.3979548144838954,-2.612533963091408,-0.8941704398105131,-0.6110317423359167,2.2340432335954374,1.3324341419977443,-2.041281618964638,-1.438789392182789,178.6194610595703,0.0162207956580815,0.0291412319318781,1,2
2021-11-01,1.624202203041364,-0.8669825535848324,-0.5368981863617253,-0.9627821383518703,-1.389586805891553,-0.31217103036688154,-0.23259168824183724,-0.6907388351428232,4.461370824454816,3.7550419690908408,1.1766221927614946,0.9295460458354856,1.3361249946266034,-1.6918702159049768,-2.835097287127339,2.4714643973167725,-0.6242610097748689,2.6115721297382017,-0.5328339280857008,1.1599140817209868,3.6941455492670503,1.213496915103706,-0.6965693382874409,-0.8372455993240251,1.593102827221185,0.20430035491236787,5.669876708278635,-0.4771962062358807,-0.2820643263229738,2.365821535236658,-0.3904318647121406,1.5370319294276225,0.34932947318432633,-1.5047005112093246,1.6471213475147375,-0.6612669818365714,2.2586737819512286,1.382619637094857,-0.8422359293281586,-1.0703505874262835,177.63522338867188,-0.0055254862210054,0.0083406502069618,0,1
2021-11-02,1.2104661599499955,-1.3895646835782465,-1.1023106016932736,-1.2228923389724047,-1.4677545384795279,-0.4353757676230207,0.2846165842877159,0.8322232227741718,3.216455603254188,3.4808403563301167,0.8167420344496761,-0.35827092540933236,-3.8957021978433555,-1.577772026055827,-1.7733215776616944,2.4618206094913653,-0.8277326270814004,2.8778770287481135,0.9257661430055173,1.1599140817209868,3.7307745141781643,0.15021106282681487,-0.8472639009066159,0.798074948907222,1.3811416954850597,0.1188061153801293,5.52198506020283,-1.2599483171514687,-0.5771423768503127,2.221434096535179,-0.5113763256501098,3.982150922443837,-0.2884548483079397,-1.3913212744609853,-0.5965384742998407,-1.1090869527366416,2.243443842096914,1.376335431365411,-0.6108633162601953,-1.0871196467221782,175.15493774414062,-0.0140612000216983,0.0230047457595617,0,0
2021-11-03,0.14702806407510766,-1.9502692220743743,-0.8971826918907795,-1.352948447422663,-1.7447031008682352,-0.7051090270513989,-0.5104966990188881,1.2083637883152494,-0.21750708105978533,2.849643972823741,0.45673029053457503,-0.8637567438743363,0.12455457091447376,-1.4636738362066775,-2.076322842714648,2.2457945050664105,-1.3726255266318779,3.2540095313290363,-0.3585468454083082,1.1599140817209868,3.817103550375617,0.5704809526722726,-0.930085142633277,0.4034670510265208,1.2067985041793374,-0.07497506794125863,4.171814184361419,-0.8132541920916014,-0.9115654745018426,1.9676511224267716,-0.7302814755154657,1.6247266452491709,-0.4655179302042293,-1.5238057244149392,-1.4665320959829213,-0.6678840073674459,2.2244982573001453,1.3912092358833712,-0.6062317782735402,-1.2230077767659755,178.3832550048828,0.018263412897566,0.0333771097297694,1,2
2021-11-04,0.567358129084208,0.09054631930974796,-1.56144162367878,-0.5674077780566845,-1.2786171070291823,-0.41832099604856293,-0.9119709035836641,0.1544413437587313,-0.14062912582398326,1.6174305650513952,0.1446075303063603,1.0505100414919162,-0.48918292400852253,-1.349575646357528,-1.602427992481632,1.9449005003394364,-1.5841067109739693,3.3865617681133466,-0.8626573025690583,1.1599140817209868,3.712139734742803,-0.7287745959009044,-0.4672007644148974,-3.4387393064353544,-0.09761794960900123,0.1553482327563361,1.1322073378919073,-1.6065373761902495,-1.0233992384791362,0.7328077532056645,-1.564308155178187,1.2112763538103675,0.5368087914415173,-0.5706280448129079,1.8531797072753016,-1.579230462877914,2.231957003699362,1.4254103323927894,0.34539443611769205,-0.8964490065566325,180.94227600097656,0.0142437096189343,0.0276433996150499,1,2
2021-11-08,-0.7320834497450928,0.7323690559349044,-0.7453968023261054,-0.4061356227399671,-0.9115159300896442,-0.20245667949633744,0.40526864648741706,-0.6907388351428232,0.1655546610372951,1.259763761712295,-0.09763685238349677,0.8124628143671428,-2.0231308926362006,-0.8931828869609296,-0.696260118934084,1.800240015189143,-1.7792803943879836,3.4472823684077336,1.0464010113298716,1.2257740324455444,3.811281257696137,0.8619801546525017,-0.3684045688514574,-0.5332804993755373,-0.1254849617324088,0.3328540071762892,2.6960616629712626,0.5853768711356935,-0.9888296395220066,0.5323917378657103,-1.7357997366033528,0.1485727339338149,-0.3265817906473433,0.07068069147444536,1.4639652626031106,-0.20821795600106405,2.253479759884654,1.4484949151513122,0.8219222999105403,-0.6502044302427638,180.11549377441406,-0.0045797860668347,0.0354813902386428,0,1
2021-11-09,0.8588990685588537,0.14421305191082678,-1.2909282244472136,-0.3853356783222981,-1.0094995189141345,-0.32099059548208014,-0.3508353750937279,0.8322232227741718,0.2972834025278029,1.1089401510999055,-0.29125176310430784,-0.30226646841656724,-0.8372285709934337,-0.77908469711178,-0.5203880893013806,1.2428148968397514,-1.2717708774161576,3.5139822792492064,0.8090014798135856,1.2257740324455444,3.8291242562467147,-0.18882322130681575,-0.35693249702884816,0.9270281440207537,-0.20687797574890024,0.2576740957233228,1.1100071075083098,-0.5075379126741388,-0.9879920680452076,0.16510243472577746,-1.9981003055273536,0.5686124930517445,-0.40310908448625504,-0.024863156328564118,-0.504973741961142,-1.0252473116617318,2.241247253473937,1.4475066816165183,0.4662107125498862,-0.7092035229134268,181.76904296875,0.0091386093315945,0.0288689482554338,1,1
2021-11-10,-0.192054763730152,0.5575801219136424,-1.1624680043113005,-0.8275199949572127,-0.7446924255612909,-0.19730868574811453,1.5784682535836327,1.2083637883152494,0.5836630226351317,0.6741748209414224,-0.42827967588192173,0.5101382686586862,0.799051080170484,-0.6649865072626304,-0.6159648189503479,1.223526709894071,-1.1496766778069871,3.569017124006805,-0.30269476927411504,1.2257740324455444,3.7514725703297676,0.04059387166373945,-0.6113007064031257,-0.35878926061143096,-0.24513733549104263,0.3668622584086589,0.7016080025887722,-0.1204219264497567,-0.9051417433978093,0.13639199927735124,-1.9994365004193024,-0.7299316112046673,0.9821145792751219,0.4164566604901706,0.9374081561285766,-0.7866078037644099,2.255508057609057,1.3481146504284802,0.7226949112719,-0.5343290488605632,181.09976196289065,-0.0036888360514906,0.0367852004607436,0,1
2021-11-11,0.037395177682429365,0.8536491624841346,-1.4771160292656373,-1.2541023369988704,-0.7770785884352658,-0.296659171364233,0.776389345047614,0.1544413437587313,-0.26695596312374476,-0.08166777223638802,-0.5282860373508536,-0.2495043200791826,0.4042117477905822,-0.5508883174134809,-0.8298282954499885,1.134802150274707,-1.1027152207447626,3.592616482741915,0.5074995199548293,1.2257740324455444,3.540279644240074,-0.595448783086405,-0.8521667375714057,-0.8634902217649294,-0.5841746309622124,0.30190437642120427,1.5397682879626262,-0.8704702563874879,-0.8605444847544578,-0.168983006784437,-2.1698858767117355,0.8599520763558647,1.9549141605138107,0.41752237948431326,-0.4133823893881971,-1.2758741042026578,2.246870565375193,1.3130247591051205,0.13947331405247523,-0.5529713271091302,183.38316345214844,0.0125297027828464,0.0320881460389614,1,2
2021-11-12,-0.5987385470485966,0.6896064660103007,-1.1849260523034562,-1.7743348359198987,-0.37505278820218557,-0.10690991484763654,1.8866210550944162,-1.5359190140443773,-0.29933117319875074,0.09003404232087688,-0.5774098133508665,0.7109591594151491,-3.440248034169232,-0.4367901275643313,0.5681232234868687,0.853196332493418,-0.42420187741419674,3.2949518651564746,-0.2500761798942752,1.2257740324455444,3.156653318957989,-0.148625602418995,-1.1220240814179467,1.0478043213983093,-0.7321517133089277,0.4543574391981243,3.986855756938507,-0.24996973079745882,-0.7173221068255312,-0.01703302475057337,-1.9588746331482985,-0.19027590233793026,4.48901465276169,0.7641873692992567,1.3036848323061743,-0.523452571515751,2.2594584626500382,1.1627873719347157,0.5354320584280277,-0.30129150689395895,187.4776153564453,0.0220817002425271,-0.0086243094308749,1,2
2021-11-15,-0.1518513892591856,0.9140894168108811,0.9101160224635165,-1.9980290035695567,0.29287431172856326,0.24749718944050864,1.6993193238636828,-0.6907388351428232,0.8261921830361709,0.5176885932046682,-0.5524444803940044,1.2766293970337514,-0.5330851978500636,-0.09449555801688252,1.2084795124209968,0.8512683084821743,0.16163483779068577,2.517600310808567,0.7077740031323991,1.291633983170102,2.689423999407792,3.081907982842915,-1.2165238278594683,0.8101267052494874,-0.4858288649409617,0.7376426732161665,1.6275336035956265,3.457285187320385,-0.4192747566715006,0.5644003611551894,-1.3237713921512335,0.039015566780456715,8.75503152991265,1.3643905985116556,2.356861159135128,2.957357221807964,2.3006078059564357,1.0994752165963608,1.3873486458506061,0.17193110439510595,185.3910217285156,-0.0111922280500436,-0.0276790377002062,0,0
2021-11-16,3.0791447508795864,0.724590687773763,-0.7972986485412538,-2.8980137253925857,0.15301153720313398,0.00449361155183177,1.3452059871842217,0.8322232227741718,0.5905095892330876,0.6891315233360961,-0.5010586000094625,-0.6938559389613005,0.9280799053418318,0.01960263183226707,0.6331326554746917,0.7837599598197311,-0.24668042597665069,1.1210025163805653,1.2719051254536597,1.291633983170102,2.232557527596839,0.19009587102695405,-1.671165316552665,-0.30287176057362286,-0.2778473095121972,0.5635835511520831,1.2137504584341459,-0.4189860220709755,-0.2735836562433913,0.663645123999374,-1.0213781956987145,-0.5966788047297669,5.715456238149018,0.7879846405697282,-1.2375892081962567,-0.16399297500568347,2.2850252408261964,0.9839709429507835,0.41958826253869125,0.13909177334427922,188.5799560546875,0.017054861536904,-0.0334695499782068,1,2
2021-11-17,0.18691858306947284,0.9516020059505692,1.9373269484035274,-0.749487942911043,0.6345537711637605,0.26877631352535164,-3.917722917790534,1.2083637883152494,0.9653369142278945,1.0158748852871178,-0.4048958134058872,0.9789395099621884,-0.3584916213155395,0.13370082168141664,1.1059023779385304,0.9650681835552768,-0.09051852168496263,0.905768650064648,-0.6932187756945014,1.291633983170102,2.1087291384320195,4.035772078360495,-0.5529015296286346,0.5082715725719786,-0.1761966161223079,0.7775882563276673,0.1501912947031011,2.4781782909899044,-0.01825200838234671,1.7100440035116682,0.04362660756022701,-0.15010029479925222,5.566450576745857,1.2128009081742754,1.830277432426381,3.2377043809690176,2.334607784768504,0.3761493808760644,0.9698454818300971,0.6654285932490506,187.00515747070312,-0.0083858904732727,-0.03483778719907,0,1
