Date,volume_lag_1,roc_5,volume_ratio_20,momentum_20,dist_sma_20,dist_sma_50,return_lag_20,day_of_week_sin,rolling_var_5,rolling_var_10,macd_signal,log_return,return_lag_10,day_of_month,roc_10,atr,rsi,rolling_var_20,return_lag_1,week,vma_20,Volume,roc_20,return_lag_5,rolling_vol_5,dist_sma_100,volume_lag_10,volume_ratio_5,macd,vma_5,volume_momentum,volume_lag_3,volume_lag_20,dist_sma_10,price_diff,volume_ratio_10,obv,rolling_vol_20,dist_sma_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-03-26,0.7764199556872571,0.20785211069124443,-0.16124081588278474,0.5958466551374032,0.015897655446704927,-0.6347918530535864,0.11763004298674026,1.2083637883152494,0.6532420914566833,0.30438036494711507,-1.9807682404435292,-0.38616110776953355,0.14345134500898776,1.160584530323763,-0.06654792186727337,1.541669010594781,0.06128955660233131,0.5282462380692728,-0.19052945452710512,-0.8817443907403016,0.27036703966228526,0.03400877303182085,0.024947499762589555,-0.9130404090329045,-0.9173895145668886,-1.0932612244463573,-0.28899085729646734,-0.6316627701009888,-1.1297016511509215,0.684555949304584,0.7268475355621663,1.3512521209426513,-0.7616762241760842,-0.1700672670224362,-1.358081261731227,-0.09904320996202187,3.6333882612011252,-0.9838911011299326,-0.08097511801591546,0.2238513774525591,383.3458557128906,0.0051420531928857,0.005019846720241,1,1
2025-03-27,0.03080913618166065,0.2896259647032469,0.44577951699335405,0.49068958833252624,0.133895365633448,-0.5275768308826286,0.40461245972357474,0.1544413437587313,0.11411948738484654,0.14932794247129544,-1.7930385043266126,0.27346181745755055,0.8646107265097102,1.2746827201729125,-0.265689506321838,1.3774153023600617,0.18602103265487008,0.5706244591531717,-0.3863611422022174,-0.8817443907403016,0.298155238942565,0.5834098057937099,-0.006981594492116584,0.09981641877925905,-0.903825429232477,-1.015300578446613,0.028507543454038536,0.009211177685149174,-0.9661090588408378,0.7344799419828743,0.7632743395797675,0.08688718898859565,0.25495669587062064,0.049585920270021025,1.11917998886026,0.5402653610777006,3.6524481511833784,-0.9931374537830086,0.05647562358613552,0.5099570548684601,383.626708984375,0.0007323685278065,0.0006103310879369,1,1
2025-03-28,0.5802888333871626,0.19918186887517947,-0.26352365713824794,0.9298756966164219,0.1268506436160071,-0.5010169781383745,-0.510331326334373,-1.5359190140443773,-0.30364052854995294,0.0184101957556032,-1.6104914290869738,0.012319853920864102,-0.08182228573203712,1.388780910022062,-0.23434743113903686,1.5096200432956985,0.40362433067075315,0.5766404368322464,0.2714670346588076,-0.8817443907403016,0.23962534781604558,-0.0711746012823084,0.1227418390902328,0.201653871709111,-0.9033578474118221,-0.992352937332024,-0.6247740120805134,-0.5130946201988449,-0.8160135366136119,0.36132272794521275,0.26368305656115587,0.777529928651308,0.6383952118852307,0.09831112157675034,0.1391471922830809,-0.3630293883174582,3.665720799918214,-1.023238723006068,-0.017803125469920487,0.49149501925252304,380.724365234375,-0.0075943052790849,-0.0090709179892391,0,1
2025-04-01,-0.0743892985184605,-0.37523593985225184,0.15618746479691634,1.3628758578788547,-0.10547159690303523,-0.6110931637524938,-1.0168378489035785,0.8322232227741718,-0.22705737615392593,0.026048211887011348,-1.464749674650648,-0.4807865953635456,-0.62321438361863,-1.6918702159049768,-0.1865755661144999,1.6037643432079165,-0.009850925614973116,0.29105620978783225,0.011035604510883555,-0.815884440015744,0.07810467045230651,0.18605488889373958,0.2563613295018845,0.7428380742336619,-1.1485282941674577,-1.0709968470305609,-0.9647049113537873,-0.17357740934665664,-0.8173858981349257,0.3868760283362892,0.5340297054403877,0.03243407400652515,2.142235679963337,-0.17432531609810165,-1.711970655580596,-0.1747255342057763,3.65017396148453,-1.1193753478836703,-0.32685130836301696,-0.07541459772013757,382.9713439941406,0.0058845040414036,0.014404425124602,1,1
2025-04-02,0.18287702233958272,-0.13899915723691128,-0.8566276818629687,1.3566899108573847,0.00897438798154431,-0.49005352881848063,0.33736124988576155,1.2083637883152494,-0.27570821233918236,0.024649442646783933,-1.325490103591235,0.3174298303966256,0.1349567711395406,-1.577772026055827,-0.12545442961701786,1.4735646494367927,0.09094880451995961,0.10774026210676647,-0.4807291661260751,-0.815884440015744,0.05205173099179636,-0.6471336661741701,0.251893514771024,-0.19057505782371567,-1.0338518851155307,-0.986138007996483,0.030542318770843884,-1.1116453126525863,-0.7122639950941507,0.013215270702092208,-0.055761567112814645,0.5815342666120551,-0.3345238256147996,0.046497362405393865,1.2825039992707734,-1.111894788188469,3.6583545028896847,-1.1205185424280437,0.02353042697895122,0.299807295188432,383.2990112304688,0.0008552262372299,0.0175686746598818,1,1
2025-04-03,-0.6504308304911643,0.05144152424135301,-0.9681538707045703,1.7216446548837436,-0.014972120799533865,-0.45702989307410746,-0.42124261146421965,0.1544413437587313,-0.31708106454359475,-0.16686545013664605,-1.191779092553471,0.01959549966681,-0.913067833775658,-1.4636738362066775,0.19122655642492672,1.2412065800440761,-0.4734619493607428,-0.24446607930001055,0.3153154163413522,-0.815884440015744,-0.009140620039590422,-0.7560400080591758,0.363196403252156,-0.3866361384658577,-1.1259896709530057,-0.9632933619952486,-0.08877387058950446,-1.1428118827515972,-0.6088247596963318,-0.19371070769555226,-0.33079357332970094,-0.07269170416036722,-0.019631526669157694,0.020153290895780315,0.16637081848866944,-1.2068514288345613,3.6655721932598175,-1.148519690714817,0.015207283428847152,0.3757550647448305,383.5798950195313,0.0007325375605815,0.0292457485843243,1,1
2025-04-04,-0.7593527658248157,-0.07126960514897804,0.7008619328842509,0.49687553535399637,-0.010799693206565517,-0.42679543464239317,1.487250806636655,-1.5359190140443773,-0.3046489658481607,-0.3408068659281549,-1.0634864156524964,0.01232986405857647,0.10038302678132781,-1.349575646357528,0.16089789617468947,1.325336647441351,-0.4059291770877759,-0.252237624309479,0.018291454169072092,-0.815884440015744,0.019430053792451146,0.5817057103062143,-0.0052701240781018325,0.2719626039715426,-1.1812423402684094,-0.9419413797641578,0.39284128760597053,1.3219154088560237,-0.5099282174923949,-0.1941570366241863,-0.36632701016708397,0.18439693269464544,0.24378339816954883,-0.005177660100476572,0.1391649391059007,0.45294757565494165,3.6846170171763535,-1.4306029937838396,0.04952266078827083,0.4012383987215274,380.16259765625,-0.0089488805493696,0.0257814352602131,0,1
2025-04-07,0.5785844939035414,-0.33879562840882466,1.7608293787344493,-0.03509977825184629,-0.2409368860114184,-0.5603745800289969,0.06479432511903892,-0.6907388351428232,-0.1339710194726233,-0.36821283525892745,-0.9754042449713245,-0.5610046773143172,0.20228020659461335,-1.0072810768100793,-0.09842335815407678,1.737974131308067,-0.3617404709991915,-0.2555093767799292,0.011045587412310438,-0.7500244892911863,0.10519172192318664,1.522482292346165,-0.15947878938254278,0.011226110127448266,-1.028174851227306,-1.038030259300722,1.3538389149420074,2.0164941937261864,-0.5774178302359143,0.22324631850641327,0.22322967046441686,-0.6483353862902644,0.500757474482107,-0.3438712437698619,-2.01143054384174,1.591652147984062,3.6572547005402662,-1.3859872421317563,-0.3505167826817736,-0.6663010254018783,386.2481689453125,0.0158810378347563,0.0443180014021467,1,2
2025-04-08,1.5194957783957572,0.314410445584414,0.545857633281792,0.9917311342710603,0.1395086116864384,-0.2621704491027397,-0.29528274358123696,0.8322232227741718,0.22323563131532234,-0.2823982132907405,-0.8578420806703091,0.9094255538164719,0.7437818094944715,-0.8931828869609296,-0.04292233302238845,1.9603167455960973,0.1521722220815388,-0.24953377229148546,-0.560728985087488,-0.7500244892911863,0.17674956311376314,0.5786069764107926,0.1390427263029568,-0.4811147030343762,-0.7298439884528192,-0.8331904920036314,0.08845608897955966,0.4552627329742798,-0.35899245638830646,0.3260617733563436,0.2924464930142362,-0.7571820934112864,-0.27882399316184886,0.23587421226981195,3.5147526140122274,0.35345742536502484,3.676272128264011,-1.2817951639374587,0.37991513159228363,1.093218184796143,389.7590942382813,0.0090487535766836,0.0350120012369044,1,1
2025-04-09,0.5754853163246112,0.40363490262186225,0.8644907001747895,1.3195701961686361,0.3385086748180655,-0.08622930088877116,0.1312322171085558,1.2083637883152494,1.5818707063737691,0.16516542433531906,-0.6932056552753055,0.5048170019344855,-0.19017876219076235,-0.77908469711178,0.19334831921090845,1.9462948639315985,1.1203206248037523,-0.13889239287899818,0.9057003962338176,-0.7500244892911863,0.29248132682255107,0.9468997566961114,0.23323097771926768,0.3158623486918724,-0.690371711004032,-0.7117301708314268,0.7796548398767466,0.4469382621033376,-0.03162314728776341,0.7435637473110224,0.7857025896201064,0.5798311042504953,-0.4414876425019868,0.5185525126856327,2.017524159997986,0.7698578453135065,3.6985456665002476,-1.2541122153716397,0.6926801599085106,1.7316090239435766,394.6744079589844,0.0125323001616725,0.0156113679147719,1,2
2025-04-11,0.9438308295771435,0.7353553612033512,-0.8189125023453004,1.8206157746671505,0.6176985692533997,0.14596236471296978,0.14544223470238285,-1.5359190140443773,4.6118997217338515,1.2380969881928472,-0.4600699877118178,0.7111129764470261,-0.3863548311498003,-0.5508883174134809,0.5722763352249137,2.002382390589602,1.3469833266014375,0.19696451591838998,0.5021927317067297,-0.7500244892911863,0.2716494234211863,-0.5386579738273997,0.376846481109025,0.018490459129645802,-0.6251493634082784,-0.5483929413695092,0.03395913578426628,-1.4022739910108437,0.43877616297069644,0.8004994596316767,0.9055301545369054,1.520092537324276,-0.2882972825856629,0.8651246381865448,2.8342151993417657,-0.9643568757608918,3.7076852515280505,-1.200908299710637,1.0713717208564413,2.129633015536982,393.59771728515625,-0.0027317757635294,0.0281840734113165,0,1
2025-04-15,-0.5419396063570925,0.636537256568142,-0.4434281307009912,0.9113178555520339,0.520223850393898,0.10190731135565517,0.8708887019436004,0.8322232227741718,5.190318156749863,1.9081325006892311,-0.2056194805090498,-0.19282711483582643,0.2726301743881328,-0.09449555801688252,0.4103918248085954,2.178655378503786,1.126679728809269,0.44537330664413854,0.7079274016480965,-0.6841645385666286,0.25083384708905143,-0.22104538189617606,0.10973991161221532,0.01123610472262811,-0.5661298416069115,-0.5764388419100587,0.5835013888914239,-0.8914175016692176,0.7538796982648297,0.590246549761514,0.6079317455865909,0.576734067154923,0.031592716706427576,0.6587455028635383,-0.6503024740323897,-0.4958976007563411,3.6957376242174584,-1.279529771881101,0.6208904091499637,1.5819551002152603,397.3895568847656,0.0095876855925636,0.0245533993044522,1,1
2025-04-16,-0.22428153795906453,1.1692922627305167,-0.2909393715304591,1.4556690957607823,0.7330187900866864,0.28070905608860347,-0.08117058317928445,1.2083637883152494,2.5909853089902164,3.0485423228535375,0.0847734494122067,0.5367326094050618,0.011740760594386656,0.01960263183226707,0.5925450478467567,2.2087005212281006,1.0559183918652861,0.9089108971660653,-0.1935531859701637,-0.6841645385666286,0.2974911235878872,-0.06507785737648197,0.26507453182226254,-0.561208232038588,-0.9460925366806826,-0.4493719099927708,-0.07125127530546288,-0.325947388665554,1.156594457222796,0.1744400260265794,-0.10028793499389654,0.9448251782568948,-0.6266097682305004,0.8895059069277509,2.1808836640541056,-0.29559673689571037,3.7090641748286988,-1.248834055708611,0.6644934594718315,1.76397056801944,400.0110168457031,0.0065750376695139,0.0131071264554831,1,1
2025-04-17,-0.06829168166748362,0.9005963554270665,0.7844342610608573,2.3092894591227475,0.8450957950323572,0.41317195814669827,-0.6257811018510807,0.1544413437587313,1.9340694717861213,3.922308869145728,0.40669704706295534,0.3583233003902668,-0.480888806670288,0.13370082168141664,0.8873836963051227,2.1986862887131537,1.3360967467213294,1.4988530388633292,0.5340215009517548,-0.6841645385666286,0.4629067279524674,1.0191347408021592,0.5151231096109397,0.9069388926710039,-1.0744713365430576,-0.3634820559804109,0.18604433421738226,1.1479038049770995,1.5721872245554214,0.2898210516540481,-0.1164944036985292,-0.5399190928930786,-0.9691012417964945,0.9512615987863358,1.5002752620923978,0.9477908886403326,3.7319763492362314,-1.305341491938683,0.6408235830331362,1.6872804598307152,395.8915100097656,-0.0103518797454488,0.0012864444604373,0,0
2025-04-21,1.016076156446483,0.3484101150502527,1.2662847960036803,1.6226695025403337,0.5276729551406526,0.2523134645046241,0.13689716302698396,-0.6907388351428232,0.48470756116158215,3.818418018975946,0.6914475221880505,-0.644090428956818,0.3165556659713332,0.590093581078015,0.5498817409573676,2.3048498683048266,1.1042888805297348,1.7599129568703327,0.3560976205107676,-0.6183045878420709,0.5933529614341023,1.5948011166550111,0.3161507201650386,0.5029585680678885,-0.6841048856386208,-0.4875418472749962,-0.6473583871305377,1.679437871889792,1.6983900711806736,0.4595164249315342,-0.01773577661050025,-0.2224804187671018,0.03364281923643659,0.4291857018185526,-2.4197849369250397,1.2272379478183082,3.7039746551898656,-1.2342614880670861,-0.11861824371329732,1.0232222474539876,405.9561767578125,0.0251050056582171,0.0139731448127194,1,2
2025-04-22,1.5918249574723191,0.7050351273473099,1.6133997528057313,3.7010872133519546,1.0956189933181748,0.7288126855226491,-0.9173576476578049,0.8322232227741718,3.151067394477782,5.25812614495262,1.0309868048790574,1.4556698438204843,0.019009370081441112,0.7041917709271646,1.0559868657471452,2.5812749620863515,1.4603156816349623,2.519270940607154,-0.6435886711835984,-0.6183045878420709,0.7785301733953763,2.131806288701941,0.9288795254018836,0.7089342311136861,-0.25675411323671415,-0.1589571641219883,-0.7562927227583394,1.316399384380929,2.2166164576521123,1.1589522617120758,0.7176293949156809,-0.06659829870001237,-0.08657213504300146,1.1693023573105386,5.8287076010159895,1.3119046687613232,3.736724061598689,-1.1479627567048447,0.9815300456531878,1.7535808292815553,403.3815002441406,-0.0063624498703938,-0.0176830535985191,0,1
2025-04-23,2.1289070190963657,0.601590142486947,0.1894484787605318,3.249521145905165,0.8392243308084909,0.625619862320628,0.10211788767210692,1.2083637883152494,2.2999458359285145,5.160069797531637,1.3601486232059148,-0.4078359957965574,0.011750761051319758,0.8182899607763141,0.9066386775407942,2.6273458110499406,1.1879429382171907,2.8878233507357485,1.4504584264226237,-0.6183045878420709,0.8033369032474182,0.690261426681035,0.7951875571669058,-0.19360233119982634,-0.1868985210921017,-0.23514506154111653,0.5817968553760783,-0.3924599446095464,2.4834328175531044,1.3976375903887042,1.0010249080744922,1.0170206080435709,0.39867085279578074,0.7311504879133882,-1.5214230189645273,-0.07938564696542999,3.716719486559676,-1.1082850567455689,0.3413071897766719,1.2802623064169405,402.6324768066406,-0.0018585872564052,-0.0117902143219741,0,1
2025-04-24,0.687155753523679,0.27791117396491877,0.9118554486234732,2.952607786554922,0.7119170805557784,0.6011095322962337,0.2046208170017686,0.1544413437587313,1.8519260294589845,3.07344155443147,1.6550935497104204,-0.14111680477809216,-0.5610293099136721,0.9323881506254638,1.0558877042880022,2.5452195682274477,1.4051763535495894,3.1210530630691165,-0.4079770556721371,-0.6183045878420709,0.8106860517501736,1.4416745607727561,0.7054200794526083,0.534824620838888,-0.18905796333248448,-0.25251154734276965,1.5228152585736416,0.04912388786780809,2.6300601008886,1.7922793211157548,1.5097951639744867,1.5923717614046635,1.3669073213939162,0.4440618951266132,-0.45975483741632095,0.6472115870373251,3.6900715985476387,-1.0985639015132955,0.08896176995738263,1.057714515420131,400.5259399414063,-0.005245644325532,-0.0012797095904282,0,1
2025-04-25,1.4386764765942917,-0.052489347298273814,0.5025610478567027,2.0123801323325,0.5203762783305507,0.5095925655420203,0.7493414916627349,-1.5359190140443773,1.7944467035839202,1.7930610726077647,1.8892026991457505,-0.341698660584487,0.9079788718005688,1.0464863404746134,0.6142788118507095,2.763556978545398,1.0980142456897706,3.3230535574626594,-0.14198357295453506,-0.6183045878420709,0.8934478499517313,1.080905889390696,0.425358565108288,0.3566923242456205,-0.1716067751646938,-0.3134518885546895,0.5786973249691022,-0.2834132496136359,2.6214949888063566,1.8084581390120096,1.4116098396820198,2.1290828810012146,0.0919928325507599,0.11015840231726676,-1.2491867569089388,0.24837003589558676,3.6666132997058125,-1.1206705614857655,-0.21988166271353513,0.7626077781408088,401.4621887207031,0.0023348206068332,0.0211630539469315,1,1
2025-04-28,1.077856149563416,0.3022711947748426,-1.2902104575440763,2.272177809553952,0.5219653465277733,0.5486668864385097,-0.19017120782082858,-0.6907388351428232,0.16479170889787453,0.970221796204571,2.077133940570165,0.10721722508764388,0.5037616158420155,1.388780910022062,0.4758805172481428,2.8536960744875297,1.124499097536808,3.4651046020356318,-0.3420196715651113,-0.5524446371175132,0.7579417101644651,-0.8453698360532892,0.5013893595031139,-0.644164978163473,-0.31099824143075566,-0.2763402341016326,0.9470847727750302,-1.8710720262428981,2.6244813910289486,1.1693396770489382,0.7574540662445141,0.6883273778562995,0.7883981291208801,0.08764714052227338,0.5202779591608252,-1.5007506616269244,3.6730412168097266,-1.1303856220886905,-0.24422941770782136,0.7508885535210595,398.8407287597656,-0.0065511927530214,0.0156189466753697,0,1
2025-04-29,-0.8486953842594237,-0.5746113675309658,-0.723231335532869,2.228880212963709,0.2926054721443837,0.4226661045345072,-0.38751348725904033,0.8322232227741718,-0.02146347026372827,0.7081373065494933,2.196525838074064,-0.4190133680389013,0.7098580820310865,1.5028790998712116,0.08753746470041025,2.705468072492084,0.8672658323417345,3.290317732864104,0.10567477224759571,-0.5524446371175132,0.7318887417723496,-0.27839786269309985,0.4929608956200522,1.452335040532909,-1.2959228120449193,-0.3527327154992588,-0.5388548117369345,-0.9322567523656978,2.480926098025197,0.5380699831994393,-0.05792835150800827,1.43932905432186,0.03708537387425912,-0.19678085846633295,-1.548628898347263,-0.9416712930644503,3.661600648083057,-1.1264170187586464,-0.4125010732365927,0.45114648318747996,398.6534729003906,-0.0004696105938488,0.0120166087382957,0,1
2025-04-30,-0.28164223060984855,-0.4134743493046567,-0.8274120258616396,1.9443347150964032,0.22977723010615483,0.40147994784551566,0.27538899518193555,1.2083637883152494,-0.06878556648629809,0.2743392545466406,2.259632506679891,-0.058861468962578205,-0.19320781103944085,1.6169772897203611,0.13318557261590713,2.2147095497729623,1.1733142323193966,3.1428798736926824,-0.4191240157353381,-0.5524446371175132,0.6487992738535832,-0.41293351854439214,0.40796352438516326,-0.408277372345282,-1.3160842421541126,-0.3520815280473811,-0.22116057933323377,-0.9189667460848383,2.330628537635105,0.2491261877430743,-0.3676172682304148,1.078757932083387,0.5907671264181491,-0.2613865770740546,-0.13307132294965457,-1.0662875902994489,3.6513495215251504,-1.1275373123085102,-0.3070160561899128,0.37384777213135595,402.1175537109375,0.0086519174751407,0.0112098524888001,1,1
2025-05-02,-0.4161971495711143,-0.12370155389968336,-0.9050127554731277,2.364962982315911,0.39386084309091657,0.5437115885591248,0.012948668629634164,-1.5359190140443773,-0.15361667951557909,0.17952806868859114,2.3113651115236156,0.4813163286142776,0.5356463578080466,-1.577772026055827,0.11429023480425406,2.1205640272710107,1.0544764813683218,3.0671841853357997,-0.059952043231727356,-0.5524446371175132,0.612938539500578,-0.501188226034485,0.5280560599714514,-0.1419723106644614,-1.0424212256322947,-0.23646738709348522,-0.06515296426701737,-0.6014105535228073,2.336413167597027,-0.25973958444037454,-1.041621763824454,-0.8464630063182071,-0.06891754850096604,0.01799323558492268,1.9902827869695774,-1.133622783080391,3.6608203800565895,-1.1107989438540837,0.19314830850155415,0.618302820419663,409.0926208496094,0.0171971192118278,-0.0139501350509626,1,2
2025-05-05,-0.5044644935635922,0.5053311112042242,-0.6213871799253411,3.6701534456846603,0.7515547284693512,0.8404400673291833,-0.48260944015768104,-0.6907388351428232,2.4052511712372913,0.7788681573611517,2.413452046211479,0.9873640235905561,0.3574095879919295,-1.2354774565083784,0.32981710859190055,2.1746477293542337,1.2086494229429667,3.0832919975318043,0.47875600066843715,-0.4865846863929555,0.5774400867085312,-0.23961454129524057,0.9102027771836064,-0.34224272719732124,-0.7254954557839786,-0.009820851775976268,1.0193383244642962,0.49954873754595025,2.617933585670793,-0.6056042812207798,-1.5011736718028144,-0.27980149458248815,0.1903161741053982,0.582697044019668,4.032019258740602,-0.7793319075136622,3.6726038357125526,-1.073779889487958,0.926809371732891,1.1388569406940323,407.7818298339844,-0.0032092866647284,-0.0033240199061388,0,1
2025-05-06,-0.24285335613105696,0.3486237389812235,-0.23840575683983087,3.200033569733464,0.5842316198140057,0.7570455759274474,0.319575611217568,0.8322232227741718,3.422055174578057,0.6261206976502278,2.5235943609539264,-0.22110535779881613,-0.6440347095325641,-1.1213792666592288,0.47603621948224356,2.1946774169738625,0.8464157005176448,2.9821949909335617,0.9834268055474014,-0.4865846863929555,0.6451906250867049,0.16527732073214085,0.7689253820535265,0.10597613612076884,-0.6599741966282775,-0.04863571801863461,1.5951526720163431,0.82671857225507,2.7499855282713668,-0.34090018099568814,-1.1784125456390528,-0.41426348161022775,-0.6493642630616152,0.3486119720811461,-0.7864383518829872,-0.19306137748620514,3.6572406936794946,-1.0589919129824459,0.5653192595643111,0.9136518057375063,403.662353515625,-0.0101535306900954,-0.017719955962758,0,0
2025-05-07,0.1620964792002508,0.24726625803257335,-0.8721063355256791,2.612392798054434,0.2518493313083637,0.5472831394524058,0.020260487915915434,1.2083637883152494,2.4198415354088025,0.535810303176626,2.5881270729786356,-0.632344178212219,1.4536948903113491,-1.0072810768100793,-0.2357159225841509,2.0204070310447233,0.5612743483511455,2.5671887714466632,-0.22175448750432813,-0.4865846863929555,0.6707545432675186,-0.4494976765054272,0.5996080211702618,-0.41943738971433897,-0.5539746269903766,-0.17847259405397048,2.132295878124524,-0.3422407943978017,2.640620136557848,-0.385713864940468,-1.2582140558552277,-0.5024698627259283,-0.759119160927211,-0.012520300969665272,-2.41976719010222,-0.7080563534230115,3.647312834221815,-0.9945204127052751,-0.14214668016382395,0.45979902426934366,403.1474609375,-0.0012763668433445,-0.0047660087127616,0,1
2025-05-08,-0.4527665428683986,0.22461689205682311,0.3119162934873394,2.5072397638095443,0.15507644271433288,0.5009218146060608,0.012958728536416239,0.1544413437587313,1.0117622804402435,0.5335496561351153,2.609640876103097,-0.1066376541300081,-0.4080087574465631,-0.8931828869609296,-0.13458730839321975,2.016401827074634,0.28456503983442366,2.0507789644289196,-0.6318743804627113,-0.4865846863929555,0.6833915598375497,0.7332388397686671,0.5689111854842791,-0.05984469099718912,-0.5474829939547228,-0.19182401232267485,0.6903804753674434,1.3683350873879583,2.5009640050304522,-0.08551362119254692,-0.857441658519569,-0.24103941009496885,0.5890497532794866,-0.058176792554390296,-0.3236012127429037,0.8944503851065079,3.6269282919012116,-0.9902231786511352,-0.337842780886218,0.35007876871577187,396.5469055175781,-0.016508070064622,0.0047494453990594,0,0
2025-05-09,0.7301393202114809,-0.47264666808196415,-0.994417374483334,2.086607464030056,-0.32075023113289985,0.18292452142794632,-0.5632263557136608,-1.5359190140443773,3.4262105549931094,0.9029416227432671,2.534591710300748,-1.0086606306733972,-0.14154750989385376,-0.77908469711178,-0.42448159249856443,2.0684817045830854,-0.40445008549690725,1.0966851783520306,-0.10759823560026195,-0.4865846863929555,0.5046294009280154,-0.6210924366184115,0.4539548666925312,0.47949438375411146,-0.3359828767810116,-0.3994054596290567,1.4419867558420576,-0.9632234351590699,2.073076552632239,-0.11691838591456032,-0.7487506682588063,0.16363074188125276,1.5371565016005897,-0.6156473216821997,-3.8625838853510235,-0.7594601446014572,3.618517517578515,-0.9062710310012233,-1.1009063565338943,-0.5565342988561205,407.7350463867188,0.0278232343566516,0.0282823876101068,1,2
2025-05-12,-0.6243858722951013,-0.18030167309898887,-0.9852316655498372,2.760855526569552,0.3258361743325837,0.6657984695139814,0.9145146584229944,-0.6907388351428232,2.9235052422726495,1.1425895061061404,2.5023591432214385,1.6166436171318257,-0.341935383486757,-0.4367901275643313,0.23598743245462384,2.2707946312514897,0.5652759691297856,0.7360343630289332,-1.0071669246994395,-0.4207247356683978,0.402704271794758,-0.6435987319408798,0.6359648176992466,0.9847563490049177,0.13099192493603695,-0.03813420719495568,1.0811253509678915,-0.9088279820478364,2.202039691725379,-0.22272808514742445,-0.8120527447501072,-0.45080761782695916,0.5859268752512835,0.3574632104564491,6.482039136303714,-0.5974249213129994,3.6267293116639667,-0.7474193896687594,0.4916901808496449,0.97205452014846,400.6195983886719,-0.0176052227213475,-0.0003445033447978,0,0
2025-05-13,-0.6468953901182454,-0.5756174571376297,-0.06183787073680833,1.3566979759773605,-0.16333664277375579,0.31619337024340555,0.507894446781502,0.8322232227741718,2.250821700241953,1.174730440456849,2.425571366091998,-1.0736341198994444,0.1065463567497156,-0.3226919377151817,-0.16487686722925415,2.296835792595449,-0.5058553259570503,0.40091172715065443,1.6109942109898208,-0.4207247356683978,0.3370372140371605,0.15947222509039313,0.2327016299830418,-0.2218366671234189,0.31127383314711343,-0.2623142455532466,-0.8456455124660277,0.5961475278154945,1.9655022079775981,-0.22424852935809944,-0.7536164655140051,0.7312812574394382,0.9570892500515777,-0.2956201480518274,-4.1620082799665274,0.5951219840462911,3.6114174930180534,-0.6408614389068599,-0.29930065637611025,-0.23992232792057758,401.7430725097656,0.002800416559901,0.0162264966739031,1,1
2025-05-14,0.1562905523721901,-0.22015598696202782,-0.7673086939867718,0.8556483649188581,-0.1142245945332215,0.3435285793704875,0.7152160973667421,1.2083637883152494,2.163648969647125,1.0122214984554352,2.329650371584016,0.13478986363971968,-0.41917532008003255,-0.2085937478660321,0.022127942187549463,2.190672213003771,-0.26930670677448415,0.28075071291258447,-1.0719636294943127,-0.4207247356683978,0.3429966714571374,-0.4671968637035939,0.08812062253611051,-0.6324369655779734,0.28444337970461125,-0.22100775234981226,-0.27852780225231816,-0.5719135137190876,1.805539758529862,-0.22888421985655985,-0.7662826249624717,-0.6223084163501676,-0.5400433701884446,-0.2181231482533106,0.6291547171602606,-0.4043938300013399,3.621188872325745,-0.680352189795599,-0.08901102445801695,-0.09809753937242417,405.0667419433594,0.0082390872684767,0.0090477571448079,1,1
2025-05-15,-0.4704682642749674,0.04390102114503748,1.013737007502376,1.4371072221364063,0.060798099436889595,0.4705938576528857,-0.19321826349637442,0.1544413437587313,2.472457163735881,0.801230333095082,2.252494622789516,0.45686848280134884,-0.05937172300886913,-0.09449555801688252,0.19785602883622408,2.296835792595447,-0.005629841079619932,0.12658829907136818,0.1331723892288669,-0.4207247356683978,0.4642936801766152,1.2334526179945644,0.2512096109189949,-0.10754669507610033,0.3322649028778968,-0.10986024020204437,-0.4130980397127398,2.2699670371773655,1.8035967235461396,-0.09787050533067879,-0.6843196856937821,-0.6448023877107207,-0.21995606411542618,0.030685379025882427,1.9086296551757307,1.9084232687633083,3.645995850895337,-0.6694223936516019,0.32121083550915597,0.49129543778839624,407.92230224609375,0.0070248721464254,-0.0152550411692409,1,1
2025-05-16,1.2304247201421168,0.7078415166606573,0.014613144066278366,1.3133882817071536,0.2085856507519188,0.5703897536721936,0.5399687343960103,-1.5359190140443773,1.30773548977438,0.9201958924325995,2.212637087220858,0.384962542760006,0.4802836699644811,0.01960263183226707,0.16490840901481593,2.084507410822363,0.3022692934095462,0.1424678298793034,0.4543746742708414,-0.4207247356683978,0.49676883808309913,0.32433860655591823,0.21295140808233007,-1.0081691193143112,0.04155040998834848,-0.01443719071762329,-0.5013754325629249,0.30602567873862774,1.905012515364869,0.1497524874498406,-0.3562142529786529,0.15782882498467732,-0.06277330113102658,0.24106887993158982,1.6364111399429953,0.41985202414147926,3.6627652684586947,-0.6805453524289258,0.39961264691982584,0.9747278628319619,407.5946044921875,-0.0008036565982531,0.0013761214743279,0,1
