Date,dist_sma_20,volume_change_ratio,volume_ratio_5,High,dist_sma_10,Volume,price_diff,day_of_week_sin,week,vma_10,atr,bb_width,volume_lag_5,roc_5,macd,dist_sma_5,dist_sma_50,month_sin,volume_lag_20,atr_pct,roc_10,volume_ratio_20,sma_200,roc_20,obv,dist_sma_100,momentum_20,rolling_var_20,momentum_5,macd_hist,vma_5,bb_pct,return_lag_5,return_lag_10,volume_momentum,return_lag_3,pct_change_1d,momentum_10,rolling_vol_5,return_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-04-01,1.509060396526999,-0.14710444209955126,-0.903938148152729,9.212029507579306,0.46430605564424265,0.32690105396011515,-1.3541978497269989,0.8316430500234665,-0.8436013143404849,1.0826330080253657,6.4038818147330066,1.7647035201239605,1.3917976448979221,-0.35272812811879434,8.157791155438455,-0.5037324479324753,0.8525890695540187,1.2663243003692608,3.8085339188587044,-0.2203292992975838,1.8507760435716993,-0.3880462295757423,14.312950360951985,2.393188022420905,7.387569518938739,-0.543361712389649,12.67918570919637,73.63993521218683,-1.6071746844006012,11.021264171501787,1.3958988796001424,0.7874511807629323,1.9651976477407471,-0.0992397885352803,0.801047073453194,-0.06494033939129404,-0.2720706661941971,9.863656366678764,-0.2959916990967148,-1.1847773332708962,277.6746520996094,-0.0088533621761369,-0.0012103503863185,0,1
2025-04-02,1.0181334606565304,-0.22791547718830493,-0.8180585669901725,8.904945585980556,-0.21871681930201453,0.3365057375299109,-3.2495891734477795,1.2079796531997162,-0.8436013143404849,1.2483276199665339,6.33540613304359,1.5182468253865935,1.0133996465581594,-0.5360434404756407,7.849673957761261,-0.8729877359381929,0.6883786418444434,1.2663243003692608,0.1228318487170383,-0.21783597020564244,1.6221287252566259,-0.38735892536799477,14.306356866862798,2.099226929239949,7.358529530158346,-0.6615898102675263,11.279171200281594,64.20123560652873,-2.6360331777759387,8.094202942201099,1.2499890113245995,0.5744095748974568,-0.22164475248915533,-0.026015883961667,0.5803938000657777,1.0134579866663649,-0.6145380634708931,8.706145597139372,-0.24312735885102238,-0.2658993008485667,289.6338195800781,0.0421673218638024,0.0229261465213888,1,2
2025-04-03,2.13845467893182,1.0316746179218594,0.5148931987155937,9.339980924647264,1.3078274109865509,1.8280683465379963,15.578917767201704,0.153507923395571,-0.8436013143404849,1.3957126755077394,6.887778303774451,1.431874799243932,1.4425639536342219,0.8064761050219548,8.900671472290902,1.434428445812104,1.6038974807987942,1.2663243003692608,0.389677525451515,-0.1832176512963313,1.7765221148268375,0.8072948260890801,14.303156441256574,2.7979219024894673,7.416907388286978,-0.02866682400342347,14.895923059505238,61.75640582057464,4.929210511657287,8.927035716987856,1.3355893467121969,1.2473179545143358,-0.0642334240437095,2.3363274987512703,0.5665565947046951,-1.1887326980487056,2.8038977395185958,9.84099626188781,1.1615011206705494,-0.6102004561502733,284.5983581542969,-0.0175385173310092,0.016578665601578,0,0
2025-04-04,1.3836050544894005,-0.36751176803179036,0.7333512359037417,9.380498092431978,0.3216717077602699,1.517350765342397,-6.598363410123761,-1.537733419543124,-0.8436013143404849,1.499426670491531,7.221026064073084,1.399824293624133,3.5782798732464176,-0.24891094864140492,9.037668487448563,0.3846662897730998,1.2185883456769584,1.2663243003692608,0.7229433231120377,-0.0766587846822929,1.041239752520173,0.5039270951539114,14.29577619025134,1.697998606635959,7.364641101839122,-0.2866625069672206,9.695803886830502,61.12860741716448,-1.0322063984119552,7.458472634913982,0.8904507184316597,0.8151631304640471,1.0094264196444793,0.7117727126893334,-0.07514762439556436,-0.26956038712353364,-1.179277395261408,6.050650261327836,1.2909030653082998,2.748388181282727,280.24078369140625,-0.0154297412940109,0.0355957704562684,0,0
2025-04-07,0.7525823593366624,-0.1270813984388701,0.5639684524938309,9.081944785940074,-0.4442452692418317,1.7482617438958268,-5.713749226112967,-0.6921127480737767,-0.7776926272137697,1.4546535976828618,7.759703655722586,1.3128290973447145,0.2333867638433838,-0.18196531764746415,8.535461611510295,-0.5442322352740735,0.8872748622609324,1.2663243003692608,0.3870824163885755,0.07290368348827699,0.41606953162101157,0.6146345846204619,14.288354267467794,1.2603420979547895,7.307832977134554,-0.5002584424099171,7.445754493482439,58.16648792820767,-0.6387980100622517,4.790634804871804,1.2208917945893518,0.4574203854648606,-1.1830878389471555,0.6113349599593435,0.24417535918302471,-0.6139718077977206,-1.042607901693717,2.7596562922280956,1.2493647126312035,-1.1819266877049583,279.8050537109375,-0.0015560514489637,0.0549579973755281,0,1
2025-04-08,0.5574315776087906,-0.34686187458256773,0.08208566009228484,9.086210093493497,-0.46848141973879814,1.4934238779851006,-0.5959059180766357,0.8316430500234665,-0.7776926272137697,1.4669219977990882,8.613367711373826,1.1184867802429928,0.33089306774297655,-0.11753070628193728,7.992067963542648,-0.6262900472223019,0.8593324673733505,1.2663243003692608,0.1446491680491025,0.26176405624549287,-0.3556048025632863,0.3481938094103433,14.281541270719853,1.4620334514906115,7.256037313837854,-0.5104217074494729,8.412455065071756,51.25294147481208,-0.2756209945203771,2.5601646724139777,1.4747345333781874,0.36743106234921785,-0.2679543712625387,1.961497943967881,0.45218106819031023,2.745692446203545,-0.13623469355839085,-1.4164980202682533,1.243859214985438,-1.0431102180706184,284.1141967773437,0.0152831347315704,0.067087600774098,1,2
2025-04-09,0.9224658080440574,-0.20535308928692936,-0.07018188256405117,9.320787691451422,0.15977581528408294,1.5580115194661959,5.5959553041804435,1.2079796531997162,-0.7776926272137697,1.5287574701569897,8.576847905062664,1.0812185887162926,0.34053135713418803,0.6448196351705598,7.971741246701726,0.04606049919480671,1.174080082220356,1.2663243003692608,2.743065016377776,0.21683983123427153,0.08030698139039229,0.4524856883541395,14.275582475887527,1.1960297165547493,7.309103365501652,-0.27443404232902524,7.229084393298448,50.27769084826852,3.9608719841615616,1.9975150449269212,1.7405419112940639,0.6137785546704052,-0.6108524481144344,-0.21645485423799027,0.8691176638718909,-1.1858811395392872,0.9809038633570012,0.9893212998131403,1.2750562991761027,-0.1298332216985297,294.4755859375,0.0358198409439916,0.0867841635843417,1,2
2025-04-11,1.883363451652392,-0.3250101406655016,-0.1539865877121174,9.555365289409346,1.5506803183815678,1.3669383615009059,13.493883768279117,-1.537733419543124,-0.7776926272137697,1.5211532181866039,9.056177676888575,1.102754358068768,1.8373127936345477,0.4425480919565842,9.061907239560657,2.120863609267702,1.9289670112201571,1.2663243003692608,0.04329397590478227,0.23120143479994681,0.9746883766688885,0.2422101603708577,14.270709050945912,2.1330584008630864,7.3584111576659925,0.2753786710295454,12.129200832106363,51.74915096804078,2.9622639370154182,4.141171142672802,1.6401971122651144,1.2364084657167769,2.73404944076603,-0.05968340915304949,0.6342950391471969,-1.0470202127502297,2.3690503736802233,5.9144893538781576,0.987213925713952,0.9786564121387652,294.91131591796875,0.0014785875236811,0.0274077241905022,1,1
2025-04-15,1.715952101496698,-0.4429089208582343,-0.41980090727157515,9.787810884385118,1.4782860136889195,0.9538834962814711,0.541312946489709,0.8316430500234665,-0.7117839400870546,1.2283426797844426,9.206823619348766,1.0471591371184101,1.5255080428858347,1.052414585981282,9.860957359908973,1.7484180199730515,1.929516736465745,1.2663243003692608,0.38047785417136465,0.2586630527304346,0.6167765209262625,-0.09312737135586242,14.267439146298365,2.175341781560213,7.399594483853326,0.30047398705122985,12.345870932290335,50.34186822421957,6.381746913032817,5.176137207595519,1.5175830734735103,1.1514137998674236,-1.1802488101861575,1.0096119642292005,0.44237273915814884,-0.13345073165471746,0.06370102588232636,4.007964842770125,0.619350972802257,2.3305463256754795,296.0733337402344,0.0039324856252487,0.0335787541693082,1,1
2025-04-16,1.6278595326517218,-0.958255291217001,-1.3192829156668222,9.640666234121317,1.4200662049330468,-0.2509417641958457,1.489088256680717,1.2079796531997162,-0.7117839400870546,1.174397591879265,8.599673132292468,0.9437298396540637,1.7572269557196392,1.6853798598964969,10.506875473938948,1.2939180574230134,1.9955756771289004,1.2663243003692608,0.04521704631031192,0.12449218432610791,1.1540796705928429,-0.9922220620068793,14.264686809657615,2.2110182712925406,7.417079839961584,0.3649101783966672,12.562530527257328,47.179798672688825,9.831480335279371,5.6464399112435535,1.0825437553920936,1.138519300253348,-1.0419980383254777,-1.173989636006787,-0.05404477698927193,0.9753939054129871,0.22581917858301412,6.890433172655693,0.1145441393934132,0.0699309359959798,299.2204895019531,0.0105735519496063,0.0278982338112764,1,2
2025-04-17,1.7402993035328305,0.03093466206086625,-0.940215449795771,9.76008703608243,1.597327630548298,-0.061756549756679706,4.0796103858716455,0.153507923395571,-0.7117839400870546,1.1307795471920732,8.61793164230674,0.8014094413277502,1.5014974377571282,2.0881946628906674,11.255205480381251,1.1186057568105139,2.2176173929974863,1.2663243003692608,0.3949068664712762,0.10390454842585699,1.515012258603803,-0.8412443315396579,14.26153809565114,2.4350212817640857,7.438286321197487,0.53836793231317,13.74589069381362,42.75515676381207,12.07077629309032,6.261885344767889,0.7441266657661549,1.2901849237242236,-0.13244278163560064,-0.26257622255457946,-0.4325863588997868,2.3277167731892483,0.6665653768369173,8.842363727075899,-0.0825153132365378,0.2314660944601774,309.8723449707031,0.034979697541814,-0.0081235912342429,1,2
2025-04-21,2.611088297698102,0.4760158504877689,0.038235859084960196,10.28042331946111,2.688988532406449,0.5500738026540418,13.87293017369095,-0.6921127480737767,-0.6458752529603394,1.1547477426403456,9.197690184917695,0.8301602297273011,1.5663110648971472,2.752801168950447,12.943793840540389,2.2555940132311894,2.971966431019034,1.2663243003692608,-1.147830712264208,0.13887163348764978,2.6623088400708506,-0.42319924746696114,14.261583340041241,3.120863300873288,7.471527026698538,1.1090209423252424,17.412631628030027,44.57436857245839,16.03495803544591,8.950401416065926,0.5247930485452347,1.9052108461899941,0.9715295919685331,-0.6040804049778238,-0.7772956206897899,0.06637740220983174,2.3117011726865635,14.993108698783407,0.3022132526928174,0.6686340846024929,302.6581115722656,-0.0235565984498479,-0.0364370780518494,0,0
2025-04-22,1.6229823750843382,-0.5498188377014065,-0.22829600456263155,10.184459756660141,1.4100036233521245,0.12764141385921654,-9.441569868200858,0.8316430500234665,-0.6458752529603394,0.9639131951425076,9.165734309539447,0.80508574103052,1.3745693611773562,0.7884067423131661,13.282094327426767,0.3911565614156546,2.370587917200217,1.2663243003692608,0.5367637771196355,0.1878584350335965,0.9605922642149757,-0.7250630920999468,14.259933567028687,1.9639020461129462,7.446595235725164,0.7416612596279855,11.645845293703227,44.212071735496174,5.050231369995252,7.947349346500867,0.2551142005338798,1.2023634005990176,2.317910352907319,2.727224323632449,-1.0739867003496388,0.2279642936820152,-1.5677272961319146,6.005258523637373,0.8098044954739885,2.2752413814658103,304.9822082519531,0.0076496175024869,-0.0311965881928995,1,1
2025-04-23,1.6830673307013166,-0.46161864711625067,-0.2977810857740391,10.028785792878617,1.4418496651028823,-0.10011182587381975,3.005552647485516,1.2079796531997162,-0.6458752529603394,0.7823895226121238,9.115517137864302,0.824424081340125,0.9600692585448847,0.9871789606735679,13.662531007488818,0.45263009074275706,2.492590169727302,1.2663243003692608,0.6165923690676803,0.15977082598199333,1.5995775553789209,-0.8814717438575831,14.258625930268645,1.895425948930399,7.467047298693442,0.8757479020311365,11.395852645263082,45.4483223743528,6.230456535044364,7.24332512051532,0.025758157311883006,1.2361528285064458,0.06650730738562724,-1.1711621480115144,-1.3177573327004886,0.6652722905902893,0.47215255199945644,9.455173644329726,0.79597472678496,-1.5780848193572008,304.4495544433594,-0.0017480347327829,-0.024101527279477,0,1
2025-04-24,1.4530920452707394,-0.2673163024324353,-0.3844551080761814,10.01812317478962,0.9967290299494556,-0.12594953709056642,-0.7223874670983023,0.153507923395571,-0.6458752529603394,0.5720516040289755,8.480974706362666,0.8207368713531554,-0.24897156429286632,0.8041614868067973,13.741021685207498,-0.006506879913425623,2.398601389779221,1.2663243003692608,2.198660167284147,0.0372566419830967,1.9534669183186477,-0.859329879650561,14.256007031981872,1.6811325776939714,7.4471034432863865,0.8590711584265078,10.2958093545642,45.798875854830364,5.171290375175877,5.974851011925196,0.05295725586551813,1.0709124984074607,0.227384186037986,-1.033473371080706,-1.1998567211083708,2.272394117100954,-0.148863024556737,11.248168741535608,0.837686870678864,0.47615738234960314,296.7995910644531,-0.025448273095913,-0.0367681476192714,0,0
2025-04-25,0.551360928697906,0.3043474113673479,0.25807277148774854,9.998929941593778,-0.37124942135445227,0.3107479178637843,-10.010179300484031,-1.537733419543124,-0.6458752529603394,0.4393229184565986,9.09725584156741,0.8062343558329677,-0.05912440982363784,-0.3325166206246223,12.758335627405208,-1.4899451268629793,1.7753995854913167,1.2663243003692608,1.421773441207398,0.22068696093861856,1.3386107567792724,-0.48276800505160505,14.251249138872879,0.6749093085022918,7.418570090662931,0.46592595054903985,4.745693120421369,45.48794052160371,-1.5768860913287825,2.4814831563982187,0.1340165822022229,0.41830679545391336,0.6627706515572478,-0.12761549297192298,-1.052070042000623,-1.5821661442016115,-1.6893473659499028,7.866376991433228,1.287262577042791,-0.14247109372524522,298.78472900390625,0.0066662107242074,0.0055312109472779,1,1
2025-04-28,0.6709943604535706,-0.6911539478468834,-0.430916125491793,9.809136120563112,-0.29476271381576574,-0.21524048033387622,2.5632256433974647,-0.6921127480737767,-0.5799665658336242,0.24031540071022528,8.417065741888786,0.7845617479804793,0.5548466754295973,-1.1976556996516297,12.070551040663068,-0.6240691718544985,1.8760344513165326,1.2663243003692608,1.0378845492693174,0.06640261803591538,1.1204377584546767,-0.8873920602107095,14.245883823528379,0.8434719697939745,7.436757663087945,0.5805448276909837,5.712383186793687,44.9542842628814,-6.993566088217209,0.37558970088884375,-0.032520642468235925,0.5108557586632522,2.2628307845762774,0.9718691886769816,-1.2163976439322985,0.4727339460369282,0.40689333319162396,6.776960981240416,0.2218071667623564,-1.7026099426781836,293.3619689941406,-0.0183161085908979,-0.0030836279867256,0,0
2025-04-29,0.02718024915359568,1.027098150380865,1.0420878766416777,9.802737508438417,-1.0649929938197744,0.7155442468592349,-7.103771892061409,0.8316430500234665,-0.5799665658336242,0.16721111218042173,8.490105354511112,0.715929949465243,0.1309362382102841,-1.0393705352611873,10.764306779570914,-1.3754097664543807,1.414694835012393,1.2663243003692608,1.4732764145161146,0.12315131780386718,-0.20805615915364095,-0.07761267769168755,14.238973914253013,0.5316430843044847,7.400262283432575,0.30383879584363016,3.8956844990305477,42.6260119440228,-5.873899035890404,-2.7536601986254436,0.09541072946627818,0.03919982523640246,-1.5747925384921446,2.3127768578482493,-1.013510929010994,-0.14609265106740577,-1.229600295369182,-0.6221211522525719,0.07598380068873788,0.411421699289795,297.71954345703125,0.0147446784159092,0.026546621122694,1,2
2025-04-30,0.4299946370185049,0.015399735623813244,1.0736528554196136,9.768617651189276,-0.47350156942695204,1.0874421960305296,5.659156254526042,1.2079796531997162,-0.5799665658336242,0.18220006203836067,8.170552173293837,0.706410415627143,-0.09761388719271663,-0.8237433569043245,10.120317776183246,-0.15671375150366232,1.6684370042041026,1.2663243003692608,3.6399834834532983,0.024157511490065776,0.11087147875696175,0.37034649804574277,14.23283872280046,0.5122684868611885,7.444072604732211,0.5453996350454066,3.845679666212332,42.45403363160714,-4.602979752417807,-3.7102317188448706,0.3538299898282514,0.34641832916343024,0.4710783205121312,0.07052585596183525,-0.5154335115902474,-1.7067311477521396,0.9448898973353674,1.2163085995089082,0.3040513981897963,-1.2331139506586464,293.45880126953125,-0.0144146550725773,0.0025985936935805,0,0
2025-05-02,-0.09016926583494904,-1.0859352146490926,-1.119442676743656,9.72596717883329,-1.0536984547641217,-0.42085238358383786,-5.5873871495872285,-1.537733419543124,-0.5799665658336242,0.163131429600915,7.928605321914426,0.6097645380742045,-0.12354200196129615,-1.2076275842601674,9.005096172699067,-0.5956603770485459,1.2786435639157678,0.7440283311050718,0.24655298156388197,0.006151572411541948,-0.3290925294540163,-0.9946216682124073,14.224183788249956,0.567284321402709,7.429929257549611,0.32859411831110896,4.095693325086434,39.20378364139505,-6.933027048916229,-5.576146060907483,0.2896572666815398,-0.048659932245572385,-0.1450291524529269,0.23074876365316938,-0.5666658788669858,0.40797753082419097,-0.9767174725184198,-1.3257002392656145,0.34940256935189207,0.9432109198337605,298.44580078125,0.0168510854706363,-0.0124515005889511,1,2
2025-05-05,0.34182621212472347,-0.5329349162357526,-1.2602321135512358,9.798473502474115,-0.31945793259963035,-0.5909158334855953,6.480529664026002,-0.6921127480737767,-0.514057878706909,0.10374524221231284,7.66383602958783,0.4918813769020655,0.3146834134487257,0.09355259079786263,8.60366267325119,0.3932976562225937,1.5731383734422502,0.7440283311050718,0.3454741891950668,-0.08436365318373697,-0.1794649883975033,-1.1391931643640825,14.217815646862661,0.9271689635509962,7.440727589749939,0.6028775246018604,6.162416176940653,35.43365539959669,0.9650478427230615,-5.401683959834446,0.0934495359837304,0.3140838277130909,-1.6988102034026593,0.6643653657361319,-0.8012460132765954,-1.2370847956491668,1.0858847724133205,-0.4632429175250933,0.25921041904512604,-0.9762891412176914,297.86480712890625,-0.001948628209796,0.0027541237719414,0,1
2025-05-06,0.1720337085646519,1.145621219052257,-0.2644650907481599,9.787810884385118,-0.2301508326501767,0.013560324715597254,-0.7854689449478992,0.8316430500234665,-0.514057878706909,0.043533712495137,7.038427032517262,0.27776774465104387,-0.2131453652308221,-0.17593221569859283,8.121633356070278,0.30927769295409013,1.4519055326172454,0.7440283311050718,0.35525233879100754,-0.20781853463053795,-1.0463277463473,-0.55198317446326,14.211202038360662,1.050208106849353,7.418039684529794,0.5814806405951505,6.812426477492568,28.875094651714953,-0.6387789366409218,-5.450361783682586,0.143238037155487,0.1989259872156263,0.4066064449953312,2.2579211901705274,-0.7062674447238735,0.9399370613876888,-0.1620551295804767,-5.728827545835994,0.2251280101573974,1.0818714441473338,301.2540283203125,0.0113141405185217,-0.0301978222272664,1,2
2025-05-07,0.46784919765948063,0.5277810634710207,0.9317350226865052,9.902966378792808,0.2839753812021712,0.7157113617799938,4.395495665103339,1.2079796531997162,-0.514057878706909,0.10953129242745786,6.983645929909205,0.2753675401164087,0.7208960840699147,0.7607675415245686,8.041441317646138,0.6898152645901737,1.6277813322213825,0.7440283311050718,1.8737534134602278,-0.2411137178644163,-0.22861191600514602,0.18428763316469574,14.205353890183783,0.5069423598477456,7.454538351204884,0.7698673875441793,3.8623514455573975,28.91945305422758,4.868690545777639,-4.550733442551941,0.14327440241838998,0.47393828138586747,-1.231227477425166,-1.564102040245296,-0.6341542598479778,-0.98017773587928,0.7158975082289367,-0.7582820597022514,-0.13467223996070846,-0.15567575738894662,298.49420166015625,-0.0092033490132041,-0.0499238216674405,0,1
2025-05-08,0.10269702769165973,0.1549111124229325,1.7892631556665572,10.08423088630575,-0.023420685020337197,1.2939329063373117,-3.6287550513556153,0.153507923395571,-0.514057878706909,0.26598135243924637,7.823612620196466,0.17059837102070805,1.0940952667460815,0.0015552658341499213,7.5653388759532305,0.07415009881598922,1.3608593308166796,0.7440283311050718,1.557424096732511,-0.0521864033129976,-0.6273734500939139,0.7763623142645434,14.199092814147667,0.6520602826663372,7.406666519215707,0.6314509261205252,4.645704465218896,25.96132364812328,0.42033000296357437,-4.755757977572646,0.188208085977078,0.14668434633727426,0.9362285453199842,0.47345227170135995,-0.5480726846000196,1.0786419929131648,-0.637390407912931,-3.14145558061443,-0.12674066337095796,0.7173855351048994,289.82745361328125,-0.029464749355109,-0.0282960187910226,0,0
2025-05-09,-0.85918213851479,-0.7101178906879556,0.0062684175791872685,9.472196347679523,-1.0801323229103108,0.3746768332843083,-11.337040840252259,-1.537733419543124,-0.514057878706909,0.32216536424237024,8.193382973088886,-0.02624082432966772,-0.41947668384219006,-0.4663501602953019,6.100844110276126,-1.6058075122921167,0.6700522203828561,0.7440283311050718,1.792505458365386,0.08910894726470267,-1.2687443168055408,-0.07901375390942808,14.190683025089887,0.4084004462223956,7.376875734851302,0.1822874364628098,3.1623363121872656,20.668902623490876,-2.333414274956371,-7.228363756764831,0.36132027121454596,-0.8821338345034622,-0.9754492673056326,-0.14015069968730887,-0.1622020865205324,-0.15930154363692095,-1.9468142031648508,-6.9544473803436455,0.4830352445183604,-0.6332393831333936,299.2688903808594,0.0320567098315288,0.0030026268582896,1,2
2025-05-12,0.030568313404817343,-0.7426119746992121,-0.9562462431566766,9.815533431098686,0.268554489164437,-0.2365963008429747,12.293384305036552,-0.6921127480737767,-0.4481491915801939,0.2607383283050408,8.033609168762869,-0.33970856942091987,-0.5901351686438694,0.006427532085324416,5.974390382733647,0.357008283873721,1.2962115495913669,0.7440283311050718,1.5330650762354057,-0.01508004952397731,0.08204411854913875,-0.6636038095190163,14.187374830041113,0.9977101714619092,7.394643254998162,0.6951986416751884,6.5624023134014875,13.435651511674985,0.45059952261406305,-6.081188364044608,0.43842244077351616,0.13290368599522723,1.0743240073602889,-1.687615568376275,0.12840031023772688,0.714039354159239,2.1125495139111363,1.0574303647814296,1.055177953109247,-1.967006466960282,289.00439453125,-0.0349005742090037,-0.0163108487031131,0,0
2025-05-13,-1.0698407432877175,1.667980149482353,0.5760246569391786,9.715304560744293,-1.0961127374225388,1.1340054440991096,-13.422035015009614,0.8316430500234665,-0.4481491915801939,0.41216073317535434,8.321206474601892,-0.4731725766116553,0.016455990814255115,-1.0091093161791358,4.617053602493335,-1.4473773353550103,0.49244914817001617,0.7440283311050718,1.5988192071093459,0.12245562556979361,-0.902104422251284,0.8891633998931907,14.179436973438156,0.12508253376755496,7.349917071045484,0.16383028264059157,1.5456464504800305,10.780373392464645,-5.601568726142656,-8.038419354502329,0.6822383798269324,-1.4944442687180264,-0.1581800051469634,0.4092424769431125,0.6029402977267022,-0.6370181131931008,-2.2936223177364394,-4.6847889677119054,1.67372044161549,2.0828270009875856,286.5835266113281,-0.0084118589216522,-0.0018446594807488,0,1
2025-05-14,-1.2835250528055975,-0.7683662976052348,-0.5093031921427197,9.365570166789558,-1.3553817278338751,0.1696084959641982,-3.1864280472675643,1.2079796531997162,-0.4481491915801939,0.35089176596320776,8.307511895520534,-0.33407071025021395,0.7210637837089668,-1.6012189913294712,3.218592603877843,-1.351093564074511,0.2627948362932906,0.7440283311050718,1.404295159671816,0.1390476694850657,-0.6713070414633466,-0.13097014155998943,14.171969102173131,-0.6085652736349116,7.324159820406999,0.053016578789107836,-2.85445317579666,13.540272967943434,-9.232862046028156,-9.700257908836392,0.5634029449223645,-1.6364222834350062,0.7113234326432332,-1.2219335849245414,0.530337633282558,-1.9712123472692282,-0.5856987557618052,-3.277602182442398,1.464014190238629,-2.324835844063011,290.1663818359375,0.0124244538632136,0.0006754353581211,1,2
2025-05-15,-0.8836399157836093,1.2516490523377337,1.3486450403153492,9.359172856253984,-0.7174791323546369,1.7221045928872813,4.648179993989509,0.153507923395571,-0.4481491915801939,0.4221182967775907,8.887273224414114,-0.28042033910466874,1.3013084672717388,-0.9514036829899853,2.498683689904184,-0.22424298046968283,0.4594947431766976,0.7440283311050718,0.9837802895986272,0.23172687365248254,-0.7255801237665713,1.596764347300118,14.164748732064568,-0.4300222138372682,7.380453454419607,0.2589294210262937,-1.7711026748768017,14.67247730911584,-5.268699377093929,-9.44483588391212,0.6565758099081174,-1.0593283627118653,-0.6337974880412407,0.936711642198223,0.6080125974309831,2.0799181142813357,0.7899262495564083,-3.6407646952095303,1.6925428795709032,-0.5811371881481971,290.6990051269531,0.0018338962942033,-0.0296354960542497,1,1
2025-05-16,-0.8001738550083538,-0.5618834470329123,0.2506311022728257,9.435944487448234,-0.5984520495842625,0.9791943277783058,0.6677546713460664,-1.537733419543124,-0.4481491915801939,0.57924194349479,8.403379521655289,-0.23425957472265946,0.3788360097119665,0.014213921937101767,1.9655923775323978,-0.14674627366183537,0.43445805179547226,0.7440283311050718,-0.24280479759398924,0.1261747450189995,-0.34284502219499025,0.652400585141625,14.157066990871774,-0.4644048654458857,7.422134624856364,0.29696082089758513,-1.9877622698437947,15.672338023930234,0.4808881156858816,-8.804148732123414,0.7881226371863419,-0.9234928517325904,-1.962129272498469,-0.9671951234828928,0.6937617491699002,-2.3291563222724965,0.08715007520126732,-1.3937949986121656,1.2859661893403909,0.7904752212516648,294.4271545410156,0.0127432342701259,-0.0070199236217091,1,2
2025-05-19,-0.38369836336881,-0.549676480495195,-0.4948318912855575,9.534040053231353,0.012649397632362731,0.4497384845909177,4.837782845026082,-0.6921127480737767,-0.38224050445347874,0.696031904930503,8.229905565682671,-0.2310378432433747,-0.23457590760712202,-0.5852066370304388,1.9547743425012347,0.8707231096528159,0.626417969481271,0.7440283311050718,-0.05020279101215008,0.06111194273471549,-0.440193731460936,0.04498650226183014,14.14918100233332,-0.4288561837849109,7.45340181316506,0.5043976522380228,-1.787763949004888,15.71862975979212,-3.0899043117413,-7.07172626791613,0.9374734240483189,-0.4007111004259965,2.0712005213353186,1.0742457406493022,0.8877824697335799,-0.5848992320369502,0.8111957225735813,-1.983901894209905,0.658223476041876,0.09332019511532047,288.4717712402344,-0.0204343849866395,-0.0244707055357456,0,0
2025-05-20,-0.8999542146915541,0.6384399593879636,0.5963127776754066,9.568159910480492,-0.732476563234717,1.55757717236504,-7.798823049200939,0.8316430500234665,-0.38224050445347874,0.8693129502889406,8.102084850452286,-0.3587632560143378,1.1408214349345964,-0.1373182483986077,1.2325538508724523,-0.39692598962156583,0.13314064877421364,0.7440283311050718,0.5726775641536129,0.08057124250342779,-0.8733578428978727,1.1434155213084465,14.140091843332659,-1.3130370279835772,7.400344304768859,0.19262225464427848,-7.504555955730454,12.854768852293189,-0.39671814654366166,-7.347409718895381,1.0296453090402933,-1.139610202190745,-2.318500441634158,-0.15324809363794692,0.9202374029673366,0.7871524478994538,-1.3664891716777445,-4.503236322571763,-0.014776388242309693,0.8114598919325559,286.77716064453125,-0.005891764082782,-0.0113090271566529,0,1
2025-05-21,-0.9972930152585211,-0.7854966046151552,-0.6713140397270054,9.438076490430383,-0.7725648142606797,0.37671646962806526,-2.238692561241865,1.2079796531997162,-0.38224050445347874,0.8312684241733851,7.9651334870734525,-0.32867905690884536,0.17305015891294667,-0.05862863714014411,0.4543135641488948,-0.7726037608129975,-0.047589442628576,0.7440283311050718,0.14261580711706953,0.06494969382775993,-1.2694001400375183,-0.09744958965737582,14.128534148669612,-1.0364807888676315,7.370513402353618,0.10995319793957953,-5.604508876458969,13.402157801315868,0.057191134264359525,-7.698801813064392,1.0747133130065114,-1.2465630671747356,-0.5819076172549205,0.7127207778205976,0.9642183377883911,0.08977415193827763,-0.4208403784583656,-6.886366926618806,-0.05329357117753606,-1.3725558097311559,281.6933288574219,-0.0178864775491572,-0.017027524005342,0,0
2025-05-22,-1.416933879861813,1.2451087842274715,1.0335125831918057,9.18643896384789,-1.2878391956141066,2.166844295389808,-6.661484712138667,0.153507923395571,-0.38224050445347874,0.9292330274939858,8.248166861979565,-0.26445769655167384,1.7309782834715703,-0.9920583121361194,-0.7511962457595868,-1.5158218581437388,-0.4478447003210023,0.7440283311050718,-0.08925078514351553,0.16660108125511086,-1.4666944523155059,1.5247647153179102,14.11595488696376,-1.4347028427087851,7.305472086408524,-0.15480683936289408,-8.154576761499348,14.650648939974769,-5.359469789202736,-8.977888135605127,1.1714914829713672,-1.730959822917246,0.784115267441094,-0.6269321723974969,0.8586640152341702,0.8081438390995571,-1.2018009622722734,-7.975782936811647,-0.06431816113086196,-0.4152444320954292,288.6654663085937,0.0244494687267438,0.0075342777063037,1,2
