Date,dist_sma_20,volume_change_ratio,volume_ratio_5,High,dist_sma_10,Volume,price_diff,day_of_week_sin,week,vma_10,atr,bb_width,volume_lag_5,roc_5,macd,dist_sma_5,dist_sma_50,month_sin,volume_lag_20,atr_pct,roc_10,volume_ratio_20,sma_200,roc_20,obv,dist_sma_100,momentum_20,rolling_var_20,momentum_5,macd_hist,vma_5,bb_pct,return_lag_5,return_lag_10,volume_momentum,return_lag_3,pct_change_1d,momentum_10,rolling_vol_5,return_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-08-04,0.8571302062038156,-0.5086216222467382,-0.6336889954202677,3.7186478871748108,1.0512480929434476,0.08782192281987401,-2.3204117484561153,0.153507923395571,0.276846366813673,0.3368974488752004,1.392604848198824,-0.08254146442271046,0.5324733617087924,0.8829378755690458,1.0196252835709272,0.18387435361377755,0.21956641457897005,-1.2052067627773126,0.6628002388606694,-0.6509452276192457,0.8423958905398898,-0.39743301151254096,4.649231644321483,0.4851747084502956,5.254517311745493,-0.30804247564545223,1.644568826159156,3.305715293993763,2.524948532764376,4.437205242264908,0.5828845754737325,1.03802193875771,1.065202860176902,0.918818308781244,0.1593804315168061,1.4902018189137942,-0.8588527983200848,2.400513659161884,-0.019831548343375242,0.26765760542181655,140.35885620117188,0.0128250839383277,0.0323076866060742,1,2
2022-08-05,1.2356818271880363,0.33071156816040603,0.13395883213200338,3.7362414673394793,1.3425074001848227,0.6423800198798515,2.3067779308895866,-1.537733419543124,0.276846366813673,0.4053772128410553,1.5569467628816835,0.036556294200391456,0.8166779485646097,1.3367567962092797,1.4476467124883698,0.4396919008084293,0.49005825278889165,-1.2052067627773126,1.0582702795502463,-0.609033003261447,1.4408053586003295,0.19657524401575988,4.655831186207866,0.20766602544014132,5.2895736083083245,-0.1217273184524345,0.9100440550142688,3.947196804770407,3.740888679253651,4.546353448371841,0.5461935106238777,1.3613844417309835,-0.1069877924771156,-0.7372497277064043,0.135638686258623,1.0577009877054635,0.8166579405389258,3.9156005961900817,-0.07000999814144035,-0.8569286507736561,139.26060485839844,-0.0078553687649087,0.0229844235396686,0,1
2022-08-08,0.9443645295818494,-0.7441140500231357,-0.7383313152661252,3.785822901771138,0.7043717913303781,-0.07906874539040797,-1.4604686348543028,-0.6921127480737767,0.34275505394038813,0.43030115518816603,1.782917069713281,0.11618835490898086,0.3985058327311986,0.3412182600212961,1.63716097082973,-0.22292309386224782,0.3374931363771742,-1.2052067627773126,0.24541777417265015,-0.5114197120613375,1.4969073615497888,-0.5453356959964347,4.662840450599244,0.21065080048466767,5.268707644413475,-0.248707661939218,0.9100598128397367,4.406838411791584,1.093287991034379,4.076591249286551,0.44319025133169676,1.003742669329829,1.4840754394378532,-0.682239022672058,-0.006154265166257765,0.2641673952827659,-0.5493302781271827,4.018579614080029,-0.20234406667574742,0.8168478903644278,140.2647247314453,0.0071844951844047,0.0293091545903092,1,1
2022-08-10,1.1014896942031258,-0.20723816844520904,-0.4411745079103397,3.74103977563844,0.7309149628512077,-0.054643041484461766,1.283038025371491,1.2079796531997162,0.34275505394038813,0.3896412456798283,1.8205778587576738,0.22841236423876615,1.1104288564014169,0.046583684115780524,1.880966810196994,0.17819984062708896,0.5066405317990217,-1.2052067627773126,-0.05345848499054057,-0.5093082218751352,1.5334963058607978,-0.5199753416302144,4.670186129414173,0.6189252064740607,5.290054042790661,-0.14994744546319053,2.022625322177128,5.1012103112290825,0.28919069461011826,3.827590236950511,0.19112338622497232,1.0901288854759206,1.0534750169318932,0.34978030396805865,-0.4257809660587313,-0.8607790192232916,0.4412788731242467,4.136243352656791,-0.44997695318574515,-0.5445045644887624,139.8568115234375,-0.0029124036787124,0.0345200207419336,0,1
2022-08-11,0.9441514603797342,-0.754263730138461,-1.010841827982489,3.8050154841724195,0.3575183253398567,-0.5027233990633111,-0.5596061913974011,0.153507923395571,0.34275505394038813,0.3305005599326993,1.9061738540107536,0.309487940623711,0.4326903005310547,-0.18452764940890723,2.0011101044284625,0.03706947159912728,0.4576946392324819,-1.2052067627773126,0.16613291323332938,-0.47229086139787113,1.2709855327513577,-0.9776637215237439,4.677348414157564,0.49110675608331517,5.277521034417198,-0.2016578782397173,1.6769879257551676,5.635483920319532,-0.3579895645333798,3.339551045608986,-0.011482622677043277,0.8992981229248928,0.26342821120611426,0.45620443106265046,-0.7177692470643044,0.8135335630837395,-0.22540129613355667,3.489028415186901,-0.4652792785126457,0.44553931906953204,143.12022399902344,0.023065879926963,0.0332771970813717,1,2
2022-08-12,1.5963498926009292,1.814941802973438,0.749383167270451,3.8593945761084774,1.102604817173173,0.5387029090442725,4.2313205436166195,-1.537733419543124,0.34275505394038813,0.331726578531722,2.05339684827126,0.5097205559513882,0.09097742277831504,0.9461368187523129,2.4478949283517806,1.089300016099978,0.9435508879121957,-1.2052067627773126,0.25472541949216604,-0.4573520279925771,1.432638747572819,0.12509385480068105,4.685742687127671,0.8622934244641702,5.310538083338846,0.13423782000848355,2.713947388497454,7.036416372915726,2.7799029556806216,3.7120557185924388,0.08663192943785057,1.3517312552520366,-0.8565751886244453,1.0651616712948682,-0.5736940424660637,-0.5482548764683116,1.5036144595299865,3.974446771100174,-0.24264904158241063,-0.2191191509821293,143.62228393554688,0.0035018208719219,0.0005217451945795,1,1
2022-08-16,1.5630959915180311,-0.4233293535000662,0.45736829604460066,3.902578049210001,0.9603150361822754,0.2883066088338404,0.6278707697890138,0.8316430500234665,0.4086637410671033,0.2730669227850218,2.0054630352038827,0.6221630711306569,0.6474758628218998,0.6466826699850128,2.82592147566904,1.0169613537890154,1.0133459147086505,-1.2052067627773126,1.6921154691951323,-0.480912980589733,1.5520968486599689,-0.07180970054363496,4.694658039868954,1.395173612612483,5.338630032974355,0.1743006068528989,4.08576589504164,7.936354935857601,1.9758056592563613,3.849460875525644,0.00958331749376093,1.256120859074448,0.8103804640022076,-0.10226397936481793,-0.6042923647665621,0.4421060770617549,0.19733828014072488,4.283340907904881,-0.30466664964802126,1.4909788177109848,143.40261840820312,-0.001530637714268,0.0040763852530419,0,1
2022-08-17,1.375342860871309,-0.24421681528163505,0.28702009050399174,3.9345659034769906,0.7028231916481547,0.2791063130337179,-0.3139508276882858,1.2079796531997162,0.4086637410671033,0.2601414918960974,1.9609535634774997,0.6926198223285148,-0.0764971790879863,0.8495221489897077,3.062241391609243,0.5467722767956116,0.9729371501365235,-1.2052067627773126,0.8026069296983821,-0.4945958968607374,0.9282077808353938,-0.055123959501730234,4.703536025785656,1.285073811178117,5.3107190459578595,0.13788093116612476,3.804924676943788,8.554935386237643,2.5249199226323817,3.6284010802257596,0.08752447382923616,1.07295771207326,-0.5454242769888903,1.4823315167291764,-0.4266471668619413,-0.22276525551634305,-0.1345628399802455,2.709414948777447,-0.47678289758743464,0.2031163031101828,145.1912078857422,0.0123953613360292,0.0139222682155135,1,2
2022-08-18,1.6219115829561808,-0.22103841347077022,0.1818910426449462,3.958556794177233,1.081210975936004,0.29617428323105705,2.306738106724277,0.153507923395571,0.4086637410671033,0.16951284080340767,2.101327875056017,0.7861837785236828,-0.0519860121017157,1.0176056294404687,3.4172679212757116,0.8958137895347674,1.22890763357126,-1.2052067627773126,0.772587958961352,-0.46467046462160694,0.8249045795544149,-0.010262233123041344,4.713654407736244,1.532860521028554,5.3389657465921845,0.3158110376551336,4.47462700672212,9.403127349872967,3.0152117546271113,3.728816065490516,0.16386454080974497,1.2113221212337597,0.44058503039677854,1.0534815022028015,-0.24998760151336782,1.4878803865917236,0.7879854932037115,2.4740517075696458,-0.42582121956519847,-0.12816028684495348,144.5891571044922,-0.0041552273392745,-0.0122969413386661,0,1
2022-08-19,1.3277314767260686,-0.4052495640458894,-0.3184240854919114,3.894581085643254,0.7622110807814588,0.10264521854828891,-0.8129476190111706,-1.537733419543124,0.4086637410671033,0.13296057595116387,2.1629562672047533,0.7836117082403091,-0.5016341577672051,0.9774371110479176,3.5845739055162444,0.21328397077934325,1.1267524788187981,-1.2052067627773126,0.6771794466871192,-0.4179413051183039,0.6106308383740404,-0.20506542147998988,4.723744132733313,1.5222582237316715,5.314525611220665,0.23664946071677678,4.429402047629174,9.480426524745258,2.893876184837204,3.370689517607519,0.295596577857353,0.9956156910428405,-0.22136485746904444,0.26664626841404054,0.044684301258731046,0.19960542307029053,-0.3069984174097541,1.8976424447606297,-0.39021372253537595,0.7885601189147529,143.19491577148438,-0.0096895719598291,0.0100305790046728,0,1
2022-08-22,0.8966952631093742,-0.3177185493185907,-0.3045746811953878,3.9297682459725913,0.19160541197763753,0.02186411596350876,-1.8467232141871568,-0.6921127480737767,0.47457242819381845,0.12555830068517798,2.176650846286112,0.7633609038993251,0.5434359962071933,-0.06343327137391999,3.5112153674019937,-0.40213244102542517,0.9108633765972651,-1.2052067627773126,0.4558931520407888,-0.3956626209971752,0.6826598595383665,-0.2795392010640889,4.732983039364976,1.0841554053805758,5.291674376924519,0.07601934895880874,3.2905472328027945,9.385843569077327,-0.017147525368771933,2.5220685927095152,0.1831291901252745,0.6838106916477846,1.4817642074896746,-0.8488042726970206,-0.12329786530891887,-0.13177726102952989,-0.6691250001780111,2.067800662207595,-0.7296626943161312,-0.3009317237306487,144.2089385986328,0.0070564609303844,0.0048566809745645,1,1
2022-08-23,0.980240448538516,-0.2752865574813968,-0.27622233232802795,3.867391539675225,0.38271125888549445,-0.014383135631258105,1.2959609670142904,0.8316430500234665,0.47457242819381845,0.05185145848774795,2.0705129824109934,0.6822064163533504,0.29216358453646457,0.047880430131616546,3.5288561000758536,-0.010579472852666357,1.052364563229894,-1.2052067627773126,0.045443161193703174,-0.4472631463177909,0.5401684930525167,-0.3204522238490524,4.742888848741343,1.4086231486570495,5.313812656145834,0.17199279271161386,4.136495587831382,8.808697205393608,0.3028281908609685,2.0557186838527737,0.11726198876765437,0.774033376584918,0.19914992430701042,0.8113751383760562,-0.24260938978156618,0.7852367322347349,0.4327827935123905,1.7046953719273086,-0.668885402587772,-0.6652464581956482,145.41307067871094,0.0083152452482035,0.0089685613382642,1,1
2022-08-24,1.076239371239272,0.342229332331292,0.5268307779098474,3.902578049210001,0.5595421307738646,0.5043398086551888,1.54404560480726,1.2079796531997162,0.47457242819381845,0.1173259021571787,1.8924750955054637,0.514238469503464,0.2829310978270442,0.35827854496249156,3.6395936325094915,0.33830224228246913,1.2141378018733426,-1.2052067627773126,-0.29392284795664825,-0.52656040732439,0.9416872125108718,0.24290814668141905,4.753398090502109,1.7466990984097077,5.34615380977249,0.2908767434893499,5.004678234595209,7.585603679475031,1.192698663005612,1.9000847824283715,0.16627422086292007,0.9181884887598285,-0.13077666424053377,-0.5389182019908183,-0.22687063707953534,-0.30460402943691434,0.5163602767673966,2.7839758491375783,-0.6161105782593853,0.43711108258375364,143.41673278808594,-0.0138238482181505,-0.0147078473234893,0,0
2022-08-25,0.49286926311741874,-0.3213109585310536,0.3027398528783821,3.936165556508165,-0.1423502282619121,0.3927368745089672,-2.6324340836528277,0.153507923395571,0.47457242819381845,0.1675342011363827,1.9472561981135212,0.26151678829075026,0.3000587871347748,-0.46158063407356004,3.451605019623327,-0.3767408998717068,0.905890969879093,-1.2052067627773126,0.3258817270650903,-0.483221922247904,0.4213033147701532,0.1082519614607974,4.763153867568557,1.3864989432839825,5.3160077985294585,0.06895508645961468,4.058221216123707,5.8306531998421285,-1.1728728807196767,1.0778435476734562,0.1872868509887123,0.5012294799404745,0.7822079694312275,0.4430829380327545,-0.1963984341847184,-0.6690354387932912,-0.9383367070821961,1.377461428088509,-0.5428960270561042,0.5199743131805167,146.04676818847656,0.0181722930040644,-0.0093231836080291,1,2
2022-08-26,0.9176834960015812,-0.666540509353139,-0.5052416554707679,3.9425628670437383,0.46468790760858436,-0.13291919000739574,3.404789904709133,-1.537733419543124,0.47457242819381845,0.20903637776140596,1.933560225890851,0.06216589079286834,0.10585258372700723,0.23522503304633607,3.5671428222225745,0.6419225401632562,1.2787611906084426,-1.2052067627773126,0.037355403739677176,-0.5188456920196446,0.9435985185798952,-0.4928382354942758,4.772969837928059,1.5840708745755547,5.335814566317502,0.34519108658878606,4.628712276755982,4.5982105617665745,0.8471740989045234,1.1289966557689917,0.13602654694886057,1.009201171590711,-0.30284403180753977,-0.21617609700235665,-0.2756374118315417,0.43367514136157903,1.174473061896801,2.8015503054101076,-0.11856917604604435,-0.9373975186231751,143.89205932617188,-0.0148634699899373,-0.0310697190249562,0,0
2022-08-29,0.335925550685699,-0.3068712558998568,-0.5474526428254601,3.8689911927063987,-0.20868291744777562,-0.18968163108021155,-2.8391015895243448,-0.6921127480737767,0.5404811153205337,0.12729165151192198,1.8616602028604394,-0.12984351486347234,0.024788836192239996,0.07236843038558981,3.365411845243595,-0.3564696510989248,0.9306555214618498,-1.2052067627773126,0.5499795936280107,-0.520378856469921,0.011880922915489667,-0.5302180146338308,4.782608955311809,1.0116938432608424,5.317124271327867,0.11327008169514875,3.120068571673801,3.5088978805153865,0.37188351278572856,0.4288750315604876,0.08999285544900355,0.46212736838907675,-0.6656741295090394,1.4800296800315207,-0.2953812571427824,0.5165649096125033,-1.005858820439188,0.2617159211357267,0.03678431882555168,1.168843869016998,145.5081024169922,0.0111683412940839,-0.0088477248801773,1,2
2022-08-30,0.5651814365121431,-0.2866364311888542,-0.5581296016099495,3.9121746658079224,0.22139715312415825,-0.22792275835208278,2.081572276066688,0.8316430500234665,0.5404811153205337,0.0693565554494138,1.7247074463402985,-0.365739829467645,-0.011585240888765055,0.201727589314451,3.353811686832749,0.23283939671407558,1.1312194809550817,-1.2052067627773126,0.8383082433843351,-0.5887648521014631,0.19736675213903185,-0.5334666025853847,4.793069653884003,1.233165686076338,5.335062393268342,0.2870587041799333,3.730374404655034,2.3293635767188925,0.7481448953598875,0.31286593887738406,0.043525284000758974,0.8736507455537317,0.4321911402290447,0.20262927532799768,-0.28641392432345575,-0.9412736579119434,0.7061826327963985,0.7839140304691636,0.10191553920749873,-1.0058337212271584,143.29000854492188,-0.01536116341355,-0.0229085384630361,0,0
2022-09-01,0.014270118960148487,0.7892077520756318,0.8011512151217609,3.9073763575089617,-0.4432808857624609,0.5172154950158774,-2.9218163808713227,0.153507923395571,0.5404811153205337,0.09607893741443148,1.7760642076073596,-0.503900003312881,0.5089526627873624,-0.5358946375867385,3.0475665180729243,-0.5472056314390802,0.7609218654639522,-1.3963803558222223,0.4140680759124399,-0.5450498772379537,-0.1362247877368219,0.38007836469837364,4.8032766318259466,0.5515714530750917,5.302467984966397,0.05537397966419067,1.8866457936059124,1.7210371125947619,-1.3907390358600087,-0.4681431493652634,0.04632711472560164,0.13657829414754666,0.5147166908286839,-0.1259561484108591,-0.29275479476256616,1.1656422714413954,-1.0381585379505631,-0.15288245449496118,0.23751374492388705,0.7077878664777988,142.08584594726562,-0.0084391845026902,-0.0075473750494861,0,1
2022-09-02,-0.27509046496942435,-0.8307937712062139,-0.4398414287499816,3.867391539675225,-0.7137914328020716,-0.2680279375313008,-1.598678400559496,-1.537733419543124,0.5404811153205337,0.032759971202315455,1.7657911835843758,-0.5549605670725575,0.3969592412037223,-0.36967010049709975,2.631310438504822,-0.9572735310030314,0.5504793363407547,-1.3963803558222223,1.1363217397824403,-0.5349816582036963,-0.6301228779925178,-0.5301054450503143,4.813165818995788,0.12286667703488,5.2853187005174505,-0.07018541233630006,0.6835988504316942,1.5125964640861285,-0.8956311649794888,-1.3499027039941867,-0.09745948432683077,-0.31908252224074024,-0.9367161338613857,0.7833171661248984,-0.44911407215888405,-1.0097317777917043,-0.5874840518812178,-1.5557847060618868,0.1473048567527894,-1.0385958746346324,141.5789031982422,-0.0035742424128625,-0.0058149323176965,0,1
2022-09-05,-0.3994382775443413,1.7940801439545842,1.5602926793192469,3.761832011070896,-0.7773906907574458,1.142492404424313,-0.6888356078253948,-0.6921127480737767,0.6063898024472488,0.1494593502641016,1.5774844520797913,-0.5830716547293726,-0.13053604099241545,-1.0355282515572508,2.2142991918751025,-0.7932281249615468,0.4463106866234593,-1.3963803558222223,0.4487485909330204,-0.5995790844780728,-0.6164892223599022,1.2218075769852064,4.821852007380027,-0.013173029821210233,5.240425584696353,-0.11971842370832352,0.29305690403463586,1.4014387194954292,-2.8562358270291788,-2.057074190027912,0.1800781390661651,-0.5302558102990542,1.1609420066546003,-0.29732405523079314,0.03832803185866516,0.7044386117971544,-0.26886669251467493,-1.5112012359981206,-0.42285671961718485,-0.582935975987138,142.6245574951172,0.0073585241548415,0.0024587910517253,1,1
2022-09-06,-0.21516203104167886,-0.5107983690122468,0.40239931538133716,3.8402019937071956,-0.44398835438452083,0.6429460869109852,1.337238714357161,0.8316430500234665,0.6063898024472488,0.21916178475689685,1.6938939468365846,-0.7054515241253632,-0.1874970881352751,-0.35494964125143724,1.9811368582825362,-0.22330573802048445,0.5653932497528484,-1.3963803558222223,0.10207715351255614,-0.5679381702021196,-0.2128840716531539,0.5435366318030657,4.830953670521929,0.32588097101485947,5.27549301535473,-0.005209341151562689,1.2579085574356965,0.9467048977812209,-0.8560156688773685,-2.1933958074799693,0.3612631926059805,-0.24534190499905925,-1.0048734487544744,-0.6586792340398442,0.331776999525287,-1.0425044235573742,0.4528288081517006,-0.36745962735601057,-0.4080040873703552,-0.2626866588303092,142.21261596679688,-0.0028924722887747,0.0077460706801857,0,1
2022-09-07,-0.3251147469617935,-0.7910915829728237,-0.7775131657834875,3.8066144864090323,-0.5088200985800246,-0.14547177066652606,-0.5648629812182009,1.2079796531997162,0.6063898024472488,0.20445004391799174,1.7384020254216566,-0.7522679105937732,-0.2258720172637608,-0.7873365503755773,1.7259793867834787,-0.11492800302868271,0.47038568566252387,-1.3963803558222223,0.6666508839522743,-0.5466622563337041,-0.4492557429788824,-0.39485764452705907,4.839358276684875,0.058326203771966484,5.255933147005661,-0.044911638414543605,0.5003983715415957,0.7866696295077905,-2.123501736510591,-2.3538271049946173,0.37920504860647486,-0.46778293209562655,0.7017648759441982,0.4347231693650505,0.46480203972121226,-0.5866985959529909,-0.2240918818134193,-1.0359041074457065,-0.7330210303474125,0.4569952948897632,142.21261596679688,0.0,0.035675244383729,0,1
2022-09-08,-0.3570513767594641,-0.34445118528344204,-0.7576612567613098,3.8050154841724195,-0.4125660723876713,-0.23130588741734265,-0.027296485793463388,0.153507923395571,0.6063898024472488,0.1218904167850724,1.7041655777182594,-0.8627855053178677,0.5218733998791133,-0.31465434258235075,1.5041726854130022,-0.019696675877298155,0.44153075912980977,-1.3963803558222223,-0.06782765470606,-0.5594242294034487,-0.6450173029385097,-0.49747562013302965,4.847519236808952,0.19151989119226168,5.255933147005661,-0.04293353353599548,0.8784548675595679,0.43742898452096685,-0.7371977907030022,-2.40427480995186,0.21632206522578776,-0.590691801896811,-1.037502091510858,0.5169132502931817,0.15491298634758438,-0.2663467162293536,-0.03379079036810334,-1.6003610233147973,-1.0404590562206542,-0.21780710781703563,141.26202392578125,-0.0067067417709007,0.0571584138399486,0,1
2022-09-09,-0.5747752276856544,0.10856658513415385,-0.42871303119616216,3.781024593472177,-0.6366496691905219,0.018265709507891397,-1.2677794110062757,-1.537733419543124,0.6063898024472488,0.07986447968032978,1.5672142143394274,-0.9047140875214902,-0.26611752042966164,-0.26088785733885683,1.201007374742056,-0.36771902608295975,0.2729492874507743,-1.3963803558222223,-0.04296080875086589,-0.5998760104619502,-0.47756338676328597,-0.18150230990033367,4.855123788725259,-0.04330800509663238,5.233152690548687,-0.14074768000812363,0.2055747096452044,0.31601331002666727,-0.5787167328731909,-2.6346621294991732,0.2786213721622084,-1.1240345640045604,-0.5836990747657059,-0.9286194417788476,0.2720915404176884,0.45356572175564946,-0.47419966493525245,-1.1101502841281856,-1.09968976036073,-0.027401495936883954,141.9274444580078,0.0046994809565591,0.0556243956510911,1,1
2022-09-12,-0.45221112245181805,-0.28860758311126117,-0.16413728252585574,3.7346418143083056,-0.30960806318606443,-0.030163233806893126,0.841049526688567,-0.6921127480737767,0.672298489573964,0.09139651673959871,1.3857533792342134,-0.9975775473804853,1.1493380902800445,-0.002823662823422277,1.024582076606827,-0.10384045510440539,0.3425350327240213,-1.3963803558222223,-0.4991337514167697,-0.6750867974462632,-0.7935526618263586,-0.2689599657011071,4.861632426765231,0.08496491401719913,5.2549805875870605,-0.06824211750515233,0.5750536960001361,0.06907497131598915,0.15400782093473164,-2.5229455686626903,0.023444094243466464,-0.9417594545995001,-0.26475482123863947,1.1605116343041022,-0.2896402131783749,-0.22145279215826985,0.27657281357302543,-2.031096140236013,-1.0584051178075335,-0.4688927681493755,143.73362731933594,0.0126458037833021,0.0402591784836936,1,2
2022-09-13,-0.06596306139077258,0.12116226947072743,0.593288040925353,3.824208066573701,0.24621113238567743,0.28579571346997024,2.329696738024967,0.8316430500234665,0.672298489573964,0.14475811796392402,1.320700645744482,-0.9980576372205544,0.6480439104646196,0.16321263331076696,1.081490068170014,0.59655209995868,0.5758651867962982,-1.3963803558222223,0.5611013057638518,-0.7180577121985302,-0.14379470718586643,0.1453559188585151,4.868411872689987,-0.09038469359157267,5.283023149875578,0.12402866477978886,0.07342433266269426,0.06824224482982554,0.6293365538961861,-1.8885761801665168,-0.05427408416380042,0.07594678732931273,0.4519943214105622,-0.9964996944545754,-0.4201826973177207,-0.030986201261948593,0.8046943052294625,-0.1743623454947189,-0.8376785334709035,0.28195584882502955,147.37767028808594,0.0250367014147686,0.0256814148312563,1,2
2022-09-14,0.6847263458587548,1.2987762528686528,2.2896867164879176,4.006538575577718,1.2990458223202996,2.0295773383030293,4.728027445434233,1.2079796531997162,0.672298489573964,0.39811155594013065,1.6665033955325563,-0.8722757229619641,-0.14313254186826832,1.0549876777395086,1.533263462701618,1.737674524266304,1.056585095638917,-1.3963803558222223,0.30618270652677687,-0.6299542825747801,0.19061002574830602,2.105376547517168,4.876069644352382,0.27403039363443826,5.345364532188306,0.5093629212741256,1.1550047045216558,0.41549909779391636,3.1643182258732967,-0.45879426674284,0.4190303479912474,1.72761089959669,-0.22005816107511844,0.7032010770377319,0.3146214111829971,-0.47261886480824145,1.6366270388072541,0.7762962869078109,-0.2554311106986015,0.805046239663021,150.57806396484375,0.0214831694562194,-0.0239350472147769,1,2
2022-09-15,1.298426839400019,-0.3095375043111547,1.1285098342667572,4.1680774999438395,2.041208280373557,1.8441848235367326,4.149083642253351,0.153507923395571,0.672298489573964,0.5470339156635547,1.6665033955325563,-0.5686916519938013,-0.2292669835572195,1.7580916834622695,2.237910605788714,2.3795227775445724,1.4680988894018636,-1.3963803558222223,0.2968162481727079,-0.6630132279791181,1.101888701858839,1.695792161091701,4.885017072367338,0.6722449843618402,5.4040593888081085,0.8419164210597855,2.3323086134897735,1.4962534333060984,5.164557457446436,1.2756680179905697,0.8706702435412769,2.238435137684715,-0.03042848040123295,-1.0289957004701231,0.9472428582154472,0.27847021782000275,1.3969854838476734,3.316302338642729,-0.17923128257750956,1.6207140178539534,149.34228515625,-0.0082407599597583,-0.0765064149789787,0,1
2022-09-16,0.9840945777755868,0.07184257018502581,1.090170340366553,4.174474810479413,1.4389458914855762,2.5765164107760268,-1.6399362358197123,-1.537733419543124,0.672298489573964,0.8662698223141272,1.6767750264142312,-0.4272662482655298,0.02117783927449551,1.7073838189405919,2.6192319489534692,1.129357146739281,1.2402996531764008,-1.3963803558222223,0.31419247558049834,-0.6467697827419903,1.1068878391958463,2.218583447870399,4.893906567135623,0.31474897305385613,5.330960142928171,0.6987318604809228,1.291215347866401,2.1201419264274977,4.9863163351188895,1.9080463637050136,1.427361763967502,1.5252046364222693,-0.4701206099728057,-0.5770374111802943,1.590006434612251,0.8017281328033495,-0.5745190256855918,3.301481714549656,-0.11238052704827176,1.386792182360809,147.75790405273438,-0.0106657362108381,-0.1513608174383114,0,0
2022-09-19,0.6062086795922659,-0.8968851606495499,-0.7360557367752675,4.163279191644879,0.7710690053504452,0.6197301332256622,-2.0948476761454358,-0.6921127480737767,0.7382071767006791,0.8076015552125366,1.7863358384890342,-0.3689154941302559,-0.02742055204016953,1.2037462460251924,2.7025446690901553,-0.05053860708782618,0.9603808872434777,-1.3963803558222223,0.11716816635894726,-0.5909646989773899,0.9288380330900456,0.14523265640524594,4.9012525632262935,0.20348455291672765,5.296349351911939,0.5264246815698662,0.9530629185417047,2.403179573408257,3.5801951045495755,1.7178908421713017,1.568782667880059,0.9325989784084866,0.2776681871394676,-0.25938967882979247,1.7476892561838715,1.6176571355356397,-0.7327903061138166,2.7964145872156934,0.2802910213406963,-0.5698740888756826,147.47271728515625,-0.0019319598691352,-0.1491238585621856,0,1
2022-09-20,0.4974251531813286,0.3266862087253703,-0.23756289315133408,4.10410179140986,0.5377394804990445,1.408902788981579,-0.3994533106068998,0.8316430500234665,0.7382071767006791,0.8935629087017493,1.8513885719787653,-0.3358186545045378,0.28964390380235516,0.7330205980124247,2.7017864051060654,-0.4879651096610463,0.875582054739926,-1.3963803558222223,0.03492811130049531,-0.5644972039375273,0.6974795281925448,0.8479219395562649,4.908441709924827,0.336144726237792,5.2462161522968715,0.4918903819493665,1.3348382613701073,2.5756090712408874,2.273093540814233,1.3694019804345117,1.8131778654101847,0.7613980156221402,0.7986269067838356,0.4544458498211865,1.936985343000387,1.3836603845857074,-0.1609590307306578,2.1725607300006193,0.31314214045868144,-0.7295053803053688,143.89205932617188,-0.0245797606312647,-0.1274720446468231,0,0
2022-09-21,-0.27190555883846657,-0.5905333603427178,-0.6508839393665479,4.043324738143668,-0.583684450653989,0.689103177460353,-4.699905625674181,1.2079796531997162,0.7382071767006791,0.9872251117156269,2.1903426390848506,-0.334034639212405,2.0395268450865243,-0.8186654408079916,2.253771061362886,-1.7168220979016924,0.3350459166314396,-1.3963803558222223,-0.0019737861914662412,-0.3992892234746416,0.1656988014126902,0.10178003807428371,4.913384324882601,-0.19845527693137133,5.2102408477860305,0.1131380213055241,-0.24681144910497116,2.5837644409991527,-2.242329151395622,0.04595334434847855,1.5214822163787316,-0.2750136208122074,1.6109707173837156,-0.2148747123816554,1.3946536507997453,-0.5736325256611265,-1.6335372874897032,0.6871722636454131,0.3083097877870532,-0.15457851417079607,139.48753356933594,-0.0310881983079822,-0.0890756241277928,0,0
2022-09-22,-1.160720767214739,0.7869505124050931,0.563128299317683,3.7890215570389247,-1.8222663646327837,2.180204766713515,-5.775018704441001,0.153507923395571,0.7382071767006791,1.257862759016531,2.385499446412734,-0.22283149939875477,1.85348566056471,-2.380888321345963,1.36509667940514,-2.68658770588556,-0.3145528027736226,-1.3963803558222223,0.5261175883156846,-0.2687231559188469,-0.5767590763639482,1.3911245254855955,4.918483847906794,-0.8410874186986379,5.144936741824775,-0.3545825305019483,-2.1775074989115715,3.1451109971402174,-6.99538759995421,-2.04205207759705,1.5946022796187775,-1.3653180341440787,1.3780021481845313,-0.026015883961667,1.3023982575379998,-0.7333149403691929,-2.050588498433995,-1.3775223539153794,-0.2728419703222436,-1.6454375203532832,128.36529541015625,-0.0830951624190909,-0.0565439560063026,0,0
2022-09-23,-3.42061500515406,2.6736188585398155,3.7334985171370256,3.5763021960045314,-4.809306583463853,9.878386711076109,-14.54135291726952,-1.537733419543124,0.7382071767006791,2.364438815562477,3.628331954562584,0.6241742174525358,2.588379602342703,-4.468223963947031,-0.6361639304023552,-5.84548462471661,-1.9153070639002094,-1.3963803558222223,0.41249904195779774,0.410598661160818,-2.305992587022092,6.355329425305537,4.921104293456095,-1.9112308800258933,4.928215420965067,-1.5285836472746204,-5.318961321154695,8.910758051238654,-13.174403637265165,-6.311122041419223,3.1835354038877033,-2.675257331127265,-0.5706904167882159,-0.4639206473999605,2.2570988696162146,-0.15820394901730025,-5.28738843341539,-6.145650445642813,2.11696144580839,-2.0738748343523024,127.28787994384766,-0.0084287773347124,0.0465421954595811,0,1
