Date,dist_sma_20,volume_change_ratio,volume_ratio_5,High,dist_sma_10,Volume,price_diff,day_of_week_sin,week,vma_10,atr,bb_width,volume_lag_5,roc_5,macd,dist_sma_5,dist_sma_50,month_sin,volume_lag_20,atr_pct,roc_10,volume_ratio_20,sma_200,roc_20,obv,dist_sma_100,momentum_20,rolling_var_20,momentum_5,macd_hist,vma_5,bb_pct,return_lag_5,return_lag_10,volume_momentum,return_lag_3,pct_change_1d,momentum_10,rolling_vol_5,return_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2013-02-25,0.8275642953063123,-0.06385915880558622,1.1153344515655526,-0.7600506472696914,1.4684460926729077,0.8805794590885025,1.288782661217327,-0.6921127480737767,-1.1731447499740606,0.12432882052010405,-0.37235786740076976,-0.46731147522868144,-0.08545236518396648,1.0170235657942281,-0.4684240703249156,1.7684517221456924,0.023953441987057955,1.2663243003692606,-0.5647496652248236,0.08939885760757875,0.14524703811159093,1.6761823593092728,-0.6544049003681267,0.11869130180765515,-0.9635757629047795,-0.5113520287163551,0.07686873067955824,-0.6240000974741705,0.734576540261358,0.5552832406973611,0.18444010008662273,1.3439903035960454,1.563434131706773,0.7325337992374837,0.9399310327030987,-0.18302570710928376,1.7788026412007054,0.0912680148491079,0.24463376401648998,1.3141850336076486,37.298095703125,-0.0098658007848432,-0.0326561529113215,0,1
2013-02-26,0.5037208771296324,-0.10805307095929156,0.9145777786890144,-0.7684475240942319,1.0334442358725546,1.0867925715390163,-0.509865808926349,0.8316430500234665,-1.1731447499740606,0.2352453130111283,-0.36208623651909533,-0.4476957476654897,-0.06475959973711228,0.6552179425832665,-0.36484789124701894,0.8345904541055607,-0.16493294472834932,1.2663243003692606,0.0018895995793963658,0.12227707313660785,-0.15646932486198784,1.8255148199716815,-0.6536473632440767,-0.07765202870777779,-1.0073733065990091,-0.6464848843598475,-0.07322061744606487,-0.6182205615177321,0.4719355285491783,0.6830096679125255,0.4355936249330096,0.8459288029467628,0.06036206073793783,0.14779165793887739,1.3629235916433013,-0.8273062221638686,-0.6806232188606037,-0.1286362138967498,0.44517338539927875,1.7591043369892139,36.60894775390625,-0.0186495871321418,-0.0214079473410969,0,0
2013-02-27,-0.07147625708084955,-0.809872540842441,-0.5657358169970756,-0.7696469384703322,0.18143509578651254,0.06877221237084115,-0.9266057868033105,1.2079796531997162,-1.1731447499740606,0.25993768510144855,-0.3492470462023291,-0.45735681137044243,-0.13070754622085606,0.13692081125585287,-0.36152623823583346,-0.42936476529895046,-0.5188495579844924,1.2663243003692606,-0.2867230772387632,0.1788667860188428,0.03188966055877794,0.19853959039850946,-0.6529461708148645,-0.2987093831891075,-1.0311471864451727,-0.905204833598929,-0.24207228309549267,-0.6211822024670035,0.09374534624303726,0.5510264957234485,0.47952013925120723,0.0016658409656523793,-0.18179992464228367,-1.7555644224224805,1.398254731896727,1.311029982775801,-1.2511698366693282,0.0061155898143508075,0.7922695739294429,-0.6768472460019661,35.062557220458984,-0.0431588694411961,-0.0115447755409095,0,0
2013-02-28,-1.333556637252804,0.018983755154727375,-0.3743317324199409,-0.8140301513452364,-1.6761653032486197,0.31448651376503084,-2.0452715683562834,0.153507923395571,-1.1731447499740606,0.21257558787427347,-0.053945320631396454,-0.29205819534107813,-0.3209698904923672,-0.8253762334653485,-0.5360015656911983,-2.7896852525356417,-1.3308986095643383,1.2663243003692606,0.2190292535554081,0.5989088850238912,-0.06904464267455517,0.565381193849261,-0.6525221730745896,-0.8102556650252232,-1.0597540743244958,-1.4986702443344673,-0.6262480680035093,-0.5709530747278707,-0.5996092817623869,0.030159874481288942,0.6181735696351134,-1.654813219549462,-0.8232494710391743,-2.570212151755469,1.7112260123224337,1.7560917753472967,-2.7475225240902867,-0.06700759556377872,1.7803220985432113,-1.255066169852194,36.28959655761719,0.0343972887477373,0.0367102607117941,1,2
2013-03-01,-0.2721676102148547,-0.43691103710528184,-0.5648238639904702,-0.8380210420454786,-0.3009237230898013,0.08179579922872192,1.573938618892395,-1.537733419543124,-1.1731447499740606,0.22939458542045763,0.06417564822523854,-0.28978431400336474,0.641768493563024,-0.3948799003036924,-0.5268080006707272,-0.559008576325919,-0.6353491029621651,1.4574978934141702,-0.30696788788547863,0.6268050419548659,0.4044843926800654,0.17511104720113305,-0.6516413764977773,-0.28713123715183625,-1.0357240307159972,-1.0057707307236081,-0.2323470784775406,-0.5703809894079307,-0.29493760197219326,0.042461675165249825,0.49742452967827205,-0.26903085634994683,1.3056908843685808,0.9452677353024137,1.34241014341156,-0.6806399418505423,2.271973514601205,0.2623560977073146,2.210349044173751,-2.796122047395639,36.45767211914063,0.0046208156991223,0.0188122739571041,1,1
2013-03-04,-0.11313241336881558,-0.7333479478868775,-1.0361760386924521,-0.8260255966953575,-0.1083906237779254,-0.4022547177313513,0.1920351046463534,-0.6921127480737767,-1.1072360628473454,0.19412576711549917,0.025658077274942903,-0.2984753254053411,0.8865087379014147,-1.083538993769607,-0.4963772148394272,0.1472339481991836,-0.5266096363226324,1.4574978934141702,-0.6136953654271842,0.5742283827238188,-0.07310928071754748,-0.5638625828848169,-0.6507033790162473,-0.32260826023900036,-1.0212148819990414,-0.9295706564469068,-0.25996004130583,-0.573440849331031,-0.8202148570412158,0.10190685368531906,0.21827170544780636,-0.06169236152897733,1.7487970753720232,1.561367612732657,0.6460860058363255,-1.2590440452275649,0.2713655824019001,-0.06857763754660814,1.7570408552844188,2.2369025862313947,36.50810623168945,0.0013824047853814,0.0178209153359187,1,1
2013-03-05,-0.07959784549599379,-0.5571763121415768,-1.0533526779295144,-0.8380210420454786,-0.05624963439819106,-0.5909658921154142,0.03851792540046047,0.8316430500234665,-1.1072360628473454,0.135364179597982,-0.13868348912258935,-0.30075629232704915,1.0934433692838357,-0.741480831675057,-0.4632694886140692,0.5103215523611507,-0.48407253181503906,1.4574978934141702,-0.8666422480288364,0.4016416543027339,-0.07316806490269721,-0.8550133895385867,-0.6499049556973094,-0.05844141309662984,-1.0104175344127897,-0.8991889084690778,-0.060265058607183224,-0.5740429775221958,-0.5575714611513743,0.15571552130481844,-0.1468191394708592,-0.01762300491358296,-0.6772276423785143,0.06440558998812204,-0.2439881420885814,-2.767111559959658,0.0573547578979772,-0.06857584934389756,1.77094109807488,0.276777473725606,36.18873596191406,-0.0087864153319544,0.0059671890442007,0,1
2013-03-06,-0.3524681068044798,-0.812503043454873,-1.457455410861295,-0.8380210420454786,-0.4172918830551153,-0.8430876981264216,-0.44406135377374306,1.2079796531997162,-1.1072360628473454,0.055682972317512555,-0.39033182830238955,-0.30028815975884415,0.07186105930914688,-0.43835910986750537,-0.47124068957000903,0.10170996595917814,-0.6385040346029003,1.4574978934141702,-0.780700961299165,0.16375405693292194,-0.22823292821119892,-1.224906969662339,-0.6493514420874097,-0.16715310035514347,-1.0162558433640412,-1.0115457261188894,-0.14171200584239932,-0.573897970324909,-0.3264611990751204,0.10281447999160469,-0.34524561883772137,-0.37593769372956914,-1.2530902380583757,-0.17677199721363304,-0.6984809837220253,2.2340430435413805,-0.6101658667536275,-0.1788900747663961,1.6603462424749633,0.06359942049301852,36.37363052368164,0.0050961668115074,0.0197753233616035,1,1
2013-03-07,-0.16978314909196351,0.5315329791009283,-0.6151231162147857,-0.8428191876457987,-0.25060293189902794,-0.6615148085081234,0.21398319775231575,0.153507923395571,-1.1072360628473454,0.017657428068255376,-0.4468240567249612,-0.3175630937774212,0.31843509032086414,1.0885166179980554,-0.4529447973488404,-0.033100406347624824,-0.5237868166277996,1.4574978934141702,-0.49675806516326787,0.09358232938509387,0.18547496890498386,-0.9517380651319829,-0.6487639245584839,-0.4196959293147173,-1.0068461377576092,-0.9266490543599186,-0.3344735453351639,-0.5798248045170242,0.7555882980338655,0.12184564863998801,-0.5576296747728635,-0.13683152839349064,-2.787866083547206,-0.8156140254897097,-1.180851538977079,0.27329018430192337,0.3028375972736256,0.11264240188874029,0.21903847448478378,-0.6057934805400026,36.9787483215332,0.0164993019930472,0.0133121805204389,1,2
2013-03-08,0.342079271278278,0.4539341009929133,0.7013908165952416,-0.8104315828196559,0.43208777422567685,-0.3984522844360176,0.7623569760378073,-1.537733419543124,-1.1072360628473454,-0.09851421822490049,-0.5521054869795045,-0.3073689155167538,0.08493021438704836,0.5135788508154553,-0.365643647975623,0.7718800088392549,-0.18359149965642527,1.4574978934141702,-0.48340222987678816,-0.05045508789648166,0.09144815993221525,-0.5649634511171578,-0.6480367024796737,-0.09418803920799021,-0.9922621981531976,-0.6782799744327211,-0.08628648106321705,-0.576453070564215,0.3668886605749713,0.29824603702374974,-0.6621346928872252,0.539173242439692,2.224648225638362,1.3046721020274188,-1.4315981003692126,0.06004385898519556,1.0623170617419928,0.049618985438901746,-0.6445571888329455,0.30806887788627896,37.11320495605469,0.0036294570779369,-0.009132581043968,1,1
2013-03-11,0.4636242746241354,-0.662639179228035,-0.10682294437986682,-0.7960369833200547,0.6593842852440885,-0.6504474269443015,0.14816380853771888,-0.6921127480737767,-1.0413273757206303,-0.27033743355284046,-0.5366983889423208,-0.3235345843159059,-0.40081394662812814,0.4820331706893514,-0.2797449457907159,0.7746874707869789,-0.09973763278010592,1.4574978934141702,-0.6638205436638537,-0.04262545568215172,-0.4704106804629517,-0.9386346030667865,-0.6471638932110179,-0.22735063846532322,-0.9826348058118036,-0.6151393095713195,-0.18814769119212782,-0.5817331498109428,0.3458769028024593,0.43609065438700867,-0.7161429949594073,0.7087453193855975,0.272510914689266,1.745977048600997,-1.5585539142748706,-0.6095634208160394,0.20577789128917515,-0.3601136906071757,-0.6461021664797562,1.0587142479454457,36.72660827636719,-0.0104713215063365,-0.0150583272050131,0,0
2013-03-12,0.15978825645295724,0.36596996767494755,0.7099497721453197,-0.799635551845635,0.2670322256717782,-0.41560798364622115,-0.5317890119290024,0.8316430500234665,-1.0413273757206303,-0.4389479892899255,-0.5238591986255553,-0.38343484794605415,-0.5901854024237972,0.10725244086993051,-0.2562275261921996,0.03591850009466805,-0.30247008877236004,1.4574978934141702,0.11292127327305566,-0.006963255201305537,-0.4847083566923578,-0.5657784803278297,-0.6463778751562925,-0.44398417418666253,-0.9968813062373523,-0.7579492418665899,-0.35541569538203405,-0.600779290968785,0.07273358847052959,0.4006625001426957,-0.6779840058360633,0.3203219095213263,0.06020159375065291,-0.6701857814163423,-1.4368006058266427,0.30459160980084066,-0.7201155599735474,-0.36798893535933463,-0.39705459979418223,0.21151833689929206,36.911502838134766,0.0050217189854483,-0.0198755573335024,1,1
2013-03-13,0.2953233865312907,-0.44312049859092184,-0.02375357796842908,-0.8080324286701758,0.45130033812353165,-0.5350740414051304,0.21398319775231575,1.2079796531997162,-1.0413273757206303,-0.5067161035105503,-0.5829196830538736,-0.3648687594478776,-0.8431893572662822,0.5442536739877936,-0.2157113547716984,0.10447638348869709,-0.19453892290065614,1.4574978934141702,-0.14131113099632298,-0.07786601388451334,0.08071985664663793,-0.7303549076400677,-0.6455298579445274,0.08060055414158927,-0.9849846096838722,-0.6757545827536872,0.04441417597624395,-0.5947848752192565,0.3878980341698127,0.41202393042154845,-0.6109582875250239,0.5014236555104058,-0.6064634315856607,-1.2437074725593331,-1.248373728276286,1.0554773804222939,0.29790757246412,0.041733011470459234,-0.5788256270353593,-0.7167074527633188,36.86108016967773,-0.0013669760296571,-0.0509099555202885,0,1
2013-03-14,0.1713014874305372,-0.1996750362426332,-0.06238979168727652,-0.8140301513452364,0.175177781280996,-0.517502577463931,-0.09309596292541483,0.153507923395571,-1.0413273757206303,-0.6000881024459551,-0.6548190095136293,-0.5351705564306127,-0.6609811623765399,0.3389561724003037,-0.18957300558783893,-0.14788059704073994,-0.2121341398149719,1.4574978934141702,0.762476235217574,-0.1481147934093111,1.1122547398038725,-0.6435919032187861,-0.6448594771188232,0.7285569195162813,-0.9972269231831317,-0.6850019239947183,0.5056811825297153,-0.6432975193015195,0.24082526647291988,0.38753082142985756,-0.5796203159101921,0.39041581099959705,0.30367480172091943,-2.827065142407335,-1.0674731680977823,0.20801014768216086,-0.1237952670487633,0.742992799563528,-0.5494836088133531,0.3031681277809305,36.642574310302734,-0.0059454595713596,-0.0762499845373633,0,1
2013-03-15,-0.06363322548951168,-0.2377744356691969,0.019487467030054297,-0.8128305742704959,-0.12621096318028727,-0.5183167886625761,-0.31243750940653114,-1.537733419543124,-1.0413273757206303,-0.6674371969334079,-0.7369896185697307,-0.633153097025911,-0.3969982090012837,-0.3637697825521385,-0.19445014886294637,-0.40619660727468154,-0.3173451854912746,1.4574978934141702,-0.05662975588213272,-0.22004376869655187,0.11577178042771981,-0.6216822207332511,-0.6441347139270165,0.36672790443171976,-1.0094532217852468,-0.7589763286005993,0.2499395540980254,-0.6683265546500624,-0.2739377650880168,0.29549350498218946,-0.6057035895588386,0.027927127078097375,1.0512611801793832,2.219893844865374,-1.0955493163092789,-0.7205129141820303,-0.4243573381529647,0.06536947494321958,-0.9574326977468516,-0.11738676852271725,36.55852890014648,-0.002296289083108,-0.061973438345402,0,1
2013-03-18,-0.14251022848411096,-0.5738840605247002,-0.5667566309584902,-0.8380210420454786,-0.23785547957497002,-0.6856120974638942,-0.13697223705470368,-0.6921127480737767,-0.9754186885939152,-0.6992376679223297,-0.8063213855943959,-0.636709430924866,-0.6498750571581936,-0.5466829557682185,-0.208009950602491,-0.3612455182361529,-0.34939171380948586,1.4574978934141702,-0.07691278856662115,-0.28662972214307353,-0.05108267897642603,-0.8781835435843162,-0.6436484758132127,-0.08483117549399469,-1.018388952574422,-0.7809242137874858,-0.07986779348928463,-0.6691499814030811,-0.4105010776321566,0.20158358226059664,-0.6133556441003015,-0.10836409493377264,0.20751771855796375,0.2756920503434219,-1.0613785954534543,0.2996892901886013,-0.1849129101938603,-0.05281641882601673,-1.0486781999082044,-0.4187790977160816,36.00385284423828,-0.0152885516348258,-0.0456227189881485,0,0
2013-03-19,-0.5973137000649948,0.323320407417904,0.22938680902457875,-0.8284247508448376,-0.8370144081625637,-0.4830838563750486,-0.7511255803894643,0.8316430500234665,-0.9754186885939152,-0.6871303441214619,-0.7498288088864961,-0.607179822828379,-0.4142139342768677,-0.6945823213058457,-0.2826858556141691,-1.0672217339855739,-0.628702815165495,1.4574978934141702,-0.055919752574409565,-0.19854841150327315,-0.4485084823597049,-0.503052445237501,-0.6434088598282048,-0.36173057987947954,-1.0313082553843151,-0.9886946308096068,-0.28816654889341853,-0.661885368443404,-0.5155503297840253,-0.016293127031295606,-0.628038820445324,-0.8738253302847439,-0.7169254128649644,0.06424577530557331,-1.0623912346991429,-0.12100029239644677,-1.0334471204828115,-0.33647186252627354,-0.8395353285281661,-0.1785615708733694,35.07937240600586,-0.0260126792013379,-0.0198026675581204,0,0
2013-03-20,-1.333999080191502,-0.2772481638863754,0.12458521442610067,-0.8884019775954431,-1.8085593284060335,-0.5046035051271907,-1.2337048595636866,1.2079796531997162,-0.9754186885939152,-0.6491431324602001,-0.988637609464203,-0.4258889702318599,-0.5340979917515518,-1.6305140520655481,-0.4471926891839414,-2.046150796830282,-1.1073305585505515,1.4574978934141702,-0.12282466278089656,-0.401428350941837,-0.8522712724019246,-0.5183275212342008,-0.6433159458443843,-0.7475219569629888,-1.0438042835427133,-1.341800695699921,-0.5774749718760361,-0.6124892164577689,-1.208907341967116,-0.40041243070748167,-0.6214082391811968,-1.8226697289249316,0.29879402290162344,-0.5997092299771885,-1.0072069774335974,-0.4224891450458889,-1.725589780048913,-0.6201273062265371,-0.4773826005312398,-1.0338159878190032,34.1549072265625,-0.026707005046732,0.0138000687524792,0,0
2013-03-21,-2.0536701632860006,-0.262222024867775,0.07587952948470042,-0.9267874677952871,-2.6612773983416176,-0.5178111459371328,-1.2336849474810319,0.153507923395571,-0.9754186885939152,-0.6330156394797666,-1.0014771480662963,-0.06893931586080407,-0.5164650470260114,-2.373465769418594,-0.6802033921749798,-2.7516988666537925,-1.5836865843842514,1.4574978934141702,-0.31584788394061825,-0.3672370658288527,-1.579669032687451,-0.5300708439622984,-0.6434910201201713,-0.9808538866750228,-1.0560405277415645,-1.6931760244972633,-0.7452708632191154,-0.49325647702817255,-1.7551820497426485,-0.8677122367037695,-0.6214753856310804,-2.085875979864628,-0.12004704960887133,0.3067292549249801,-0.9875133211123833,-0.1821946864977037,-1.770146726416375,-1.1401581138706878,-0.3828371148748281,-1.7397636572597832,34.440643310546875,0.0083310866206017,0.0376674550363996,1,1
2013-03-22,-1.7185378530214854,0.7156697010617884,1.271467059736065,-0.9771682406466116,-2.0281030558257056,-0.04597986466944143,0.3455771739955366,-1.537733419543124,-0.9754186885939152,-0.5934585650539588,-1.0451305344574298,0.14766241148361994,-0.5172821070677169,-1.9572042147350943,-0.8241683636667506,-1.4899758797168778,-1.3931757832451304,1.4574978934141702,0.6608606956577157,-0.42984383310099206,-1.7627874103834935,0.4071682925539516,-0.6433514579097461,-1.1706869171639882,-1.0345237314554974,-1.5663099582649533,-0.901493944908126,-0.40826458427377565,-1.4400319091093672,-1.0335681285985125,-0.5186918858588176,-1.6591443254319782,-0.420211160204889,1.0512766647854397,-0.6076988897489215,-1.0377230059423501,0.5174127414270143,-1.289873597891976,0.11211423164212482,-1.7854697260610406,34.928104400634766,0.0140544302741453,0.038770396104395,1,2
2013-03-25,-1.1856867845586267,-0.8868061305789603,-0.5783949864921435,-0.9447806358204688,-1.182547696851361,-0.6131748583130169,0.6088198847092784,-0.6921127480737767,-0.9095100014672001,-0.5892755604025163,-1.065673447935451,0.1328565806723504,-0.6851627653217686,-1.4731078880401518,-0.8733810878247497,-0.03841987580319928,-1.09856830318618,1.4574978934141702,0.9091523399685814,-0.4763948263560434,-1.5288118442085201,-0.572986772520278,-0.6431103674617856,-1.3742596064854515,-1.024163216855491,-1.3627062270900432,-1.0808613327531515,-0.41745115137512145,-1.082841563687398,-0.9449401905694631,-0.5029290848251305,-1.138560428694169,-0.1809725555353671,0.21096305415986907,-0.3458863433670369,-1.7438967611267417,0.8987518813722052,-1.1243968951500862,0.5943597095673899,0.5210171187473,35.29789352416992,0.0105314997952022,0.0218951442682475,1,2
2013-03-26,-0.782076723328659,-0.3564318417429901,-0.656311335607744,-0.9267874677952871,-0.5618209229627666,-0.6636683408757864,0.45526288129809483,0.8316430500234665,-0.9095100014672001,-0.6171147372082384,-1.0579700730595225,0.09429150253949181,-0.48192589829514937,-0.6923497523130818,-0.8614155421610292,0.8855163006817739,-0.87653328200846,1.4574978934141702,1.1190897780458404,-0.4861159323824378,-1.049957235500814,-0.5561254179620386,-0.6429412160287095,-1.0557481863359113,-1.0147958695455586,-1.2061608821701837,-0.8262700255806179,-0.43548184628565106,-0.5050527955196034,-0.7311438667349487,-0.5422254099242574,-0.7487516881608361,-1.0327416834453875,-0.7097221788743434,-0.1808118346304038,-1.7896174676851584,0.6637652921446359,-0.7698284846261139,0.7595243644363754,0.8977732780310217,35.56682586669922,0.0075900571092619,-0.0047736557103528,1,1
2013-03-28,-0.5048065218699842,0.01925376763662255,-0.30037690165811,-0.9003974229455642,-0.06987099734886666,-0.5667499035298456,0.32364899297221955,0.153507923395571,-0.9095100014672001,-0.620669637862306,-1.0245883175500632,0.09019145294435088,-0.5035208421330315,0.3544073644704882,-0.8133272241896358,1.1920110739592158,-0.7098024159925753,1.4574978934141702,0.08268339450150743,-0.4637750225415238,-0.9907071771958054,-0.26850623221266356,-0.6430406667620696,-0.6363348174746059,-1.0035222124132166,-1.0869987364081921,-0.4964653042975549,-0.43820168491940104,0.24082765065059059,-0.47573491417123015,-0.5557488589742815,-0.4660707958203275,-1.7358125110677933,0.3018683166672473,-0.10749776070312658,0.517608049146636,0.4681982774192676,-0.73043437883818,0.284733741625733,0.6658658761666627,35.465972900390625,-0.0028396187628117,-0.0109292001803302,0,1
2013-04-01,-0.6094177610467444,-1.0230033177994344,-1.40820434655692,-0.8991978458708244,-0.022303939554476154,-0.926134838585276,-0.15890539609867507,-0.6921127480737767,-0.8436013143404849,-0.6665293870496835,-1.0451308827427568,0.05312104561826997,-0.5167746951492536,1.1195554479093033,-0.7802823455799367,0.5330116118886989,-0.7462716883979763,1.2663243003692608,0.3328354353714534,-0.4805962454486136,-1.024698794567971,-1.0906493089196876,-0.6430195668386461,0.02996058584788989,-1.007727049097322,-1.1137017346044285,0.00113924778495434,-0.45271562116022884,0.755583529678533,-0.30654468604186386,-0.6446026750501128,-0.5839073020473645,-1.7813323208363023,-0.11527015009280786,-0.20634866966184293,0.8944848677938192,-0.22061948562561323,-0.7540744187163649,-0.9784614731723373,0.4722366418952036,35.80214309692383,0.0094340276885969,-0.0128791330343728,1,1
2013-04-02,-0.2972507523210097,1.9614974220172003,0.5110431881997853,-0.8704088095702615,0.4954300279205591,-0.5517696057351805,0.4113915851894698,0.8316430500234665,-0.8436013143404849,-0.6702837107938512,-1.004045404072041,0.052505069893805004,-0.04329252370268299,1.1553572503910285,-0.7088217681611565,0.6419450119795558,-0.5335138346497591,1.2663243003692608,0.09594219471566102,-0.45357762013166775,-0.6672281682468986,-0.0029491375595618327,-0.6428047494298935,-0.38573178501262423,-0.9961587412296753,-0.9681269729143337,-0.30552904625482746,-0.4534300893214954,0.7871047426037938,-0.08146502578855717,-0.7546657192350701,-0.2571620707630748,0.5157552468075829,-0.41421408154614225,-0.5528520887306182,0.6625031956121702,0.5907306366185018,-0.49406080309700673,-0.971888649580674,-0.21432786689567435,35.7012939453125,-0.002820821562002,-0.0305074843208568,0,1
2013-04-03,-0.35212197091866393,-0.8540431189458215,-0.6907813419876634,-0.8955992773452441,0.47816926960257683,-0.8413619395044836,-0.15890041807801147,1.2079796531997162,-0.8436013143404849,-0.6877631155583078,-1.0785126382522154,0.045636097377580266,-0.6124720755595244,0.6118778790960923,-0.6586557941468986,0.18721374578741268,-0.5679206164795539,1.2663243003692608,-0.3968505487863172,-0.5268899690907629,-0.6795108253181044,-0.7875377056790202,-0.6426419837144115,-0.5076566613107445,-1.0020309945025871,-0.9935759109753948,-0.39810233142252355,-0.4568771589467194,0.4194120945620748,0.04886093602159636,-0.804320670216665,-0.3155761821443995,0.8909760686700251,-0.175947991395304,-0.6927246538780419,0.46881194993206116,-0.2193844939075044,-0.5019378360518763,-0.9363429697239861,0.5936215028011697,35.12979507446289,-0.016137300183398,-0.0151806574897219,0,0
2013-04-04,-0.7894648285369463,0.48235464251383325,0.1979224516966545,-0.8991978458708244,-0.11962671207267175,-0.6704329556674485,-0.7730786515161089,0.153507923395571,-0.8436013143404849,-0.7087888238086878,-1.0168842461034782,0.06753377372262162,-0.6631422297372754,-0.22852691626591976,-0.6802155039659133,-0.7644722668679227,-0.8617164455027256,1.2663243003692608,-0.5889699538811233,-0.4341358835934192,-0.699371810635907,-0.276474639049601,-0.6426793190287304,-0.7911447924156945,-1.0112652871329841,-1.2051163382877197,-0.6121934008382424,-0.44951635250427346,-0.1688908971138099,-0.014407843640519545,-0.8057926931468654,-0.7666806520248787,0.6600137239827829,-1.0242546436542763,-0.6842128563036811,-0.2179724369804205,-1.088496830276788,-0.5098238100203221,-0.5010958945665458,-0.21309048511134576,35.18022537231445,0.0014345126392846,-0.0091322892991803,1,1
2013-04-05,-0.7026033151354378,1.2814909786319526,2.179021430074877,-0.9339846048464475,-0.06969335923926173,-0.102679858865665,0.03851294737980614,-1.537733419543124,-0.8436013143404849,-0.6636819652374889,-1.0168842461034782,0.092449486470978,-0.5658846845307093,-0.4193415248268544,-0.6857464903058361,-0.539450048321469,-0.8122084227574106,1.2663243003692608,-0.8456452225309987,-0.4366459606153505,-0.04847961946247002,1.2102450366591884,-0.642697625404437,-0.6263627630578023,-0.990863735364129,-1.1692010467721417,-0.48489512094773085,-0.4405263195722723,-0.3054542096579452,-0.027584607129891976,-0.7048081185622452,-0.6680821031383325,0.46717355765860274,-1.7244674601773853,-0.3778869319436052,0.5902356853718336,0.060792829252820285,-0.052818207028723994,-0.6183608857323016,-1.0896873914450476,35.01213073730469,-0.0047895516168542,0.0080895814175184,0,1
2013-04-08,-0.7909424158224423,-1.017423076492908,-0.6718988454031141,-0.9099937141462053,-0.38304887697383333,-0.748434287369104,-0.24665296633658904,-0.6921127480737767,-0.7776926272137697,-0.6895642080977377,-0.9706633002772542,0.114966705775265,-0.926527071313643,-0.4795425802737833,-0.703947098523621,-0.6782032735735669,-0.8879934519583903,1.2663243003692608,-0.6607930236685324,-0.3787547594765597,0.4842608546611245,-0.5706635034177374,-0.6425865452112485,-0.7857672066163894,-0.99856380283721,-1.2194901632462516,-0.6064063394351468,-0.4327902455212453,-0.3474801093806267,-0.06771843066895382,-0.6661393555719441,-0.7499975725416397,-0.21659309857832323,-1.7698022300943674,-0.18952969365713884,-0.21673465891405436,-0.3486056681354174,0.3017430506843928,-0.609188429117781,0.06702957532793428,34.726402282714844,-0.008194323597887,-0.0009603420907321,0,1
2013-04-09,-0.944514376835671,-0.5615143983767472,-0.9374482499477484,-0.9051955685458849,-0.7704757749272654,-0.8499373873066395,-0.4001601895411361,0.8316430500234665,-0.7776926272137697,-0.7797902960827455,-0.8217284836315781,0.08552096181511938,-0.5508519721813343,-1.0184948796575968,-0.7454808695867376,-0.8083163906361492,-1.026873055608169,1.2663243003692608,-0.3929794413916621,-0.20308890753485168,0.0815021218168892,-0.8218359270690059,-0.6425895006565191,-1.177128168540353,-1.0042673837622749,-1.315595655397118,-0.9130667545621948,-0.44689950260166156,-0.7361654417735235,-0.15432471546618712,-0.7310225492256582,-0.9190343773654273,0.5880637571908037,0.5179475845003925,-0.3806617265844202,-1.0936123028604645,-0.5714845101369603,0.03385955492101422,-0.943915591215518,-0.34268801044486363,35.16341781616211,0.0125060052691328,0.0342562092575509,1,2
2013-04-10,-0.4778195987567706,-0.4485755680656452,-1.1307213100037272,-0.9387829131454082,-0.2603627240550301,-0.8990260679674461,0.5429905394533543,1.2079796531997162,-0.7776926272137697,-0.8118706431989704,-0.9475528273641431,-0.0367954620813932,-0.8414575603885668,-0.5504475829048715,-0.7211762195608947,0.16664514564289265,-0.7602284217313087,1.2663243003692608,-0.6495257589242023,-0.36188542221582853,0.044103696958649144,-0.9486571771983928,-0.6425612805004267,-1.0375580279665189,-0.9995293387731516,-1.1225824266377755,-0.8089154071319428,-0.4955176574207937,-0.4000011591900639,-0.06983106306437366,-0.7435706280094097,-0.46632611497007215,-0.21536075930892393,0.891643118679947,-0.3841146788799295,0.06347511235636283,0.7953668276221144,0.010212362231970275,-0.4365265678915677,-0.5668172769124681,34.81044006347656,-0.0100889319928563,0.0217502039884181,0,0
2013-04-11,-0.70501361134284,0.7019153022679699,-0.27011007462176934,-0.9387829131454082,-0.6361160603071301,-0.7189665670263998,-0.4879177158203773,0.153507923395571,-0.7776926272137697,-0.8180766210990387,-1.0322920407113203,-0.09557034874414232,-0.6699305132354578,-0.3637607504002304,-0.736994838716091,-0.3527181559586689,-0.9341603590261329,1.2663243003692608,-0.41044498224798615,-0.4346646161791442,-0.44845119292380825,-0.3796773592353859,-0.6427922083455867,-1.0315176584923347,-1.007809013246424,-1.2473696580626576,-0.7973425974778743,-0.5182918900986068,-0.2634259257575975,-0.09595198790087492,-0.7541318485675813,-0.7407802576188426,-1.0883854027863773,0.6616196451827783,-0.36569501943615224,-0.3463736889569914,-0.6951787217770862,-0.32859661777411464,-0.6348708634485738,0.7958435856795605,35.465972900390625,0.0186563833559834,0.0327743111422388,1,2
