Date,volume_ratio_5,vma_10,vma_5,day_of_week_sin,dist_sma_10,return_lag_20,rolling_vol_10,return_lag_10,day_of_week,month_sin,dist_sma_100,rolling_vol_5,volume_lag_3,dist_sma_200,roc_20,momentum_20,roc_10,day_of_month,volume_lag_20,dist_sma_50,High,high_low_range,open_close_diff,momentum_10,volume_momentum,vma_20,dist_sma_5,obv,Volume,return_lag_3,price_diff_pct,price_diff,volume_lag_10,volume_change_ratio,volume_lag_1,volume_change,volume_lag_5,return_lag_1,volume_ratio_10,macd,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-11-26,1.1298949092086223,-0.6093171009544363,-0.3747125784263224,-1.5358380131821974,-0.956547925716147,-1.0739055604178829,-0.9815542710856827,-0.6598218906201028,1.4216761250456875,-0.7220636890788037,-1.4267842658643357,-1.1141912331608879,-0.12698881232818718,-1.0936663889662028,-0.6357396849508389,-1.5562807441692348,-0.5333215246257618,1.1601259045353376,0.6376262535345882,-1.724867010820295,3.029051463776753,-0.6107371764274037,-0.2276206953136146,-1.4051333959622139,0.2079512379714536,-0.5595296635501469,-0.8904648211504147,-0.6653316851081896,0.20717925420094316,0.09862301823459252,-0.4151877435731793,-1.4146192113381797,-0.5463858171861634,0.9570046643542611,-0.49652143801762566,0.8087805351785246,-0.5746749297555194,-0.7099908723845849,1.4155100677814079,-4.046376379975981,2149.029052734375,-0.0024439510110383,0.0036548201558783,0,1
2021-11-29,0.03236140027799925,-0.603063198490682,-0.359704993942852,-0.6905958996670153,-0.9298454701515575,-0.2233152672480452,-1.1913019444284887,0.6937546700015729,-1.4125437270911976,-0.7220636890788037,-1.448263320086397,-1.094053893987463,-0.7285286531000649,-1.1176747093934876,-0.6293332202247952,-1.5296606676299473,-0.8147346225833342,1.5023905375084408,-0.06553837864923576,-1.7102886290242822,2.9875892838874143,-0.09024593466231974,-0.12727301782116454,-2.4370847478319857,0.28261299349348734,-0.5736060412883063,-0.7464509140831841,-0.6820440645032465,-0.2610503608186969,-0.54443455399797,-0.20200793482713822,-0.6052664780103293,-0.30583478729297453,-0.6646811239510193,0.20461331275430428,-0.523309893634979,-0.3218513369388124,-0.4092244302978585,0.3661284991881951,-4.141237269654352,2138.0966796875,-0.0051001054907656,-0.0098795721582581,0,1
2021-11-30,2.151207331447791,-0.35139902764288855,-0.04505992187262859,0.8324777605674285,-0.9513316909816298,0.04688911964275692,-1.378524692026702,0.45883545244451496,-0.7039887640569764,-0.7220636890788037,-1.4988942660557694,-1.3151493903048712,-0.49383203961981065,-1.1646393784935325,-0.7203851509889124,-1.8563959151573368,-1.0697957237195568,1.6164787484994751,0.2225569576201831,-1.736219395685816,3.0217614101698365,-0.039161893346768076,-0.11360350480684288,-3.3851216330594665,0.9403096676772547,-0.5021731823969535,-0.6661563521717442,-0.7201378202786022,1.1614015411219594,-0.7109558832716364,-0.3632853993308323,-1.2085752480183236,-0.7252702725823422,1.6707562260259556,-0.2635855767008827,1.6303897831737757,-0.12644140211562377,-0.1947002515058259,2.5664787819148245,-4.250991153644554,2163.282470703125,0.0117106992743463,0.0017460908354363,1,2
2021-12-01,-1.0267011459766426,-0.3498553112523614,-0.0034846525018057835,1.2086458896046435,-0.4210958008794144,0.31588470292631327,-1.111338658915499,-0.5041933736196621,0.004566198977244899,-0.009110715018354202,-1.3597178530725516,-0.7143316333168095,0.20705120022930837,-1.0623463404854145,-0.6385944008048658,-1.5722606758539488,-0.7004030438909845,-1.6920793702405221,-0.1147012053429084,-1.508380810481738,3.0140157282124873,-0.7980746055751989,0.12826780304198745,-2.0251856815494675,1.1430795739179476,-0.534948321390592,0.1432967271301216,-0.7078973521636333,-0.5585559372853403,-0.4099142007023346,0.6647012901447885,2.6319367758621715,-0.5707700334962117,-1.231365413914948,1.1587729829218327,-1.9491692309414046,-0.7279573723231663,-0.3569253393258993,-0.5913429477641359,-4.110628203180286,2198.75537109375,0.016264729320574,-0.0018138948057484,1,2
2021-12-02,-0.6097648186610503,-0.2881834540150093,0.045297632954656664,0.1546462138481672,0.20288970510850188,0.2588133569598019,-0.8538644202516009,-0.4408761867321194,0.7131211620114661,-0.009110715018354202,-1.1669910897352238,-0.5110063060412167,-0.26097973701039323,-0.9184140392178465,-0.47949013833844345,-1.0049928154494563,-0.25399183813049087,-1.5779911592494877,-0.503753578401451,-1.1991155874068133,3.0709692720165243,-0.5429421133375129,0.6791513496729883,-0.4091465193575162,1.226902528320359,-0.5193354194180968,0.9103574332868931,-0.691683985866565,-0.29424851035323046,-0.19519370433549163,0.946169567368803,3.725784380554808,-0.7586114775855842,0.25559543797152606,-0.5610716306374005,0.31113248936265164,-0.49327007217551555,0.6697974285555737,-0.1846182593991265,-3.701699422929796,2162.175537109375,-0.016776551937238,-0.0184419565912252,0,0
2021-12-03,-0.25460170995041703,-0.23194198294049692,-0.04298327598461769,-1.5358380131821974,-0.3395769740264125,-0.23702382786820955,-0.6964264876122995,0.1670294559675114,1.4216761250456875,-0.009110715018354202,-1.3577311989225405,-0.17223993790412834,1.160868594423654,-1.0731760989631827,-0.6702079418324639,-1.688248956873205,-0.6516917640432346,-1.4639029482584534,-0.3447955057195363,-1.4092171628462236,3.0744318694999855,-0.26132738955092494,-1.006130966694094,-1.8439681657824714,0.9532379946817898,-0.5049016924746703,-0.09451016167504009,-0.7100007851583419,-0.1543121371885468,-0.3575672492478778,-1.0672018324044212,-3.93571779994947,-0.5761538662869287,-0.03318110523063314,-0.2967815477489418,0.1694598195340954,0.20758535492150584,0.9479355902563155,-0.012519292788534706,-3.60676039927697,2127.902099609375,-0.0159783433251749,-0.0046403506714387,0,0
2021-12-06,-1.1250494403620972,-0.2793054919778872,-0.14460210832757808,-0.6905958996670153,-0.8033714042987817,0.2506475240812556,-0.5864066089793744,-0.3224884459237786,-1.4125437270911976,-0.009110715018354202,-1.5344633353748325,0.05548474846531863,-0.5583590768069164,-1.217082504363337,-0.9549862065384654,-2.723767681176872,-0.8732766706689354,-1.1216383152853502,-1.2308468802136066,-1.6026985417119382,3.027137735715025,0.08546304891971632,-0.9674252234628328,-2.6317859692251426,0.585403898155036,-0.46461037621002044,-0.8867961364228096,-0.7204585085095321,-0.6771576883984399,0.6700951037420341,-1.0193429903699673,-3.690474342537012,-0.32060938964291674,-0.8614039435221821,-0.15685435730981648,-0.5855236102585311,-0.26042700971195926,-1.0700662973020496,-0.8658533729951191,-3.7422697366422124,2141.833251953125,0.0065255575029288,-0.0009326405265555,1,1
2021-12-07,-0.8546457678189601,-0.3686073757972358,-0.6225490081338138,0.8324777605674285,-0.4465600419775846,0.18696192017082036,-0.5465182813022638,0.10063470194625956,-0.7039887640569764,-0.009110715018354202,-1.4553150500175973,0.08765373588866086,-0.29416380000610903,-1.1611661296966096,-0.9169134616488758,-2.594981936362173,-0.7929765407610744,-1.0075501042943158,0.28979515651281224,-1.4438792771389746,2.9864955978665524,-0.9010156782465979,-0.1614904854778571,-2.3486836395762865,-0.49299313787501176,-0.5448698861624793,-0.53902119442703,-0.7117824639654106,-0.7956885239576256,0.9484877981004687,0.3457829643435842,1.4352099691238525,-0.12309645594437957,-0.47798043991004435,-0.6796655990182013,-0.12496350819230988,1.1613648993211598,-1.0213155701967611,-1.0127133917779219,-3.7090670454714147,2159.362060546875,0.0081507136331616,-0.0014226543179358,1,1
2021-12-08,-0.854276742752957,-0.3823226889443281,-0.689204775351947,1.2086458896046435,-0.08674008637162223,-0.06273689107754851,-0.5021913711646511,-0.5449521878848457,0.004566198977244899,-0.009110715018354202,-1.3581168960226502,0.022903488461802728,-0.15428680422179855,-1.0911548113447196,-0.8011297233560196,-2.1746032752787845,-0.4751915336860587,-0.8934618933032813,-0.2754446950339857,-1.2643031108742704,2.9915987243813063,-1.008190866547548,0.5871510329245885,-1.196932615085605,-0.5972444297780383,-0.586308277906374,-0.05631670795318817,-0.7036446694167193,-0.8314970105630461,-1.071360824118572,0.4455622638887806,1.817755495579868,-0.7310859322712258,-0.3174176313828297,-0.7981886564986179,-0.03073341464751412,-0.5577945487728014,0.35311401061141295,-1.069829312277341,-3.5181096486952685,2158.57763671875,-0.0003633324649026,-0.008431046356535,0,1
2021-12-09,-0.8478225244467051,-0.43799342404824354,-0.8397893118367022,0.1546462138481672,-0.08543562056247128,-0.8374892141659648,-0.5619469638262592,-0.7121284901295982,0.7131211620114661,-0.009110715018354202,-1.3595337771661387,-0.32145213706788406,-0.676910503182212,-1.0976185837008139,-0.6286525377715061,-1.532860033578808,-0.267470123214462,-0.7793736823122469,-0.21121708315570054,-1.2243416428862794,2.999162421968219,-0.9832321538085605,-0.02978055560231414,-0.45258608833538855,-0.9281417014114351,-0.6384141138712993,0.1357262299114778,-0.710589532430277,-0.9108598963218515,-1.0225654837460543,-0.07537655162491304,-0.12952480334739855,-0.4938729308140911,-0.44273764393568005,-0.833994793325366,-0.08034679190792884,-0.2936097558833237,0.4523706984134771,-1.1845270629532119,-3.3378318878914257,2152.16552734375,-0.0029749460174516,-0.0130132848542569,0,1
2021-12-10,-0.378651464876982,-0.5866278277905543,-1.0233086019242796,-1.5358380131821974,-0.19349531934733608,-0.6640025219013949,-0.5775695702021405,-0.4099027300243241,1.4216761250456875,-0.009110715018354202,-1.3907814697153194,-0.5931619606642835,-0.7953910440942679,-1.1279115861083016,-0.5301331339383903,-1.171021883598427,-0.20818801879357487,-0.6652854713212125,-0.5481961101262091,-1.223304809445587,2.996246222545628,-0.9823497736919353,-0.3642486239573398,-0.24290297180205306,-1.4172328508736112,-0.665394558981313,0.019111232487382876,-0.7176106888727204,-0.9057842767221742,0.35312187920850174,-0.2342833728047738,-0.7279271466113523,0.2145250921918874,-0.2091847809565374,-0.9133524712344683,0.015838197509618478,-0.15373831075850503,-0.06762611897962187,-1.068099782706602,-3.208570497394815,2125.91845703125,-0.0122706331802916,-0.0449554938597693,0,0
2021-12-13,1.9890606281678942,-0.5797158010608107,-0.9090500967093487,-0.6905958996670153,-0.6112068685967548,0.700287385813359,-0.4968777252469136,-0.19433768045776847,-1.4125437270911976,-0.009110715018354202,-1.5264182449944415,-0.7521765776179871,-0.831184336550507,-1.2403175632275312,-0.8665909739308926,-2.3885383423627187,-0.4029103545859053,-0.3230208383481094,-0.3050535187755384,-1.371760954405826,3.0053587895542737,-0.26510185505273837,-1.2257823925761255,-0.9243731005353932,-1.0955642648029371,-0.6580019939827404,-0.66579126358244,-0.7351010422367593,-0.2092936108248835,0.45246939981245676,-0.7965352687844425,-2.837015688372519,-0.25852401470017344,1.9845560876063368,-0.9082771847006035,0.8034379854135855,-0.6763412707390811,-0.2271308620764362,0.4332626125795058,-3.2638295569457596,2138.788330078125,0.0060355437115487,-0.0154152486510059,1,1
2021-12-14,0.35517996317039185,-0.813210782989155,-0.8580836332085817,0.8324777605674285,-0.3878411000983059,0.4635088193360102,-0.48390569858818966,-0.3573498839948541,-0.7039887640569764,-0.009110715018354202,-1.454261638133702,-0.7632066976289199,-0.9105135472886682,-1.189928653143425,-0.8961546926685812,-2.513037612728328,-0.18210523575803556,-0.208932627357075,-0.7290077660010273,-1.2276228446652058,2.9560597130475874,-1.1547192806255695,0.35245092901455555,-0.1515451191615461,-0.9648449480821164,-0.6478001382622413,-0.3087208622333553,-0.7232880033814483,-0.5869917850311254,-0.06800328242102774,0.3157295155318873,1.3223621540109114,1.1785691981708581,-0.7065683135263415,-0.21183222302226765,-0.42018436293517203,-0.7948171100550289,-0.7948665407988839,-0.002985248795104739,-3.1808604469589836,2141.23291015625,0.0011423215945623,-0.019799476787763,1,1
2021-12-15,-0.6943198123641309,-0.8569494427530385,-0.8714105357470548,1.2086458896046435,-0.3068833992231513,-0.5071422294929631,-0.572097043866707,0.6743545401672437,0.004566198977244899,-0.009110715018354202,-1.4366874277993635,-0.9126458034932139,-0.9054400813606116,-1.183121543338632,-0.7777718401766984,-2.0713730292492625,-0.3917214532034175,-0.0948444163660406,-0.5728430282637577,-1.1610396086474493,2.955786514017152,-1.0573628446922847,0.13218427137525968,-0.8899226686416282,-0.9633404158066516,-0.6714922648804428,-0.14792975920637477,-0.7159704819020929,-0.8860678186735357,-0.22765399314028836,0.016425586576944946,0.2138212290160152,-0.5590918188896845,-0.7895073989936984,-0.5895056124023833,-0.3306248695972508,-0.8306089821463438,0.3231863347377397,-0.7385268712786608,-3.065740127259948,2130.66943359375,-0.0049455709626245,-0.0188323041058831,0,1
2021-12-16,-0.3741982311998321,-0.9212314118752329,-0.8383751773889301,0.1546462138481672,-0.37319874282193854,-0.44332389695927243,-0.7946450984587529,0.9538422275271633,0.7131211620114661,-0.009110715018354202,-1.4906684847071958,-0.9029902331156142,-0.20924494828484597,-1.2298495681280066,-0.756889104636691,-1.9851816599720356,-0.8057867554448773,0.019243794624993787,-0.7627081703885777,-1.1929640645394703,2.956697770718017,-1.1406097184617459,-0.2965247601503076,-2.384663968698652,-0.8638554655325119,-0.6729578220377586,-0.2806789586373566,-0.7249486767209069,-0.7755871878572905,-0.7959092239813256,-0.3539140410742232,-1.169349793995859,-0.29206387310302445,0.11089909925148973,-0.8885620204601375,0.13590640389697306,-0.9099350449084271,0.024331959470853072,-0.319535362410643,-3.0205742024543962,2057.556396484375,-0.034917155022964,-0.0038392787140582,0,0
2021-12-17,1.7309101337428099,-0.8739604569438001,-0.5684138884433497,-1.5358380131821974,-1.4774676766703292,0.16939322396741247,-0.30973369152552777,-1.0739510001007428,1.4216761250456875,-0.009110715018354202,-1.8764044392299977,0.12969023353289547,-0.5867828587394348,-1.534498261019807,-1.2758600423055073,-3.8476069302659863,-1.153024252606784,0.13333200561602818,-0.5782848634399149,-1.6850140048221889,2.9268994986199206,0.7580595030998819,-1.912746251977963,-3.5708495712258075,-0.20262606111336273,-0.6148364144133882,-1.7376721356721092,-0.7485859954295611,0.19964931174898953,0.32316681561200716,-2.1446364646601013,-7.820361704596472,-0.1506871335209049,2.1945091360813302,-0.7780886394624302,1.1209609561442737,-0.9048617803078416,-0.3474871166659367,2.3379409547693224,-3.4819248944079955,2093.398193359375,0.0172696120284716,0.0294683053824542,1,2
2021-12-20,1.0910714449409153,-0.7795523415745697,-0.5100330591500051,-0.6905958996670153,-0.786669503364223,-0.323999135670714,-0.1782157566110718,-1.0249637345904765,-1.4125437270911976,-0.009110715018354202,-1.6818650119627232,0.5281697325129646,-0.8857319893400664,-1.3882760297483612,-0.9833608662639621,-2.7897489711855923,-0.5117638742518965,0.47559663858913137,-0.31998729437872636,-1.3611692987724529,2.863840801889827,0.42290292754400494,1.1765734578446458,-1.2942990796394747,-0.09723005196198489,-0.5884212404420633,-0.6020366156121288,-0.727502292305773,0.029763366105884852,0.02403894965281623,1.0084505823800982,3.7650098345772727,-0.6789143389529081,-0.3855884872084477,0.19708386442259573,-0.1834627757834136,-0.20869427394869136,-2.1780067243938994,1.5141021945464388,-3.5489278976957253,2096.85791015625,0.0016513155747915,0.0141343063312459,1,1
2021-12-21,0.009530335312250638,-0.7196201571418459,-0.4514045752712294,0.8324777605674285,-0.6474016369583562,0.10247296583676434,-0.20653196113860128,0.3561345750778137,-0.7039887640569764,-0.009110715018354202,-1.6608899660566083,0.48126351938511464,-0.7752982373323217,-1.3769622363163132,-0.993001839284362,-2.8301747624091353,-0.6071133359884424,0.5896848495801658,-0.12034646745705657,-1.2845679597935744,2.915508789859113,-0.2756495112738722,-0.4514860273536689,-1.6342929761777816,0.10359938635829968,-0.6049120941078562,-0.28369797616033354,-0.7120806605097606,-0.3469207156793876,-0.3481203893844374,0.04749103895474473,0.3217626173849154,-0.798665213527748,-0.623501420936088,0.027209066817558494,-0.41902919719218246,-0.586217202780502,1.0093089730101295,0.40890359199195175,-3.539790019731723,2101.285888671875,0.0021094942764421,0.0158231906106728,1,1
2021-12-22,-0.14842731382792085,-0.648862672282656,-0.3086870472574468,1.2086458896046435,-0.4673925411919382,-0.5482236434078663,-0.2519230317214762,0.45587285607879313,0.004566198977244899,-0.009110715018354202,-1.6340929780563305,0.48904552778173666,0.1995244528598558,-1.3615302447047986,-0.853139050137087,-2.314023532261527,-0.7246479371722676,0.7037730605712001,-0.734886080335398,-1.2046295658449828,2.94229964787462,-0.3250281799040106,-0.5865995906338586,-2.0596598942291693,0.4206525775864062,-0.5728833663330116,0.05268151590250604,-0.6959788514276462,-0.30167014541375187,-2.1803151610592124,0.07546860640193333,0.42471969922018676,-0.8348422772257373,-0.1600962583198994,-0.3494502966870625,0.06160200145487026,-0.8851544703523344,0.05541885361529609,0.3662169080367413,-3.4641172918104473,2122.5048828125,0.0100474544292004,0.0127389743024871,1,2
2021-12-23,-0.5893609596496004,-0.5880425711106404,-0.23050376990827606,0.1546462138481672,-0.027229589401737062,-0.7167231199774334,-0.17951828698225553,-0.06664698456099624,0.7131211620114661,-0.009110715018354202,-1.5196620809563155,0.5922807135794509,0.029710592709510274,-1.276368808116408,-0.5635390588388789,-1.277457128263339,-0.5216578501072355,0.8178612715622345,-0.4951174794611133,-0.9980303339341435,2.919700659673002,-0.8709688467704321,0.04742955717323273,-1.3452375231160818,0.6271971575386123,-0.5699920380567913,0.6736667275791061,-0.6821884628753823,-0.4554434325207541,1.0099173454960866,0.5622212327160108,2.2101398354538286,-0.9150220459210703,-0.4382302178043756,-0.3042026957964271,-0.1651086388383797,-0.7747251006245377,0.08340219595470207,-0.08624574746381605,-3.216058354947587,2119.09130859375,-0.0016095709264515,0.0107864959247891,0,1
2021-12-24,-1.0525739658960518,-0.5733231104865418,-0.47354832742111236,-1.5358380131821974,-0.028937240068703848,-0.4121052901786725,-0.18040959686357055,-0.22692564426908557,1.4216761250456875,-0.009110715018354202,-1.5369267661305144,-0.8108971699662797,-0.3468136556207507,-1.2929011502285797,-0.5026250372800564,-1.0592806482225523,-0.4948785956280553,0.9319494825532689,0.22091242528652222,-0.9747869606454503,2.9342807668868356,-0.8902245290660932,-0.3399419135286266,-1.2478789854908579,0.13761625038511222,-0.6451842183223854,0.24457047536631782,-0.6908663486174573,-0.7955660334554107,0.055154292355837534,-0.15125722370891895,-0.4090872880382804,-0.9098941829206694,-0.7749436240847823,-0.4579658921896158,-0.3773815432720143,0.2000589062317003,0.5682144659946837,-0.8413736692758432,-3.0134501855786255,2123.197021484375,0.0019356129772632,0.0271430817160416,1,1
2021-12-27,-1.307384644372929,-0.6784122279737881,-0.7241002983171111,-0.6905958996670153,0.04892502095646842,-0.19483407690898472,-0.2409200193854333,-0.7974159750730082,-1.4125437270911976,-0.009110715018354202,-1.5141772778164375,-1.1882033349903613,-0.3015822859407955,-1.2783199273671941,-0.4409840954270919,-0.8432333236899865,-0.21406974289972855,1.274214115526372,-0.2572330465367635,-0.8980836416867617,2.9253506291981872,-0.887490870669103,0.12006050803698899,-0.2623635816269941,-0.4719187902409738,-0.7003098774482172,0.1936828301942856,-0.6852041610034952,-0.9961932270333574,0.08316324309954598,0.06484945869312206,0.3904525918014883,-0.20623453198733363,-0.74053682417052,-0.7980661740343178,-0.21848052739734536,0.03025178470845638,-0.14374034554760368,-1.2008706848303363,-2.794520971680163,2130.30078125,0.0033401998542183,0.025694645114105,1,1
2021-12-28,-0.6710875982589325,-0.7158919916570379,-0.8512661259877594,0.8324777605674285,0.19047140878332133,-0.3591364965799093,-0.2543363792315161,0.32606169019627146,-0.7039887640569764,-0.009110715018354202,-1.4732824321366522,-1.1937381569036267,-0.45529032442977735,-1.2514049450725697,-0.3214253664077618,-0.427112973623039,-0.2676545507460277,1.3883023265174064,1.1953426000737495,-0.7984734200765805,2.944122161276349,-1.1611008457002883,-0.02102569163409768,-0.4495817823787072,-0.5395487328680444,-0.8524600516185817,0.20392844711950742,-0.6776096070657399,-0.8676375108981548,0.5684191795347494,0.15068213836244643,0.7092405305148348,-0.5878203570862658,0.2803544566099918,-0.9986802023113747,0.15649596647561168,-0.3462575222236057,0.07278236595427923,-0.8604518975957522,-2.5436734551873106,2128.225341796875,-0.0009747220317436,0.0391315077256081,0,1
2021-12-29,0.9332396273228464,-0.6594887446149963,-0.8908418955270629,1.2086458896046435,0.17688680674959115,0.6807337069810548,-0.2555918773711674,0.02575727425422531,0.004566198977244899,-0.009110715018354202,-1.4818549776819658,-1.1492617832093712,-0.7952686055668539,-1.2629126587119,-0.5007367387198716,-1.0560700169006325,-0.30964130085763236,1.5023905375084408,-0.5610389991434456,-0.7684984863370508,2.9504101884719636,-1.0971888418467157,-0.20824860917217675,-0.5963409393232926,-0.6883237152847339,-0.845348986136009,0.0032995643409091313,-0.6912755209458286,-0.4637244351573418,-0.1441871634235471,-0.11261451120301719,-0.2668009124610937,-0.8899747831821628,0.9594168752051702,-0.8701329220948222,0.47015908269571294,-0.3010279474344403,0.15856774899734585,0.013995759253790714,-2.3368905201825285,2145.523193359375,0.0080949760515025,0.0461475012408302,1,1
2021-12-30,0.08419886061386887,-0.6562843923214859,-0.963165536283361,0.1546462138481672,0.45793069535600106,0.9624334957396226,-0.23552975648972574,-0.3478658671023461,0.7131211620114661,-0.009110715018354202,-1.3884253400304598,-1.2354957785654541,-0.9958106696183104,-1.1942082653876043,-0.6150197122695584,-1.4753953656029701,-0.049593451367192495,1.6164787484994751,-0.2911342445038842,-0.6055300523379679,2.9652634947162317,-0.7944198054317445,0.4649613725177616,0.30828015771225253,-0.8603799177547503,-0.8796435843924654,0.34232614214374896,-0.6819366645194616,-0.7515932325339335,0.0725336945709725,0.44213747166084144,1.793197401929801,-0.7783569741841051,-0.6947622478815075,-0.46624635142084836,-0.31785856236512705,-0.45472988641450696,-0.10496684103854394,-0.6541851499266597,-2.0272405281710086,2177.397705078125,0.0147470148648009,0.0279010680656184,1,2
2021-12-31,0.3691750507432584,-0.769555551065897,-0.9272542044274125,-1.5358380131821974,0.806353659552571,-1.0814093986101965,-1.1261349858522172,-2.187267151350896,1.4216761250456875,-0.009110715018354202,-1.2178952712396363,-0.9813558265285962,-0.8673095018573685,-1.0653905929665943,-0.1688542665914664,0.10394797776864349,0.9724240897015533,1.7305669594905095,-0.1482343914707511,-0.3433449903291414,3.0388020884558284,-0.607194071861429,0.524707472958633,3.7170893562497436,-0.652611925556499,-0.9167021762651485,0.877185518212144,-0.67104843032467,-0.6485168302331581,0.15839758241684515,0.8522226297666283,3.3431609743092037,0.20691764397079215,0.0204313404103649,-0.7540962586396966,0.1274721517938356,-0.7946946763862734,0.44896651610836724,-0.24303161780495397,-1.5353783384560664,2178.458740234375,0.0004871763753267,0.0234502048946417,1,1
2022-01-03,-0.3771225105435582,-0.8811738226231725,-0.8808129081831437,-0.6905958996670153,0.6714128894597163,-1.0320344065436198,-1.284083577737554,1.0155133937793306,-1.4125437270911976,0.7038422590420952,-1.2118112699365247,-0.9549026123695323,-0.4635678132962686,-1.06444276749141,0.06984091156901182,0.9191666992098327,0.6213726150994139,-1.4639029482584534,-0.6821524196234001,-0.3251253823402265,3.0527441379992326,-1.04937948115226,-0.42320979303307354,2.5878032475406845,-0.46344418161007495,-0.9263655427002756,0.6080231677414522,-0.6625277731973122,-0.8060260776577177,-0.10537817610590616,-0.023536653620100472,0.06670630648437557,0.035283060676412216,-0.5477510975315586,-0.6510266202866531,-0.1693643193727882,-0.9952287824407406,0.855240921044582,-0.4783177590445876,-1.12863217376069,2215.315185546875,0.0167770624657216,0.0191897509436575,1,2
2022-01-04,0.6442190815303728,-0.8903982383555249,-0.7705153019258002,0.8324777605674285,1.1050936138839356,0.3599950805634585,-1.1269481372081325,0.056995001930663855,-0.7039887640569764,0.7038422590420952,-1.0160660891358417,-0.7677404337357971,-0.7513144630518177,-0.9162677187032332,0.2204511005116002,1.4480872297202352,0.9375071474602293,-1.349814737267419,-0.8031934227467884,-0.03313205777952641,3.107601969371105,-0.2762653810956292,0.8293071282896873,3.6721515977578534,-0.14818000098775028,-0.8978935320627578,1.1233760537003394,-0.6481443832367888,-0.41599246519157174,0.44906210223699317,0.9779153320603431,3.8728993030864474,-0.34527823393863444,0.7943425838616889,-0.8085255318409934,0.45434880724700194,-0.8667327139187591,-0.015681146519995793,0.6525265732709506,-0.5350014086287211,2228.739013671875,0.0060412714834783,0.0009991776424657,1,1
2022-01-05,0.1445621542368416,-0.929924696184654,-0.8032195620047369,1.2086458896046435,1.1095411415563168,0.460522774482714,-1.1403851142682138,0.0851141193765337,0.004566198977244899,0.7038422590420952,-0.9460994972870588,-0.928991056502206,-0.6482817978196007,-0.8646287247592847,0.18933389759445282,1.3533792384101258,1.0204689993975227,-1.2357265262763846,-0.8397602377751553,0.07492030603005646,3.129289700871858,-0.9812431680509369,0.30527924535567436,3.964235137562171,-0.3080493375003773,-0.8803575576625668,0.9386080178554383,-0.6364914220077653,-0.5976413671684389,0.8557083011888463,0.3160807252825468,1.3812652348692651,-0.2995618991236793,-0.5068266467161272,-0.41851751366131346,-0.19686211090521125,-0.4630070468101022,0.9792264244675984,0.2276975797486569,0.02925530210040946,2206.228515625,-0.0101514571237092,-0.0010976657759369,0,0
2022-01-06,0.03228197755841867,-0.9492258863925948,-0.7661910292980435,0.1546462138481672,0.5689268573501352,-0.06613272909528617,-0.9506583029438149,0.572278697328175,0.7131211620114661,0.7038422590420952,-1.0672488784669276,-0.43740630306026235,-0.8057242113947107,-0.9612103484168009,0.04580129706872482,0.8521264641335318,0.5977106001695075,-1.1216383152853502,-0.9208038181877479,-0.09351238210543988,3.1147095936580245,-0.5101621821933944,-0.16428664065612295,2.5443953862773943,-0.2415126620424276,-0.8570450178895704,0.03718532116148111,-0.6481093907851558,-0.5999693313973776,-0.016010773543482324,-0.6688159405646462,-2.439698961824655,-0.45491797613468304,-0.22991779261685136,-0.6001544957064495,0.007404679777582734,-0.750742278078546,0.32353615938513297,0.26984515413966403,0.3048595925820698,2229.0615234375,0.0102961516938241,0.0094887272903853,1,2
2022-01-07,-0.2931315721886726,-0.9379744926913532,-0.7815275078876593,-1.5358380131821974,0.7696345580996391,-0.22767996936469778,-0.9531367900697875,-0.143130517164345,1.4216761250456875,0.7038422590420952,-0.9462821491278333,-0.5246334846365258,-0.4158560968162259,-0.8713208401452031,0.24074790362498066,1.5268547181513386,0.8458606555104494,-1.0075501042943158,-0.915620710476414,0.08123953439006446,3.132752298355319,-0.815471300893167,0.7173374494815584,3.3965877772509603,-0.32968539976040995,-0.8424625888147316,0.3582011412392897,-0.6381651194001163,-0.7113164213450806,0.9798072675020633,0.5775337632781673,2.38176093177581,-0.798541462229631,-0.4389872112650395,-0.6024823071726995,-0.11678041100595718,-0.6477137014331479,-0.6654375017466928,-0.0939876271515072,0.6782512724948881,2220.66650390625,-0.0037732775756572,-0.0219470667441,0,1
2022-01-10,-0.5338092603147964,-0.909119566327537,-0.7752032631055888,-0.6905958996670153,0.453818313570993,-0.802685642045064,-0.898551668038691,0.07444276198772934,-1.4125437270911976,0.7038422590420952,-0.9909997990131695,-0.45729947118812775,-0.5974279220781323,-0.9083133162734867,0.3669358014719612,1.9387280225749042,0.7265019821469753,-0.6652854713212125,-0.20438022635623362,0.013390144820451127,3.138402267880504,-1.1194959683545924,-0.4462110650247545,2.99070524981045,-0.1985447062609855,-0.8852674835328259,-0.07505336292256136,-0.6470750348464004,-0.7801296514289057,0.3235169603945329,-0.28277607124087806,-0.9387736969557985,-1.0012337134156808,-0.3796332675374425,-0.7138220904441924,-0.0683295431995491,-0.8051498673102542,0.5834036938434849,-0.355368297191033,0.8987419096904813,2217.52978515625,-0.0014135108354703,-0.0072971278417183,0,1
