Date,volume_ratio_5,vma_10,vma_5,day_of_week_sin,dist_sma_10,return_lag_20,rolling_vol_10,return_lag_10,day_of_week,month_sin,dist_sma_100,rolling_vol_5,volume_lag_3,dist_sma_200,roc_20,momentum_20,roc_10,day_of_month,volume_lag_20,dist_sma_50,High,high_low_range,open_close_diff,momentum_10,volume_momentum,vma_20,dist_sma_5,obv,Volume,return_lag_3,price_diff_pct,price_diff,volume_lag_10,volume_change_ratio,volume_lag_1,volume_change,volume_lag_5,return_lag_1,volume_ratio_10,macd,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2012-01-31,1.4962322279104419,0.6000983358903113,0.948965756495299,0.8324777605674285,-1.2619504757964848,-0.8075352599286171,-0.23755460843427803,-0.8805227587097096,-0.7039887640569764,0.7038422590420952,-0.21705669254416657,-0.8341708871610111,0.6992914564052767,0.31769490885786816,-1.1013746181914534,-0.6636252564895798,-0.5703403501130601,1.7305669594905095,-0.8837985489823522,-1.015615141893212,-0.581347585048753,-0.03867510244431077,-0.7947866618524493,-0.3589135725303672,1.108762127612712,0.35300417035688814,-1.359065915962876,-0.20908446022611066,2.1149004893930536,0.024145772104138652,-0.595218766593995,-0.3243540769665896,0.5062537970827269,0.6803897064069215,0.7892537024413558,1.5171512280323227,-0.07694146983781616,-1.2475045198047143,1.8361827927077434,-0.5221138884905508,296.1040344238281,0.0151893893614959,0.0084088757628144,1,2
2012-02-01,-0.07527379399908654,0.5694938355849499,1.2393705929702448,1.2086458896046435,-0.582026766803317,0.8036653891661394,-0.610026479679799,1.7171975675398437,0.004566198977244899,1.22576005946168,-0.046815145012386365,-0.19454332278321979,0.5702612253232457,0.45904504578820476,-1.0813083291491616,-0.6591874035900049,-0.8327683377172338,-1.6920793702405221,-0.3910405712831909,-0.7624791787689021,-0.5770646674309504,-0.14420554022398147,0.8009190911721982,-0.49510117925996805,1.4011479972069223,0.4549369192773369,-0.26312398490363914,-0.1739087900157834,0.9672682782219688,-0.6075571320576261,0.8795910099116798,0.42851309397136655,1.2139607667871144,-0.7131584356509567,2.112209361905442,-1.297226144800787,-0.22127207805625254,-0.5909794973852381,0.579409641881029,-0.5356254519258825,300.6832275390625,0.0153464501626554,0.0098280377823942,1,2
2012-02-02,-0.24852691738419666,0.7009323752151126,1.2688413311956588,0.1546462138481672,0.007105471813688684,-1.9686612609687983,-0.5122828218779932,-0.8757542307278651,0.7131211620114661,1.22576005946168,0.12577014577995477,0.11161824412792265,0.7914818678283294,0.6025661881858113,-0.440862931000394,-0.3315917631952063,-0.2673223829381821,-1.5779911592494877,0.30061628460263773,-0.5123213748029168,-0.5641248111549341,-0.334130378817844,0.7408708963379962,-0.21273506310907175,1.3739150050182527,0.4950601963323668,0.6994109478661007,-0.14094217941960507,0.8203048183512668,-1.248961425713964,0.8893108021755054,0.44079863077886583,-0.1603709982598813,-0.31854724223332415,0.9646524591863255,-0.15735147689101872,0.6998060778065647,0.8822590188711342,0.2837852780603568,-0.5108427367250084,308.9178771972656,0.0270181616021142,0.0067594476196117,1,2
2012-02-03,-0.1580863343954684,0.8505309774993931,1.3707427700108692,-1.5358380131821974,0.9406276054400754,-0.37305512519878864,-0.16040981809140967,-0.17749938796886125,1.4216761250456875,1.22576005946168,0.4517804082797798,0.5019687779615112,2.1139629568929545,0.8745798331814444,0.022817765486103054,-0.10431497397989885,0.3207128666648965,-1.4639029482584534,1.0299281908841438,-0.06921406351533957,-0.5449884204367776,0.4146155779773384,1.4169710477515565,0.07587549108239366,1.5388891990187556,0.4941896410714835,1.9292498506709506,-0.10545776938401479,0.987808001382863,-0.5918355973576959,1.6159097531389675,0.8294901706298642,-0.12852457867336997,-0.11226902492049602,0.8176986431636708,0.20086152784320796,0.5707809669580137,0.891851534086517,0.32372873489902804,-0.4299715745435716,297.8741149902344,-0.0364045076498058,-0.0355005790525787,0,0
2012-02-06,1.665598919501782,1.3850351581488374,2.1256303152612093,-0.6905958996670153,-0.40178275105139594,0.496520732456409,0.4073467864899042,-0.083551451131989,-1.4125437270911976,1.22576005946168,-0.047215601631798464,1.178883492399122,0.9668177055650481,0.46526325702623933,-0.6201794676116366,-0.42036923967537465,-0.397493482499231,-1.1216383152853502,-0.2535219861825415,-0.685391846472161,-0.532321985665977,2.847493366553631,-2.813190347966529,-0.27645567902670437,2.0896082021330544,0.8046612728939206,-0.3146708685659871,-0.18446024003332473,3.882960632707037,0.8827511240952062,-2.232111692726488,-1.220419466018158,-0.11538284213595225,1.5922406391028612,0.9851908345157976,3.3079621593022646,0.7919928308898072,1.604703300701821,2.392530690899322,-0.4451407710526597,294.10308837890625,-0.0127406177136455,0.0120700015082384,0,0
2012-02-07,0.7226012945909154,1.7809545890260923,2.3142203054333326,0.8324777605674285,-0.7460252812105825,-0.5681056364362096,0.3789382171517931,0.6576572143291955,-0.7039887640569764,1.22576005946168,-0.22729433621329398,1.2328687310831539,0.8199166047869848,0.31571125082753476,-0.6794108169977758,-0.4478905460594115,-0.8686828320029963,-1.0075501042943158,-0.2978249499110081,-0.9004444183841263,-0.5740575314418362,0.00905897160881674,-0.911585019724815,-0.5113394925904738,1.9203280508579228,1.0437129049820126,-1.1242331911148722,-0.2484941201788656,2.8871360584258308,0.8923524177118582,-0.8248238291813649,-0.4470958703484334,-0.07306380611562323,-0.5062898576627612,3.880153483839855,-1.1243001096256635,2.1144214406874267,-2.2688470397258604,1.1492715002575051,-0.4829213213389706,299.02850341796875,0.0166085513810757,0.0250659699882331,1,2
2012-02-08,-1.0083308982327694,1.8814732556158966,2.2076288587062223,1.2086458896046435,-0.08297146987694001,0.2700081056220418,0.5007885997398734,-0.4411821973416677,0.004566198977244899,1.22576005946168,-0.031176109000080308,1.2545362234945594,0.9873487133724761,0.4715449438014264,-0.51848928312725,-0.36976870432177317,-0.41926864837769623,-0.8934618933032813,-0.19556637572250585,-0.6321165908458403,-0.5705947671022898,-0.47480799527630924,0.8812133578049712,-0.28769705471224183,1.6905409513558207,1.098562527316438,-0.2992818691029734,-0.2198791712553776,0.5307991610529705,1.605856536573931,0.967472062951263,0.4776130563153369,-0.21894769823969307,-1.0452856211630164,2.8843942562841858,-2.6740772266346067,0.9673217108739196,-0.8235709263228915,-0.6781100387255098,-0.4752559529759677,302.7225646972656,0.0122778599998729,-0.0001285985131701,1,2
2012-02-09,-1.6133415433661262,1.7434171404581995,1.925701901516918,0.1546462138481672,0.38377100764536476,-0.5068527706320982,0.5569191549536167,0.02586451686684855,0.7131211620114661,1.22576005946168,0.10836741392468771,1.2139510985127853,3.8812728822523206,0.5838540625909401,-0.2384533196721549,-0.23215935605832413,-0.19868372877987145,-0.7793736823122469,-0.5281088520939188,-0.431127514942106,-0.5618466694027726,-0.14517757486662242,1.2693858264031401,-0.17900003652557175,1.3033453116797802,1.1129736298783623,0.32319868546295993,-0.204265211797344,-0.3341256156927503,-2.2712386071156514,0.6996856237375121,0.34668090506182697,0.7120430873348135,-0.898870834590528,0.5282119834350444,-0.9751904636500918,0.8204264394889227,0.9689345812355952,-1.28751769723332,-0.4409543965587645,298.1434936523437,-0.0152418650700761,-0.0239267319085878,0,0
2012-02-10,-1.64509720028817,1.5865651374626675,1.5369731565158649,-1.5358380131821974,-0.167711646509723,0.2001295755736861,0.6053492269004366,-0.6083230439439309,1.4216761250456875,1.22576005946168,-0.10102788924894504,0.7747464944733764,2.8858708532550517,0.4068060749265691,-0.5103087386704219,-0.36532592282148607,-0.31889874262820755,-0.6652854713212125,0.019692241652101216,-0.677459280557927,-0.561299937629732,-0.1465514914782918,-0.8613837973316066,-0.23772074219999578,0.8621359041568742,1.0669256654314603,-0.13610760931212432,-0.21582330287918217,-0.6039528514667801,-0.8246398777580973,-0.9751514685908224,-0.5330167482113465,0.5816294101206285,-0.6104690078761561,-0.3366560363240985,-0.2973071870837773,0.987851903961009,0.7044368665885963,-1.4675856427909713,-0.445852256982896,301.4912414550781,0.0111660729110112,-0.0059548059455258,1,2
2012-02-13,-1.2805544283060368,1.4119454151254343,0.4627673774630852,-0.6905958996670153,0.16197306529698557,-0.4215520041847021,0.497015918319038,-1.252250152411536,-1.4125437270911976,1.22576005946168,0.026694725697059423,0.029522531410641744,0.5305337896572028,0.5076525462248708,-0.2657240953524079,-0.2454750270144975,0.30148525090245365,-0.3230208383481094,0.19715558229513436,-0.492270629020978,-0.5636691828045017,-0.6241041333645206,0.5255608910109739,0.06088170554924668,-0.4983819966874194,1.0144654775083901,0.3632592657170855,-0.20293837671840997,-0.5156816827626756,0.9695060058925372,0.6311256196372489,0.30985674455166345,0.8052219529134186,-0.055320605443066835,-0.6064655658406469,0.11060731944306924,3.8816612348893633,-0.976335035170333,-1.3600665006241397,-0.4242268648649622,301.5682373046875,0.0002553507663493,-0.0253340425844629,1,1
2012-02-14,-0.8259158033737377,1.0405460206763204,-0.40498185705689116,0.8324777605674285,0.04632232305198422,-0.8864502028956974,0.450230413796415,-0.5925396722388713,-0.7039887640569764,1.22576005946168,0.010892024050256672,-0.2307673702211261,-0.3340239848124009,0.49286885939134034,-0.06612280537738537,-0.149593324648765,0.4899888076401887,-0.208932627357075,0.5157840511117343,-0.48539969060141835,-0.5649449644331903,-0.9884698157848355,0.10333849094895067,0.14834248189436197,-1.6056488923101118,0.9273278655230586,0.09294435630016844,-0.19231460638335646,-0.6661109791592082,0.7047662413741682,-0.03767117310529039,-0.03792843581826957,2.1418825201683163,-0.4855672607124031,-0.5182001895541861,-0.1612994559338108,2.886298705866264,0.6365342805363233,-1.410573347718051,-0.4056607970510303,298.99005126953125,-0.0085860171203273,-0.0346631236236967,0,1
2012-02-15,1.7934150902200774,0.9667403631963706,-0.43335507454801214,1.2086458896046435,-0.31239816489433725,1.7318306740574483,0.43081534972313906,0.8878469935832409,0.004566198977244899,1.22576005946168,-0.11753613571865319,-0.3172055557403725,-0.6037367283064663,0.3858070765513839,-0.5961386179477997,-0.40883068131931666,0.005724660062783793,-0.0948444163660406,1.2311154575383072,-0.623309376814333,-0.5635780793818934,-0.23857566466290195,-0.8058414295407571,-0.08029689362883832,-1.6101804783491065,0.8687023886125244,-0.3936545730362488,-0.21918317904790613,0.41461691970204395,-0.9775437856693826,-0.5742954249607964,-0.3202588980307565,0.9824377197528812,2.0408875373816167,-0.6686196146719834,1.2411275682592573,0.5310551077732687,-0.0298399351229696,-0.3360029656065687,-0.4088560754712086,295.5653686523437,-0.0115202733955448,-0.0007725514481668,0,0
2012-02-16,-0.1689336044224587,0.8006419897735847,-0.45516379239541704,0.1546462138481672,-0.6776169725588995,-0.8816439327595641,0.3863283891844505,0.8974860516582588,0.7131211620114661,1.22576005946168,-0.27847730672518267,-0.48176308916590255,-0.5155030145587937,0.2495917114820401,-0.5678350751174545,-0.39284934146297157,-0.5278253192263684,0.019243794624993787,-0.15802258472009864,-0.803249837462462,-0.572235018040107,-0.724981478763398,-0.7689545287128513,-0.340172331480016,-1.6291787497698558,0.8492411663633397,-0.7742309456962202,-0.23345480829264925,-0.4234276386760222,0.6368015156083572,-0.7513432407130076,-0.41026846484703705,0.8339615635945683,-0.9203516766627233,0.4120373660464441,-0.9445708605643002,-0.33346835894050886,-0.569827986575814,-1.0975451116192398,-0.43517053764304975,296.3733825683594,0.0027300608929857,0.0048052237757895,1,1
2012-02-17,1.4573199051358279,0.7546867667930743,-0.15047103393541597,-1.5358380131821974,-0.42039592587651525,-0.17786251196461653,0.045096663622966326,1.6137965732475479,1.4216761250456875,1.22576005946168,-0.26059430648088383,-0.649475261033691,-0.6658684812493721,0.2620197668995126,-0.4991764989206902,-0.35911306957924316,-0.9979828964637999,0.13333200561602818,-0.12583306972636396,-0.7517023309263774,-0.5740575314418362,-0.5690621854421244,-0.0681705580511782,-0.5813055374147562,-1.2423283590535776,0.9074361032275926,-0.5537472608466222,-0.20314282721537794,0.6436986569445351,-0.030182519282833206,0.11338244115263975,0.03980208417297734,1.0031888584792592,1.4403696861253479,-0.4259521992443267,1.2256338067553831,-0.603170399576743,-0.7490381889818997,0.04826549093980665,-0.4487663526075748,293.9491882324219,-0.0082131637279256,-0.0132002847711751,0,1
2012-02-21,0.16812875229759658,0.2520482330016092,0.004585139889088001,0.8324777605674285,-0.6766999167676852,-0.08317099187926538,-0.5037371432770026,-2.2785482236637713,-0.7039887640569764,1.22576005946168,-0.3813728865729322,-0.9778437043557805,0.4144008464049856,0.16180113922293332,-0.6051744327503644,-0.41060497757616715,-0.4511974461098972,0.5896848495801658,-0.11254975151328318,-0.8835939625454626,-0.5733285372048836,-0.46134214576172405,-0.7576616776258966,-0.30143937638546514,-1.0421318252526768,0.9253284116364449,-0.7313714878083026,-0.22557148668216911,0.11924009922652656,-0.570664730159966,-0.5517608896670658,-0.3038846722698898,3.928141323322078,-0.6109339190141961,0.6411040707804033,-0.587361006755009,-0.5149401871574908,0.12130340788923044,-0.13001343122244613,-0.47555765385725385,291.2940368652344,-0.0090737302728845,-0.0018345063492859,0,1
2012-02-22,-0.3414587445075524,-0.1420458587124802,0.1516744876919747,1.2086458896046435,-0.9765747106499318,0.6639042244165729,-0.5468136535654788,-0.8262596342031931,0.004566198977244899,1.22576005946168,-0.5107317503500951,-1.0489492881917761,-0.42328811543025807,0.05316730577420623,-0.888230968432428,-0.5517629183533171,-0.3789366839589511,0.7037730605712001,-0.0697747940083662,-1.0275385338183824,-0.5822588417496175,-0.44045436943648497,-0.395257632441772,-0.26520835814468274,-0.8410408027912667,0.9263533251241163,-0.8515207695656584,-0.24524863085563456,-0.06381164134412921,-0.7500389332512691,-0.6037591808370584,-0.328442765919957,2.922066717244178,-0.407295056198698,0.11667992841055144,-0.19846010242253184,-0.6652996869805351,-0.5470559020498463,0.024575454807557556,-0.514047968067086,298.7591552734375,0.0253045550552023,0.0044815559612957,1,2
2012-02-23,0.4032673884891989,-0.1613958658302608,0.14466332812526503,0.1546462138481672,-0.03188562094732411,-0.4436323295950065,-0.33475540972869605,0.9749431055577203,0.7131211620114661,1.22576005946168,-0.21467430837138515,0.04191449007040964,0.6433853803747237,0.2948224572036592,-0.4473321848707646,-0.33425320758048205,-0.20650766145452937,0.8178612715622345,-0.2172303571091267,-0.6134365642937553,-0.5714148647618508,0.38385257965991787,1.7790570769233938,-0.1827474920427778,-0.8883660435573365,0.9719288847504189,0.5962619675105411,-0.2188115962293339,0.38590772473026325,0.12109913958129535,1.5087007395127263,0.7476644717027902,0.5414760218173492,0.2837110034838204,-0.06635980017309466,0.5223376182144002,0.4149267729587732,-0.5996151505410363,0.7813802318631181,-0.48826409381102626,296.9890441894531,-0.0059424981715884,-0.0204286253073315,0,1
2012-02-24,-0.6914087906420754,-0.15130445489140482,0.1849256975673446,-1.5358380131821974,-0.18287820746344174,0.02711098641909916,-0.41740843797980165,0.7091620486662507,1.4216761250456875,1.22576005946168,-0.3063500970832468,-0.05479180280694686,0.11914935933225798,0.21514878549664762,-0.5468937116424794,-0.3830822630204979,-0.5660781277627134,0.9319494825532689,0.7237903993960257,-0.7132636357202978,-0.5696835104014253,-0.5627436620202589,-0.5963438089951019,-0.36016206379204874,-0.7726535962943422,0.9000777165147513,0.19988167577463256,-0.23556138101439447,-0.2585618695631712,-0.5478718062095908,-0.4143447312014529,-0.2343347751766166,-0.3323514338663675,-0.7685671539821654,0.38333005499270745,-0.7240671248227016,-0.42272894734049726,1.500044488617075,-0.27939145610370897,-0.4790340883531445,292.48687744140625,-0.0152754476539789,-0.0079346099136717,0,0
2012-02-27,0.01642432923516399,-0.06180007129790562,0.04390506791451591,-0.6905958996670153,-0.6812634620490822,-0.6120960698962109,-0.4169076018323473,-0.97976495412153,-1.4125437270911976,1.22576005946168,-0.5126717480176146,0.12630387988362243,-0.06382470927519034,0.04337465088489057,-0.631835665195927,-0.42303350040391524,-0.566734834408856,1.274214115526372,0.5919717185967518,-0.9515268175438869,-0.5689545161644725,0.5908807124465889,-1.369577081576928,-0.3576650812686838,-0.9369773713588858,0.8622625614572158,-0.5185652794234911,-0.25719351886545055,0.06624941859461048,-0.6004791532613054,-0.9771672607848857,-0.5248393703046056,-0.6049560039397585,0.2065610880446714,-0.2610972487419448,0.38005321725811964,0.6439022202651195,-0.4083746159656737,0.13037330936415464,-0.5025862045739246,293.4104309082031,0.0031526146939634,0.0065568809004658,1,1
2012-02-28,0.3321523690169942,0.04534254198579691,0.08477515935263202,0.8324777605674285,-0.4629362132747283,-1.2611197608670526,-0.5042608366490682,0.6409299994376852,-0.7039887640569764,1.22576005946168,-0.48687037316860515,0.10566846178079176,0.38570383323234325,0.06047617951765819,-0.31044706447540565,-0.2667834801562927,-0.7228090098534754,1.3883023265174064,0.8179731216481717,-0.8904470161949932,-0.581347585048753,-1.0647801866968882,0.0981682580168217,-0.4363755192551424,-0.8471008493574489,0.8243746989856214,-0.31951855182239014,-0.23224929846833833,0.2865943595949033,1.501101948039711,0.13921204964815156,0.05208762098047059,-0.5157762592582017,0.0014639209396621765,0.06369272506525062,0.2610542551948546,0.11968700218335382,-0.9783860972092459,0.3255041312731707,-0.5124160869118107,292.6024169921875,-0.0027576679623028,-0.0027576679623028,0,1
2012-02-29,1.342394675544581,0.30905932375347356,0.41993132111188375,1.2086458896046435,-0.45263509900229415,-0.5961877752689506,-0.5100459030790278,-0.02867746223555873,0.004566198977244899,1.22576005946168,-0.5348535412792491,0.03483553363088465,-0.2584923016639817,0.019768082772324197,-0.22227219652687047,-0.2250544260869438,-0.7811693126878755,1.5023905375084408,2.1690341178240002,-0.9222456972368364,-0.5761534107300857,-0.33918391425723643,-0.30679332088133077,-0.46511063559543203,-0.3070313377877872,0.7639117645611538,-0.5257503503973107,-0.27255536018055043,1.3085809710886722,-0.4090636086793102,-0.22107864523208048,-0.13203318157037716,-0.6677539258306078,0.6873115184598408,0.28402320687187127,1.174214610955864,-0.06327980556790457,0.14711095334470067,1.3351179869536698,-0.5238733794944358,292.71783447265625,0.0003943737865751,0.0125457168779532,1,1
2012-03-01,-0.8700771338960446,0.20840221344052565,0.24287592591272023,0.1546462138481672,-0.3585443220948317,0.895915919825324,-0.5264593579162155,-0.5712855343523386,0.7131211620114661,1.4167952331025446,-0.5459381604491347,-0.8725026734633086,0.0661811635463398,0.01135010586468507,-0.43263937735302443,-0.3253746854380674,-0.6067044228596782,-1.6920793702405221,0.9970981114545996,-0.9022120064675093,-0.5833523609143941,-0.7684098154716705,0.13840037838022107,-0.3776528318485588,-0.4636282949077832,0.665952301785308,-0.27103355376346966,-0.2570161145973686,-0.33909615133526416,-0.9795967246973022,-0.029195265647959094,-0.033842991856134964,0.4240979155532499,-1.1362018505636826,1.3059427548683848,-1.8668337461310032,0.38623089855342896,-0.21386056780443,-0.7016444714539525,-0.5298140709983898,294.6418762207031,0.0065515172220713,0.0049826772585624,1,1
2012-03-02,-1.1119566987296061,0.19496034386601074,0.17803309102214157,-1.5358380131821974,-0.10126250940648965,0.9056312695397011,-0.5543239965121263,-0.7513652642085756,1.4216761250456875,1.4167952331025446,-0.48425554060392534,-0.730161694436018,0.28643260844494595,0.06495515509502175,-0.5562255945051895,-0.3866329677916475,-0.25083330522770836,-1.5779911592494877,0.8470223567253482,-0.7790804128482773,-0.5819854758630972,-0.4999061158349163,0.5136589129564616,-0.20398670648257278,-0.45379670764142793,0.5651418768839988,0.1932269771847946,-0.24425741709208532,-0.5240793737197944,0.14693030230342596,0.3473755325492053,0.1584714135576118,-0.4225726434199732,-0.4906787157976889,-0.34162624579648493,-0.2006602782432545,-0.2579396730730338,-0.021349080454208882,-0.9415905468079176,-0.5183186280153208,294.4109802246094,-0.0007839568398415,-0.0060261009953437,0,1
2012-03-05,-1.5712073190052385,-0.008401604067877082,-0.0528239639743246,-0.6905958996670153,-0.10566133442125654,1.627611277043171,-0.5606479887790567,0.1231992278957911,-1.4125437270911976,1.4167952331025446,-0.5145569690333961,-1.265651441378899,1.3079855736579473,0.04520290350866949,-0.9398277461657809,-0.5819456691226298,-0.32053622951815575,-1.2357265262763846,1.01807281127463,-0.7702944771818021,-0.5827144701000498,-0.6942529950585707,0.40947042318861737,-0.23771876046783255,-0.6708085707137255,0.4251522594284258,0.07350585713982685,-0.2516802647848992,-0.879060717259984,-0.2143715548199834,-0.10099800194060202,-0.07066715236630451,0.6555375932919095,-0.8453210083751479,-0.5265973294487781,-0.39430732842422256,0.06672090830430784,0.3546995048851153,-1.3462497553836374,-0.5088378029778478,292.6024169921875,-0.006161934168805,-0.0019626890067837,0,1
2012-03-06,-0.5388702769272118,-0.08162240569501882,-0.22758922338220655,0.8324777605674285,-0.3195213700124863,-2.2955408210791677,-0.5775231764237445,-0.5484029597296763,-0.7039887640569764,1.4167952331025446,-0.6077776238135253,-1.1468349585093416,-0.33899241137220226,-0.028613971871115997,-0.5220412569400015,-0.3688759235068182,-0.27987846197605115,-1.1216383152853502,3.9745370683397434,-0.8452155043954118,-0.576973564008342,-0.2855820462015707,0.018547639528003423,-0.21773001902187866,-0.600476578341191,0.10181180205916679,-0.2458165336077471,-0.2658676543780098,-0.42903190149578524,-0.02168389437574306,-0.42763818499262785,-0.23842346412998405,0.12568077866049024,1.1252361861027724,-0.8815553788576256,0.5226901163432208,0.2869636130897427,-0.09331582441073524,-0.6155412637449276,-0.5124237538716705,296.29644775390625,0.0125457168779532,0.0035442970965393,1,2
2012-03-07,-0.2779314923504107,-0.16014358725244612,-0.7063330891842808,1.2086458896046435,0.08816558746937289,-0.8317575942328314,-0.5477531650583415,-0.6012172255620044,0.004566198977244899,1.4167952331025446,-0.47130659437552286,-0.8632904501202432,-0.5238971422329793,0.08625446350379598,-0.16289239378955547,-0.1966459715744817,0.15375446315100777,-1.0075501042943158,2.95762358049268,-0.6089482301137077,-0.5777025582452946,-0.40993906163056176,0.5989823286360118,-0.011580330932318144,-1.247303303331837,-0.16355793186765044,0.3262700098103436,-0.2550283572867204,-0.651772498844662,0.35470882441604507,0.7162148139023016,0.34667766007059414,-0.059255115213616344,-0.5752406999653178,-0.4315560943083286,-0.2436701905570944,1.3084760405958042,-0.42177670691747826,-0.9101582894703633,-0.48651398907695015,294.17999267578125,-0.0071686658328158,0.0080195302053657,0,1
2012-03-09,0.36961023820931177,-0.2743972831663326,-0.7382076355536031,-1.5358380131821974,-0.12336114049144853,0.9837013839245269,-0.9682447650951167,1.5086299568704897,1.4216761250456875,1.4167952331025446,-0.5789745484035576,-0.7235504398524237,-0.8787278611586811,0.002389418202003732,-0.5008607207713789,-0.3591123654934269,-0.49406917347719115,-0.7793736823122469,0.5513857402789535,-0.6986431663842714,-0.5738752689779243,-0.5067985724532601,-0.8728559769530678,-0.32268156342350407,-1.2320390182996124,-0.2385753532889481,-0.13969172864601515,-0.2686057192357591,-0.4696155836270295,-0.09371649727982534,-0.488588709123764,-0.271162180678019,0.3950932165650809,0.14893195872256515,-0.6542820752588387,0.2175537829850725,-0.33843658834105683,0.7207962710966686,-0.5073240542733342,-0.4797036097069852,292.8716735839844,-0.0044572610318346,0.0205844434056135,0,1
2012-03-12,-0.7645777822299714,-0.357221154440246,-0.8248206152633409,-0.6905958996670153,-0.2380376581010182,0.7158167114740408,-0.9780046645512877,-0.4090487923951426,-1.4125437270911976,1.4167952331025446,-0.6509208614267805,-0.7667492853165291,-0.4288900002661015,-0.053339300324949435,-0.7339603213072796,-0.4745247043150231,-0.46489629878356487,-0.4371090493391438,-0.3318558407803431,-0.745970122897596,-0.5795250716470238,-0.8760460289707442,-0.46381261142590124,-0.30768777789035706,-1.38200320397697,-0.27941405389494517,-0.3243968485857235,-0.27603337342428325,-0.8787409525805175,-0.4224779642905478,-0.3242921921377411,-0.18523156784141342,-0.25600990938053064,-0.8967895513025818,-0.47213711330913194,-0.45598348540132305,-0.5233339817322687,-0.4832630149812201,-1.1738577085479809,-0.48210534797754845,293.8337097167969,0.0032794551487184,0.034352932722012,1,1
2012-03-13,-0.5305567628985709,-0.47270741275495726,-0.805147426212371,0.8324777605674285,-0.13219617970929157,-0.9864778847858279,-1.1812309642652337,-0.9818259679082832,-0.7039887640569764,1.4167952331025446,-0.6292380065364567,-0.7381835598092532,-0.6515360849956054,-0.03150046213715022,-0.4757499870672921,-0.34668313857986127,-0.09676735832726428,-0.3230208383481094,-0.6073972991191857,-0.6640560543206778,-0.5780670831731184,-0.8433852835576539,0.1299057467897841,-0.13027221527500546,-1.3202371177408534,-0.2940026708348106,-0.11591760619625091,-0.26739963767103103,-0.7985032267611555,0.7211406168688979,0.14696760492914016,0.05617955492507085,0.07214466444977573,0.015200239563294306,-0.8812356351613475,0.10145632114466299,-0.8781506201117953,-0.3176635043683799,-0.9376678634584571,-0.4753202310038223,293.6413269042969,-0.0006549480654821,0.0350012261297361,0,1
2012-03-14,0.47686956791657864,-0.5809678213480973,-0.8283524876822754,1.2086458896046435,-0.15974824631222298,0.6470446162314385,-1.1896603185957801,0.14913199149673115,0.004566198977244899,1.4167952331025446,-0.6541125972932537,-0.8071622553502867,-0.46945646205158176,-0.04991963241087589,-0.6411014113232508,-0.42835920551773166,-0.172867370134001,-0.208932627357075,-0.5172567820426514,-0.6528533273884543,-0.5777025582452946,-0.8071672785462826,-0.5095058375667196,-0.16650521524794926,-1.373175757129426,-0.2946303040507173,-0.19330621597444578,-0.28015875186848277,-0.5240516521850825,-0.4840205403374656,-0.09314084919199968,-0.06657197343047142,0.29475761801957556,0.4827349263647353,-0.8010031745993234,0.3226878186480559,-0.4283306098799219,0.1548577557497628,-0.24591684290491353,-0.46974203196270414,298.6821594238281,0.0170209499867799,0.0551908126219916,1,2
2012-03-15,1.783039934475528,-0.7401108613292359,-0.6406254312563372,0.1546462138481672,0.4059234049680845,-0.027862683930236283,-0.9542059656910612,-0.2135909625627359,0.7131211620114661,1.4167952331025446,-0.46271085278774815,-0.6074738467921069,-0.8784082321608002,0.10882350962203206,-0.4060037593940644,-0.31383612708200936,0.22561442236438287,-0.0948444163660406,-0.670871770489181,-0.3553753546048024,-0.5704125046383779,-0.3857863673620263,0.6978870523577354,0.023399223448540618,-1.016671759888112,-0.2359129760186996,0.6882006439157878,-0.2577648232094048,0.11692954154263942,-0.31826948459579024,0.9930330809234914,0.48988561315790485,1.3272635474074301,0.8937515743757666,-0.5265696097331735,0.7402064304430637,-0.6509678594711202,-0.08543659151605723,1.6025652228175788,-0.42742377361267714,300.2982788085937,0.0053962473674318,0.0197725415823554,1,1
2012-03-16,1.662884120956844,-0.6480417388870243,-0.44038874816794293,-1.5358380131821974,0.5137256527305449,-0.5747654142002449,-0.94913073213076,-0.020145409961356976,1.4216761250456875,1.4167952331025446,-0.41610298418695024,-0.7577813236320324,-0.7982045525715821,0.15001111134416711,-0.20689884047962084,-0.21706727658785294,0.3276424852132074,0.019243794624993787,0.4327430683371212,-0.24837054716505155,-0.5668585812575279,-0.2365335042778638,0.04925025104317913,0.07212506296694367,-0.5610268916511701,-0.24073506321120305,0.760452598107543,-0.23186286008943569,0.350310695412877,0.15468419404205067,0.2765424258279974,0.12572945201833796,-0.33737313127943636,0.0067133861774599,0.11436952234712308,0.27590397324252913,-0.4688954618895066,0.994121896407907,1.854941151707997,-0.38150661696064436,303.10748291015625,0.0093112282845639,0.0325255518236428,1,1
