Date,volume_ratio_5,vma_10,vma_5,day_of_week_sin,dist_sma_10,return_lag_20,rolling_vol_10,return_lag_10,day_of_week,month_sin,dist_sma_100,rolling_vol_5,volume_lag_3,dist_sma_200,roc_20,momentum_20,roc_10,day_of_month,volume_lag_20,dist_sma_50,High,high_low_range,open_close_diff,momentum_10,volume_momentum,vma_20,dist_sma_5,obv,Volume,return_lag_3,price_diff_pct,price_diff,volume_lag_10,volume_change_ratio,volume_lag_1,volume_change,volume_lag_5,return_lag_1,volume_ratio_10,macd,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-02-10,-0.023980233931730745,-0.4435707775216595,-0.6441119606869665,-0.6905958996670153,-0.9545848605816416,-2.175970838676865,-0.06847006712155218,-0.14701925251564066,-1.4125437270911976,1.22576005946168,-1.2544132604625267,-0.8186055230737302,-0.49760572391737184,-1.4100105966379675,-0.3085600658422645,-0.3930183220588608,-0.41718480489561655,-0.6652854713212125,-0.04121273023899962,-0.5288888645388254,3.089194406033816,-0.4467368687084871,-0.2390754943497039,-1.0387349001054231,-0.9588495982519324,-0.2859703869464517,-0.6638611694993583,-0.9583945044190441,-0.5178020578247026,-1.2357698275230573,-0.11512242319661163,-0.29418863846618987,-0.1493988173752434,0.5900113767859009,-0.823788136181878,0.35576315869796515,0.25757566626206535,-0.2736597717974725,-0.4125863010727006,-0.2661242872066874,2250.395263671875,-0.0197582334932481,-0.0136651689077372,0,0
2025-02-11,0.3481439775960973,-0.38419116262571235,-0.7390825348105915,0.8324777605674285,-1.5707503688788034,0.08811870284595932,0.06916976012132314,-0.1703682299850674,-0.7039887640569764,1.22576005946168,-1.4561953252745394,-0.6841524798590208,-0.6427939741382429,-1.5815770935334261,-0.6168222314339544,-1.542311681575618,-0.7629744870460191,-0.5511972603301781,-0.5926320584549156,-0.8330942085450534,3.0526529233392337,0.6198154560358683,-1.4230796567938457,-2.3421280695863778,-1.1876744720160575,-0.27755344022985834,-1.1913780118970767,-0.9718571500450612,-0.47724738660187765,-0.5167545915716532,-1.2456394404075826,-4.821055247985298,-0.9261531495253954,-0.15517202665340885,-0.5203204254756749,0.056252842350015826,-0.08782002350059848,-0.10748249464348905,-0.4039695241467383,-0.826750573147373,2267.162109375,0.00742300376404,-0.0083490511456249,1,1
2025-02-12,0.2588403995951968,-0.39091110729927825,-0.7415239713371559,1.2086458896046435,-1.185818848946139,-0.7778814625308953,0.039325525015717906,0.5907929901656714,0.004566198977244899,1.22576005946168,-1.342985799860373,-0.5530408801556298,-0.8209813407371045,-1.5210014750168785,-0.34547272761928227,-0.5275663051934264,-0.8195368426428294,-0.4371090493391438,0.42611293017367086,-0.692377990722018,2.9833061994135264,-0.7550788554096572,0.17987720308866045,-2.5803956908157364,-1.1067857046172018,-0.34623327929686704,-0.4953823370245708,-0.9588533600206143,-0.5077739538144167,-0.27422548287615767,0.4008631961874479,1.7367345544785364,-0.4569507540369124,-0.2759840943550036,-0.4797684154795742,-0.024716712211205444,-0.49704360672410297,-1.2521730068202748,-0.45379068555959834,-1.1393870457950999,2256.470458984375,-0.0047270286158809,-0.0358325980690983,0,1
2025-02-13,0.15630876594490697,-0.45816832501642246,-0.7095864485951875,0.1546462138481672,-1.1335015018361654,0.1932970130217811,-0.3727691775378802,1.4668802022647707,0.7131211620114661,1.22576005946168,-1.3664229072510499,-0.5661891170104217,-0.5176224899096609,-1.5636913237572483,-0.466482401944906,-0.9760689701195282,-1.3778377033674862,-0.3230208383481094,-0.5150434442901421,-0.7464844931681113,2.9936948817630316,-0.8248914476617004,-0.22119264500301014,-4.822670142938507,-1.0308576768259115,-0.34613843092826113,-0.5156327958430134,-0.971789878486148,-0.5122493699532406,-0.10789613186167442,-0.3406586170223166,-1.1829787571737505,-0.003507760702335205,-0.23313457123687287,-0.5102929795167943,0.004958489637787274,-0.6422260955219848,0.40792569405593465,-0.38415503936296935,-1.4522355184004787,2253.40869140625,-0.0013578049195655,-0.0321503773526503,0,1
2025-02-14,-0.33344997668909065,-0.6162093254103469,-0.6655379396296138,-1.5358380131821974,-0.8933406054282157,-0.2753325764441378,-0.6399300890435939,0.8747264003330183,1.4216761250456875,1.22576005946168,-1.354388251762378,-0.5555158133061147,-0.4770850267227787,-1.5774892823320468,-0.4328261193892755,-0.8493673193208126,-1.6814969703664886,-0.208932627357075,-0.48260836862368717,-0.745904370607498,3.0308739771784823,-0.227293920883556,-0.0927124025664181,-6.097661127082287,-0.9089778922952091,-0.35807390405272216,-0.3719685855828366,-0.982792296025606,-0.6409204850352669,-1.2536341850034196,-0.13593537617467916,-0.3716790291062012,0.5532760337541286,-0.4470589456029105,-0.5147681019755889,-0.13651443125110388,-0.8204063912126374,-0.33413960556917044,-0.453934750611049,-1.7066475480093162,2264.14892578125,0.0047548943569175,-0.0336436468620611,1,1
2025-02-17,0.15021064290629052,-0.712578554663762,-0.6524996263187923,-0.6905958996670153,-0.5410651567599878,-0.16775049593862001,-0.8271577217692245,-1.634546631109972,-1.4125437270911976,1.22576005946168,-1.2721414689165742,-0.47390493156114705,-0.507598640994264,-1.5395515849000887,-0.3370801729615569,-0.4961753431634966,-1.107261403888699,0.13333200561602818,-0.17936924641703791,-0.6572309154869898,2.976198575126607,-0.718727689730073,0.29158477970000934,-3.7259874917487887,-0.8469077623723966,-0.3790409529245888,0.0548595413828642,-0.9691367316161194,-0.4644129607171608,0.40798372248500925,0.23725443331096008,1.0959136858190122,0.2650533985357339,0.1319417547347824,-0.643430773566403,0.21111848902078922,-0.5170595784024198,-0.12836369374180065,0.10979685613685136,-1.8128175440067973,2231.684814453125,-0.0144421157311359,-0.0384876248293844,0,0
2025-02-18,-0.4370439721253757,-0.7949533448058858,-0.7081636548961764,0.8324777605674285,-0.8515927841187626,0.02105212560897172,-0.7760646868978686,-0.14243037304268497,-0.7039887640569764,1.22576005946168,-1.4082215783786212,-0.7050699107519689,-0.5120721581379918,-1.6639008057045994,-0.5554635036356215,-1.3001061607991988,-1.3499162329078003,0.24742021660706257,0.357284182795003,-0.8812513347302369,2.9808460732909285,-0.27294702324355,-0.8667822642689094,-4.656989407316881,-0.8662641103108801,-0.4574693382562269,-0.6697887392278367,-0.9791732470186316,-0.7051796471841091,-0.3347606635759169,-0.9271265643357574,-3.49808530232491,-0.08405943461464122,-0.6182719904625689,-0.46693483179912443,-0.2642039409320031,-0.4765237238406982,0.2449704570064504,-0.34641027791683665,-2.1132833472733945,2187.362060546875,-0.0200605431594333,-0.0161135176468405,0,0
2025-02-19,0.4361175142188078,-0.7808397476642266,-0.6799133987726472,1.2086458896046435,-1.3651326107901056,-0.6072493572799632,-0.7641828597084032,-1.2390066681331342,0.004566198977244899,1.22576005946168,-1.6049420785732518,-0.5472760831313366,-0.6406886758800237,-1.8314648940997937,-0.7078211071614839,-1.8461613237329006,-1.3610733059541555,0.361508427598097,0.8516169088296793,-1.1860148035407745,2.9209763300643004,-0.026801450954733942,-1.272706085357338,-4.6128047070463225,-0.6404404531099552,-0.5487201401469896,-1.3948355168711428,-0.9939158450093762,-0.3920952128962792,-0.12879643997785611,-1.2637013597592772,-4.7590369755434265,-0.4976870760865854,0.4695071472044134,-0.7076857189827598,0.36669500691801776,-0.5070361272577344,-0.9274902079082757,0.4349008644725084,-2.648092104181044,2185.077880859375,-0.0010448078994328,-0.0024247418118219,0,1
2025-02-20,1.2439643396147841,-0.688364592511601,-0.5427462933620443,0.1546462138481672,-1.2074986888050667,1.18039268034552,-0.751187480364958,-0.5171633527555004,0.7131211620114661,1.22576005946168,-1.5857710921540102,-0.5075072030677827,-0.464256046702996,-1.8387451275873066,-0.9931416473672907,-2.9393925542197112,-1.2357252847259637,0.47559663858913137,-0.2808990386626408,-1.189644189616122,2.82757251822568,-0.9240009757567814,-0.060717426893330935,-4.1078514253931395,-0.32048476639637324,-0.5237012482503037,-1.0963674818535056,-1.0152950216426462,0.049420512963977134,0.2448793601615334,-0.11688178314378432,-0.2889966524936598,-0.6444320167165019,0.4417425906169455,-0.39462182952092206,0.5129927459451424,-0.5115094668814184,-1.2706366212373046,1.2794533195649114,-3.0571676019814236,2178.85693359375,-0.0028510744289764,-0.0260475936296278,0,1
2025-02-21,0.2835041260501533,-0.6086469231304615,-0.4410191416581322,-1.5358380131821974,-1.1181658006749204,0.5994877100125826,-0.7485792324048486,-0.2736803121427541,1.4216761250456875,1.22576005946168,-1.5881698925669003,-0.525782648805283,-0.7049205717747313,-1.8613585477115433,-1.1715168541365506,-3.6379470722580822,-1.2189908138531085,0.5896848495801658,0.23832945788033025,-1.215253392654296,2.8259324341439482,-0.9458279225330972,-0.1700250771187025,-4.030548017241276,0.022963403100327715,-0.5573404645836262,-0.8793585626411371,-1.0325587623006658,-0.22436961290013485,-0.9286542590261921,-0.22675562599083396,-0.707600521528897,-0.8245298861568502,-0.5107770649117565,0.04686492375952122,-0.30182136624598765,-0.6401208808071223,-0.10924734735984563,0.45830251096322344,-3.391469744199397,2178.662841796875,-8.908361040586873e-05,-0.029333112222643,0,1
2025-02-24,-0.022013546703101707,-0.5826805458409448,-0.4065740571983207,-0.6905958996670153,-0.9296696636410026,-0.14714113099928072,-0.7423580126543566,-0.10669674325907677,-1.4125437270911976,1.22576005946168,-1.560653279907853,-0.6612448946393373,-0.3919689845310488,-1.8615183708516834,-1.150316082382289,-3.5527301577504904,-1.2014634282940913,0.9319494825532689,-0.14693219573176744,-1.1997315670288267,2.8212849359796266,-0.7927042877770918,0.3139140427727397,-3.9611001953772,0.14595031885411264,-0.5701129431382812,-0.4467813420840073,-1.0483344273915984,-0.32336772616400455,-1.2721146960333394,-0.058665453720339884,-0.06675369293950997,-0.5179184593608714,-0.3532233334508131,-0.22690723579940839,-0.1027135325527053,-0.4636952529060536,-0.21956538368571232,0.1917506635403336,-3.6199050072718286,2196.0126953125,0.007931991451408,-0.0382423312307445,1,1
2025-02-25,0.20816145654841067,-0.5311274783384433,-0.25663754758809565,0.8324777605674285,-0.5459874773215588,-0.17067491197903384,-0.827356748364387,-1.2569412909143232,-0.7039887640569764,1.22576005946168,-1.4445405423951008,-0.5172814276604996,0.04935939870625502,-1.7953013454884919,-1.0158799989674105,-3.0425552080108766,-0.6702457678693855,1.0460376935443032,-0.9320548420397353,-1.0575893908519214,2.8551838632316136,-0.8169466747021584,0.4432174227097301,-1.9397333907499303,0.4001202967446161,-0.5078251203007144,0.18961946550587575,-1.0290692948675588,-0.09122179230557717,-0.1096625996482162,0.43212398821114323,1.7987268669905454,-0.47694635852215417,0.1023741619769217,-0.32589885273580915,0.2744969182116531,-0.7043502278239346,-0.05087632342185203,0.5869799013090671,-3.6362415759333246,2182.064697265625,-0.0063717673244148,-0.0401205997231698,0,1
2025-02-27,-0.2254075399354698,-0.5003264189410814,-0.2285634678670445,0.1546462138481672,-0.6399201953735332,0.5965107803607922,-0.9075649754490597,0.411212204672187,0.7131211620114661,1.22576005946168,-1.4912434587978676,-1.0795917605280676,-0.22431455335630562,-1.846766411880698,-1.2402431469974458,-3.920499526646629,-0.9367275029674745,1.274214115526372,-0.45779752392445655,-1.1448658646440089,2.8552746329420513,-0.6625953302741089,-0.6572537158446469,-2.937004429795215,0.4410026062317702,-0.4943037650497942,-0.14601771766380586,-1.0455398571377064,-0.27713787656750266,-0.22008159135110045,-0.44034716963430165,-1.529232301681781,-0.5077871359808084,-0.4404654287980926,-0.09376815246070179,-0.20172291322742864,-0.3914110592605966,0.43901220386280676,0.14759954751736631,-3.7119813697933126,2128.896728515625,-0.0246676597172388,-0.011649155721337,0,0
2025-02-28,1.7341327114996423,-0.2981467528518516,0.003985132498700472,-1.5358380131821974,-1.3332363632703506,1.4795320859275816,-0.6222435818065432,-0.3344535939153975,1.4216761250456875,1.22576005946168,-1.7414270125536573,-0.31379527881624647,-0.32327066003893734,-2.045314146635008,-1.8802317148583174,-6.493798000419369,-1.31549268595077,1.3883023265174064,0.0005306091046497134,-1.5147824424341665,2.8187335951970303,0.2086857127970329,-1.4774060679636116,-4.3161552563421415,0.8447553773315623,-0.41854587856125147,-1.244357616882244,-1.081232438828234,1.0016571643754029,-0.05123815861792451,-1.53828545563576,-5.699565234467249,-0.5123086176204353,1.5042803508966112,-0.27967203677532226,1.4667484018375698,0.049899810992776676,-0.4345923026805145,2.1243294000605397,-4.116307937675825,2115.87255859375,-0.0061365930219915,0.006507935019263,0,1
2025-03-03,-0.9146788285383427,-0.28341644402556654,-0.07080545021508376,-0.6905958996670153,-1.3281937136798523,0.882691479128532,-0.6365919309366096,-0.12767925788275625,-1.4125437270911976,1.4167952331025446,-1.783988021834804,-0.3218023659131057,-0.09122322964394165,-2.0928517714162145,-2.1448413918593343,-7.629623606443651,-1.4051476600881465,-1.4639029482584534,0.5633128789054285,-1.5901697506110948,2.7265142390897092,-0.5047186648820756,-0.6081413163805727,-4.639621506654378,0.864431171867801,-0.49901369718869626,-1.2623313842436645,-1.0938928066722824,-0.5306210112249291,0.43909868049874073,-0.42610316486432803,-1.4309999270815121,-0.6423041457115088,-1.1818896701756245,0.9990390887162909,-1.7353813189249427,-0.22376328102155976,-1.5520170506858373,-0.6053870854136802,-4.483893726511473,2096.918701171875,-0.0089983026185072,0.0320506593627172,0,1
2025-03-04,-0.3593844509710637,-0.24973863082136227,-0.04366562498224011,0.8324777605674285,-1.3759928944383408,-1.6464420564922215,-0.72710601041747,0.24746630922347068,-0.7039887640569764,1.4167952331025446,-1.8576591943106826,-0.3687870686630713,-0.277060426552972,-2.162150931751104,-1.9333119650748554,-6.6294556228002826,-1.66079372904522,-1.349814737267419,0.2719850951747306,-1.7064754142144143,2.691886484456855,-0.3830806052318014,-0.6259932489095414,-5.603750057032421,1.0335897022001748,-0.5342144309299371,-1.3403937617757655,-1.111338932523374,-0.21223596162545855,-0.4353052879935026,-0.5992033801968012,-2.0615147035855643,-0.46397982776996544,0.33480182747893283,-0.53313853768695,0.372733006116276,-0.3227154608851334,-0.42022899205425857,-0.0891250267078841,-4.86127813724783,2109.6513671875,0.0060537229589826,0.0272517256349675,1,1
2025-03-05,-1.0117258008336554,-0.24027073321770967,-0.1762886702245512,1.2086458896046435,-0.9485041882124492,-0.14251593126192896,-0.658448165990607,-0.9306831318807715,0.004566198977244899,1.4167952331025446,-1.764079949681689,-0.4381764762245537,1.0011919999298888,-2.112565020419933,-1.8364270705234202,-6.248246663844317,-1.2785243816556746,-1.2357265262763846,-0.08088888322248275,-1.5899958939853953,2.7135742159576077,-0.45717532777477676,0.5224233174242017,-4.136269464587605,0.789714671705322,-0.5751510738370532,-0.5477209804518682,-1.1002367705074114,-0.6342847232494827,-1.5537526252370024,0.31684421925729384,1.3077726734281019,-0.7072247280263778,-0.7644236850028334,-0.2147743807436647,-0.4707046885061984,-0.0906772386967113,-0.5950083936867904,-0.8220336313021117,-5.013471624664433,2156.79296875,0.022099676677418,0.0102904237185187,1,2
2025-03-06,-0.14002577608564593,-0.21138309005364808,-0.15153738136524908,0.1546462138481672,-0.07377213060170523,-1.247771456478785,-0.4256512636887868,-1.2754944907419439,0.7131211620114661,1.4167952331025446,-1.4903768207927914,0.295166356542398,-0.5304360040101913,-1.9341293342923227,-1.296990789905288,-4.106631653020043,-0.46712102427087704,-1.1216383152853502,-0.4989727161888628,-1.2243286451824922,2.7826477408528802,0.25352820728151493,1.2277926948604168,-1.1665407706583857,0.7907190724390782,-0.5510062178753281,0.8510740143529406,-1.0822427622884379,-0.17578665628739742,-0.42092883306657025,1.3086851539491342,4.966539228340182,-0.3909177126842326,0.6946013427910728,-0.6367954472240849,0.5323375495063829,-0.27650706113365514,0.32429663537498654,-0.07447648674568565,-4.739294030648745,2142.796630859375,-0.0065105689766386,-0.0200973157204179,0,1
2025-03-07,0.253093113892702,-0.25166263696632096,-0.45774314717807696,-1.5358380131821974,-0.24441161190471378,-0.5202148639881764,-0.4128245761001277,-0.1084701590363626,1.4216761250456875,1.4167952331025446,-1.5386184553869153,-0.20943580411638157,-0.21218605059599166,-1.9851082306988022,-1.28116712674241,-4.0180407592811695,-0.5742534785328719,-1.0075501042943158,-0.6472986042476295,-1.30973783418639,2.776997771327695,-0.6130458728808936,-0.6005438118654032,-1.546819318573617,-0.0991573178913653,-0.521698797116568,0.40049250345539755,-1.099088328129145,-0.2521897847005762,-0.5958681806243051,-0.44875251713723974,-1.5343723677945857,0.055142538733725176,-0.3200632106230778,-0.1783274672352626,-0.07697529417997899,1.0016946411831325,1.3043059951458327,-0.1554913543449714,-4.575201309062009,2184.7861328125,0.0194061313214625,-0.0152204739612957,1,2
2025-03-10,-0.5098731955004733,-0.29807933902397743,-0.4678324343988049,-0.6905958996670153,0.4791370652517705,-0.27480469313304157,-0.20132660726691512,-0.21932345819628812,-1.4125437270911976,1.4167952331025446,-1.2922622536530621,-0.0633255109738955,-0.6340557297606936,-1.8253640012886143,-0.9705887139245251,-2.8508241912269576,-0.1343112093255979,-0.6652854713212125,-0.8293367468068394,-0.9839092014424955,2.8507183494377286,0.4225568620672351,1.0941486704141576,0.018511281072449284,-0.16445780444659897,-0.5030005676307396,1.1479554588325946,-1.0870489575927653,-0.5719344788746332,0.3242781323190026,1.141076786179612,4.418706828448672,-0.22146571149506586,-0.6483380880607765,-0.2547255820201462,-0.35416880711806814,-0.5298725840315374,-0.4430696372608018,-0.664682915794999,-4.095379763371379,2154.84912109375,-0.0137972363462568,-0.0346266052827581,0,0
2025-03-11,-0.24133555902710813,-0.3240855791516881,-0.5425285525536196,0.8324777605674285,-0.0023195918925103974,-0.10649947537900392,-0.11583844741678638,-0.04981591903741887,-0.7039887640569764,1.4167952331025446,-1.4275979787537887,0.09253915693047751,-0.17575221131738633,-1.9366486684458208,-1.1430026919397152,-3.487689526392227,-0.4064276766136153,-0.5511972603301781,-0.5194220610039847,-1.1917689134192813,2.8421526254395135,-0.19970043007138805,-0.6213279899066292,-0.947202655034713,-0.3600075223335756,-0.5030229502987645,0.042216509739128716,-1.099897524939213,-0.5181005478379949,1.3051843283433893,-0.888373611042294,-3.2293740683166163,-0.32148281327857503,-0.12584800262001025,-0.5744492943171621,0.071379418303035,-0.2116352595497421,1.1397972531836207,-0.5435483913408498,-3.8924943260472777,2131.47265625,-0.0109075789574663,-0.0076522497841784,0,0
2025-03-12,-0.0308764260365418,-0.3638475118457415,-0.48261613787751784,1.2086458896046435,-0.2988862859029145,-1.2658480289984875,-0.12558578591740527,0.4424495461462497,0.004566198977244899,1.4167952331025446,-1.5284291319167365,0.2713292612055063,-0.2521229205852429,-2.0225975300984804,-1.023846417562222,-2.990971064772029,-0.7743721287037102,-0.4371090493391438,-0.4780085498025147,-1.348428893461896,2.782920939883315,-0.376113423222905,-0.6659878237115383,-2.269533257049999,-0.21639834567811914,-0.4964023214622192,-0.6908244930556896,-1.1146873060501459,-0.38895623260530643,-0.4437903804394768,-0.7144172463269711,-2.531778833047476,-0.08694739911912207,-0.0015378557976353936,-0.5206188959018376,0.15716644729147278,-0.633488197899231,-0.8881040895014475,-0.2635100651792696,-3.861569929297734,2113.8798828125,-0.0082880627615186,0.0223219051128527,0,1
2025-03-13,0.4854790929884494,-0.3512798696125211,-0.4843856165079466,0.1546462138481672,-0.4890798862432551,0.4155086409947528,-0.11796300659898765,-0.43539368725980937,0.7131211620114661,1.4167952331025446,-1.5990649840588946,-0.16825238647201118,-0.5717319416537383,-2.0862979745735752,-1.234641523495935,-3.7836984689001896,-0.8114112174781036,-0.3230208383481094,-0.5091815884459002,-1.4532603808306657,2.7464706718487317,-0.34734232443038476,-0.2804489691332339,-2.387874374800119,-0.2688245598136384,-0.4720511388760242,-0.9321741659371712,-1.1325724025649095,-0.1830322918368415,1.140525039447778,-0.5562883162792884,-1.9167880946012885,-0.2747771194013045,0.084728266069644,-0.391483055212096,0.24462710802070728,-0.17520286605451724,-0.7116177716896194,0.09913873740961322,-3.9240052405899983,2110.42919921875,-0.0016337272175164,0.0323031688235531,0,1
2025-03-17,-0.5338634136791778,-0.5726661054795084,-0.5830176369372259,-0.6905958996670153,-0.5176438251027607,-0.336058985940123,-0.37553603704047317,-1.5582401773245904,-1.4125437270911976,1.4167952331025446,-1.5947730568121026,-0.17380205959956135,-0.5179208532685698,-2.0969252506427467,-1.1934001721278065,-3.616638619116287,-0.3614644987547975,0.13333200561602818,-0.5137517819848408,-1.447120316140176,2.7200442275236583,-0.5499568123885145,0.2901864695652733,-0.773618771553427,-0.5028334494824859,-0.4828354757348168,-0.854307432967107,-1.1433471511321538,-0.6560667579775784,-0.8892320971892462,-0.15272711217311935,-0.41303319737740324,1.0171805710379551,-0.8147063286449656,-0.18557262732088523,-0.5287831614560223,-0.25157054474683194,-0.551630373299542,-0.541860098540914,-3.9568617091512586,2110.42919921875,0.0,0.0383789080266742,0,1
2025-03-18,-2.47739256579739,-0.685149047628533,-0.778620203644444,0.8324777605674285,-0.508145422364774,-0.12764806332914955,-0.3923403115347672,-0.4209606858866155,-0.7039887640569764,1.4167952331025446,-1.5730338823435552,-1.0060358626331534,-0.38883133616273846,-2.094863658365026,-1.1752569493541367,-3.5459990973475177,-0.23983310007106623,0.24742021660706257,-0.6451478087576095,-1.4191606828913363,2.6759394921917243,-1.7686252265240783,0.0025948841270084103,-0.35074090909675654,-0.9242514587386143,-0.5377228053717461,-0.4612828008950028,-1.1433471511321538,-1.372885045060875,-0.7125842714015103,-0.053236240890649884,-0.04611554869870293,-0.5308693583701402,-1.7076168958572295,-0.658576052599379,-0.8064804529698846,-0.5711668829518121,-0.14521569514391666,-2.0841840259182387,-3.941278313912743,2138.422607421875,0.0131771191523227,0.0450493830250854,1,2
2025-03-20,0.5941110770836151,-0.7004664508255377,-0.7918466588685462,0.1546462138481672,0.5109656576417463,-0.9370075875870039,-0.22846976675472447,0.3271773780094103,0.7131211620114661,1.4167952331025446,-1.1763569465900905,-0.40476486428644126,-0.6558285220014208,-1.8312840224701996,-0.6026676622851079,-1.4492428020456465,0.4722188151116982,0.47559663858913137,-0.7107678089007837,-0.8507144082528024,2.817457479856171,0.06272479344884813,1.0617899288897885,2.0966903833027137,-0.9839125226282907,-0.5220974309838072,1.2175625561041887,-1.1165228931951914,-0.45311740235237663,-0.14566386315696994,1.1199796617873674,4.3308843857233255,-0.6356000819666686,-0.13123478326285176,-0.5106178803694639,0.07268659886407851,-0.388273535401807,0.7593592726807867,0.11378261043804185,-3.1508166656757863,2183.27978515625,0.0016932009491816,0.0010029037802284,1,1
2025-03-21,1.9208547616419802,-0.6750207872409796,-0.7435459852218962,-1.5358380131821974,0.5284584429092944,-1.2845480745053428,-0.43708773930526446,1.3119417407225282,1.4216761250456875,1.4167952331025446,-1.141667851141431,-0.6456763403151999,-1.3723426509081975,-1.8140992627781847,-0.2960137035940793,-0.34143417882001315,0.05623479483430853,0.5896848495801658,-0.39105307973568876,-0.7959565703120979,2.828939403276977,-0.8794528886697275,0.035003038981300555,0.6859903807463105,-0.9043096511584997,-0.4915897094380372,0.9387950970317174,-1.0956648821784458,0.014748609281741027,-0.04579238288251627,0.050048135086013676,0.3466322301933345,-0.1723826900487031,0.5284706534552568,-0.4556400146570127,0.5430086959853285,-0.18244513975526422,1.1190588503277101,1.1603618077763072,-2.6727350785265798,2192.99951171875,0.0044420119856047,0.0056158253812671,1,1
2025-03-24,0.334859256813485,-0.6994681579338388,-0.6896196322067544,-0.6905958996670153,0.608999266872418,-0.1082869274652176,-0.47225849931798286,-0.44391215384610255,-1.4125437270911976,1.4167952331025446,-1.0763480073991907,-0.7577092068449307,-0.5079234252985624,-1.7725652646676289,-0.21760893837784182,-0.06448624752850211,0.2784464637836688,0.9319494825532689,0.05981277386905956,-0.6959916507925369,2.8486226370055645,-1.0158750047258,0.16291562377461424,1.456020156308262,-0.7029244824624601,-0.5279333611867085,0.7520103323703416,-1.0815709576077666,-0.4352499062003309,0.7597389086239936,0.21809703275152512,0.9874011789931336,-0.24957223658795313,-0.7061164277467121,0.012195295272567783,-0.5025426132497266,-0.6552601261425924,0.057977009999147774,0.15454556846980025,-2.201365839875518,2207.6767578125,0.006670474998411,-0.0099552893815849,1,1
2025-03-25,0.7163988211186355,-0.6144946206901161,-0.3386302657186393,0.8324777605674285,0.8244109589306508,-0.22001761317634613,-0.6509045050919355,1.146634802759165,-0.7039887640569764,1.4167952331025446,-0.9845741932207225,-0.8814608605049855,-0.45296528123551494,-1.7133344194682112,-0.08052407526181928,0.4176660867259328,0.020288638234275163,1.0460376935443032,-0.21977549802263072,-0.5590984120732919,2.896007985450523,-0.3135148706290978,0.5561905429174755,0.5692267217966647,0.18127184419687004,-0.5062840035103044,0.6199397084420574,-1.0599675036827236,0.06434114550747154,1.1197676582511644,0.3546738434117118,1.514543514784112,-0.5726080659345619,0.564252464181006,-0.4377736909829286,0.5791470979004696,-1.371745822025566,0.22586111282072258,1.1124181753788747,-1.704866774577379,2183.03662109375,-0.0112238687713746,-0.0148146302323125,0,0
2025-03-26,-0.46516410189384033,-0.6066584304502823,-0.3267431604997918,1.2086458896046435,0.3445349332449868,-0.04916844831654983,-0.6982722755746079,-0.891105912126755,0.004566198977244899,1.4167952331025446,-1.1046780222151191,-0.4524780646758169,0.014702206901757654,-1.8020188152508434,-0.24070618589211543,-0.1463404481778724,0.07218731197475858,1.1601259045353376,-0.32087012778923046,-0.7279271366974132,2.8739553953097756,-0.4952131051977808,-0.6926011583072359,0.7412093656915402,0.23589826270314515,-0.516486342657759,-0.25527989866520817,-1.073698062992013,-0.4594237291558878,0.057714789786092895,-0.7334822909277446,-2.666147430016554,-0.5182200217347043,-0.7656033590331067,0.06178457720036557,-0.5865708234495692,-0.5073608986738013,0.3619648713616802,-0.06526029551249102,-1.4779487963053703,2181.773193359375,-0.0005789153815944,-0.0006234526106968,0,1
2025-03-27,1.7256270186694085,-0.4149711282966004,0.039454685100535375,0.1546462138481672,0.23396115714853757,0.44699322114833506,-0.8103978558858935,-0.713763283145958,0.7131211620114661,1.4167952331025446,-1.09832131043476,-0.891858275885198,-0.43510536656561954,-1.8024287942981883,-0.3619448285812105,-0.5757764692009932,0.2818407642835105,1.274214115526372,-0.08380796103171108,-0.7190135051558946,2.8393276406769212,0.07450682483548,0.014751450207420289,1.459190927766501,0.9659541017184717,-0.4311814506022002,-0.2994438993836102,-1.11006295327002,1.0463842489157829,0.22575252843604252,-0.08850967845999205,-0.18045818573791858,-0.38774642283932564,2.217803361781873,-0.46194592763481857,1.7253417635115522,-0.452404935483615,-0.73093522601296,2.5513372354636643,-1.296201728717226,2195.5751953125,0.0063061225502205,-4.453722910235584e-05,1,1
2025-03-28,0.04712400040544357,-0.37756006989386576,0.05956571738232827,-1.5358380131821974,0.3301215945480536,-0.4377980043598256,-0.9034103224346336,-0.5529996263023399,1.4216761250456875,1.4167952331025446,-1.0118757281206137,-0.8318460886162333,0.06427370017188948,-1.7461227334529688,-0.18096980128623866,0.0644572125090278,0.5817926485059429,1.3883023265174064,-0.27366125304363853,-0.6018883754758982,2.90329803905744,-0.09346685400783507,0.3223562080863427,2.4785384630897735,0.9427498168343701,-0.4031188059103265,-0.004792616200862269,-1.0879671048691055,0.09709897392088485,0.3619808396495697,0.3323227935363427,1.4214771662265104,-0.17970290499364228,-0.8070406111679139,1.0437632382331807,-1.0712865941643321,0.015243994469965692,-0.08079288238128418,0.6611300383139793,-1.043243358052932,2171.27587890625,-0.0111291027772474,-0.004192327416237,0,0
