Date,vma_20,rolling_var_20,dist_sma_200,dist_sma_10,high_low_range,return_lag_3,volume_lag_1,dist_sma_20,obv,volume_lag_20,atr,rolling_vol_5,return_lag_10,month_sin,month_cos,macd,volume_lag_3,Volume,rolling_vol_10,volume_change,volume_momentum,dist_sma_50,rolling_var_10,day_of_week_sin,day_of_week,dist_sma_5,momentum_10,day_of_month,return_lag_5,open_close_diff,return_lag_20,roc_20,rolling_var_5,macd_hist,rolling_vol_20,dist_sma_100,volume_change_ratio,roc_10,volume_ratio_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-03-24,0.6453528647236146,4.354477445991549,0.298146348749906,1.1347171201723225,-0.6985767789247833,0.6655688557902614,2.0145543308429543,0.7451064818221266,5.213338699917843,0.16553860246742058,5.790371360514459,-0.5182180390153104,-0.08223590306222647,1.4168923370862314,-0.010536199459795472,5.73563591332483,0.610344344291096,0.7365509661979367,-0.7049456553855681,-1.9343641674341048,0.1504735003181534,0.643481604344986,11.867943866434873,-0.690332904177056,-1.4126412134895672,1.1202667552967083,9.234394703471676,0.9319372847367093,0.7213173446463519,-0.011253115549707865,-0.24687800958927975,0.38821422247576065,16.216764230995466,4.125958826957332,-0.637845857164922,0.6855844294656048,-0.4735340901253573,0.7679664433569132,0.14173809453493177,0.43429961704465986,895.6585083007812,-0.0025114151513838,-0.0440642709806965,0,1
2025-03-25,0.7245989158248034,5.6759516418500775,0.28157544353082375,0.8701788489273439,-0.34755683491792055,-0.2920175030999962,0.7362636654214683,0.6452148679206364,5.1963665628625275,-0.034197523098255814,6.147223084601538,-0.48164392941555667,-0.3531439587484883,1.4168923370862314,-0.010536199459795472,6.346235808253891,0.11843154905267689,1.0435331249271151,-0.7433114108079163,0.46175136664578126,0.5677975463962651,0.5780823370650378,13.562311859726952,0.8326752812286278,-0.7041363147362955,0.6113690888292156,9.767643979853352,1.0460116005602564,-0.04793998180805322,-0.2222430641114658,-0.06616031629674954,0.36982829490038177,13.837756609079426,5.1173095420820305,-0.6348996376634096,0.653391324446234,-0.1785813532785831,0.8301213200484334,0.3308035242001081,-0.6693570488688038,875.7840576171875,-0.0224396602196796,-0.044886768371249,0,0
2025-03-26,0.7615200198120581,5.770764025797375,0.18510650255660532,0.19179787202399337,-0.34669241731155737,1.0497015354734558,1.043309593174766,0.2563880960112239,5.187763211786642,-0.313161809041659,5.961186952641431,-0.11818389358599665,-0.06192604906930355,1.4168923370862314,-0.010536199459795472,6.2163468137073306,2.049311930353438,0.20354092402016066,-0.5180028082834928,-1.2721731447764202,0.40239680669590117,0.3441865777844724,10.917439637792565,1.2088272393185822,0.004368584016976445,-0.3285865766821967,7.052916560506621,1.1600859163838038,0.6666258078367084,-0.9502628200131015,-0.25642121412893076,0.22431262853077852,10.83940768964912,3.7110859395658196,-0.561419028026059,0.5038484768150999,-0.47998001080582137,0.5500754398316202,-0.3783394117851602,0.6223023429462592,889.3959350585938,0.0154229566565747,-0.0310950884507731,1,2
2025-03-27,0.8306059195931104,6.537103134555987,0.24241750224804307,0.4159890197446032,-0.5248035869470761,0.7410547690370762,0.20314290172692367,0.44542223594320385,5.208072809611766,0.5051471547974435,6.064564301772579,-0.12644034083299982,0.6473195861355727,1.4168923370862314,-0.010536199459795472,6.406158589629066,0.752163127449489,1.3785209026480991,-0.5265782534735542,1.7739364936620066,0.6732033232015592,0.44172650881899694,10.370697690808584,0.15487287354945914,0.7128734827702483,-0.029044918256491387,6.968367586298565,1.274160232207351,-0.2919667690833546,0.6116606395387133,0.5965340135010739,0.2204247986210319,3.4189217382686388,3.5356408711078195,-0.5628472109851866,0.579063948726988,0.3037402214970386,0.5289312322954441,0.602195542754653,0.12420602724583685,883.6420288085938,-0.0064904717963638,-0.0321648430115165,0,1
2025-03-28,0.7707211769028057,7.065699731911696,0.21081498281006664,0.12270199582998242,-0.7623479149553879,-0.1508388288375709,1.3783669574924615,0.32535562610824387,5.19858711632552,1.3195598863596192,6.200604650677888,-0.3107324492141478,-0.36047275158875625,1.4168923370862314,-0.010536199459795472,6.3247372582012025,1.0637387873487167,0.29210342006856543,-0.5335844700185045,-1.64470356146486,0.2582993270049385,0.34802847361925743,7.145761464750548,-1.5355386819035708,1.4213783815235201,-0.29077752713116994,7.046790067508589,1.3882345480308982,1.051162128637538,-0.20183339130351355,0.9765667920728491,-0.03720435677669798,3.0605761632650963,2.5897033771513387,-0.6186152942905037,0.5240686766346302,-0.4968299725167126,0.5424167819474662,-0.29001163917456363,2.079358268240077,859.2039794921875,-0.0280456804698439,-0.0431275166272719,0,0
2025-04-01,0.7310043102447819,6.995646951557679,0.09434661147029583,-0.5553265510122614,-0.41455668931263345,-0.9649128245354069,0.2917237947530875,-0.10865929696316551,5.187098416519685,1.227407772690328,6.121856808526634,-0.2977466319787189,0.7164448057764538,1.225870666916088,-0.7120521898242981,5.530478557491326,0.21117743527782645,0.49314928967937344,-0.3536292269155669,0.3016034724855976,0.2339754670247318,0.07270045792950115,6.0205110090563725,0.8326752812286278,-0.7041363147362955,-0.9881293290649878,1.4918643151319053,-1.691771979204877,0.7421910405999305,-0.3470519887795655,-0.8828878948684927,-0.09880039951718508,7.858761251568337,-0.2842238294023742,-0.5705815409515371,0.3471659059032915,-0.18224025808926606,-0.028770586381431516,-0.1251797083807018,0.7659038391303039,856.34423828125,-0.0033339125419364,0.0141608343577218,0,1
2025-04-02,0.7151148794268878,6.9925991158445635,0.07743635060607588,-0.6537496273546713,-0.819506651182713,0.5817849254368408,0.49281142737371125,-0.16123860756170205,5.180822232344805,0.2590371676977973,6.088242847591319,-0.30244105059806564,-0.05140396069603138,1.225870666916088,-0.7120521898242981,4.765686142798755,1.403739125914551,-0.030041587452634428,-0.34953835553718793,-0.7932526040254965,-0.06909351420275263,0.019170887689513354,5.072665077661481,1.2088272393185822,0.004368584016976445,-0.7858994759066276,1.0970215325599677,-1.57769766338133,-0.15063974629220603,-0.2456436991261663,0.4117591882752393,-0.21471431403144275,8.506469841027824,-2.4958486490579785,-0.5827071303550079,0.31563275064107377,-0.4633304211351019,-0.06840015802893784,-0.5921014780917945,1.0813961169485986,848.9705200195312,-0.0086479802992036,0.0076473316087394,0,1
2025-04-03,0.7590019906596833,6.985874648972509,0.04017939153508098,-0.8139941535078403,-0.20577598682246503,-0.3133843280014822,-0.03048813155205579,-0.28844977363299024,5.167263696033286,0.13849507332064606,6.199969816361348,-0.41277639019655,0.6618534127125383,1.225870666916088,-0.7120521898242981,3.9115938557259975,0.30106512863054663,0.7009030219650915,-0.4030276276040008,1.102671435168244,0.032589050792894404,-0.08018357811534356,6.283002524344234,0.15487287354945914,0.7128734827702483,-0.8752521864219923,-1.9838797158796022,-1.4636233475577827,-0.9655691592842235,-0.22505883071961286,-0.2516666462720027,-0.24423535777603045,12.800095260689075,-4.530375417582592,-0.5763856785282111,0.2540230183050866,0.2190388495190341,-0.3743755226476479,-0.011976704720174577,0.2181177625621081,861.2438354492188,0.0143532020958313,0.0372849623434581,1,2
2025-04-04,0.7742701022520253,6.201257393064649,0.09265733932386754,-0.49904201393203623,-0.5728665208474487,-1.193920210252212,0.7006083160852613,-0.11369650757565866,5.185220206553152,1.0903537563890877,6.297638817898245,-0.43715612776171914,-0.2949839191206324,1.225870666916088,-0.7120521898242981,3.524363760846147,0.5051193308464607,1.1423367070756514,-0.36061053566388745,0.665006823258398,-0.051843458732446016,0.01444460162335318,6.008892816834999,-1.5355386819035708,1.4213783815235201,-0.11817488541813825,0.4192055610183987,-1.3495490317342353,0.5827538385293628,0.2825442912211356,-1.4429738865414508,0.14219381615698556,6.672255975447503,-4.771383227723721,-0.7136402956538582,0.3220411831300943,-0.13437845168489632,-0.13704508668905616,0.23894366364626046,1.4256703818504837,846.3428344726562,-0.0174531454121193,0.0472823646688185,0,0
2025-04-07,0.8102003637496447,5.84502647861892,0.02078830703801016,-0.8051036210890399,-0.24665740587533388,-0.18443806122775439,1.1421336996692093,-0.38176768418527507,5.171647195588921,0.2661118183368289,6.652269912191089,-0.385534706958498,1.0456856226073707,1.225870666916088,-0.7120521898242981,2.778285589808146,-0.025900268046492193,0.702355872524111,-0.49116820360262564,-0.6674608361323335,0.029481697433810978,-0.15475668962691633,7.532827919650359,-0.690332904177056,-1.4126412134895672,-0.43796366583779733,-4.862969060169413,-1.0073260842635938,-0.31335604593839655,1.028309815370323,0.4956303852076067,-0.10657705316224997,1.4439028156386122,-6.029993545505261,-0.682961385131915,0.2101575861643507,-0.3747207261296101,-0.6486489731411695,0.012332212271374663,0.30913537649528283,871.4575805664062,0.0292426705151499,0.0554485285017348,1,2
2025-04-08,0.8800591053743215,5.439194352381248,0.13128596782800858,-0.06711498723235455,-0.5453893611606857,-0.4015191116535106,0.7020614684431304,0.011836118062500319,5.185991401681758,-0.18359639741621908,7.297055127611154,-0.19576904403499518,0.7372802806409587,1.225870666916088,-0.7120521898242981,2.833108743647296,0.715981768264383,0.7797623081766639,-0.36566189330434884,0.11469306484004618,0.03892547939113688,0.06420111537933706,5.76123617937153,0.8326752812286278,-0.7041363147362955,0.5335248847307903,-3.767801553926961,-0.8932517684400465,-1.1948171826817218,0.752514806199015,-0.08364019656928506,0.13500675727665828,3.8752793855374588,-4.65814843547282,-0.5873734848123662,0.36005119367621746,-0.24749246925581952,-0.5361175716718286,0.07167971483888226,0.5157546133006067,862.9180908203125,-0.0098474152909188,0.0378421399108893,0,1
2025-04-09,0.882306632927659,4.618199283877388,0.08796992018743871,-0.20774331664684395,-0.55994651212116,0.5380851733163778,0.7794839836388155,-0.1669580033841753,5.175809886307585,0.4147730617914011,7.124442128567636,-0.14675505890511595,-0.15391567526056663,1.225870666916088,-0.7120521898242981,2.611913607835436,1.1640208084139743,0.3619445091481955,-0.35672595483656694,-0.6339561372538279,0.14355722446687705,-0.04821179688734167,3.9355240836201997,1.2088272393185822,0.004368584016976445,0.1112451573670511,-4.635884319016769,-0.7791774526164993,-0.184274284274522,-0.3208950762541878,-0.3547857263198041,0.11496125491700823,4.158396786780659,-4.380466115223327,-0.5808161005281497,0.28774480323472024,-0.3942033077689804,-0.6194367383488484,-0.2232725087123016,-0.021940092617947757,881.2218627929688,0.0209896504355149,0.0597313716767765,1,2
2025-04-11,0.8959467977500625,3.867274167227734,0.16656709020481283,0.2672342211318517,-0.7796904996539211,-0.7612123973234194,0.36157939183576393,0.09477235232565304,5.185612284218518,0.1914074269407051,7.147272938317335,-0.1055749336775602,-0.9673528997224848,1.225870666916088,-0.7120521898242981,2.897140165901423,0.7174563584279788,0.32389171234683223,-0.3413618541119491,-0.05985102286331776,0.027388028027632256,0.10402028014531568,4.253258385020881,-1.5355386819035708,1.4213783815235201,0.6127565106372787,0.6353603689957369,-0.5510288209694048,-0.4015834403586761,0.4171153050160659,-0.06331253925353385,0.29008099893559497,6.5930836471594825,-2.654212147083856,-0.542587334949136,0.39048736440896775,-0.287256240686774,-0.11716442266917453,-0.2638578856238483,0.7292676672689882,902.9435424804688,0.0243506044211917,0.0373388435387937,1,2
2025-04-15,0.8385878028952927,4.190312658788571,0.2599100697468122,0.810398440036436,-0.6057725369698711,1.1463238319835756,0.3235186903739895,0.40595557536985677,5.197877013745213,1.5947292266521131,7.061759981691254,-0.019554206182479203,0.5781350184125515,1.225870666916088,-0.7120521898242981,3.667581495223933,0.7960210586331405,0.57104098326512,-0.2718130603200221,0.371299727607058,-0.07445021325403893,0.2871275803393725,6.086798658190692,0.8326752812286278,-0.7041363147362955,1.1684809166297228,1.75507598267047,-0.09473155767521584,0.539008167335311,-0.44668134938914944,0.64655481036704,0.3505463840667341,17.94513813667405,0.16791308499902893,-0.5136553913806585,0.5134353926628603,-0.1653139940537803,-0.011182978273815978,0.01671983672266418,1.182938719025837,894.5967407226562,-0.009286981579203,0.0197146468798582,0,1
2025-04-16,0.8039907874538021,3.702002062446993,0.21667913133236594,0.5574116531126945,-0.6242414503529938,-0.4505163431176505,0.5707193013046202,0.21042057850602072,5.190888969839025,0.6359500247668411,7.079940501040934,-0.1760631692478337,-0.316334030824581,1.225870666916088,-0.7120521898242981,4.00271566812168,0.37195127884901574,0.04140923276281071,-0.2614063361401773,-0.8029895158560931,-0.22923110610855424,0.18268424138102263,7.152349487173851,1.2088272393185822,0.004368584016976445,0.40652328716210945,1.397076428967028,0.019342758148331394,-0.7616546865810518,-0.3647189843477128,-0.36212094347335966,0.3361680469781838,10.695834581474164,1.1327203455018648,-0.5088819336702657,0.44044376797602314,-0.4534055483955635,-0.044482591475403704,-0.44980042194879216,0.7307607935604058,905.0673217773438,0.0116362819243043,0.0266390762601533,1,2
2025-04-17,0.80673251934245,3.9604235083769455,0.258785788446189,0.7098466013195285,-0.5221049422625436,0.8091858145727184,0.04097753105389345,0.336572211527189,5.201970796962236,0.5090488917823063,6.984808256142894,-0.3576631327865679,-1.1961811551430173,1.225870666916088,-0.7120521898242981,4.497813282788959,0.33332908229049946,0.45231064462298876,-0.45668052774239526,0.618850031231179,-0.32476447900518657,0.2579963271348597,9.540448457523171,0.15487287354945914,0.7128734827702483,0.5574207355997297,6.216890438284095,0.13341707397187863,1.1478859544728484,0.5161849811435274,0.7157406241707975,0.2762853351878716,12.261711623965622,2.379668846557372,-0.5283809063308896,0.4884145973484306,-0.023840715102065764,0.4368595811868976,-0.06567667143754778,0.8103130802565314,916.0318603515624,0.0120418164749684,-0.0055268829829765,1,2
2025-04-21,0.861139848034152,4.461641450453981,0.3025679119762828,0.8357104244247671,-0.7643431024770797,0.9464816592946069,0.4519642989561033,0.4605859649320179,5.2095664947498275,-0.7042823172928852,6.766109124408632,-0.5694329278243465,-0.18748862622566093,1.225870666916088,-0.7120521898242981,5.125848200328346,0.5841765501002278,0.10240069824953943,-0.46832221333563884,-0.5312972685116018,-0.4397698258108236,0.3376974673349086,12.311954290292068,-0.690332904177056,-1.4126412134895672,0.5637011804169674,8.125600595884205,0.5897143372660676,-0.45063215741182006,0.4320850337179203,-0.0527812273705209,0.37703044727220303,6.618180911357538,3.7720608033399476,-0.5215660384072546,0.5400627677858186,-0.4045108199998409,0.6285621351782799,-0.39881066771822904,0.38091259107432845,914.7476806640624,-0.0014028777024678,-0.0196559935250113,0,1
2025-04-22,0.849981691842709,5.085265492948009,0.2912202044295572,0.6228875791394516,-0.8012667786259099,-0.4276224801880902,0.10198166622230591,0.3937398722134553,5.198602668568071,0.7157341606460792,6.6178082151867414,-0.571862414551537,-0.4043998751720621,1.225870666916088,-0.7120521898242981,5.522268938892801,0.04661970038140713,0.4404666482816856,-0.5104691715163957,0.5087419093683282,-0.3991742466234006,0.30831546097152035,12.157871426128732,0.8326752812286278,-0.7041363147362955,0.23554025306812656,8.966379595755821,0.7037886530896148,0.8103936772623374,-0.12503094034572637,0.6611013770851493,0.21963912271108182,2.950045767896039,4.198063938292778,-0.54193269455809,0.5124367645963263,-0.08404433594134357,0.7199198957664827,-0.06531884658482479,0.34180489963741334,920.92138671875,0.0067264077622562,-0.0182531158225435,1,1
2025-04-23,0.8701085406401744,5.661071266967083,0.3131616602013362,0.6231455763539978,-0.6782587903370875,0.4270982774584086,0.4401178422760903,0.4414131748753485,5.209105490166787,0.16814012743785814,6.682496799791212,-0.8281020689773053,0.5344694483754301,1.225870666916088,-0.7120521898242981,5.932789112951992,0.46366960023179365,0.3941946734351646,-0.5234357515957225,-0.07227626511612915,-0.4628625273785385,0.3502799980391382,12.8282127592476,1.2088272393185822,0.004368584016976445,0.33817211190895985,8.124210126359218,0.817862968913162,0.9478337904912842,0.17691267795009533,-0.296574704446504,0.32515019228553493,4.223510891739653,4.580742763083055,-0.5505555816693666,0.5319906389716633,-0.2892906038397742,0.6237674888320173,-0.03998722884854268,0.5958056101866224,918.7482299804688,-0.0023625521989078,-0.0767186719906717,0,1
2025-04-24,0.8078632716565746,6.376476467200913,0.29765262261186465,0.3744603695343043,-0.0009389403226165509,0.44366446935946413,0.39383625540946937,0.3725642818309086,5.191148853442706,2.317583252060472,6.920115800597473,-0.9761471610534292,-0.7638118076243545,1.225870666916088,-0.7120521898242981,6.125746815003157,0.10852380642430404,1.1423493744514175,-0.6615217245924524,1.1286885814242198,-0.10368722328807815,0.31335743559405727,8.597898103351419,0.15487287354945914,0.7128734827702483,0.055094975468320324,9.881536074582932,0.9319372847367093,-0.4277142379390167,-1.218888704181795,1.0452700487165871,0.08410327849336544,1.2467369898907594,4.24070995217958,-0.6174799987202775,0.498722173280339,0.028528328083659626,0.814730057946777,0.640734689862057,0.05149147785205823,900.0789184570312,-0.0205296773188254,-0.0476162126517945,0,0
2025-04-25,0.7839518342916024,6.412682712807533,0.20786142159209375,-0.1801885601765191,-0.09107326289966997,-0.1055547856452565,1.1421463696763536,0.06140252206023127,5.1805733867559685,0.8736058814187557,7.3569850354688855,-0.616805207383318,1.1422323408537318,1.225870666916088,-0.7120521898242981,5.70348960501104,0.4516483772683407,0.40148620980883565,-0.6239452677357223,-1.1223160321666976,-0.09532489578212369,0.12270723872762428,6.684902814347523,-1.5355386819035708,1.4213783815235201,-0.6540830770805269,3.836297059338979,1.0460116005602564,0.42790464803690986,-0.7790890308691757,0.7365943631097475,-0.2332770597950035,2.47642214292628,2.1414520682854152,-0.6004656602535545,0.36022014006015535,-0.44529787244941355,0.19566010887898957,-0.03873791905309846,0.4737838446892027,898.2021484375,-0.0020872940670662,-0.0199518481642899,0,1
2025-04-28,0.7315479558749292,6.448432938158269,0.19410853758865784,-0.31831124854738563,-0.931608639051894,0.2265286405549083,0.40112930644497224,0.028172237631444278,5.170917249822737,1.2204498218595343,6.975822511873828,-0.7722326043315647,-0.4533587808478819,1.225870666916088,-0.7120521898242981,5.2545509957671035,0.4046840156998099,0.3092111982474432,-0.6652098119681851,-0.14182079528773303,0.018407758611466492,0.09255164155292485,2.96249014162864,-0.690332904177056,-1.4126412134895672,-0.5882193163638958,4.756214842903198,1.3882345480308982,0.4444882474551269,0.06601962778497468,-0.15538280221414583,-0.2299654825762644,4.378100053159812,0.3828001254919155,-0.6007196803290263,0.3301751971797357,-0.30826587639094116,0.2901648342903212,-0.12619788514639618,0.11417374073515837,898.2021484375,0.0,-0.0330372778533502,0,1
2025-04-29,0.7517560942274779,6.476666371431586,0.18872999568545332,-0.36133493898257485,-0.7061334693763406,-0.14475773849980153,0.30883512670956537,0.009359895034732953,5.170917249822737,0.27138422759769454,6.918319683994581,-0.7651591227615059,0.8053580338588272,1.225870666916088,-0.7120521898242981,4.840174501666156,1.1640336653369299,0.4867123139631539,-0.7593698244309445,0.2660099776954753,0.010713192761182691,0.07667943603511493,1.6818898450838125,0.8326752812286278,-0.7041363147362955,-0.45619893473465356,2.229023840582886,1.5023088638544455,-0.1053081192759372,-0.13769367140753397,-0.9695330739245918,-0.052736307773643416,5.195158780422167,-0.9214695116137017,-0.668519584887325,0.3127660246127375,-0.19408646134030372,0.036228789078346625,0.034888945352491624,0.4616115106367674,852.9116821289062,-0.051739148405872,-0.0117814366226981,0,0
2025-04-30,0.8822792350793246,7.1153018045634235,-0.019075096395669053,-1.397074269808368,-0.10621976239396302,-0.8868895261223124,0.4863731145124882,-0.7108228884649727,5.132385578684372,1.5989359244566168,7.183210754139017,0.013773752169110236,0.9425464853398162,1.225870666916088,-0.7120521898242981,3.242540170287387,0.41208465835184765,3.2075077479445566,-0.3108349161908158,4.110804171351813,0.6506110388813158,-0.3629495506642468,7.787223448368016,1.2088272393185822,0.004368584016976445,-1.7628777582224453,-7.023303639266431,1.6163831796779926,0.22712425543183729,-0.8506524609402017,0.5773095964574763,-0.5715415944311586,24.024849065303513,-5.479244367206539,-0.3908600405940879,0.01198872281959551,0.7316063008716472,-0.8408964025724558,1.9832705758271307,0.4140567901803302,876.026123046875,0.0267399071399693,0.0226723017272335,1,2
2025-05-02,0.9459899412603822,7.1583487627189495,0.08008256989493646,-0.7571293416459006,-0.07613671266590996,-0.13351337220118015,3.207733735963974,-0.3213791013141271,5.150765795587601,0.37144660657066486,7.276229465275896,0.47585881388842816,-0.4304828255698,0.7039897586645909,-1.2255975370931136,2.571234590310806,0.3184288975790735,1.1848649851765296,-0.13377210773635734,-3.060030720170427,0.5802765745340122,-0.1555208492934042,9.129483782605238,-1.5355386819035708,1.4213783815235201,-0.4665652472353626,-2.6794684160770856,-1.57769766338133,-0.144552266031813,1.2819712030363917,-0.3179435313480714,-0.31920190365554335,16.9952923851223,-6.374202593361638,-0.3132640490738369,0.1437637133409048,-0.4926186577596389,-0.43390863776217276,0.2569055491221089,1.1829517375649305,882.2986450195312,0.007134687168679,-0.0246277998656248,1,1
2025-05-05,0.9257987701032486,6.762849017070608,0.10303367749998817,-0.5381572068372239,-0.7647553391789335,-0.04824686651793386,1.1846708121166933,-0.2364316504262046,5.159435646577017,0.5985983795395727,7.170526970944738,0.4767884575645461,0.42356936681593943,0.7039897586645909,-1.2255975370931136,2.181498118076125,0.4985860359968868,0.2102156566353747,-0.1532073053256318,-1.475739416577578,0.5547107549829449,-0.10596185929458424,9.681753661654831,-0.690332904177056,-1.4126412134895672,-0.05898224759912682,-3.259091957889534,-1.2354747159106882,-0.8874638751067335,0.2408763031595219,-1.198561916868053,-0.04275720549169119,14.123673947176615,-6.253889085683473,-0.39193566278627284,0.16904499376593876,-0.4948682962428394,-0.4855673412291824,-0.4489044912762455,0.4215504615677735,869.0128173828125,-0.0151727237561265,0.0109971831712789,0,0
2025-05-06,0.9645724275866346,6.408270354820412,0.03882816250575373,-0.7628639486246933,-0.5392278759622597,-2.161804539681046,0.20981902087608773,-0.46678045332037654,5.147746350024717,0.00747091409223117,7.141565881036743,0.5013212003869761,0.4401226005896662,0.7039897586645909,-1.2255975370931136,1.4920916585312984,3.260093858806345,0.5132835962528286,-0.17706699189089092,0.4558340936013778,0.5607538572893443,-0.23967204663990202,10.318493539722231,0.8326752812286278,-0.7041363147362955,-0.3708438865748867,-6.6073257199144715,-1.121400400087141,-0.13329608431414525,-0.4602765014743744,-0.18898518274010936,-0.13687347001215472,11.134424940922349,-7.047679255800599,-0.3665060377071549,0.07217221187733895,-0.12427403234560581,-0.7929674888064195,-0.24657974069132801,0.3267174142541151,887.68212890625,0.021255841230652,0.0287723255726215,1,2
2025-05-07,0.9483648618547058,5.529418274531407,0.11737819132607502,-0.2087575132303141,-0.36973906233617637,1.0440852969727399,0.5129499164217662,-0.1897974047947301,5.159042180665281,0.8333290343944274,6.941999520126972,0.6732832184968625,-0.1086670533890453,0.7039897586645909,-1.2255975370931136,1.4330542303085623,1.2071854547520988,0.47379061626821184,-0.06144119304704317,-0.06202820224087025,0.5772981421084343,-0.07344097908146531,9.141411633822239,1.2088272393185822,0.004368584016976445,0.5009968706872153,-3.852358955223031,-1.0073260842635938,-0.04793998180805322,1.0168129019042396,-0.40608657293476513,0.10302069858513191,7.189146089089282,-5.81047095474601,-0.33694588106665707,0.17499191138604547,-0.28574460748020797,-0.5376121002943145,-0.27712368858570774,0.5091391925889336,872.4700317382812,-0.0172854100559403,0.0118203726948708,0,0
2025-05-08,0.9033149414344807,5.237589943445201,0.04475876913760553,-0.4802752176305184,-0.25762357066282876,0.24320696052782564,0.4734487326092671,-0.45013561839697425,5.147374998974737,1.3320830969134605,7.1364923677590335,-0.09798777623496781,0.22315661611228524,0.7039897586645909,-1.2255975370931136,0.9595935231338504,0.21795204468133553,0.5110638822531998,-0.0524399097076968,0.05402223464839912,-0.0921618118418183,-0.22438136201971176,7.199955594585761,0.15487287354945914,0.7128734827702483,-0.3012925213827735,-6.805084194721669,-0.8932517684400465,-2.163718551100299,-0.5850708300925425,0.5336057498162924,-0.15057136083002687,2.039274989715698,-6.051570651549286,-0.3184082932577958,0.06688047775301287,-0.2576150745699541,-0.8080341094417873,-0.2566924664171967,3.3053601602761296,854.7150268554688,-0.020560194452889,0.0408741612972037,0,0
2025-05-09,0.8905902402499499,4.8493642822480325,-0.0384566817438702,-0.781815056922768,-0.7090432828710849,-0.6680565793872296,0.5107297413236939,-0.7498266341084229,5.135578457963346,0.8349705383008694,7.11429510201222,-0.230569067167023,-0.14783934157075623,0.7039897586645909,-1.2255975370931136,0.09861630985660622,0.5255549153872939,0.5240479424134519,-0.02021291183033061,0.017303323725360642,-0.2598714066578179,-0.3962815687406659,5.912602924519457,-1.5355386819035708,1.4213783815235201,-0.8692661683826362,-8.956460779242471,-0.7791774526164993,1.0455399886738506,-0.02580973907099773,-0.7658135606633791,-0.17504527714557935,6.404052078595397,-7.395401735496512,-0.3062624693563531,-0.05425501614855781,-0.2668263358917588,-1.008694664786431,-0.21082393299708452,1.226645960467099,892.0549926757812,0.0427596702055828,0.059091800859513,1,2
2025-05-12,0.8618196484537376,4.6554343274960255,0.12268163780243982,0.22332671802788048,-0.632112268840638,0.8200597778079454,0.5237164986467028,-0.1508450020670032,5.145906059570922,0.9224282370425492,7.569873884830432,0.43095764512899376,-0.88939063137843,0.7039897586645909,-1.2255975370931136,0.42193620979907925,0.48547098558813734,0.376607483804216,0.279248858475252,-0.2252164876292463,-0.190007342676964,-0.05533425763914964,5.273678957289809,-0.690332904177056,-1.4126412134895672,0.6161358003040505,-1.223292885704372,-0.43695450514585754,0.24382010074448807,0.7243361323409877,1.14190139841296,-0.06801681381215058,8.995804624353871,-4.953020733973908,-0.21446987489322775,0.1659115571335797,-0.3241590474366279,-0.2947977050103114,-0.3201190847694605,0.2249775312383057,894.3795166015625,0.002602418645216,0.0259399823720462,1,1
2025-05-13,0.8818135411953266,4.191162478027294,0.12734214262933644,0.2948870628893422,-0.7520602889154164,-0.7543603643844187,0.3762454124133727,-0.13854272842841103,5.158878882118493,0.4503565948297051,7.5899576168160845,0.32189480475784943,-0.13660377065076496,0.7039897586645909,-1.2255975370931136,0.7300407265992018,0.5233019868878497,0.6421137310346231,0.28048675226498415,0.3990506628531414,-0.17213543831624642,-0.046013151771298215,4.954938922635,0.8326752812286278,-0.7041363147362955,0.4974803713111212,-0.6432227082263171,-0.32288018932231033,-0.6684009818457046,0.16960285490284083,-0.4550883952757353,0.031849879371911034,11.060453160227695,-3.0443066927239455,-0.22642999968360691,0.1676765760941589,-0.16322788060016855,-0.24007840460866417,-0.14265965151405918,0.5364470804767046,898.2371215820312,0.0043038883529014,0.0040837063171943,1,1
2025-05-14,0.8644067285284373,4.143511267178037,0.13828734391369388,0.3965535180783208,-1.0264561710758329,-0.8881361589883406,0.6418068129281059,-0.08917313012188074,5.166251149904638,0.40736262396828843,7.3785526281537654,0.22825532000282026,-0.05140396069603138,0.7039897586645909,-1.2255975370931136,1.0638428991231164,0.5364803329173035,0.07997457107594076,0.2834064436538631,-0.8521321959741774,-0.2652127624125815,-0.023838652589276664,4.958195873404896,1.2088272393185822,0.004368584016976445,0.5687024100813924,-0.11060546344691337,-0.2088058734987631,0.8212790667023773,0.16067841666400787,0.8047317922966497,-0.10171293786523615,13.578540031036356,-1.4410116116359888,-0.26238467730999,0.1788485082234365,-0.4540320612463864,-0.18963456143681695,-0.5402297657416761,0.4958592812874655,908.870361328125,0.0117683785463926,0.0127473543407798,1,2
