Date,vma_20,rolling_var_20,dist_sma_200,dist_sma_10,high_low_range,return_lag_3,volume_lag_1,dist_sma_20,obv,volume_lag_20,atr,rolling_vol_5,return_lag_10,month_sin,month_cos,macd,volume_lag_3,Volume,rolling_vol_10,volume_change,volume_momentum,dist_sma_50,rolling_var_10,day_of_week_sin,day_of_week,dist_sma_5,momentum_10,day_of_month,return_lag_5,open_close_diff,return_lag_20,roc_20,rolling_var_5,macd_hist,rolling_vol_20,dist_sma_100,volume_change_ratio,roc_10,volume_ratio_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-12-30,0.7241006783036975,5.865865014547804,-0.3017769263252557,0.024096016228641153,-0.9608567448450466,0.18211679882985407,-0.14170740349745795,-0.4307065456708116,4.828678386366814,0.2289902699012751,5.550107216722621,-1.0224393200311341,1.0170549001921987,-0.008912819757049483,1.39249578126921,-3.840344947655843,0.23703864130590804,-0.01786434168733082,-0.2737191413356721,0.18418309187432294,-0.6129903726440037,-0.7087197865619631,2.707075602743004,0.15487287354945914,0.7128734827702483,-0.17273387038047247,-2.2393637436943767,1.6163831796779926,0.827674081857731,-0.1422028120780926,0.7620740943081155,-0.5876429101323972,-0.036121966944757944,1.562430260554453,-0.19230612644740386,-0.6301026906662306,-0.17096731697319192,-0.45369506994942965,-0.4968085707140825,0.671952046770668,680.392578125,0.0153377653010625,0.1201427581158309,1,2
2021-12-31,0.7208668977480092,5.826755904671978,-0.2509091022109925,0.3581475047293421,-0.7982161281090954,0.04590690926450981,-0.018308356222551683,-0.19819762337208502,4.836152656283101,0.19453850481456222,5.232789412603953,-0.9195856272900826,-0.8001024348408702,-0.008912819757049483,1.39249578126921,-3.383998070678624,0.1876917930143038,0.09021273393551066,-0.28624291086717024,0.16105903106997993,-0.6722125459246875,-0.5715203635965471,3.0804311622213114,-1.5355386819035708,1.4213783815235201,0.25832211438313635,0.9104963660971839,1.73045749550154,-0.4384657436734538,0.5272091087097572,-0.6907030562845206,-0.35337650450803776,0.34691311433479527,2.6083443573862777,-0.18493319814819992,-0.5615272702280413,-0.2003564812238051,-0.060405487879342516,-0.33673094842974705,0.3128156173544107,704.0205688476562,0.0341376204876921,0.0932651467132305,1,2
2022-01-03,0.7494797085343975,6.119667204335687,-0.13062770593498965,0.9716569361781761,-0.14614590946060088,-0.018686068663849507,0.08979117011752578,0.28161085846126127,4.848479167627271,0.24060410270412988,5.412906875844612,-0.3879611594120915,-1.6617047464980055,0.7039897586645909,1.2045251381735222,-2.356765426387377,-0.13876031573858594,0.577242150909386,-0.5315050069663498,0.7339356152839823,-0.5882773014729512,-0.28521075951584957,4.786006578171018,-0.690332904177056,-1.4126412134895672,1.183369938802276,7.766994291842595,-1.4636233475577827,0.18266574637963734,1.3154402761426105,-0.7375373708520226,0.04797516206303993,7.445987068278612,5.140646586863855,-0.11091475178257224,-0.4008655933495765,0.002948834596465389,0.8464088650220851,0.27901903920853277,0.2443040532356688,716.0538940429688,0.0169478622932792,0.0684774517138974,1,2
2022-01-04,0.7411049373055929,6.726555747950628,-0.0725900400911462,1.1152437562494641,-0.754725144904389,-0.2886162989405042,0.5769217571097707,0.5139188873256084,4.857790835008415,0.4843030277279157,5.230886199967984,-0.4057415822517488,-0.4011433591192296,0.7039897586645909,1.2045251381735222,-1.205027192823531,-0.013540809109900517,0.27463608330063455,-0.6043352303716919,-0.4597862062229257,-0.5545822202717708,-0.13668742945623638,5.872558211483612,0.8326752812286278,-0.7041363147362955,1.355278244071028,10.190481548861966,-1.3495490317342353,0.046312729413358435,0.4893175192075862,0.8274167346337413,0.010880927803178763,16.281639754585232,7.5362787429174825,-0.12513448780210687,-0.32373686666481666,-0.37491711938403544,1.1767468914922292,-0.012713256390987332,0.19433689734259504,748.0194091796875,0.0436734906013594,0.0435495390738367,1,2
2022-01-05,0.8231991129552051,8.5045834987301,0.08941223761509422,1.879939735522742,-0.18790580905209445,0.5783048364002469,0.27425282951689556,1.164465046196901,4.882869185318888,0.8399985385293876,5.509835237345548,-0.1757032132532731,1.1329818995994803,0.7039897586645909,1.2045251381735222,0.5658763768611182,0.09615346855290381,1.8571703633459393,-0.42725595770595426,2.3900517424695797,-0.04777123485123541,0.23510296346585235,14.134057090683076,1.2088272393185822,0.004368584016976445,2.219581947015078,11.996659326397362,-1.2354747159106882,-0.018348121891001837,1.0118369994968028,1.4067536855834661,0.07512150802457078,38.583172770216336,11.291749140778352,-0.07247682572754224,-0.1084229353647099,0.44433700884032007,1.3703529158097085,1.4729832150887987,-0.1362188316329791,755.5718994140625,0.0100460194324375,0.0134282903115771,1,2
2022-01-06,0.8551194142445773,10.497273393863068,0.12187845673204635,1.8382974892264647,-0.27648702265575853,1.346283811862989,1.8571158474507192,1.2907822951893249,4.897780562864016,0.48137672498926865,5.709613209694167,-0.4956398156022628,0.8226067969143258,0.7039897586645909,1.2045251381735222,2.146743875468763,0.5904705083840135,0.8366904692830359,-0.44719829023868396,-1.545023215524671,0.15821657360574182,0.3257002234569451,22.687252069863327,0.15487287354945914,0.7128734827702483,1.678377766269508,11.066300380763595,-1.121400400087141,-0.2885619909872495,1.1148453022859472,0.3822077920874795,0.07024302761797567,39.54017338470945,13.731704938533323,-0.07333827094071994,-0.06636922538457234,-0.44291049910451613,1.2199732129338405,0.40297255523211567,-0.009425270844744642,746.90283203125,-0.0115398461015377,0.0077267362984617,0,0
2022-01-07,0.8889707770777191,11.713706041161942,0.06934594947472535,1.272032975228906,-0.5175561581828682,0.6440777174252897,0.8364239703616785,1.0821811427131656,4.886461491231775,0.04341665691270781,5.268834324458698,-0.015241145151322131,-0.44121464460096876,0.7039897586645909,1.2045251381735222,3.125513024072444,0.28333642086889643,0.4761233622362151,-0.4273050589823252,-0.547408101293937,0.22747873069314686,0.22041268291804045,25.378533446518528,-1.5355386819035708,1.4213783815235201,0.5481662632277192,10.754607675786682,-1.0073260842635938,0.5792700926650568,-0.48759700185199123,0.01415037672295045,-0.0359301371240423,20.714187781175752,13.89539505498069,-0.058283277976304386,-0.13823293356602204,-0.3733648169619924,1.193820732994613,0.022281736776106145,0.10164790327502998,753.9190673828125,0.0093499254883592,0.0223161998959489,1,1
2022-01-10,0.8431079611066596,14.143971794436732,0.09925508295471533,1.2174237650285453,-1.0032115742737198,1.735826586918423,0.4757819631557049,1.173604322331175,4.892665496303429,0.7253993268396768,5.035549487207841,-0.12486861671140699,0.17877951346929738,0.7039897586645909,1.2045251381735222,4.04220602075072,1.889550816713518,-0.03728635197732294,-0.4337904953207623,-0.7784660501744329,0.10746481762738612,0.29611450333391304,27.185974296787986,-0.690332904177056,-1.4126412134895672,0.393461254814164,11.201622560354242,-0.6651031367929521,1.3480560494349652,0.23176621802886965,-1.3547061415327513,0.3008598618309092,10.353793044136275,13.841976603199935,-0.15736494734609272,-0.098654207191381,-0.46256520214278707,1.242629895809812,-0.4692662709378908,0.6021786857859394,747.9266967773438,-0.0079800503467815,0.0155677720144039,0,1
2022-01-11,0.8265184248648306,16.067850190150143,0.06097509205101317,0.7710617373735208,-0.5667765950192365,0.362135640932928,-0.037734401022717794,0.9786918794259215,4.8825894294052805,0.7010487008150734,4.984284035519958,0.00704834583631458,0.04267616770731881,0.7039897586645909,1.2045251381735222,4.550820600203357,0.8538010593895217,0.351360429488859,-0.3703556240513137,0.5852068649227071,0.14660279605761628,0.2198748197812668,25.38934982899855,0.8326752812286278,-0.7041363147362955,-0.21530206611349537,10.160177740304986,-0.5510288209694048,0.6451120868913741,-0.3190618781558426,-0.9271210193329229,0.4135572723696027,0.3685696486880123,12.587220190497648,-0.20286971336221574,-0.14969444998773107,-0.0076500438455368355,1.1077897271762123,-0.09212767677530735,0.29118381251141157,758.1317749023438,0.0135522418390997,0.0096214045818546,1,2
2022-01-12,0.8015457728718617,18.00377189304111,0.10709784123351027,0.8175279598347317,-0.6282158583661983,-0.5196525820449088,0.3509931135586515,1.0906721336603096,4.89674763960858,1.2967098437183024,4.935345019345737,-0.672020011010109,-0.021866285390859937,0.7039897586645909,1.2045251381735222,5.168466754334542,0.48783863740010824,0.7610935195379944,-0.3927759387281878,0.617083834970228,-0.1386714227164198,0.32976207007454905,22.358689802681702,1.2088272393185822,0.004368584016976445,0.18402305882754902,11.501871279786,-0.43695450514585754,1.7380081504587594,0.24601799368683222,-1.3369534791554145,0.8025140545552704,0.6993243966268412,11.90724651920523,-0.32624182848564626,-0.08704107607900415,-0.1002337533857811,1.2761935560214737,0.2074181226124027,1.9175889000379918,761.4326171875,0.0043444654193222,-0.0264184510193191,1,1
2022-01-13,0.7214422525630307,20.215448295157177,0.1166222436640978,0.6222587510294232,-1.0655032977407735,0.3337000222171377,0.7608113169557741,1.073311767961476,4.902731408616241,1.242532508214607,4.608090509796841,-0.7144514498917188,-0.291585375393715,0.7039897586645909,1.2045251381735222,5.67927004641608,-0.03325343898300168,-0.05939189710268725,-0.4532974542520285,-1.2426840013669322,-0.3283189374019044,0.3594816017107208,15.238910906919443,0.15487287354945914,0.7128734827702483,0.28723107640956796,12.503573952684333,-0.32288018932231033,0.36287374970346925,-0.08040101096074453,1.0166142290262625,0.6115667852438327,1.350844340300507,11.045936754020573,-0.36843564767948206,-0.07221775227521726,-0.5156091172106937,1.4120235035602595,-0.5450955206055329,0.868819396368866,763.7582397460938,0.0030496174959493,-0.0362653317679859,1,1
2022-01-14,0.6441945059480974,21.84124966695212,0.12051637410040826,0.42703694713048396,-0.8875001947509514,-0.3742339993241978,-0.059844538105628106,1.019218114106741,4.908261434637258,1.1458621302716485,4.318149290422119,-0.8973393856109068,0.5746576515125308,0.7039897586645909,1.2045251381735222,6.0743800987136085,0.3612088252226047,-0.10493501063589725,-0.43639169097293234,-0.07117441790746254,-0.4406124604455762,0.37874119818538104,7.825296630415918,-1.5355386819035708,1.4213783815235201,0.234874986440309,11.394813553448998,-0.2088058734987631,-0.519841043708661,0.28610931789598565,-0.8021359997162675,0.7986272774076957,1.3447653267272446,10.013271868277052,-0.4293104666605185,-0.06375764310611914,-0.30357245340462125,1.2490119674361342,-0.5784553058013117,0.4982566953328402,765.7477416992188,0.0026014976068143,-0.0603169394110829,1,1
2022-01-17,0.5366513451555406,21.483983326675073,0.12277103601944846,0.293519040261752,-0.9276477937393616,0.5053657384460188,-0.10539711225347899,0.9277581362210908,4.914860691895698,1.746764856071303,4.29743072411993,-0.9281280440452264,1.3420359114089375,0.7039897586645909,1.2045251381735222,6.365327132339954,0.7770729211788587,0.0023859200950601266,-0.5645369570105829,0.1599159382438766,-0.3309993953333754,0.3937900652219097,3.9132211510112067,-0.690332904177056,-1.4126412134895672,0.21568108351137885,8.407200169504911,0.13341707397187863,0.33440825124683377,0.17007352481831683,-1.6644935794373381,1.1782222557675892,1.736621293599728,8.877768455180169,-0.6878839162867438,-0.05616979841798077,-0.18977016857057627,0.8397144059978522,-0.44513519691948095,-0.029385695553353467,755.1575317382812,-0.0139264177793309,-0.1247325861593427,0,0
2022-01-18,0.5195751841861891,19.230720902290148,0.06018603253640213,-0.15314570044794698,-0.40244260315785085,0.12922567614490818,0.001946112121671277,0.5862078259428937,4.9038904001749035,0.8101630215175983,4.576591372936341,-0.7782578535018192,0.6403790847834856,0.7039897586645909,1.2045251381735222,6.233859142425206,-0.055689758534535554,0.4411156076863181,-0.48285259289603444,0.6609190879588661,-0.2836982546954731,0.26939416526358406,0.6577955809872859,0.8326752812286278,-0.7041363147362955,-0.3653614880436207,5.283582011839721,0.24749138979542587,-0.3742696572241496,-0.7204226200485553,-0.4028272022672907,1.1289626247640834,0.4654219137020813,6.7147633425490145,-0.6604392545124621,-0.13561259546883808,0.008512470771624543,0.45131844653579917,-0.02810270641692381,0.3700351009486557,738.3653564453125,-0.022487613762074,-0.1062002654903267,0,0
2022-01-19,0.7791189651057185,17.329525763442206,-0.03386269400033859,-0.6388653152786343,1.130371276853728,0.07633080159932103,0.4407669364882572,0.1612777791250378,4.855347239864639,0.6915993191725572,5.599686228467987,-0.6289525062810744,1.7312739848824201,0.7039897586645909,1.2045251381735222,5.606550270499864,-0.1019143525360846,4.212381435063625,-0.7962774711125977,5.69883998778481,0.4903836211229505,0.07501203091341739,1.1899512585212924,1.2088272393185822,0.004368584016976445,-0.9891892942976164,-1.4483635528177734,0.3615657056189731,0.5062543513514514,-1.3035563907150722,1.1326428483563502,0.6686965945514725,4.7665889744172665,3.511676897245764,-0.6132211133411817,-0.256896693703266,1.17647708814072,-0.3416786577873438,2.812588832078233,0.7911267579109446,734.313720703125,-0.0055024153293445,-0.1020817323789294,0,1
2022-01-20,0.8883615574095532,15.99619173856863,-0.061317605935838806,-0.6995480125518243,-0.2857007872456628,0.058024987542459,4.212816164251115,0.01735444394408116,4.827093193464528,0.7703177435954333,5.855697360062775,-0.7083830021023844,0.35865754426875485,0.7039897586645909,1.2045251381735222,4.939715784521547,0.007012465725679879,2.175921488575345,-0.8417606671980165,-3.0809186792865937,0.9630701954256354,0.02927942587145196,2.039404481211935,0.15487287354945914,0.7128734827702483,-0.9286737183222746,-3.0505383833155313,0.4756400214425203,0.1297190464605672,-0.3764242087118827,0.8219956753671505,0.4374388951094326,8.271119278231133,0.8318138823964151,-0.6337662201638725,-0.2889405637074428,-0.4482171523320578,-0.5205487365490911,0.9717896815118006,-0.05210404769761896,719.052490234375,-0.0210019901471476,-0.0921647194710304,0,0
2022-01-21,0.9154587247890994,14.02199769676351,-0.14688948014296305,-1.0870180872289772,-0.5148092423574504,-0.6171446559883043,2.175933186457098,-0.3425909632985338,4.813788842150961,0.3754925669034444,5.761516076325892,-0.7333514190104302,-0.5224409411919388,0.7039897586645909,1.2045251381735222,3.9487806915623027,0.45230704732129495,0.6753899527586463,-0.7610961139768029,-2.270735435150433,1.1321649277934163,-0.14571618393609675,4.370727241595105,-1.5355386819035708,1.4213783815235201,-1.2510677535629475,-3.9607144531167164,0.5897143372660676,0.07676859073845438,-0.13142494489888518,-0.4429336136554901,0.3409115235529331,13.393760905001665,-2.2746781674812917,-0.5792330831704426,-0.3963706055631234,-0.4952114474041694,-0.6280483357191541,-0.13701495647766182,-0.09890970144313711,675.9507446289062,-0.0618141491414454,-0.0519805625849406,0,0
2022-01-24,1.0260390830986612,13.764979599782594,-0.3741516407346748,-2.1990033378727785,1.1719787578282328,-0.9668717392181143,0.6750899470805077,-1.2159708204592667,4.789493734617662,0.3001727491601032,6.6085102150140065,-0.0053714945050008685,0.3302441679832221,0.7039897586645909,1.2045251381735222,1.9683042845102767,4.280003887049086,1.7785546805144843,-0.13824972182053402,1.6653706632797358,1.4180665070133305,-0.6311685945029125,15.47142626915147,-0.690332904177056,-1.4126412134895672,-2.5530283433506873,-10.88047452870563,0.9319372847367093,0.058443541194387175,-2.100881334983658,0.17760402228279182,-0.20574580163996198,36.75684735636132,-7.698879230682361,-0.15855001792609352,-0.6919969932246127,0.07774188757597164,-1.404760940801561,0.4683997298601671,0.011386366035363155,679.0712890625,0.0046059028896849,0.0118815194975671,1,1
2022-01-25,1.1417129378417137,13.421175831253677,-0.36306550583908426,-1.903053332241883,-0.22091873964584996,-0.27302196426474024,1.7784838338807112,-1.1582699316414382,4.814015543753992,0.2452401677276223,6.387909160957426,0.23355780620035788,-0.3771361053432983,0.7039897586645909,1.2045251381735222,0.4751735006246013,2.213071547032539,1.801309185044481,-0.09898937786247379,0.03207367394100259,1.5658361028811545,-0.5824924504136416,23.404044821398962,0.8326752812286278,-0.7041363147362955,-1.6572967515491448,-9.622259723252824,1.0460116005602564,-0.6174355609269153,0.3560254288138773,0.041381370306034115,-0.18769867826045486,36.51511152601692,-10.590789243365581,-0.1572564855793059,-0.6667695123683841,-0.2675688518331072,-1.2713852101853487,0.3575435329908755,0.462278460408789,666.7112426757812,-0.0183690806506768,0.039931624733844,0,0
2022-01-27,1.2271503463649798,13.922624460748015,-0.4312561106216207,-2.0279472556925406,-0.44089020618439806,-0.9061836280391593,1.8012430651757882,-1.4007550168793943,4.796919454743063,-0.1181641360670801,6.382200813363174,0.2346266074754825,0.5017756067497774,0.7039897586645909,1.2045251381735222,-1.03443340437251,0.6900869364378022,1.055974436756466,-0.2036579333471149,-1.1290758942530226,0.7111688889157028,-0.7107508122649709,31.019007601688813,0.15487287354945914,0.7128734827702483,-1.5855486158842511,-12.737813157673012,1.274160232207351,-0.9675301323664206,0.08578469319685218,-0.023217659768475313,-0.3361929298877798,35.99688104381126,-12.953252494076695,-0.12723029408322203,-0.7486145082422819,-0.3995391167855429,-1.6064189333515584,-0.09974962514404843,4.338090823782047,669.6610107421875,0.0044145975785544,0.0392447544133238,1,1
2022-01-28,1.28337365172991,13.948631468792444,-0.42127254801327063,-1.660305023145979,-0.41423543586955225,-2.5733709409049683,1.055753489422434,-1.3409003440073541,4.811166182641482,0.021229381106855873,6.400381332712858,0.35197507545555073,0.12592976238661266,0.7039897586645909,1.2045251381735222,-2.129011714402654,1.8097587748631367,0.7699782220176327,-0.20319384256303824,-0.43467646355055783,0.33453514174340054,-0.6603289890093279,33.47651331526927,-1.5355386819035708,1.4213783815235201,-0.7596194891149328,-12.78628576802333,1.3882345480308982,-0.27295127000797575,-0.487687427716905,-0.29317318160554984,-0.2564462871218652,18.203034030194168,-13.610558925785156,-0.1280541346063206,-0.7239462243147293,-0.34197671678450414,-1.6056945140365069,-0.30194322459878686,2.245176402100245,682.6305541992188,0.0191821667389422,0.0415229329218635,1,2
2022-01-31,1.3168450606460493,13.825121272129174,-0.36133632949404243,-0.9887300209738861,-0.693712488393259,0.139905464826446,0.7696978650436687,-1.0813776509126836,4.823313328671436,0.14334031724569712,6.630813286480242,0.6551145405043701,0.07307626237800385,0.7039897586645909,1.2045251381735222,-2.6171394764558458,1.8328537644676248,0.5592388867051971,-0.06626691051469888,-0.32090779314019835,0.27787252251361344,-0.4981671714359979,29.568077151505552,-0.690332904177056,-1.4126412134895672,0.3344586776052751,-11.31668588641834,1.73045749550154,-0.906778250989513,0.12113737219675093,0.5738291813481707,-0.22646668699245184,1.491349693251237,-12.33520321477128,-0.11632401511647497,-0.6303109206755789,-0.3338194754234396,-1.4376985348106377,-0.44195290561038014,0.7030473281085675,684.0299682617188,0.0020479329410624,-0.0099993824190136,1,1
2022-02-01,1.32475316446325,14.614547290159335,-0.3601672380266914,-0.6822051509311544,-0.29591412328578176,-0.798628590113983,0.5589147531097772,-1.034158491657949,4.836743874492445,0.6936107394522819,6.717172688861712,-0.5474862996400316,0.05478476718638389,1.2258706669160877,0.6909797909047074,-2.934970181746667,1.0763662636792284,0.6880563541112255,-0.06890541056473637,0.19241306561071383,0.03159385906095186,-0.4808351898265402,21.933117640969005,0.8326752812286278,-0.7041363147362955,0.32170203501529837,-11.398158973495333,-1.691771979204877,-2.575717420403501,-0.3089548467048095,1.3418801138741845,-0.47321123970145346,2.215970712439918,-10.80912438869925,-0.2261516385816209,-0.6176975779742364,-0.22684574828001858,-1.4435080846097856,-0.3965067042557785,1.8367938435714777,706.7363891601562,0.0326560081259619,0.0057428388115125,1,2
2022-02-02,1.3512225456124343,14.778143644997689,-0.2511936966277142,0.23117938229429988,-0.537080503405498,0.1320905930955685,0.6877589796089725,-0.5663644653900475,4.849750878966373,0.35171112767939794,6.857227203536845,-0.1676491200605271,-0.6198567565289358,1.2258706669160877,0.6909797909047074,-2.544128050085812,0.7860905691410771,0.6455446410401952,0.20665013006719826,-0.06659173519869001,-0.2396672236497186,-0.21842447407811388,14.61004393613281,1.2088272393185822,0.004368584016976445,1.2423575510373468,-6.800912786146667,-1.57769766338133,0.14041005731107822,0.7842488623348465,0.6396082250723404,-0.35341708304479497,9.990866885800779,-7.483453070896037,-0.15117146998079128,-0.4578181041565426,-0.28484634428677846,-0.9432080654402977,-0.4253086453969007,1.8601791454877648,693.3963623046875,-0.0190559509711969,-0.0181143671880907,0,0
2022-02-03,1.2299901263910678,15.015130517255157,-0.3257546242868512,-0.06274949011936676,-0.5110966946239959,0.7353496353213628,0.6452384356323696,-0.7830370901700977,4.841597542998766,2.139738249013704,7.092944282020788,-0.1520976445419258,-0.9693102821359757,1.2258706669160877,0.6909797909047074,-2.56957085056618,0.5721978538819356,0.15837198527881083,0.19191283583678906,-0.738802496777966,-0.36006360714853297,-0.3728284320491868,9.95993743940165,0.15487287354945914,0.7128734827702483,0.2348992606484002,-6.324276687152583,-1.4636233475577827,-0.7991101957710639,-0.7161787198036244,1.7314593877857167,-0.8207628627534056,7.493022630954563,-6.059311595439603,-0.324704608900917,-0.548834500548779,-0.42927586723465244,-0.9054217633296521,-0.5755233912708452,1.094182325190597,698.0526733398438,0.0066927760870941,0.0036986756179671,1,1
2022-02-04,1.180425193548249,14.643917888448671,-0.3091452298155743,0.2166509781858459,-0.7668005215315776,0.03541172692761833,0.15796458009779968,-0.6320079741804524,4.849589259906453,0.9867485473886658,7.126346631517257,-0.15696418622719524,-0.2760032386555062,1.2258706669160877,0.6909797909047074,-2.4380647203229224,0.7029428703992934,0.14214994899003958,0.214795676150277,-0.02684863668288072,-0.4743570456588086,-0.3191395148941348,5.48231241590077,-1.5355386819035708,1.4213783815235201,0.17811319989914423,-5.121975610780855,-1.3495490317342353,0.13258697382492327,0.37119160909757387,0.3576397315497143,-0.8449292261838259,3.843826645279783,-4.453849032621979,-0.33299350807016415,-0.5144261518483686,-0.2798942790333224,-0.7700854896251074,-0.5157068897301081,0.8002577609459183,675.8386840820312,-0.032340148601935,-0.0207207767735889,0,0
2022-02-07,1.181611576011276,15.237989691328652,-0.4278320987013808,-0.3876559794536667,-0.021965415808956328,1.2857595614206916,0.14173917402549557,-1.016208332215962,4.838104559803446,0.5793616271872852,7.497469224589966,0.21424894297995475,-0.9086696413881672,1.2258706669160877,0.6909797909047074,-2.9059715407686273,0.6597950369604183,0.4927478313089401,0.28444673646903335,0.5276869052916723,-0.4906435364534987,-0.581497853681745,3.081310434090229,-0.690332904177056,-1.4126412134895672,-0.927813591862187,-6.081938916665086,-1.0073260842635938,0.7364799120114268,-1.2023399098347394,-0.5242311120375149,-0.9930372651896711,5.660586536870883,-4.949777678952855,-0.26118973993306244,-0.6664907362816987,-0.08672911249068072,-0.8959646544141999,-0.25019322238435887,0.583676337455804,687.9695434570312,0.0177901541715884,-0.0210922145331152,1,2
2022-02-08,1.251252316989942,14.750691794994003,-0.37247101967137847,-0.017381747616710463,-0.29035476092801904,-0.8266874214077446,0.4924098856088272,-0.7027840903386199,4.8540309687294645,-0.0007145866082357167,7.5045517562230675,0.317946515489902,-2.5745528751022895,1.2258706669160877,0.6909797909047074,-2.9167634516556613,0.16533261500050334,0.9385712493292138,-0.23835118379350018,0.6716429484924128,-0.4742637234242065,-0.4430939196746695,2.979090550779806,0.8326752812286278,-0.7041363147362955,-0.3257676092297673,1.5439942816873757,-0.8932517684400465,0.03580651888919649,0.3046916827289645,0.32920144851148747,-0.9333099905059388,5.175876317487906,-3.9888571075302255,-0.23153656434466333,-0.5793540578148197,-0.10800542991833662,0.01874659059901049,0.14961685716398462,0.716064865775997,694.049560546875,0.0087988021263586,0.0122632829351902,1,1
2022-02-09,1.2242198196584948,14.154196447578693,-0.34807864449888043,0.1370774243426312,-0.9763406953485054,0.22515477787470775,0.9383259139762765,-0.5236389189051323,4.860333083016613,0.4383981673100721,6.512850231832499,-0.043111482261075064,0.13660119730390544,1.2258706669160877,0.6909797909047074,-2.7316267178884472,0.1488678416647925,-0.02743892893946119,-0.23056373464882013,-1.462679286427794,-0.6126300092099639,-0.3747891719255948,3.075682240408318,1.2088272393185822,0.004368584016976445,0.13170751455785995,1.9526069261008328,-0.7791774526164993,1.28746820097723,-0.045520646488952314,-0.378798904081619,-0.8130667145895211,2.76807936632716,-2.638198771158957,-0.2170729364407531,-0.5348979846199025,-0.5269960747756965,0.06897435915454214,-0.5299483025178067,0.6723746485781651,695.9657592773438,0.0027570918348609,-0.0068729969462682,1,1
2022-02-10,1.20932456913917,12.790968229158635,-0.3446376886429042,0.10197613689851516,-0.5706218448854257,-1.3693503507240539,-0.027884932391848905,-0.42095878580886387,4.872411797237738,0.9013352971743253,6.356410024096924,-0.1621506981992546,-0.8011987333514171,1.2258706669160877,0.6909797909047074,-2.5068019290829042,0.5047118652881766,0.5523702457994096,-0.325093985485279,0.8741942834930742,-0.5136151547258809,-0.3546363826126062,2.263876121176479,0.15487287354945914,0.7128734827702483,0.20607226886086744,3.9237196705653696,-0.6651031367929521,-0.8271985108828447,0.0232518005519188,0.5008832492442404,-0.8906599005724698,3.0082815881653886,-1.4397957822835346,-0.24193594024666218,-0.5195652011831084,0.11600755256633735,0.32527872552020787,0.03966226012811668,0.17169665643289064,683.7373046875,-0.0177266763044618,-0.0076725466120075,0,0
2022-02-11,1.2552254917622276,11.178250609420596,-0.4117460326843673,-0.3560585025738758,-0.63255094209526,0.6784855597901891,0.5520446853897104,-0.5962114049438662,4.860019892693925,-0.025690547454340865,6.338546921905513,-0.08514583448540533,0.12879243839023732,1.2258706669160877,0.6909797909047074,-2.632919257572653,0.9572063237389078,0.5838058003832666,-0.23659658835020267,0.045197145574707,-0.4397888765576224,-0.4936229799494058,1.4325210369696009,-1.5355386819035708,1.4213783815235201,-0.2925151335388456,1.8280714191889769,-0.5510288209694048,0.22574894911641114,-0.13700804228715052,0.12470794387642233,-1.046719175231183,2.435958783813439,-1.5233962059963546,-0.23411429836889897,-0.6023567529746319,-0.26055164834510597,0.056794882283897466,0.0883905886129419,0.1550249149845202,661.7330322265625,-0.0327115863614612,0.0026350781767041,0,0
2022-02-14,1.2969572128758051,9.721360726832954,-0.5262016783752673,-1.0269627759006301,-0.47454116000883356,0.3111864894956826,0.5834867700424377,-0.9541798097468075,4.848663784978456,-0.07714745629618644,5.728642755426539,-0.07671816492876471,0.7315796094987539,1.2258706669160877,0.6909797909047074,-3.2948209445309526,-0.023258664876160403,0.4798407498168051,-0.1143778903192782,-0.15949306930160123,-0.467320810641427,-0.7444928442689416,3.0682533871796704,-0.690332904177056,-1.4126412134895672,-1.3213563153881656,-3.000742720144456,-0.2088058734987631,-1.3704316626323745,-0.11834219576893718,0.07180811325787478,-1.2923784171080883,7.440369304371662,-3.181593839555958,-0.17702943087558243,-0.7499865293289794,-0.3068521803935277,-0.5496537065373601,-0.00320778968420988,0.5153420257539507,696.458251953125,0.0511456516398937,0.0319627132304481,1,2
2022-02-15,1.3433420482566263,6.831356241192133,-0.35589936079689677,0.09948945443225646,0.5212956886092364,0.06438105223853853,0.4795001229446189,-0.15205046867408853,4.861738735860383,0.04410914917102572,6.077990015316477,0.6624647954242494,0.03218919473500986,1.2258706669160877,0.6909797909047074,-2.847007297150288,0.565226434657799,0.6523645612699591,0.31037942411125524,0.2584855986288054,-0.5558762260567754,-0.3429666976539327,3.15240478269705,0.8326752812286278,-0.7041363147362955,0.44722830355196075,1.6005316152826958,-0.09473155767521584,0.6795560845241851,1.8812815652080934,0.05350058400741707,-0.9567542719312881,8.601137496093152,-1.2122192158324299,0.09313914336228654,-0.5021310652732814,-0.2075232036903064,0.023311118838975995,0.16671480830665356,0.9735245020197442,689.2957153320312,-0.0103374777550997,-0.0184695048927924,0,0
