Date,vma_20,rolling_var_20,dist_sma_200,dist_sma_10,high_low_range,return_lag_3,volume_lag_1,dist_sma_20,obv,volume_lag_20,atr,rolling_vol_5,return_lag_10,month_sin,month_cos,macd,volume_lag_3,Volume,rolling_vol_10,volume_change,volume_momentum,dist_sma_50,rolling_var_10,day_of_week_sin,day_of_week,dist_sma_5,momentum_10,day_of_month,return_lag_5,open_close_diff,return_lag_20,roc_20,rolling_var_5,macd_hist,rolling_vol_20,dist_sma_100,volume_change_ratio,roc_10,volume_ratio_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2011-08-09,0.8491742619540045,-0.29183913707034387,-0.45719262182030196,-0.8763294133534352,0.8302984125344788,-0.4564096672228048,-0.37874501185119264,-0.889389073797938,0.10723426375030878,-0.5503673805844289,-0.5505122093262063,-0.3914745874077466,-1.1607318199495122,-1.2436963064301856,-0.7120521898242991,-0.2136610690106996,-0.5561079028050975,1.0136796281350922,-0.5746603429703314,2.101871412248984,-1.0469785487102252,0.040056849585219115,-0.273356535728128,0.8326752812286278,-0.7041363147362955,-0.6844490751169695,-0.15905338506276728,-0.7791774526164993,0.052702034022545044,0.34798023330101796,-0.5445247233633782,0.23175565713230656,-0.2778940814314272,-0.07303466701492296,0.10531673302392568,-0.18671377348347626,1.8169473831552285,-0.7723655183645011,3.7102829941730073,-0.2297147748391252,6.299500465393066,0.0393066209489923,0.0324052644855085,1,2
2011-08-10,0.3318256498932496,-0.29185677902263346,-0.3193840597749567,0.046968750597583334,-0.005167299996684104,0.41028003054165185,1.0134498949527808,-0.3430289836697968,0.11830647217069794,5.340204397625085,-0.5503068377635337,0.09087220749507754,-0.10057066094308571,-1.2436963064301856,-0.7120521898242991,-0.21396651007354836,-0.43412013211040423,0.45134519570690784,-0.1827063706445604,-0.8524273967504031,-0.4318985179458019,0.3605931590861896,-0.273380416364573,1.2088272393185822,0.004368584016976445,0.6649911640648764,-0.1244697350090222,-0.6651031367929521,-1.3849871543180903,1.499079290201562,3.250360503534449,-0.10484658225421871,-0.2777376372145188,-0.05631714375333869,-0.3193480338532814,0.015627204361754445,-0.4135612386983318,-0.3108530098311351,1.5586731032694778,-0.3801170557030131,6.201564311981201,-0.01566877043562,-0.0356620565235559,0,0
2011-08-11,-0.03858132692039784,-0.2918410639585899,-0.3719154424020941,-0.2962035819360366,0.3563288427879254,-0.7470182282375052,0.45099864948851326,-0.5479939877770698,0.11786422735888502,5.210265436519131,-0.5468253497591188,0.14952379116530495,-0.7608565270891461,-1.2436963064301856,-0.7120521898242991,-0.2171579375804505,-0.37929485004802654,-0.6156060382088046,-0.1928400242447625,-1.6152756972584208,0.08032158604003209,0.20597733124599363,-0.2733758386284116,0.15487287354945914,0.7128734827702483,0.030039696359787534,-0.12284942982532024,-0.5510288209694048,-0.45653167413753026,0.9013230431269432,1.2618886410563954,-0.47557727371628883,-0.2777351833649364,-0.051514708221821914,-0.40341967578539045,-0.07400254135760444,-0.6655565903422918,-0.2909350375088822,-0.9886220512264724,-0.5588126277214427,6.394277572631836,0.0306018925066303,-0.0746174259797333,1,2
2011-08-12,-0.09873086911947722,-0.29184882709627713,-0.26203004747203384,0.39204272846183164,0.7061242017863582,-0.4812334439919189,-0.6161742208872827,-0.09401918024232155,0.1221635739436518,0.735592504618472,-0.5408482741857914,0.36700282542498935,0.3967345717806444,-1.2436963064301856,-0.7120521898242991,-0.21477651487732294,1.0334385803211155,-0.22846082797766565,-0.04564910736638678,0.582936882905922,0.33264218034206255,0.45001331032575875,-0.2733399414300825,-1.5355386819035708,1.4213783815235201,0.9694748519755614,-0.1057758861294202,-0.43695450514585754,0.41106872874719136,-0.11779003681084156,0.5292782537425034,-0.3508515613488781,-0.2773487246982938,-0.03112100202464895,-0.3240831720461467,0.08386924054119053,3.415782267488912,-0.06017862617562083,-0.10780240490238863,-0.43529142694827544,6.331544876098633,-0.0098591984824238,-0.1052976116036558,0,1
2011-08-16,-0.18959896927003628,-0.29186400350499464,-0.29555675385963714,0.18912873034414285,-0.21415167361198817,1.5574388255068703,-0.2289485894604917,-0.2182158774087814,0.11975670713898033,1.00732052169785,-0.5433130151939725,0.2799020643723823,0.4983177676910873,-1.2436963064301856,-0.7120521898242991,-0.21490917584057015,0.46268970490376493,-0.41841290221657973,-0.06082239327879463,-0.2894829045209392,0.5600284250261215,0.33595175866568977,-0.2733845525950268,0.8326752812286278,-0.7041363147362955,0.34777768546095267,-0.12627668702527037,0.019342758148331394,-0.7474456024655742,-0.43446670893523326,0.160191140611609,-0.4658706692097545,-0.27738878568994796,-0.022273042691677684,-0.32012076573348147,0.024348206534411037,-0.4576104443658556,-0.3339828399576561,-0.5578955175043306,-0.3797769714048471,6.2561750411987305,-0.0119752800520703,-0.0640206537841429,0,0
2011-08-17,-0.32081989298710123,-0.29192530717774456,-0.3361737792085034,-0.027211101168727717,0.27857614221749305,-0.6883202152991725,-0.41894012220883114,-0.3457716361628659,0.11727190340645272,1.6550370452896996,-0.5410639077742234,0.29539362453402873,0.04905377308599399,-1.2436963064301856,-0.7120521898242991,-0.2173490794978852,-0.6202267621762014,-0.41059021303290094,-0.046747567490761706,0.009500684046769455,-0.09130626466377764,0.20859611706637712,-0.27346738770271434,1.2088272393185822,0.004368584016976445,-0.32669286230267786,-0.13886379389441125,0.13341707397187863,-0.4813815353757067,-0.8713120646151875,0.9017489988832706,-0.7288534926179884,-0.277880192208489,-0.022047348588852204,-0.37774983418154345,-0.0454398717038586,-0.25782391817525824,-0.500262161363069,-0.5189228610727864,1.0507150254390896,6.078805923461914,-0.0287607000600719,-0.080487504240571,0,0
2011-08-18,-0.3370688127809704,-0.2919299007221836,-0.4335887434352776,-0.6358811315183904,0.8420287485618682,1.2018484039593176,-0.4111158080276043,-0.7026885755553528,0.11465250773214591,-0.14997088899066296,-0.5369457003856685,0.037597153409625834,-1.3860029132458929,-1.2436963064301856,-0.7120521898242991,-0.22430529709534844,-0.2272885378378662,-0.3970809439851159,-0.08572706534489628,0.018097301861017472,-0.7463082112674436,-0.05015180351565367,-0.27342190956097423,0.15487287354945914,0.7128734827702483,-1.1102065466090811,-0.13481365638309611,0.24749138979542587,1.5594329417426762,-1.4978259361400366,-0.6688565233048063,-0.8281909193749529,-0.2774940776760118,-0.035280563916273947,-0.3260852988568,-0.19987478781744275,-0.24861377691509454,-0.45517178364307515,-0.48503764495367296,0.47279163172506017,5.755662441253662,-0.0546241398917975,-0.0636034001165769,0,0
2011-08-19,-0.3113974878404008,-0.2917720863900025,-0.6117225080877551,-1.7009474426913271,0.7032093366958179,-0.4509976895562192,-0.3976037327160699,-1.3832470711292364,0.10760406831324965,-0.31138731139148923,-0.5326529075117199,0.6153230120458754,-0.45924749517641406,-1.2436963064301856,-0.7120521898242991,-0.2386315182081903,-0.42008294362751875,0.047471254156353705,0.3054182716628225,0.6697211973314149,-0.2630793962460002,-0.5023136717173772,-0.2729861442009187,-1.5355386819035708,1.4213783815235201,-2.5178126274338166,-0.17089298288896998,0.3615657056189731,-0.6886859104960148,-1.514851316355111,-0.9300473748035719,-1.063340793839156,-0.2753994587451602,-0.06775656588968856,-0.11755706454557803,-0.4745796812740444,0.4433420968829669,-0.956296299616386,0.36410981963136535,-0.6237374841773131,5.75521183013916,-7.829311729207909e-05,-0.0245278504579412,0,1
2011-08-22,-0.3544528518556529,-0.29168547785594656,-0.6081322301015614,-1.5363536484485953,-0.3606482612350573,-0.537440172209409,0.047040811703642264,-1.296863677805358,0.10688534598502644,0.05889017073179618,-0.5333409975081103,-0.02301782618088105,0.40676427518473623,-1.2436963064301856,-0.7120521898242991,-0.24991144953511069,-0.4121432003060134,-0.587855423235306,0.26367088732856186,-0.9627725336077384,-0.45805432329879187,-0.5091868664784517,-0.2726441430678795,-0.690332904177056,-1.4126412134895672,-1.7949159253989186,-0.1805514133210787,0.7037886530896148,1.2034688708735088,-0.40192467424715395,0.8216774510190558,-1.2116139922245424,-0.27507680390850775,-0.08468967217077505,-0.1822817579655022,-0.47159761887503804,-0.6511792119347585,-1.0796930291964995,-0.9455297846691271,-0.22585988527092737,5.938898086547852,0.0314177593370891,-0.0412242443735507,1,2
2011-08-23,-0.4087535514594465,-0.29170836569168845,-0.5012884621064854,-0.7747433083656453,0.18266947558652802,-1.223128946537033,-0.5884178413128611,-0.7955324304733448,0.1080602023843747,0.28865778091177463,-0.5312459515222356,0.6795921229246079,-0.7496287412620741,-1.2436963064301856,-0.7120521898242991,-0.2537360919750185,-0.39843178647094046,-0.5420723116520044,0.43337801525854236,0.06688689003268812,-0.4403547140085781,-0.26570146184866456,-0.2725720995885005,0.8326752812286278,-0.7041363147362955,-0.20224850189963584,-0.14060866197306118,0.817862968913162,-0.4511140096423318,1.1743414237116636,-0.15120901112013493,-0.9766887275665112,-0.2761950942193679,-0.07609342392143438,-0.060853867021264337,-0.31157225666046723,-0.0032012550649908557,-0.5399474496615989,-0.8395358300685112,-0.4210777859659772,5.77236270904541,-0.0284421305084984,-0.0671003693889079,0,0
2011-08-24,-0.4305836215720837,-0.2916285124508544,-0.5913581114649362,-1.3039305023583274,0.6450300858973137,-2.2796571924586875,-0.5426252192604205,-1.1231715123763573,0.10692571385954364,-0.23000493861018423,-0.5312254173901411,0.7275917824838505,-0.48405185470938383,-1.2436963064301856,-0.7120521898242991,-0.26107190304161176,0.05277243031149628,-0.5461241179528195,0.5061822086771747,-0.008450439802126274,-0.5160264371085533,-0.5027175718046807,-0.272339145487203,1.2088272393185822,0.004368584016976445,-0.6409502825317961,-0.15469131362108035,0.9319372847367093,-0.5376473248181232,-1.6250851264835808,-1.1630815073025353,-0.9856172190103291,-0.2772428695535001,-0.07964484353079969,-0.055898916938722426,-0.45030270444669723,-0.28604032983076233,-0.7414707337547111,-0.731744471513159,-0.41303823722008204,5.704212188720703,-0.0118765959360778,-0.0167941225106954,0,0
2011-08-25,-0.4386969867311965,-0.29153550118382215,-0.6258254607339729,-1.3486394204073953,-0.5914836492613371,-0.051445160728546595,-0.5466778672379466,-1.2121833373737998,0.10454732455068975,-0.3061068652570374,-0.5331766841290517,0.6770493597585299,1.5530257589380445,-1.2436963064301856,-0.7120521898242991,-0.2684355486723141,-0.5920609032586311,-0.4212712468375241,0.208101519862748,0.18641963547982898,-0.5198376906353587,-0.6065110792425571,-0.2722110321198923,0.15487287354945914,0.7128734827702483,-0.6051450537002541,-0.19762528620010497,1.0460116005602564,-1.2240566110882556,-0.7443401101347462,-0.10199102643242668,-1.0604987668798882,-0.2777707586315542,-0.08256864983484524,-0.05348028260716386,-0.5044394321154929,0.19203478752469275,-1.299996662323162,-0.05755086600265498,-0.3991544659898918,5.61620569229126,-0.0155485902331619,-0.0112185456284085,0,0
2011-08-26,-0.4497555232334928,-0.2913941727674439,-0.6712302086420966,-1.47504595009004,0.3238212866278979,1.2351767762446213,-0.42179906059016803,-1.3522862614456876,0.10379932575688493,-0.44437312833988957,-0.5360625310940914,0.06063550716830373,-0.6909766420937945,-1.2436963064301856,-0.7120521898242991,-0.2762697845895173,-0.5455927200167778,-0.584916884381627,0.20789742863152866,-0.2497144694115617,-1.133888516412301,-0.7398773157791805,-0.27199365881759313,-1.5355386819035708,1.4213783815235201,-0.9907529375454805,-0.19625430431617463,1.1600859163838038,-2.281695041757401,0.02478252337337012,-0.7628556895722054,-1.047700044292138,-0.277526773362063,-0.08630538118552625,-0.05693187061244581,-0.5733646937843027,-0.561327168942114,-1.2987184203008917,-0.7756972822138227,0.05772154980656341,5.5227813720703125,-0.0167746870329016,0.0050497867252842,0,0
2011-08-29,-0.3768869819401453,-0.29124005385693674,-0.7197248707148826,-1.5196317894380507,0.7260077220805347,-1.2101152974741913,-0.5854786920401408,-1.4890725978319526,0.09302148090264163,-0.635693105942591,-0.5362782150854006,0.08286388455980712,1.1977134813349075,-1.2436963064301856,-0.7120521898242991,-0.28452878765595035,-0.5497051551732263,0.4217993212632969,-0.08723528975508808,1.5195657852773945,-0.32304721124274144,-0.877324272842568,-0.2721611248188869,-0.690332904177056,-1.4126412134895672,-1.2996514868688431,-0.23576115136849957,1.5023088638544455,-0.05114163674041127,-0.8267778587449991,0.395750136830512,-1.2390851826133094,-0.2770737009023054,-0.09055635462724486,-0.07210525814934701,-0.6471522326954797,5.397441468015747,-1.7908971950588386,2.6045487203576814,-0.5952175702999359,5.553471565246582,0.0055416343217318,0.0280418094664452,1,1
2011-08-30,-0.3516880334552106,-0.29117878972725736,-0.6982563093011089,-1.1045893513131835,0.562609939610001,-0.5334089003968332,0.4214466375169501,-1.3192250967975918,0.0977637722472163,-0.5654381699709374,-0.5380548963389176,-0.6233247632848354,-0.4538397507757548,-1.2436963064301856,-0.7120521898242991,-0.28969670512346174,-0.4229840588427382,-0.18400155460327353,-0.02434725363460271,-0.9181372629466047,-0.0819574745658173,-0.8473057916893653,-0.2725485272641128,0.8326752812286278,-0.7041363147362955,-0.6142631573670289,-0.22286230807886262,1.6163831796779926,1.2368322641350264,-0.03238696804913674,0.4974223790940875,-1.2927732153369924,-0.2776567768987739,-0.08477639136217066,-0.09477220536003278,-0.6141022920465007,-0.508266482688716,-1.6334541011433201,0.4178748424587208,-0.5481652653098998,5.676230430603027,0.0218641163697142,0.0285997440991323,1,2
2011-09-02,-0.35988584518035704,-0.2912245642750767,-0.6250210077139892,-0.3847063173609966,0.15993320025718635,-0.6834108227619194,-0.18448008061623428,-0.9334624012948375,0.10088126877749505,-0.22095112527993144,-0.538013797833002,-0.33238110595203,-0.540214617847553,-1.4347179766003297,-0.010536199459795817,-0.28991390764471586,-0.5890783938311622,-0.34708554019417803,0.15483450894831402,-0.24886539891547152,0.11254898234235912,-0.6927842197623441,-0.27308166449193955,-1.5355386819035708,1.4213783815235201,0.3118402219155095,-0.19550679527323642,-1.57769766338133,-1.2110292874693813,0.2416521150327727,0.04776456620089261,-1.1605838668286352,-0.27785394436843963,-0.06544844854554825,-0.03201725141766231,-0.5027669925847269,-0.416364323215768,-1.2788768844547276,-0.12025911511352758,-0.5523293952528728,5.6405768394470215,-0.006301019053791,0.0375311935144066,0,1
2011-09-05,-0.3722226512441295,-0.2911982269703133,-0.6417457716776446,-0.3533751231125622,-0.5424845615453,-0.7334971960203645,-0.34759794344174305,-0.9536707094577558,0.09979963749050336,-0.38629945046510844,-0.5421422672473165,-0.3674266300959315,-1.2253670442625904,-1.4347179766003297,-0.010536199459795817,-0.2904997801149722,0.4327017233051691,-0.5514295072477181,0.09211302881400575,-0.31123967310725503,0.039290986354183814,-0.7575902351763855,-0.2733724235548452,-0.690332904177056,-1.4126412134895672,0.16258696592023467,-0.1759402160894959,-1.2354747159106882,-0.5336118170028691,0.006900500575681742,-1.3885500699652265,-0.976591153379595,-0.2779376205370972,-0.05108107001628873,-0.09523161366319663,-0.527154275803694,-0.5476051315711213,-1.0368267108627136,-0.743769459878348,-0.4240153692411244,5.6446380615234375,0.0007197421205307,0.0292525009497588,1,1
2011-09-06,-0.3715677661774835,-0.29117389367118274,-0.6359547049643666,-0.29199274338522097,-0.3351795211528836,0.17813033727135424,-0.5519843586148012,-0.8835207187259686,0.10096270350372273,-0.5827526783120596,-0.5472258308587041,-0.48646056755023387,-2.281068870472409,-1.4347179766003297,-0.010536199459795817,-0.2903023456589123,-0.18216400194427673,-0.5432557368726143,-0.3586154457368021,0.010031426759714085,0.07368140066087223,-0.767118838412992,-0.2733786244349493,0.8326752812286278,-0.7041363147362955,0.15169515973843045,-0.13076325552528004,-1.121400400087141,-0.683771359239404,0.03958484283031565,-0.4609822715656617,-0.900528394470662,-0.27792263422631436,-0.03726069043200387,-0.09527143972056018,-0.5177621953612868,-0.23968358653503413,-0.4166541332872546,-0.6337740582959361,-0.5921975696580659,5.679841995239258,0.0062173357082595,0.0146044360441916,1,1
2011-09-07,-0.3802279339776939,-0.29120018400464076,-0.6126346089312684,-0.1177642567938876,-0.02118275610673548,0.8449079754913338,-0.5438088903124877,-0.7312657288582534,0.10202275192826755,-0.44695670796245657,-0.5469999050027862,-0.7488482498644579,-0.05459975319086878,-1.4347179766003297,-0.010536199459795817,-0.28865795834845487,-0.3476882807487325,-0.5535958233864252,-0.34592634870426064,-0.017956670786630487,-0.7649567272524705,-0.7326997631197879,-0.2733920907478363,1.2088272393185822,0.004368584016976445,0.17501585068266437,-0.1258404535464516,-1.0073260842635938,-0.73391036254145,0.6829064036624001,0.40578863212683697,-0.9361866772809008,-0.277993217911943,-0.02190683483857419,-0.10685283949408057,-0.4814232475949222,-0.30896080709165724,-0.3439076174438759,-0.6803003049127746,0.4424266904303068,5.714592456817627,0.0060995689544188,0.004993434043052,1,1
2011-09-08,-0.389187273764932,-0.2912140192920854,-0.5898889211405356,0.1166073190940336,-0.6455868312516695,-0.30564513417816264,-0.5541511247596802,-0.595759658882018,0.10357920133508226,-0.385925570702112,-0.5512208132935403,-0.7487099551428321,1.2310157840627465,-1.4347179766003297,-0.010536199459795817,-0.2859108237841205,-0.5550899312052388,-0.5037710394029216,-0.6016991035226502,0.0729968390328317,-1.0376123531092858,-0.6958536397616043,-0.2735603354979692,0.15487287354945914,0.7128734827702483,0.1898488982694005,-0.1464039309095272,-0.8932517684400465,0.17867509590443245,0.1956150394863892,-0.7516180616312612,-0.769420103123432,-0.27806264804560027,-0.006348513323183795,-0.11292885910574745,-0.4459479497459687,-0.07353599352143764,-0.633699308623811,-0.49253403036139753,-0.18016811775877195,5.893314361572266,0.0307955657849885,-0.0019762732607606,1,2
2011-09-09,-0.4744269727389991,-0.29123369923847997,-0.4852741623666406,0.7973378578268366,0.4884169197392385,-0.018845213641604262,-0.5043159907354291,-0.1294998882639097,0.10835376698075654,1.1867198340773575,-0.5529256099638631,-0.5111151684069524,-1.2123635745169132,-1.4347179766003297,-0.010536199459795817,-0.2784685347925837,-0.5467938533190496,-0.18076211685447366,-0.5385801373157236,0.4859796315512158,-0.7268799877876363,-0.466266720370099,-0.27346334727473315,-1.5355386819035708,1.4213783815235201,1.0564783961203381,-0.09873446155047276,-0.7791774526164993,0.8461533745159748,1.3477534501233512,-0.48580837423969336,-0.46215096694011176,-0.27765394748914207,0.02004308334598562,-0.023892394065977186,-0.28848846560994573,0.6026168794826744,0.056014393789884286,0.5462904156990426,-0.3477730961808288,5.808014869689941,-0.0145797116184387,-0.035704137962655,0,0
2011-09-12,-0.5107002080121381,-0.29134954524852813,-0.5312431021596061,0.4051444126364563,-0.41143134408228826,0.2057329147057461,-0.18123996994303782,-0.28159324078487913,0.10234559201942935,0.5513660037559426,-0.5583891608650429,-0.35744334081332735,-0.5361864993084486,-1.4347179766003297,-0.010536199459795817,-0.27451571957917265,-0.557288662829455,-0.05694222151222767,-0.5182203009250774,0.18485804694251953,-0.06558233051564749,-0.5886246978189127,-0.27342211704372693,-0.690332904177056,-1.4126412134895672,0.2915312761250192,-0.10110220994048769,-0.43695450514585754,-0.30560871988106086,-0.3614703150718383,1.5530549120371249,-0.8596714663629632,-0.2776781014271981,0.030792377701266645,-0.16582519937636273,-0.3584854371731205,-0.16228094484796626,0.023643977216537482,0.7568932919265018,-0.5577818598530616,5.72767972946167,-0.0139283227850363,-0.0038147295497923,0,0
2011-09-13,-0.5064696116795759,-0.2914239234965357,-0.5743624166161626,0.03145841937203278,0.2458501036887652,0.20092211217241188,-0.05739435364708819,-0.4246458408649599,0.10131272215808454,-0.654129363666861,-0.5560373323819437,-0.20605805489690718,-0.6860710896988014,-1.4347179766003297,-0.010536199459795817,-0.2732086846084518,-0.5067183299695178,-0.5563237914783309,-0.5315536311179923,-0.7572591740520146,-0.09719327014303862,-0.7034883633777319,-0.2734265263429307,0.8326752812286278,-0.7041363147362955,-0.3266139569254044,-0.10004303031367864,-0.32288018932231033,-0.01850743409601968,-1.2454952435553361,-0.6929145488852959,-0.8471640950405368,-0.2777975855450823,0.03153365945007786,-0.1692459497813272,-0.42329403477315936,-0.6216095644512016,0.043036537087431846,-0.7827992154734782,-0.5493814972890593,5.708274841308594,-0.0033936662928803,0.0048736276884653,0,1
2011-09-14,-0.5349179102081231,-0.2916277143446622,-0.5831884546912885,-0.12318243786174644,-0.8108227982056188,1.2097600077675121,-0.5568796595290233,-0.3883342791121581,0.10098498534336292,-0.2167131607343528,-0.5601555397704987,-0.2014204955820229,-0.7361182852387944,-1.4347179766003297,-0.010536199459795817,-0.27235480446125515,-0.17887609114690944,-0.6270994405654429,-0.6198326494475109,-0.10931939605337554,-0.07031111831315535,-0.7325161976114849,-0.27349467741298633,1.2088272393185822,0.004368584016976445,-0.48593098140509394,-0.08982321097817603,-0.2088058734987631,0.20630667773182315,-0.2496072170436132,1.197431172855523,-1.0875693808734717,-0.27784038811895834,0.030780783095179363,-0.28780815519998004,-0.4349520236828708,-0.5601396222042369,0.2043974561107192,-0.9566801046791037,-0.5600082303232693,5.703310012817383,-0.0008701383493935,0.0209674660382863,0,1
2011-09-15,-0.5493281492742432,-0.2918135884252373,-0.5838474716540545,-0.20399827101059007,-0.8657194587355441,-0.6438318792809042,-0.627670010754176,-0.3220797511486751,0.1005899030468672,-0.4313306036393891,-0.5661325851020999,-0.21567239935661212,0.1747961701335475,-1.4347179766003297,-0.010536199459795817,-0.27147829113024785,-0.053203427433744045,-0.620339836532596,-0.6175893832758889,0.007893578024503039,-0.156360178140995,-0.7400051620421603,-0.27355241980724143,0.15487287354945914,0.7128734827702483,-0.5033137268105906,-0.0947460787936297,-0.09473155767521584,0.2014908200760951,-0.4544436765871793,-0.45556978681485655,-1.0247944026231053,-0.2778264498582081,0.030245704161851687,-0.2876581265233082,-0.43446010018941583,-0.18463922133967212,0.1268088253377882,-0.8909318098937902,-0.508802210221535,5.686610698699951,-0.0029322989169058,-0.005316048846191,0,1
2011-09-16,-0.5642966438383663,-0.2919710012462664,-0.5916034856157186,-0.27579639261907124,-0.7583523003551483,-0.6172224759669881,-0.6209090025571445,-0.29261206803822437,0.10019482075037146,-0.422492134483583,-0.5667898587794852,-0.9990578097105406,0.8410522527909916,-1.4347179766003297,-0.010536199459795817,-0.27090884834557655,-0.5600574506376396,-0.620339836532596,-0.7316648435383752,-0.0023251710012204842,-0.6751250765608423,-0.7652917161736864,-0.27355427011534994,-1.5355386819035708,1.4213783815235201,-0.3484094334296869,-0.11400098739349938,0.019342758148331394,1.211388788081662,0.012839148808012379,-0.5420203688397641,-0.9610709151883834,-0.2780065027240352,0.028905619857199416,-0.2920265416443407,-0.4441266817191211,-0.271513837489632,-0.1686129361842821,-0.8590489786133687,-0.17683887674212684,5.785901069641113,0.0173096967944239,0.0370053196080085,1,2
2011-09-19,-0.5687498303042235,-0.292045750361239,-0.5332480063332593,0.0668286159487188,-0.6365355687891471,-0.18687901749972552,-0.6209090025571445,-0.00046737219381284834,0.10219251601409364,-0.407228680319323,-0.5696962197154688,-0.687273273878897,-0.3086008906229739,-1.4347179766003297,-0.010536199459795817,-0.26747469056915807,-0.6318921450720073,-0.4594822883946115,-0.6740544362539788,0.24084926722441777,-1.2023010365500004,-0.6340334766910121,-0.27356410659050423,-0.690332904177056,-1.4126412134895672,0.3164069494410469,-0.0953693541247461,0.3615657056189731,-0.6441508267714933,0.07959986976242654,-1.2277733899138428,-0.627326114060041,-0.2780393023132049,0.036341957779149316,-0.31125193945128493,-0.3534119101297154,1.4434333328914934,0.11251514394811599,0.05614354079397456,-0.04958646252215024,5.755662441253662,-0.0052399655467786,-0.0049263574373808,0,1
2011-09-20,-0.6165911951049093,-0.292045750361239,-0.5489603083617867,-0.10019065016259965,-0.567233486133586,-0.08379224447134051,-0.460018039679654,-0.07807674571602748,0.10182311336303893,0.0950488356552278,-0.5744408643012532,-0.8217977506709501,-0.022025305884913325,-1.4347179766003297,-0.010536199459795817,-0.2653102549012494,-0.6250313942846959,-0.6229173551769411,-0.6588245150183618,-0.24939614162841614,-1.2219259518536763,-0.6743877841540106,-0.2735848536214283,0.8326752812286278,-0.7041363147362955,0.08645591502650886,-0.1001051142512769,0.4756400214425203,-0.6175134626777181,0.13557523048928655,-2.284400629001026,-0.2520820995344082,-0.27802983222987265,0.0385198639931998,-0.6267683012679062,-0.37509940933358515,-0.6161119351908452,0.04092661266923461,-0.8762015875244663,-0.5628118227883616,5.829226493835449,0.0127001720569406,-0.0020408535076742,1,2
2011-09-21,-0.6112090060136902,-0.2920389372009243,-0.5045500541678675,0.13538762058676687,-0.5104841130596819,-0.16803204015892018,-0.6234870566262495,0.10104732589256815,0.10329323229086777,-0.6227753179239147,-0.5783433977790744,-0.7653292814118932,0.20237715674518825,-1.4347179766003297,-0.010536199459795817,-0.2613804495529453,-0.6250313942846959,-0.512436206516398,-0.6329480941591268,0.16469335918926106,-1.0569417117853865,-0.5768656141696554,-0.2735843417750879,1.2088272393185822,0.004368584016976445,0.40065748947142393,-0.09480875526085508,0.5897143372660676,-0.18671780546838035,-0.22717875611832317,-0.05597982125061187,-0.1519295660087849,-0.27795869973108106,0.045505461298456264,-0.6076440448955487,-0.30764643638584366,0.9882381256927528,0.11881940398912744,-0.23121083903237785,-0.6355495051246833,5.673071384429932,-0.0271536532338711,-0.0197033044212454,0,0
2011-09-22,-0.6078351209279914,-0.29206938463004023,-0.5922362538060673,-0.47591063139112855,-0.16807070513515235,0.6588587509341972,-0.5129829578533519,-0.2655739787977646,0.10164735457697853,-0.5710472471691538,-0.579616856708505,-0.2785607677534243,0.19757011723670326,-1.4347179766003297,-0.010536199459795817,-0.2622752401634048,-0.4617668680387917,-0.4947949369350634,-0.4421197401132422,0.0243438033160319,-0.8757191176030776,-0.7860235962020153,-0.27357185846631016,0.15487287354945914,0.7128734827702483,-0.5573468040552776,-0.12116697486739479,0.7037886530896148,-0.08352271033547433,-0.9092972053989665,1.23076266789792,-0.6006586868514349,-0.2779209516774513,0.03676454921696276,-0.6513545973209234,-0.4398436751011087,-0.22096929867923354,-0.2754309359697734,-0.13214306652951976,-0.6286025122365592,5.90098762512207,0.0393890695372937,0.0056325352049354,1,2
2011-09-23,-0.5985723186784915,-0.29204933499114727,-0.46012926422835154,0.4378136465284027,0.8556890284203292,-0.2623008223663322,-0.495338023672908,0.30328773552839844,0.10407500430353119,-0.5756251824768447,-0.5738349309943922,0.21388733136200108,1.205618896661758,-1.4347179766003297,-0.010536199459795817,-0.2566358705411971,-0.6276474814079313,-0.41632687775195926,-0.30934145149574066,0.1162979612756642,-0.6020170958614367,-0.48224732120837,-0.27356692825871637,-1.5355386819035708,1.4213783815235201,0.6189475029193474,-0.1143747419149685,0.817862968913162,-0.1678510239937425,1.5975696946063433,-1.214758521515578,-0.07855113726824171,-0.27780557768986863,0.04917873582230256,-0.5499354556012783,-0.2419302368224744,-0.07070065584301148,-0.1747991569938716,0.5356066807744052,-0.6286025122365592,5.757467746734619,-0.0246219802509654,-0.0295725604220731,0,0
2011-09-26,-0.6122689828708738,-0.29204815565287595,-0.54206381942423,-0.11912942398990947,0.4307804663797232,0.4705584661649699,-0.4168536644169289,-0.07215909452834617,0.10360877874917766,-0.4345601056911375,-0.5707437124666799,0.393206282347766,-0.6465231049916691,-1.4347179766003297,-0.010536199459795817,-0.2559063485601665,-0.5155131575669755,-0.6131990419305415,-0.23152814278768094,-0.2999442661606566,-0.7871832759393802,-0.6657304220426737,-0.2735732987730879,-0.690332904177056,-1.4126412134895672,-0.254838889162368,-0.12241319634650144,1.1600859163838038,0.6599086520985746,-1.2228891165573528,-0.5379887193104927,-0.17937534647912887,-0.2777971642156578,0.044527491677500856,-0.4937520998672511,-0.3679990033706436,-0.613095982557663,-0.2923112623587049,-0.6200564803535652,-0.4632856922741,5.743927955627441,-0.002354461617072,0.0009403174021715,0,1
