Date,volume_lag_1,volume_ratio_20,atr,dist_sma_200,volume_lag_5,dist_sma_20,roc_10,month_sin,dist_sma_10,return_lag_10,log_return,volume_momentum,bb_pct,price_diff,dist_sma_100,dist_sma_5,open_close_diff,momentum_20,day_of_month,month_cos,rolling_vol_5,week,vma_10,volume_change_ratio,day_of_week_sin,day_of_week,return_lag_20,high_low_range,obv,Volume,rolling_var_20,return_lag_5,rolling_var_10,rolling_var_5,bb_width,volume_ratio_10,vma_20,volume_lag_3,bb_upper,vma_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-10-24,0.5805133274448566,-0.9004779693687119,7.828950476157964,0.3104641835883348,2.5052029548350125,0.30679934485033195,0.6637673594397843,-1.2439814894983876,0.331072693548551,-0.6350553794117432,-0.041257175041356495,1.81433514255204,0.7240119011930284,-0.1316294649520541,0.29652067777705277,-0.06334201631891578,0.005370922017647071,0.8774273929111134,0.9319494825532689,0.691274609705019,0.02020152899930305,1.094315458488415,3.9877495485350423,-0.5919103744187896,0.1546462138481672,0.7131211620114661,-0.346595606354283,-1.0596104654207712,6.192959898817461,0.04186517448955155,1.775236495975851,-0.35499249358410945,4.70819784994467,-0.5754487300512882,-0.7880497203961504,-1.2641173569734725,2.8225157307608986,2.54280269570371,6.753346058803134,4.449452728623332,254.71517944335932,-0.0063284570065789,0.0089195693119234,0,1
2024-10-25,0.03849560783811785,-0.8400242793359188,7.6054750194891065,0.26509845230972356,11.343990882538785,0.16004729483982505,0.43283549797629495,-1.2439814894983876,0.025756481661101,0.318703351842939,-0.34968586336301594,-0.6007314869119192,0.3999655284693275,-1.3711879183180116,0.22170863715114492,-0.286618376491161,-0.5950555446372732,0.07339298120212114,1.0460376935443032,0.691274609705019,-1.2204721114799706,1.094315458488415,4.034225446106275,-0.1386779618480223,-1.5358380131821974,1.4216761250456875,0.5531289280557549,-0.470395730129188,6.178701002417889,0.1370499264078607,1.8026332914740326,1.9586873882713591,3.4022336122767776,-0.37864633747346,-0.7835787784941604,-1.2224734853200843,2.8018659086570974,1.5892174421207101,6.756239240840704,1.3435613033640306,261.81597900390625,0.0274959092165382,0.0144322123501294,1,2
2024-10-28,0.13362491111516134,-0.6784746100639848,7.794770593151253,0.43630697028694554,2.541963847123585,0.7538571280204717,0.2165804551010282,-1.2439814894983876,0.8971395024743436,2.0848604753655873,1.4551532256251727,-0.97957772130227,1.487344278302701,5.947669191716474,0.45233996961849676,0.9183691501586488,1.5695437251221465,1.4134331697819453,1.3883023265174064,0.691274609705019,-0.2914030396279345,1.1601818216721904,3.429704052557283,-0.06747789301611436,-0.6905958996670153,-1.4125437270911976,-0.022975737238930177,0.019002161412322555,6.194454606074185,0.3214168790016601,2.5433232110903456,-0.0664522778945703,4.9545800432043325,3.1228667648938035,-0.6688808679436796,-1.0330541207724389,2.5551950109324926,0.5850642317620967,6.810066082349618,0.7283801211237231,263.5033569335937,0.0064242209167206,-0.0323840682817289,1,1
2024-10-29,0.31788446313471336,-0.5984877905063302,7.710639940274451,0.4712790466725386,1.5888153814141541,0.8584770853567539,0.8970253297899863,-1.2439814894983876,0.9331821398977791,-1.6481123314902064,0.33078606191779286,-1.2565824753867323,1.4799663500165716,1.4029716726551218,0.4923444121005284,0.9355439203076943,0.27145416205368483,1.7605375896221518,1.5023905375084408,0.691274609705019,-0.37263716374652617,1.1601818216721904,3.1668145101974368,-0.10796037654990956,0.8324777605674285,-0.7039887640569764,-0.0476986325865291,-0.6312818484052526,6.211433153168825,0.47250940083904913,3.511401448786364,-0.2715792629734979,6.238041412532069,6.641585588572572,-0.5372451092096187,-0.8975398865306435,2.6174610241000984,0.04266147923451889,6.873311560365835,0.4192436720762499,264.932861328125,0.0054103327218332,-0.0334602231133312,1,1
2024-10-30,0.46888896798542706,0.2653325952093419,7.89468176102749,0.49980604542289414,0.5851221214835087,0.9448027494109437,1.026633188314368,-1.2439814894983876,0.9115667162950001,-0.09492255248865619,0.2766858598940277,-1.0206099222780534,1.4474848104079896,1.186480644360766,0.5242350918911167,0.8782410849329658,0.3045583282558601,1.5628223807142896,1.6164787484994751,0.691274609705019,-0.3804741090561948,1.1601818216721904,3.3926966843286723,0.8549591174341264,1.2086458896046435,0.004566198977244899,0.5085055260107387,0.0507426327305356,6.240664151332705,1.9838067169371427,4.5953558270843535,0.15801789544555345,6.689954720902935,9.36412037955933,-0.4066000015962837,-0.10771690203063596,2.800636730281177,0.13785835947846434,6.934360306072763,0.8070397759573107,258.6288452148437,-0.0240824365365898,-0.0023910876558228,0,0
2024-10-31,1.97930589745607,-0.2696548087556081,8.102379912075596,0.3357147243825012,0.04296781548339581,0.3427687620777768,0.6970490350008115,-1.2439814894983876,-0.04138622679233888,-0.3562323422459916,-1.2970229407081675,-0.8022952612742836,0.532564261825124,-5.3059956233498005,0.29016725534301707,-0.4356801295097455,-1.231015987013066,1.8396190960470433,1.7305669594905095,0.691274609705019,0.18695584944030233,1.1601818216721904,3.170303483945129,-0.5899372967718779,0.1546462138481672,0.7131211620114661,-1.664057398758632,0.12299680872318723,6.218581090188047,1.1021334932090385,4.566728538612748,-0.04218476365231719,3.0770864670605564,7.6387233478697905,-0.4124195243088583,-0.5368673152533672,2.8271942106226504,0.3222488038857376,6.95192543081811,1.100813428565457,258.4179382324219,-0.0008158139683729,0.0208041795429399,0,1
2024-11-01,1.0981462810160112,-1.683451454250629,7.12171895137947,0.3239441908471066,0.13812109098121508,0.286862290083181,0.012053991981028762,-0.7220636890788037,-0.08473266597055976,1.9522503395994735,-0.05553597232402574,-1.0435506503869156,0.44737282409516055,-0.19068411823232703,0.2695480648289693,-0.6186242744687858,0.00062508192112166,1.5013199459498372,-1.6920793702405221,1.2047838681054384,0.1464673103671342,1.1601818216721904,1.1683904625426933,-1.5325213793037127,-1.5358380131821974,1.4216761250456875,0.32921724372821604,-1.1059576932851345,6.215816766629441,-1.280765740520798,4.575709462803587,-0.3506547557209674,2.9994705676866165,3.4573007125765436,-0.41342785344113037,-1.8004039821916118,2.6663704521472753,0.47336057774899337,6.967649786254879,0.7079724091320696,253.4731292724609,-0.0193203714153201,0.0315105853161082,0,0
2024-11-04,-1.2833648257069206,-0.8435957608007212,6.924534724906948,0.1951139312033302,0.32242707570350854,-0.16719400752537159,-0.3110287543723395,-0.7220636890788037,-0.6767655729499519,-0.06834027205991143,-1.0429232417372885,-1.0947631869127241,-0.25231338480840926,-4.164908562557774,0.08462054183034898,-1.2603788566858152,-0.9831099832921626,0.7587965511395391,-1.349814737267419,1.2047838681054384,-0.24448947874356397,1.2260481848559661,0.7797577951675442,5.789302240378851,-0.6905958996670153,-1.4125437270911976,-0.22426560468132958,0.18129242483920133,6.201936688225903,0.09032404132094035,4.3356476204555445,1.4544260313320028,3.798452930874725,9.666647246230742,-0.4425503799699076,-0.4205848751118128,2.666006917362509,1.984850461517995,6.966143185078421,0.643942402936055,254.8323516845703,0.0053480660851184,0.058708382355309,1,1
2024-11-05,0.08692624558586749,-1.1523886185973322,6.669507866375275,0.22290622510213076,0.4734696331122009,-0.08222857613868333,-0.13194383551204547,-0.7220636890788037,-0.4915395240095087,-0.27300648208639344,0.273363365715086,-1.2669716596835872,-0.12028420704673902,1.1274772315604913,0.12101912828939804,-0.6622235014343989,0.1064762517671894,1.40904197775611,-1.2357265262763846,1.2047838681054384,-0.2665291952988167,1.2260481848559661,0.4598482659997572,-0.6784459405856693,0.8324777605674285,-0.7039887640569764,-0.46843045752980794,-1.0947274990552764,6.211601152429405,-0.4296573395649201,3.814651747427322,0.32990829610318934,3.974658232326449,9.138990165138043,-0.5075426701797319,-0.808094190127816,2.5910758005359136,1.1030648960571379,6.959015618317719,0.39397471653932653,264.3001403808594,0.0364794681793416,0.0483784826052136,1,2
2024-11-06,-0.4327522268984633,0.1533315213299932,7.295237219420866,0.45207825640332167,1.9842671818752118,0.6788392257806732,0.4654668180619241,-0.7220636890788037,0.6238356945577517,0.15562567578373038,1.9345082050310087,-1.3768041909482776,1.1041311119680726,7.934813439179181,0.4389511055644898,1.219226682833389,1.6890096617474042,2.814998678817567,-1.1216383152853502,1.2047838681054384,0.6639157989422892,1.2260481848559661,0.6486732239122065,2.541836780978588,1.2086458896046435,0.004566198977244899,0.4120069348296468,0.7157742320885987,6.239141274258311,1.775242989364694,4.137990234585968,0.27580084915980047,4.88413184465136,8.09276252239032,-0.4715576413106009,1.3674360872958853,2.7640623600992362,-1.2801379638027526,7.000828305988552,0.3361869594510769,264.0657653808594,-0.0008871693378268,0.0090034224669684,0,1
2024-11-07,1.7708636659749397,-0.6351009172736909,6.330347145588115,0.441711129982949,1.1028855165802118,0.5773548346759927,0.4592807980925055,-0.7220636890788037,0.4929734888667826,-0.04412726973447608,-0.05934343346461541,-1.5132941425710214,0.983799094619948,-0.2103860828191716,0.41569546047333167,0.9558304387262815,-0.21723340520073442,3.3114694238987825,-1.0075501042943158,1.2047838681054384,0.3155116786211403,1.2260481848559661,0.7153356296815341,-0.8022295334383265,0.1546462138481672,0.7131211620114661,-0.6367217486260339,-0.1645343508519924,6.222245098741305,0.4623491526162675,3.7845311181486374,-1.2981186973055336,5.267096355731611,11.99293977273502,-0.518765595535507,-0.01572822734791361,2.7540010981530316,0.09112652063594177,7.019167050396578,0.15891882901742704,266.69049072265625,0.0098905918047951,0.0058401354802954,1,1
2024-11-08,0.45873463848331786,0.21981093929866471,6.356635166405764,0.501358227146863,-1.2792257218378307,0.720073658702754,0.7576471635781579,-0.7220636890788037,0.6721939030110823,-0.35190434820758626,0.5157486310450086,-0.8828997722826479,1.2274306529765886,2.1898973453254733,0.493902718660363,1.1378619040337776,0.42510889279515995,3.5135786855439077,-0.8934618933032813,1.2047838681054384,0.3069817018313426,1.2260481848559661,1.0107914974502799,0.8796231420131153,-1.5358380131821974,1.4216761250456875,0.3224317037180997,-0.31028786404363895,6.251612940645994,2.0006859174366434,3.78604952432659,-0.056465473104160786,5.4618522505837745,17.588446273572327,-0.522806377097925,1.2257372759197462,2.954477695042785,-0.4289211156467662,7.054375158669713,1.0681264535359707,268.79962158203125,0.0078774256238806,-0.0287938682150122,1,1
2024-11-11,1.9961752651964944,-0.17915684686229605,6.645838698565462,0.5476477574057823,0.09141065756672247,0.8524887458632631,0.39735572239608175,-0.7220636890788037,0.8493959465658983,1.4491217007815316,0.40832781517587646,-0.5189966793019443,1.3072397492368197,1.7570433899367452,0.5537934269735827,0.9408813637367623,0.47072429558494544,2.041722636269334,-0.5511972603301781,1.2047838681054384,-0.23153950440338597,1.2919145480397416,1.1472148710743497,-0.5622587227729037,-0.6905958996670153,-1.4125437270911976,2.0985786965539424,-0.01766278838948762,6.274342927385409,1.1819295201057478,4.7948637559316,-1.0439849701457273,7.3390056888555435,13.499101434493662,-0.4070406281526789,0.3799971642418653,2.680029084068974,1.7762601590083535,7.116006786634001,1.370582844100367,267.4638366699219,-0.0049818336649769,-0.0202560552622953,0,1
2024-11-12,1.1778958237733952,-0.6610630338578278,6.5590795645447635,0.5086840498580892,-0.4283987719061037,0.6577009647010293,0.19111118626218793,-0.7220636890788037,0.6285036463330347,0.3271299604540064,-0.2778312000994036,-0.257173399113508,1.0139189499508408,-1.1350461659168094,0.49309732494915626,0.19789680413318642,-0.38075014555008213,3.249955546288666,-0.4371090493391438,1.2047838681054384,-0.06635580379956459,1.2919145480397416,1.1253274723385667,-0.676289958548325,0.8324777605674285,-0.7039887640569764,-1.6555088288019917,-0.5997541177346185,6.258483652408278,0.33445106968439414,4.795216781201849,0.27247791004345784,8.301979549294984,1.3484783118290022,-0.4112772578988755,-0.3595576936893509,2.513062695419003,0.46319903491970693,7.14857321089915,1.5822980433669782,266.69049072265625,-0.0028955919589036,-0.0239414390206957,0,1
2024-11-13,0.3309110609189128,-0.6425920504039515,6.7010528494807176,0.4839787444457296,1.7757724237485586,0.514401772483128,0.042396627358321164,-0.7220636890788037,0.5078161156832237,0.2731440546218148,-0.16651113706079143,-0.5714233250212679,0.833461342018695,-0.6628651420745921,0.45245560120547224,-0.03984712322411945,-0.06100046577182415,3.1752652318896146,-0.3230208383481094,1.2047838681054384,-0.9517396314380445,1.2919145480397416,0.867431817303832,-0.20693793446006217,1.2086458896046435,0.004566198977244899,-0.0935337822247754,-0.833569137619138,6.242440855336332,0.35708788314887696,4.37011165220102,1.9338452043668293,8.734458334157305,0.7470768872590828,-0.4635122664515808,-0.20807879323087541,2.4942930040457916,2.00173181274475,7.163625976932486,1.189362973854506,265.6124572753906,-0.0040504563244997,0.0046465174729837,0,1
2024-11-14,0.3535346876016487,-0.77336275896919,6.640581736277669,0.4509465064904858,0.46331274475787404,0.3436618647877203,0.40317597993294707,-0.7220636890788037,0.2819079365654961,-1.2972400093652454,-0.2281337062985515,-0.5421135632870964,0.6469990061105707,-0.9186576185824975,0.4017530449581719,-0.3026508528964658,-0.18207434325349037,3.2719229492635074,-0.208932627357075,1.2047838681054384,-0.9095620804443078,1.2919145480397416,0.7050382466857031,-0.4353057899623112,0.1546462138481672,0.7131211620114661,-0.35632161185476235,-0.6204349619328021,6.228662234470284,0.07780960618947427,3.2627587219105108,-0.0602734441273184,8.462092324394874,-0.047507970144211466,-0.6025589688036737,-0.39505575060269876,2.268690266312689,1.1828710904668067,7.149173472214977,1.0828167485909683,259.1209411621094,-0.0247434118905125,0.0274134663960011,0,0
2024-11-18,0.07441910057608858,0.24160498684213666,7.129601185432473,0.28563772441699464,2.0011408006318203,-0.2215445406207091,-0.026928603621299715,-0.7220636890788037,-0.5470289421457802,-0.05837590054662191,-1.332292017081938,-0.18910529939053672,-0.3775302066311675,-5.463406378123848,0.1668892386060796,-1.252507461587831,-1.3093085445091965,0.3062491691623468,0.24742021660706257,1.2047838681054384,-0.4731651955079748,1.357780911223517,1.072066905280263,0.617424572635282,-0.6905958996670153,-1.4125437270911976,1.9652184814725375,0.9065679095560174,6.2071288946000385,1.0343272818699887,3.1711543223737966,0.5148956348042069,8.253333556850063,6.356915034669663,-0.6148977088523412,0.2976290548343921,1.3101479880364595,0.3352846553692388,7.148621007092551,0.8150631044542626,263.4095764160156,0.0164152385765975,0.0633396783555067,1,2
2024-11-19,1.0303795693049203,-0.012078915570530362,7.487161274226908,0.3857593499440094,1.182655155917513,0.11802025239447263,0.6192506253059333,-0.7220636890788037,-0.13049777961708572,-1.043677140697876,0.8638981708741205,-0.2208681991991735,0.24814576334096644,3.5867896927453984,0.3042051613504756,-0.23090312814315056,0.6293533718703973,1.158609578846873,0.361508427598097,1.2047838681054384,-0.2166538029619287,1.357780911223517,1.1564564681302067,-0.45604994891154327,0.8324777605674285,-0.7039887640569764,-0.06680114512391293,-0.17486578458526839,6.22532446457235,0.6226249490065414,3.0678894897325124,0.40746043349569055,4.71255017329625,4.868322215417259,-0.6298098098700126,-0.11970670772664123,1.131768473744356,0.35792435318903626,7.155854348944961,0.6600938915943647,261.13641357421875,-0.0086672174233774,0.0365137982385609,0,1
2024-11-21,0.6189170682895695,-0.14763347733580143,7.205843185498898,0.32428350678853257,0.33545695614055293,-0.10009463481927638,0.3630674310893508,-0.7220636890788037,-0.4948029892978009,0.26982857979616515,-0.47448010761204384,-0.11191833669373036,-0.15874936855605482,-1.9219974588271485,0.21760127601135792,-0.4255547199700806,-0.43933589854655036,0.9653027262333351,0.5896848495801658,1.2047838681054384,-0.2025896057349249,1.357780911223517,1.2889350205295793,-0.3686049079927498,0.1546462138481672,0.7131211620114661,-0.2726250033934422,-0.4229883284421701,6.208885346529969,0.40597269938257496,2.788975075102514,-0.27879046991916734,1.9137259789457755,4.1204329580265755,-0.6685369459141807,-0.37201097930962895,1.021876594185014,0.07861049093033047,7.152750150822008,0.6799107342048253,267.9325561523437,0.025692364534776,0.0266540171895486,1,2
2024-11-22,0.4023910266204141,0.29216247837711257,7.124337804387307,0.4855553156004627,0.35808628389072966,0.43119076205731316,0.1683224016637255,-0.7220636890788037,0.3122895326859253,1.9274639584874778,1.358917632653249,0.04132247275691071,0.8570044484943451,5.691902335448532,0.44298044938460307,0.8321713297640195,0.9853761021800441,2.085663163641852,0.7037730605712001,1.2047838681054384,0.3048782001417968,1.357780911223517,1.1561451522843837,0.1678797756734912,-1.5358380131821974,1.4216761250456875,0.15843161557559823,-0.14400432869428745,6.229634894531048,0.937649275032328,2.8660879111590702,-0.1674554992669225,2.216166400591884,5.35882068396517,-0.660179891390116,0.15848987919694996,1.0547302954833824,1.0352500449328839,7.1775629873059295,0.8407696768381888,272.9945373535156,0.0187164925985178,0.0107873005122896,1,2
2024-11-25,0.9337578809847887,1.3846978756708974,7.702741659328019,0.6034629293964092,0.07890036080421206,0.7894471335164466,0.5238047779475067,-0.7220636890788037,0.8320083997547673,-0.06217531775592013,0.9866911061520747,0.553272799135964,1.4256273492099187,4.2360321954684865,0.6082834077800127,1.5120607782091917,0.7000689619446945,3.0610341642781282,1.0460376935443032,1.2047838681054384,0.41014405953068306,1.4236472744072926,1.4673599801912849,0.6450600251127582,-0.6905958996670153,-1.4125437270911976,-0.042451187413427384,-0.3526264301058389,6.262445893167797,2.4253873505345105,3.4765307008454096,-0.22908632079477456,4.060612459525114,14.800960435170694,-0.5838866304814745,1.1975809210419224,1.2762819310098494,0.6234952534575523,7.236286523801081,1.4912243556790594,276.06451416015625,0.011182800068993,0.0035989103757204,1,2
2024-11-26,2.4206292939892156,0.2801998485393663,7.324147302625038,0.6712324912087065,1.0351017279168209,0.955688432490224,0.5474827193197316,-0.7220636890788037,1.0944542322303406,0.5117017636239044,0.5846997525812933,0.49509644545164716,1.5954285931465282,2.563696647433881,0.7052766596600689,1.4324866986411238,0.4117902280207579,3.939758890386177,1.1601259045353376,1.2047838681054384,-0.3612226134210533,1.4236472744072926,1.3274188256384594,-0.7073508394030227,0.8324777605674285,-0.7039887640569764,-0.35196913749450115,-0.5946991363784389,6.284657460620976,1.1179843003718057,4.177377077810731,-1.3333924967970368,7.247773151682087,18.94490758944235,-0.504035413503346,0.21194315998777244,1.367461118298327,0.4068153982667245,7.305437909982345,1.514403608947013,273.2054138183594,-0.0104106415403485,-0.0097246917642123,0,0
2024-11-27,1.113987854496887,-0.0275768279877266,7.805278098969467,0.5943380975718491,0.6235355399241088,0.6635533910319651,0.21521002523709015,-0.7220636890788037,0.6824206229564207,0.40450789312078345,-0.5675077189570165,0.4965614486275769,1.0457332289759134,-2.4139060674961974,0.598892340460862,0.5200007452256803,-0.7645127054232645,2.0724810054301037,1.274214115526372,1.2047838681054384,-0.06336437762262769,1.4236472744072926,1.259125206356385,-0.4244769979994933,1.2086458896046435,0.004566198977244899,1.459244009018066,-0.3135863408213225,6.265419855264515,0.7511563971589773,4.803659470673414,0.8630917976650033,8.422040217219111,16.549001894097135,-0.4363085341406689,-0.062127100083656725,1.407405992340193,0.9385597195008564,7.351340157522384,1.55001643669269,268.1903381347656,-0.0185269984723895,0.0087113364146988,0,0
2024-11-28,0.747373642115852,-0.2673266235261436,7.3110048969055565,0.46529888521552487,0.4069549345201651,0.21938797046645636,-0.027002115278700264,-0.7220636890788037,0.04997886756775071,-0.28020149055745797,-1.0005895438905534,0.5099258962960317,0.3488880439250539,-4.223899165237984,0.41881909828897407,-0.679402986198088,-1.2373835510679563,0.8159077938781721,1.3883023265174064,1.2047838681054384,0.1957426488698061,1.4236472744072926,1.2766316552639279,-0.41727224435329474,0.1546462138481672,0.7131211620114661,0.3309059755396804,-0.1679898794008116,6.248665340045482,0.44487584650669443,4.896641628527911,-0.47546571200128646,8.443496263926852,5.438166957876647,-0.42731672873669824,-0.3332470397860102,1.4048374157944095,2.426487360784086,7.363553782319412,1.5607955191445804,270.8384704589844,0.009825647857517,0.045104901049857,1,1
2024-11-29,0.4412715112213298,-0.6716331912441571,6.99025317226173,0.5252386578310624,0.9384556913005877,0.41763741713570546,0.2003828519091337,-0.7220636890788037,0.3269371465611767,-0.1691166107302773,0.512283277877191,0.3713239931637704,0.6383204912301941,2.2095480694322007,0.5026235840744435,-0.2939557426960043,0.30827761766755685,1.0443756505239692,1.5023905375084408,1.2047838681054384,-0.10112923750096459,1.4236472744072926,1.1981117621079187,-0.6461718194186896,-1.5358380131821974,1.4216761250456875,0.2766147106107045,-0.7462129459018673,6.2606928071944825,-0.13818912726341248,5.192061973429911,1.358177550808648,8.764689465847262,3.564435663065771,-0.3972464327493799,-0.8055199932208374,1.207595009330585,1.1189177229105278,7.385615358905108,1.2627077884461502,273.9787902832031,0.0115281024619483,0.0287428053976756,1,2
2024-12-02,-0.14145380561934684,-0.2645535503489413,6.5853707947411015,0.5964222637292388,2.42570179021724,0.6159137320185413,0.48280989124091,-0.009110715018354202,0.6107252703123716,-0.23060899145273833,0.6031247912713293,-0.2014892158236843,0.9232250957267933,2.6227513007142016,0.6031197829396416,0.2527675595692916,0.23393289295512754,2.814995818106155,-1.5779911592494877,1.3927413017585002,-0.2536139702549585,1.489513637591068,1.2369568412141012,0.2404852774311038,-0.6905958996670153,-1.4125437270911976,-1.302651876545905,-0.915067566352087,6.276457877636873,0.32283126726984995,5.407977573409243,0.9859011769655889,9.646750524765407,3.842023804431188,-0.37846354728150156,-0.4203682450714601,1.1351578050698152,0.7520430789312111,7.42189368695309,0.6801424420250489,273.39288330078125,-0.0021408020709395,0.0385097837219463,0,1
2024-12-03,0.31929802746938324,0.24235608203266115,6.4092208361771235,0.5758847879346373,1.1187310820770473,0.5019978046596785,0.9004799778127413,-0.009110715018354202,0.35958256410749573,-1.332434573612276,-0.12623619784139573,-0.37747425126480766,0.761558019359012,-0.5055056277805661,0.5755668290883522,0.24372718084853204,-0.6538142863436633,2.744690974310099,-1.4639029482584534,1.3927413017585002,-0.3710093742324202,1.489513637591068,1.2412399678041637,0.3437136355250022,0.8324777605674285,-0.7039887640569764,-0.05678041239118257,-0.34107103212213635,6.254705508350392,1.0613438002003033,5.323930089888553,0.5838559900460011,6.548410666326405,2.147503137941703,-0.39072514663067,0.21507006137082163,1.3528600796884316,0.4457235023826634,7.446384270024265,0.6644487856862169,275.5957946777344,0.0080253866385625,0.0548701196779607,1,1
2024-12-04,1.0573803495132883,0.018287498727219544,6.411849317321019,0.6234196973784923,0.7520244843159456,0.5913017403432556,0.7443424239595946,-0.009110715018354202,0.4783302907368821,0.8591157763198075,0.41622288765654686,-0.40495560074736303,0.9914868268344995,1.835774387563828,0.6420503694994778,0.5635739003502835,-0.08585063912627793,4.084742605735597,-1.349814737267419,1.3927413017585002,-0.4077933111111541,1.489513637591068,1.2719929555240579,-0.36065495659083585,1.2086458896046435,0.004566198977244899,-1.0476547867172759,-0.6502858754608867,6.274473716629359,0.8166044261422574,4.334594711727116,-0.5685057812954306,5.520959552875197,3.484609329741601,-0.5023064413508616,-0.012887297430851008,1.4203688315369063,-0.1374157648191799,7.448952885917148,0.6825827864773023,280.5639953613281,0.0178665661627688,0.0497614912827259,1,2
2024-12-05,0.8127835451996839,-0.09945119098575117,6.724715598533157,0.7384873061697346,0.4458452168545721,0.8943469649053649,1.2426570429062647,-0.009110715018354202,0.84255130087303,-0.47643494266762254,0.9413397625707776,-0.39890831634108537,1.5460382968032675,4.157301197841356,0.8011118956906317,1.0171339963282324,0.8376226287964752,4.761352348775675,-1.2357265262763846,1.3927413017585002,-0.8964851221786991,1.489513637591068,1.3219691734573207,-0.28275324435981136,0.1546462138481672,0.7131211620114661,0.2732804825496952,-0.3550870424168878,6.293468505537267,0.7212058309473403,4.045236671440335,-1.0016456031105827,3.5701618219359936,5.7724494905926615,-0.5406869729109668,-0.12017973414505576,1.5273431321147402,0.323663372373565,7.484507192283406,0.7591468669284865,278.736083984375,-0.0065364477946644,0.0322184263264798,0,1
2024-12-06,0.7174405232176565,-0.7978005041682762,6.506497104152093,0.6882962533951213,-0.13702694453836897,0.680285730589706,0.6391002489120631,-0.009110715018354202,0.48677130227176624,1.3530894224250631,-0.360784072920291,-0.301385257352298,1.1196441888724915,-1.5481981567187408,0.732295560401162,0.3876204924298413,-0.2955593040151559,2.643639204198953,-1.1216383152853502,1.3927413017585002,-0.643252009109749,1.489513637591068,1.1336241332668555,-0.8443907317194395,-1.5358380131821974,1.4216761250456875,1.9402919017877431,-1.0524364754574773,6.282350497332256,-0.2503677316410609,4.574541253480381,0.5114298175677864,3.2108887143564138,4.044189154502778,-0.48446578966269765,-0.8827026354511746,1.339059854245919,1.0622700056751948,7.532528638512837,0.7280650004135022,284.7354431152344,0.0212950807862191,0.0415012049552477,1,2
2024-12-09,-0.2535670618076428,-0.5919675787335839,6.37504095317041,0.8285434289263167,0.3238409962509871,1.0877595856429219,0.6866774282178834,-0.009110715018354202,1.0665239856732982,0.981649289925949,1.1242823539781999,-0.36685550741758544,1.576055355014531,5.022983488378777,0.9292738002086325,1.0831129935604196,1.6676916410418103,3.8123370824286744,-0.7793736823122469,1.3927413017585002,-0.44429697889321523,1.5553800007748435,0.7477218964386299,0.0392370281855679,-0.6905958996670153,-1.4125437270911976,-0.06060132014675306,0.47102885385499726,6.295427327510709,-0.008753839494249528,6.0375203538186355,0.6022834961561092,6.39054031753232,8.953440854528205,-0.3395321051190898,-0.5026065247770021,1.2952701889126235,0.81749944722296,7.624879551553854,0.6361911169401216,288.81317138671875,0.0142195338850745,0.0177834005013988,1,2
2024-12-10,-0.012093918696369721,0.526872927182815,6.277761475816755,0.9213650572452354,1.0621093122185858,1.3276022097240525,0.7428653314226151,-0.009110715018354202,1.3979284580113411,0.5805072137892603,0.7467372570821261,-0.24108675991863956,1.6466417973714904,3.4097282138645757,1.058566262325886,1.2493787985448368,0.4131746060350749,4.084745466447011,-0.6652854713212125,1.3927413017585002,-0.5530140984875415,1.5553800007748435,0.7823445478333936,1.022893413948916,0.8324777605674285,-0.7039887640569764,0.5165217674736642,-0.2972420586066395,6.319409419127503,1.3363723111816912,8.462124779315749,-0.1271751665612443,11.911355509617133,12.634714605424296,-0.1298005055948171,0.799736572349545,1.2335213336061919,0.7220886964547557,7.744083268587016,0.7123945918680166,289.65679931640625,0.0029167582433277,0.0024311520111122,1,1
2024-12-11,1.3322486462068213,-0.6335246542747341,6.088465902154609,0.9367931905450796,0.8174508704453127,1.3059394853717317,0.991486440322161,-0.009110715018354202,1.293747785290739,-0.5692660168225262,0.14363087046944484,-0.4359145951801828,1.437274616414142,0.6946232761717391,1.0792142732763048,0.8866901706495391,0.18732505937593405,3.847489504326697,-0.5511972603301781,1.3927413017585002,-0.5002620838559672,1.5553800007748435,0.6432309249981272,-0.9637144642983674,1.2086458896046435,0.004566198977244899,0.4087215790256451,-0.8371895504845318,6.3315330681347115,-0.1263254288615754,10.890657588687414,0.41535656325828235,16.232226563025847,10.989251490804834,0.05232123513246739,-0.5712023784737585,1.1119172526614722,-0.24960866285853248,7.851322546800947,0.4511324728675214,289.7505187988281,0.0003235012065228,0.0115832161140266,1,1
2024-12-12,-0.1295970182609648,-0.009862540210960809,5.891281675682087,0.9334471286077176,0.7220838223862128,1.2170269921652954,1.3488464888642164,-0.009110715018354202,1.039220591929187,-1.001432880233223,0.005256905471976217,-0.48337852123179664,1.2371740544558234,0.06505711779546096,1.071255944473749,0.5727615914541898,0.23206366691894367,4.1154923927621105,-0.4371090493391438,1.3927413017585002,-0.5324970242846397,1.5553800007748435,0.672475556599844,0.5314582854372363,0.1546462138481672,0.7131211620114661,-0.2798607088066847,-0.502379762501183,6.349783087736596,0.6293411218418099,12.841110413745595,0.9405437600827738,15.401834085176194,10.387182641628964,0.18198933924002136,0.180883795872367,1.139327685009272,-0.007963984562646296,7.94260545993399,0.42567907521030374,290.54736328125,0.0027463308341032,0.0117393929712014,1,1
