Date,volume_lag_1,volume_ratio_20,atr,dist_sma_200,volume_lag_5,dist_sma_20,roc_10,month_sin,dist_sma_10,return_lag_10,log_return,volume_momentum,bb_pct,price_diff,dist_sma_100,dist_sma_5,open_close_diff,momentum_20,day_of_month,month_cos,rolling_vol_5,week,vma_10,volume_change_ratio,day_of_week_sin,day_of_week,return_lag_20,high_low_range,obv,Volume,rolling_var_20,return_lag_5,rolling_var_10,rolling_var_5,bb_width,volume_ratio_10,vma_20,volume_lag_3,bb_upper,vma_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2014-06-18,-0.07758472585536205,-0.6331364263482484,-0.05217714354315069,-0.13175265901999172,1.047759286362488,0.7567926914047802,1.3090093585081153,-0.009110715018353678,0.36973720201603255,-0.24708241795232003,-0.572310554655399,-0.5976103687415604,0.7910993582069523,-0.782319511237063,-0.3836131319056019,-0.2720774037968246,-0.7164346774718887,1.0836632307759626,0.24742021660706257,-1.4131254664554256,-0.7657946014470995,-0.0912790788195443,0.4443102343572839,-0.4600016844801852,1.2086458896046435,0.004566198977244899,-0.18113929382147093,-0.4826936570916091,0.41424165014154773,-0.31823439583166196,0.365780863972175,0.26082113921244937,0.43207143900990813,-0.6313544185203185,0.11655209351776281,-0.6800724469129608,0.5778445445578726,-0.09552841476498694,0.45074912470362977,-0.025193634679195977,87.8363265991211,0.0125504566080168,-0.0025478160569042,1,2
2014-06-19,-0.32139419115426143,-0.26140173616746587,-0.2947139025732881,-0.06104521051831409,0.24480436583421036,0.9271326749471374,1.2066313674268145,-0.009110715018353678,0.5605888736302298,0.9395491261620975,0.6576767291684683,-0.6360562787343897,1.0105903088625725,0.9060735222393344,-0.2706523904752989,0.26736252643992525,0.994338852922552,1.583332251221929,0.361508427598097,-1.4131254664554256,-0.6710922744670563,-0.0912790788195443,0.4053084507957995,0.196387340050242,0.1546462138481672,0.7131211620114661,-1.0658911305451102,-0.39981417556463406,0.427781831710992,0.04839894647962237,0.3011057847204136,0.43521665527209225,-0.017481134695735336,-0.5936003724014989,0.058320741552603896,-0.25690086955531843,0.5388494725551591,0.19887869519840062,0.4614023163233015,-0.07932561609868131,87.77092742919922,-0.0007448345264237,-0.0032627983480914,0,1
2014-06-20,0.045025573664156215,-0.7613395905554259,-0.23358647142893568,-0.06948936681568448,-0.09515878090352432,0.8039868678040535,0.8868004992597958,-0.009110715018353678,0.35911596629754494,0.8495991383902008,-0.051748570351747826,-0.6835473433876217,0.8981612466055919,-0.06852681374622765,-0.27046592970471445,0.10789895948038704,-0.34114849247787654,1.3718184007918302,0.47559663858913137,-1.4131254664554256,-0.6969383447874905,-0.0912790788195443,0.25294732523676977,-0.7194634193541692,-1.5358380131821974,1.4216761250456875,0.7019813553436156,-0.39894117449291006,0.41872540714905954,-0.5046569190932937,0.25618402855175537,-0.18871640597477551,-0.3243908769611949,-0.6405889077265561,0.015853999551816003,-0.8012808230970715,0.41184444408968685,-0.07350131440135253,0.47156935602160927,-0.19246906454022636,86.88800048828125,-0.0101103845361874,0.0169018783021941,0,0
2014-06-23,-0.5077081163956445,-0.9322002400379324,-0.3085158356127572,-0.13381721458360454,0.1991134764548746,0.5137481122819915,0.6050165912642693,-0.009110715018353678,-0.10216500574509667,0.2562800457605105,-0.5514862634690472,-0.9121215876034258,0.563899348175571,-0.7548610189797165,-0.35002319612352956,-0.3140548897324528,-0.24263492720174537,0.7158143620918728,0.8178612715622345,-1.4131254664554256,-0.6954204752868529,-0.02541271563576878,0.16223948832164203,-0.503931590798768,-0.6905958996670153,-1.4125437270911976,1.7074693013626834,-0.7866047084745393,0.4113627361812499,-0.7135755465959699,0.27218757304678554,0.5575028144444868,-0.6790806193855398,-0.6054536178214447,0.02414898124509926,-1.0094348833493343,0.2656395667194169,-0.3174839745371667,0.48062986858410695,-0.44506100805665194,86.87164306640625,-0.0001882764212528,0.0278360826998696,0,1
2014-06-24,-0.7165050410646563,-0.8203445628863679,-0.408094030450315,-0.1378209539735028,-0.0731417700104355,0.4583654489339219,0.13743784438129905,-0.009110715018353678,-0.14761851649611035,1.3461475267494802,-0.022051108561048534,-1.0648477419938445,0.4988904588936585,-0.02735508801022965,-0.34549493624784255,-0.23301398965391648,-0.24268702796715985,0.6453092684966034,0.9319494825532689,-1.4131254664554256,-0.696203850224806,-0.02541271563576878,-0.14690934694494598,-0.09403396960890299,0.8324777605674285,-0.7039887640569764,0.21921132554026224,-0.9034127428387886,0.403359006804985,-0.6345032167669686,0.28503398965341653,-0.012928511896801548,-0.7314174807950037,-0.5984044747916557,0.030270923846438518,-0.7644129654204909,0.17846056997477133,0.04919608374989163,0.48871205377518084,-0.6002839732281867,86.52011108398438,-0.0040547771810572,0.0129032449516098,0,1
2014-06-25,-0.6374787737946508,-0.6744843159967769,-0.4899259658432143,-0.1647192856927215,-0.3170126743625817,0.33302396840376924,-0.026442930815163693,-0.009110715018353678,-0.29065617153808687,0.25819799347320144,-0.22836426348804761,-1.0988657583219734,0.3547522091655325,-0.30874218431294653,-0.3738097256034237,-0.4114924217745335,-0.16649927894367098,0.393945708020976,1.0460376935443032,-1.4131254664554256,-0.7998023017344246,-0.02541271563576878,-0.39574927458442666,-0.054744327902701055,1.2086458896046435,0.004566198977244899,0.6206098175921251,-0.783289952748865,0.39444812677045993,-0.5226093314229192,0.30009844815507297,-0.5733092601736406,-0.7437647145236814,-0.5670478687308148,0.03933335459538267,-0.4443559222727536,0.11404908153015877,-0.5039302515305935,0.4945099732639548,-0.6569111215359943,87.55020141601562,0.0118354743168297,0.0218698558872956,1,2
2014-06-26,-0.5256500707805778,1.042952631769772,-0.5865459158768779,-0.09719551796262303,0.04949942683586029,0.5254073241594125,0.03472528741302048,-0.009110715018353678,0.08143089968217287,0.4322017663254466,0.6195258890741793,-0.7178100927036197,0.5890475197067536,0.85116294278465,-0.26755388142300646,0.21963435336439802,0.4966851850458524,1.0300206006310428,1.1601259045353376,-1.4131254664554256,-0.8258216424031146,-0.02541271563576878,-0.26828898269873264,1.9123931336985696,0.1546462138481672,0.7131211620114661,-1.5392774421470172,-0.521718957108754,0.416090247598448,1.0477450354729099,0.24956210665609777,0.6568427394678418,-0.7405660175374654,-0.6059442879420592,-0.0051892449931195276,1.7008576120655472,0.13821799268929197,-0.7128754991913809,0.5008193486090187,-0.3800174847084886,89.26702880859375,0.019419842123862,0.0367609929240584,1,2
2014-06-27,1.0437895065697083,0.038286999963270736,-0.5362637776574497,0.01696520806338772,-0.5033735500009049,0.8868675508545049,0.4441798376878972,-0.009110715018353678,0.6367289137076476,-0.19032975923898562,1.0242212318664454,-0.4331897858474037,0.9797704557956697,1.4276952042887963,-0.09575751781194286,1.0391317182805349,0.6418518536482942,1.1557059567581287,1.274214115526372,-1.4131254664554256,-0.45299550673852373,-0.02541271563576878,-0.23539071373978865,-0.7489066355926635,-1.5358380131821974,1.4216761250456875,0.6682238546405085,-0.3615972079135814,0.4301396054527602,0.11120407407353373,0.3119231126022896,-0.05267756393557222,-0.6269560837501461,-0.13932173081884822,0.03598929939343843,0.33279755639432906,0.09685907264466095,-0.6337930940620226,0.5182441177940167,-0.20937791143518208,89.3405990600586,0.0008238198614879,0.0014640902789398,1,1
2014-06-30,0.10779411494650595,-0.4240467944567635,-0.6388002172988998,0.017335280596111797,-0.7122230906967669,0.8011220611545506,0.2652008335687771,-0.009110715018353678,0.5994575637770618,0.5542132351084497,0.03195347857181037,-0.28487782782293647,0.9073433712784308,0.04814135431245364,-0.08394725047864277,0.7932284977523364,-0.22007142295414467,1.387143231855283,1.6164787484994751,-1.4131254664554256,-0.6658828073988299,0.04045364754800673,-0.31356409451326545,-0.5748114586753885,-0.6905958996670153,-1.4125437270911976,-0.7694696399989333,-0.6800688527974851,0.4408955353104134,-0.2950288391603438,0.26775931682602444,-0.5524821802672798,-0.5178099383489683,0.1360187170725607,-0.004962990936454664,-0.1736223801201616,0.11773913559842078,-0.5218849513348229,0.5286476358494284,-0.09340915818697004,87.99983215332031,-0.0151211141695125,0.0202907747894539,0,0
2014-07-01,-0.2982021525786603,-0.43067600241849807,-0.6762648993908096,-0.07892766292581985,-0.6331769091095024,0.35698773334174605,-0.005729902913277489,-0.7220636890788026,0.07798348921646535,-0.014936736055652397,-0.8188544869243566,-0.11767806073806726,0.4547658142954972,-1.139228670102498,-0.21065803305736108,-0.10797311785011166,-0.9386590569221891,1.2859841850659819,-1.6920793702405221,-1.2251680328023644,-0.31563388403963827,0.04045364754800673,-0.35202110288488586,-0.24884807577482118,0.8324777605674285,-0.7039887640569764,-0.5414094422485803,-0.4212192958129987,0.4303165688613986,-0.31685666144760233,0.04988809210730627,-0.02297612515928595,-0.513855776231518,-0.029327501070740926,-0.18645461072388256,-0.17276483294605624,0.07985997038438669,1.0486695082096942,0.5216746206156878,-0.0053972963336739585,88.43313598632812,0.0049118337546286,0.0212334535455767,1,1
2014-07-02,-0.32001725935147746,-0.21238792531165787,-0.6910529140315732,-0.05330735583367915,-0.5213200256897565,0.3638935587502333,0.27046177015535044,-0.7220636890788026,0.17765091147989784,-0.5740587056858037,0.2500863837679621,0.05570005293560509,0.5914090530320955,0.35014633878321316,-0.16589448375696192,-0.07866176319213028,-0.08121485711377491,1.4331248768241849,-1.5779911592494877,-1.2251680328023644,-0.3635945813951684,0.04045364754800673,-0.3217805029314052,-0.007212866853320747,1.2086458896046435,0.004566198977244899,-0.24655430563922417,-0.5848059159281065,0.4424308016401836,-0.12748688795775784,-0.23770187069221,-0.22931690885972478,-0.5344444073558424,-0.4354289843987235,-0.46056993368132587,0.07755247174077166,0.06839460902098303,0.1120092138969823,0.5052603056900996,0.10408118321233824,90.82852172851562,0.0267266113535924,0.0081940233659478,1,2
2014-07-03,-0.13075780076423218,0.43125360378518507,-0.5618978875678101,0.1060904223796231,1.0485150444345375,0.8618013416792684,0.5282842558783453,-0.7220636890788026,0.9672118715891046,0.6533300136786699,1.4141041533392085,-0.2015939767784649,1.5284909119542978,1.9973612414636035,0.06935494053925235,0.9086442143446128,0.8906174930105707,1.6093890411680667,-1.4639029482584534,-1.2251680328023644,-0.04746261915178766,0.04045364754800673,-0.25732867651422453,0.35866261560966245,0.1546462138481672,0.7131211620114661,0.9467891520930335,-0.2704460298965306,0.4592669039858726,0.4549393354239759,-0.3310995488985724,0.6186867903395802,-0.2585977593333344,-0.15437511769789436,-0.5669065836035194,0.8428392617014844,0.08331611822132143,-0.2942754610419643,0.5099704706821997,-0.06017034889099831,89.39781951904297,-0.0158770605212567,-0.0195414417401166,0,0
2014-07-04,0.45132913778381595,-0.6754979580358078,-0.4297846163001564,0.0035123633889955247,0.11228378555066837,0.41420573154217805,0.25320485900071416,-0.7220636890788026,0.3657034191647213,-0.054596500127114526,-0.8591911340563722,-0.3845306423540085,0.86232941405537,-1.21473151748519,-0.06715891575013051,0.08213057733096404,-1.2184258946819042,1.0897937353436271,-1.349814737267419,-1.2251680328023644,0.051959018328446745,0.04045364754800673,-0.2672668510372082,-0.9604220104619512,-1.5358380131821974,1.4216761250456875,0.8563303825085808,-0.08396929267181268,0.4507186952140751,-0.5673435729953719,-0.4395834648108016,1.0234363285899213,-0.21860058114985148,-0.1496230791209069,-0.6996563053246998,-0.599611535825047,-0.011840912087575773,-0.3161060646038629,0.5061632256105013,-0.24817881545429515,91.17190551757812,0.0196505043720021,0.0110953280994482,1,2
2014-07-07,-0.5703582530014719,0.17949367196379126,-0.3518970073124459,0.11882443065520813,-0.2938147914819155,0.7683344265518689,0.7981961986046942,-0.7220636890788026,0.8677114381027126,-0.5532784094770266,1.0365291710322833,-0.21346066122326116,1.6581548592254916,1.4757651796541766,0.10723103263011217,0.8768352234532528,0.897527192974225,1.34269635856186,-1.0075501042943158,-1.2251680328023644,0.24278642029897554,0.10632001073178225,-0.123715985947227,0.8526101723413695,-0.6905958996670153,-1.4125437270911976,0.2596553142879013,-0.6375018047583971,0.46542223307424413,0.19189490740225557,-0.475117222382555,0.031035694088767593,-0.06889616550383723,0.24960460430185516,-0.7497220670079673,0.33080873507700875,0.01914126486024514,-0.12671216184717404,0.5145549732182155,-0.11326450645928747,89.88835144042969,-0.0141784354133897,-0.0342975759362807,0,0
2014-07-08,0.18843794287803442,-0.4467426569215721,-0.35682581062958574,0.025127442111851195,-0.31563539557824705,0.3890452418933621,0.539983000152908,-0.7220636890788026,0.27294208094224887,-0.024961779447448196,-0.7685539593051165,-0.08100297817799496,0.8766792303987383,-1.09119712509717,-0.016276713503189617,-0.06133980028048994,-0.7780315717954795,0.695886646357691,-0.8934618933032813,-1.2251680328023644,0.22154912618258432,0.10632001073178225,-0.09020640437064953,-0.7313845210313206,0.8324777605674285,-0.7039887640569764,1.3556873848022155,-0.5441764603568666,0.45570489940992337,-0.4231360750613771,-0.48377218974648684,-0.8198862087883081,-0.17491100951647964,-0.13279700052489393,-0.7633400266916147,-0.5151715287941363,-0.14246764413965807,0.4557882735774964,0.5206483137068282,-0.14271185576052678,89.16073608398438,-0.0081275964250001,-0.0256091155503033,0,1
2014-07-09,-0.42623476127287896,-0.7308488652075773,-0.327247374314033,-0.028828139064241733,-0.12632824433091838,0.16732846856589104,0.46548830354276527,-0.7220636890788026,-0.0970412238574012,-0.23083906154962266,-0.44568639527207526,-0.1526607566866539,0.42212323031873655,-0.624473212382375,-0.08466525131359065,-0.5515868842214661,-0.36019394591924386,0.47670751968444813,-0.7793736823122469,-1.2251680328023644,0.29169588833543075,0.10632001073178225,-0.12040015822949637,-0.585980181141836,1.2086458896046435,0.004566198977244899,0.26158411043912816,-0.27469442864842125,0.44833805972597035,-0.7130613499276032,-0.5054090214714871,0.24919781092011314,-0.4176766568073332,-0.35438526011397314,-0.7942367371652342,-0.8839160829986934,-0.3060667260464934,-0.5666248928900769,0.5224660165723434,-0.30495979388122063,89.07083129882812,-0.0010088537524721,-0.0185085220366054,0,1
2014-07-10,-0.715991143934882,0.09074654275061583,-0.21090900163311585,-0.03881270757324149,0.4559053779005048,0.11819771221794563,0.23253397592524194,-0.7220636890788026,-0.18684444742026607,0.6152597739438065,-0.0658364091681006,-0.36995959492962943,0.3199640754146007,-0.08909986649420923,-0.09061606554140568,-0.4061376250534963,-0.09043934954268092,0.323439184069998,-0.6652854713212125,-1.2251680328023644,-0.23212822868679736,0.10632001073178225,-0.30041926212506703,0.8048749890363421,0.1546462138481672,0.7131211620114661,0.4365720963761806,0.14485699922488793,0.4359017091241029,-0.08775477242098771,-0.5140491205777337,1.4133714618904234,-0.5299612379980296,-0.37017458643347867,-0.8072697747569262,0.11460751360050708,-0.3368822653919875,0.19271032875381394,0.5248367561411503,-0.45532666563975904,90.3952407836914,0.014759709318308,-0.0136773657677435,1,2
2014-07-11,-0.09104883065545052,-0.05204337424642704,-0.1330205903007326,0.046732130041409636,-0.5660394742016648,0.40614979522522177,0.14875133440938265,-0.7220636890788026,0.26288736130638707,1.019100126649189,0.7755605535891467,-0.1873448902583638,0.9534033477498203,1.0982509427407163,0.03958496285118996,0.22745132201059015,0.2855010720623041,0.6253844134738391,-0.5511972603301781,-1.2251680328023644,-0.218066685254813,0.10632001073178225,-0.35030410125645095,-0.3370375201695369,-1.5358380131821974,1.4216761250456875,-0.18948063831562995,-0.6623029813659357,0.44740006901834917,-0.20345267082040697,-0.5059676677397416,-0.8602282576703253,-0.5051207574964905,-0.35551677504555684,-0.7978127327754602,-0.006848337542793697,-0.34684159098320255,-0.4223990202116101,0.5329324055126964,-0.3545016597469857,88.09794616699219,-0.0257423996637268,-0.010546643833676,0,0
2014-07-14,-0.20667933074648268,-0.163198977054598,0.08782558287955557,-0.11376323449728303,0.19294793541855906,-0.18000404031131306,-0.32148607291142367,-0.7220636890788026,-0.544094547136993,0.028928713497110337,-1.3855971454212288,-0.3710955157702022,-0.3473430891057077,-1.9422566636347032,-0.18160367442867906,-0.7236744225730656,-1.2803215045097005,0.019963474057803896,-0.208932627357075,-1.2251680328023644,-0.1664472543767831,0.17218637391555777,-0.3530895573748491,-0.339330173582956,-0.6905958996670153,-1.4125437270911976,0.55927369550581,0.16375184987195726,0.4367865810929466,-0.31259855714523566,-0.5108961332521865,1.035745915994151,-0.4375636157336185,-0.3592842034774813,-0.804855366527991,-0.16555115973415205,-0.39430823127062387,-0.7123612370046983,0.5329347817859592,-0.49428409517432,87.61561584472656,-0.0054899750274124,0.0205314696532514,0,1
2014-07-15,-0.31576163555248105,-0.7165483930871237,0.09176990928474629,-0.1497499901602203,-0.4218796639040959,-0.30136398471129905,-0.15245109710371585,-0.7220636890788026,-0.7093185709968749,-0.8200817705372694,-0.304945186141469,-0.4584257864563304,-0.617894925107164,-0.4185505331022978,-0.22490198402767506,-0.7430378165800633,-0.19964234360252467,-0.07046361384881214,-0.0948444163660406,-1.2251680328023644,-0.21878823493292893,0.17218637391555777,-0.42219696575177657,-0.7270609141026949,0.8324777605674285,-0.7039887640569764,-0.013095544066415051,-0.7737483493725381,0.42974161136246736,-0.7527628916084164,-0.5102655506721585,-0.7695789450892385,-0.3946490338337296,-0.16444364121239433,-0.8039590109504282,-0.7751470912563099,-0.45737387887063313,-0.08697498369243481,0.5329636486595389,-0.5856153857400608,87.52568054199219,-0.0010270029113021,0.0510296483397367,0,1
2014-07-16,-0.7556695579981094,-0.7657642225083907,0.015853661154954176,-0.15926177542829165,-0.7117090640668804,-0.33388596893950134,-0.25687526727803167,-0.7220636890788026,-0.7096932634133121,0.2466007745672116,-0.06680483267299549,-0.45100405278480526,-0.7100498589173297,-0.08912548673424409,-0.2302648650968256,-0.610216145474155,-0.4130768292675322,0.08433806308540848,0.019243794624993787,-1.2251680328023644,-0.22066746363081075,0.17218637391555777,-0.5293985662447626,-0.3118678527911126,1.2086458896046435,0.004566198977244899,-0.5753800609763922,-0.8938564680596507,0.4231094262144898,-0.8036784372519816,-0.5293444361190781,-0.4466681437028599,-0.3080971224077504,-0.01692444052569594,-0.8312590517883388,-0.7879052256608855,-0.5024965642872679,-0.20268762417773378,0.5312106643253554,-0.6107230988179587,87.86087036132812,0.0038223025163898,0.0735685712067568,1,1
2014-07-17,-0.8065554434516933,0.23259515643517964,-0.04132944358420819,-0.14007327611630663,-0.08660926771346447,-0.24953640877779998,-0.6538496553505149,-0.7220636890788026,-0.47598132296079054,1.4081593518802202,0.19194993401230806,-0.43554328190678676,-0.5158579090314863,0.2677772670711823,-0.1928564270666225,-0.2811253943419954,0.1895741944584326,-0.05820403506919169,0.13333200561602818,-1.2251680328023644,-0.18537758155338688,0.17218637391555777,-0.6152062631046987,1.0871747787609407,0.1546462138481672,0.7131211620114661,0.6589511057726521,-0.539865297128628,0.43555751682236116,-0.08630668342520896,-0.5296507767782839,-0.06676728934857488,-0.34453589065357104,-0.030755670763414678,-0.8317099167209199,0.4700221171340814,-0.515017636220217,-0.3118474177390108,0.5312036702170273,-0.6103218698214106,89.44688415527344,0.0178904312523755,0.0801146044298254,1,2
2014-07-18,-0.08960158522511298,2.3122387988057422,0.12233362485692023,-0.036233187713818574,-0.20226890624849977,0.1296781791953604,-0.06539344577347533,-0.7220636890788026,0.11429509518916522,-0.8603331994080666,0.9426131832255877,0.21014489082719015,0.35946627060124237,1.3178740453794275,-0.034146776317311445,0.7378545354771955,0.23238618153984167,0.25140217951066707,0.24742021660706257,-1.2251680328023644,-0.09670184147490954,0.17218637391555777,-0.2623693823936447,1.474905986769668,-1.5358380131821974,1.4216761250456875,-0.05297963464585844,-0.5438660208249374,0.46214900645068013,1.6582324997402142,-0.5300997216937059,0.7747423504993074,-0.34317591778175055,-0.4372683337334207,-0.8331372658699193,2.5582867114214625,-0.3139741162473556,-0.752067837407797,0.5342146600821105,-0.09449578796456948,89.92542266845703,0.0053357138232006,0.0164674092416783,1,1
2014-07-21,1.6539213392918213,0.4274780316926424,0.10261520220966798,-0.00811191897259427,-0.31137869937832124,0.2116259702418566,-0.3172814703070438,-0.7220636890788026,0.34001175060377553,1.0313820631288972,0.27270425964345685,0.3470553269814802,0.570209505865259,0.388121939574864,0.01639929055875098,0.7993185109383855,-0.4746665758816986,0.5066491557355266,0.5896848495801658,-1.2251680328023644,-0.7528247052537104,0.23805273709933328,-0.2536034893898845,-0.8676002777951497,-0.6905958996670153,-1.4125437270911976,-0.5544822257102737,-0.5304227901726848,0.4773008122728216,0.24718720475511133,-0.5474533498418838,-1.3867047635823204,-0.4798254082103358,-0.10896075641802429,-0.8597873751476953,0.5441775212006033,-0.22466990877908577,-0.8029898706484309,0.5368037895618255,0.0606067507495077,92.20265197753906,0.0250082036590729,0.0219612466507656,1,2
2014-07-22,0.24369803042103214,0.2024040734599493,0.2593756994417141,0.14113907079939586,-0.7513974769387735,0.715747441075402,0.38092757653151227,-0.7220636890788026,1.101829708107731,-0.7698875116291609,1.322411396779377,0.6350229122946406,1.618815668204799,1.8981660771086875,0.2425086403402231,1.5603519833418293,1.5119527618997137,0.9366498406758376,0.7037730605712001,-1.2251680328023644,-0.564826543398833,0.23805273709933328,-0.16953088815260678,-0.3362864115143836,0.8324777605674285,-0.7039887640569764,-0.02317729185444452,0.13905428327911537,0.4913174288052074,0.10716554564576689,-0.49434745596469626,-0.30590808697631594,-0.15524570010517444,1.0082909765497234,-0.7874731452160688,0.2610887911907172,-0.15573078625575798,-0.08552671018291266,0.5555531125761322,0.29887126694185906,94.20759582519533,0.0215119199557181,-0.0144210136839961,1,2
2014-07-23,0.10375793911103483,0.5376924728761289,0.28106628529155747,0.27084374289800606,-0.8022961854409705,1.1176201709016413,0.927505501479814,-0.7220636890788026,1.6516288440427873,-0.4477020621090265,1.1358527055571173,1.045143511466629,1.9809281369915641,1.6695758904577922,0.44305042013250845,1.9097024060985166,1.15673154991384,1.3784409477233044,0.8178612715622345,-1.2251680328023644,-0.6785501260834117,0.23805273709933328,0.014306103604834648,0.06929461150461985,1.2086458896046435,0.004566198977244899,-0.23021907235563702,0.0936954537503964,0.5080852768741482,0.44652040727001463,-0.35220176183316293,-0.06773584254153363,0.6468814623681707,2.3531901802691992,-0.6178981551174201,0.5252229663376772,-0.06564885590802552,1.6592347600492123,0.5905179648497315,0.645269885628569,95.189453125,0.0103683357394581,-0.0475297361550294,1,2
2014-07-24,0.4429151139671318,1.3639633864620102,0.335292749916175,0.33139134389062086,-0.08516165758281084,1.2619541687927498,1.1416510622201728,-0.7220636890788026,1.776386806691801,-0.06865457590628855,0.5412406364862665,1.5588588059343722,1.9187450998290854,0.8106701534095634,0.5432341766553871,1.6133623620576032,0.3087566165660938,1.3693982389326402,0.9319494825532689,-1.2251680328023644,-0.8209935350685992,0.23805273709933328,0.2120369144580997,0.2912601657597705,0.1546462138481672,0.7131211620114661,0.6206655303156108,0.08555281042332308,0.5306331343769477,1.159464510865932,-0.12999283145315613,0.19105357572392598,1.5719029013370365,2.4695971469084035,-0.398968650498952,1.181174312103754,-0.055264378372115425,0.24800967138413232,0.6315136516838199,0.9904417139285207,90.93203735351562,-0.0457567639357714,-0.0734482381979075,0,0
2014-07-25,1.1554439012330062,4.19683351414191,1.0175504944489677,0.03846608977675597,1.6588006280461507,0.18091992076355115,0.030069943758496868,-0.7220636890788026,0.18866387347557745,0.7709647877876047,-2.4535464084216643,2.1218479121156855,0.27937444562561836,-3.1112533891110634,0.13124203678068044,-0.8829874528059258,2.2210404771879797,0.2493496190686235,1.0460376935443032,-1.2251680328023644,1.0843068594086707,0.23805273709933328,1.0289456397461858,1.8136071784073768,-1.5358380131821974,1.4216761250456875,1.026790114867181,0.7830842881217444,0.4773599080492048,4.601571768939282,-0.12413965845602197,0.9418173512698547,1.5863616308482034,1.6710822158008385,-0.3947902013156992,3.827812567757571,0.3944462189365534,0.10797017088482169,0.6352260601144449,1.9023225458893969,91.9221420288086,0.0108295512322877,-0.0043647049075297,1,2
2014-07-28,4.595546004418579,-0.31583755409095476,1.0757196807894274,0.10067780284682365,0.24822194829237534,0.39445044165714716,0.6937734713269064,-0.7220636890788026,0.4103907615995331,-1.3856270854929844,0.5658506984875731,1.9734971492480629,0.5893207371271812,0.8175940232789927,0.2327093652143485,-0.5575909143084496,0.5238668857770318,0.4211811110711164,1.3883023265174064,-1.2251680328023644,1.1031933284829505,0.3039191002831088,1.068559204110847,-1.3394103336769596,-0.6905958996670153,-1.4125437270911976,0.03101802050542515,-0.28334489639840715,0.48999914415070234,-0.06272955017495953,-0.09636641456719114,0.2718187157065296,1.4591884721122832,0.7900162642921079,-0.3715729765000156,-0.6914816884526973,0.41603875452258554,0.4473682726939213,0.6430061715277127,1.8164524170806553,90.88253784179688,-0.0113740566756888,-0.0135553846877553,0,0
2014-07-30,-0.06603818652769179,-0.08246042114103595,0.967268356229539,0.025997183621474837,0.10824659261431577,0.10013223636024945,0.5853446096895818,-0.7220636890788026,-0.09016869497876914,-0.30725819353537465,-0.6189147219357342,1.9314900530916495,0.1592823398217222,-0.8863953313186174,0.13570487681968402,-0.9826820356723175,-0.5721414635929158,0.4776429723179649,1.6164787484994751,-1.2251680328023644,0.9185939713080323,0.3039191002831088,1.2184312900809013,0.020662443976977356,1.2086458896046435,0.004566198977244899,-0.8227946997898593,-0.804589922095056,0.47529005457464235,0.19257969228965477,-0.13043262028432542,1.321666426140746,1.0988939356180254,1.1908658461877215,-0.4043565841944081,-0.5252738316963775,0.4633915580758594,1.1604032187627624,0.6445990484933712,1.8401185263107107,89.83467864990234,-0.0115968025153151,0.001179275496457,0,0
2014-07-31,0.18912232885288935,1.2545535174019096,0.8085348934502251,-0.049122464292331164,0.4474892337819831,-0.1770430801461532,0.39216493004391,-0.7220636890788026,-0.5558327559379194,-0.0696209534462092,-0.6308002483522581,2.1134927931178584,-0.26597150789860413,-0.8933256062480432,0.03920592968660288,-1.08729979965988,-0.5296852002951089,0.19995514537866504,1.7305669594905095,-1.2251680328023644,0.5743327114875327,0.3039191002831088,1.6129038285171837,1.0055144606339717,0.1546462138481672,0.7131211620114661,0.2499212944808012,-0.619741379030225,0.44848543510844074,1.6845213255557354,-0.15687738938070464,1.1350827515973074,0.7090847407476937,1.3746439546215308,-0.4296910237980616,0.5005721019606847,0.6318201916862454,4.6029490659678745,0.6442311001294627,2.183137406792092,88.44853973388672,-0.0155501663034199,0.0150406191102749,0,0
2014-08-01,1.6801948508932214,-0.35892711615105716,0.7927599948634909,-0.14634360075961797,1.1601975755784706,-0.49162331998612,0.04336005424501068,-1.2439814894983876,-1.081463959921612,0.18858714828633422,-0.8417483397576029,1.766278403265405,-0.7423155401158926,-1.1773195619743058,-0.09037063389104681,-1.1243057912128347,-0.7736809280955512,-0.5090035223703075,-1.6920793702405221,-0.7116587744019448,0.309876876734653,0.3039191002831088,1.6217537470557644,-0.999971588045724,-1.5358380131821974,1.4216761250456875,1.4180499658315548,-0.4889761961097501,0.4355847796625991,-0.030484381330735996,-0.13339703016014942,0.5403910540502855,0.5826718391008018,0.1276491754480618,-0.40638538429505594,-0.8511980529610627,0.5866993954749857,-0.06194657276294207,0.6424686745482181,1.8534325327467909,90.5360107421875,0.0233267693546061,0.0222324412312189,1,2
