Date,volume_lag_1,volume_ratio_20,atr,dist_sma_200,volume_lag_5,dist_sma_20,roc_10,month_sin,dist_sma_10,return_lag_10,log_return,volume_momentum,bb_pct,price_diff,dist_sma_100,dist_sma_5,open_close_diff,momentum_20,day_of_month,month_cos,rolling_vol_5,week,vma_10,volume_change_ratio,day_of_week_sin,day_of_week,return_lag_20,high_low_range,obv,Volume,rolling_var_20,return_lag_5,rolling_var_10,rolling_var_5,bb_width,volume_ratio_10,vma_20,volume_lag_3,bb_upper,vma_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-11-30,0.1772922780343672,3.3203399147614663,8.454676619824868,0.6216061480602635,-0.033733293262656325,-0.45473749491241594,-0.6571213867605176,-0.7220636890788037,-0.3104825608512954,-0.10778451114556628,0.547747538830892,0.8139188385132904,-0.8601062637412666,2.565361963036098,-0.10838986649771996,0.3498439139987232,0.6158269039717009,-0.885557535897807,1.6164787484994751,1.2047838681054384,-0.10612117476812757,1.4236472744072926,0.4084791685355015,2.1501397105803832,0.8324777605674285,-0.7039887640569764,-0.8469524827098245,-0.347281588669081,5.636449912415469,3.042549469730415,3.6951425350234732,-0.11659676628432807,10.200114735258241,4.104918510279348,-0.6918538863093688,3.0425259449260182,0.08699433649864287,-0.46382457672114014,8.59582254704035,0.6362731339998764,293.24560546875,-0.003852049116806,-0.0076398076307536,0,1
2021-12-01,3.0374318934063695,-0.06313495580215123,8.730734536886398,0.5836651620931291,-0.23333052827820477,-0.504336777503584,-0.7887721975153265,-0.009110715018354202,-0.30042410040756956,0.1907349687094734,-0.21754686834804915,0.9027967768839863,-0.9369780442786895,-0.9637748612838142,-0.15586745166805258,0.18119471691681832,-0.6323878733021139,-1.8512250034059625,-1.6920793702405221,1.3927413017585002,-0.15758468254675959,1.4236472744072926,0.3568837446716554,-1.1931821576253745,1.2086458896046435,0.004566198977244899,0.7024271786859823,-0.5301926103648219,5.623135872430005,0.020505166941452328,3.9081812237282225,-0.538554865214056,7.430517265320546,3.804222973238358,-0.6676685230973196,-0.25790721958873286,0.09750894314667956,-0.1831152570693823,8.587332161190293,0.7069354516582651,298.7890014648437,0.0187271417537708,0.0108109742929531,1,2
2021-12-02,0.017148043285058243,0.06187324002146702,8.904256014306482,0.6976931077830364,-0.46328624551791403,-0.07759010632764748,-0.4765843915924464,-0.009110715018354202,0.4019325329992562,0.013225288333760446,0.9872593359169293,1.1023561348853013,-0.11551972911066903,4.640191482018091,-0.007987772810178399,0.9766270193836549,0.8908751026411648,-0.6690474529770752,-1.5779911592494877,1.3927413017585002,0.057274716606004035,1.4236472744072926,0.3942136101184712,-0.10452277650131403,0.1546462138481672,0.7131211620114661,-0.14806741624664338,-0.03703879845082169,5.63751576863234,0.15197483213738652,3.8312944216990545,0.0038462014254459524,4.046443364601834,8.42136268888858,-0.6752466163946926,-0.13529871997196938,0.13191957573298596,0.1815567463684609,8.57812073963387,0.8777607184858763,295.99420166015625,-0.0093977784150244,-0.0055813284711534,0,1
2021-12-03,0.1485411225346528,0.5907142467400917,8.554581368943735,0.6217411258261113,-0.1827055042248933,-0.26662935876077193,-0.3660493498458753,-0.009110715018354202,0.14293143762748248,-0.8542375755675321,-0.5134622137634762,1.3013796457699085,-0.48160150435577154,-2.3599242217427285,-0.10547265159673516,0.18479787005746143,-0.3058464391812895,-1.0804291976566918,-1.4639029482584534,1.3927413017585002,-0.44174937959831073,1.4236472744072926,0.5474070043311429,0.24364851894049216,-1.5358380131821974,1.4216761250456875,-0.11967255394353046,-0.43071460133761563,5.618636822149317,0.7069170698798276,3.8390275102204807,-1.3066956215962613,2.722758222564682,3.2695553722913417,-0.6735309735266019,0.35355817015425905,0.23742165247073124,3.043728118028639,8.568449594200704,1.12457893053518,288.487548828125,-0.0256879384374862,-0.0039091113591018,0,0
2021-12-06,0.7031600858823657,-0.21413220163074995,9.196088027610076,0.43977330419661714,0.1817994619099577,-0.7800441546083686,-0.6127824722863107,-0.009110715018354202,-0.6043923309479885,-0.6232496363592548,-1.3826911412316785,1.0631117648167077,-1.3786750694579895,-6.315638042642975,-0.3396563979173038,-1.0087593035000821,-1.0654317233081072,-2.5917029895527546,-1.1216383152853502,1.3927413017585002,0.042255150401010924,1.489513637591068,0.48757487482884865,-0.6699423062551118,-0.6905958996670153,-1.4125437270911976,0.08529450745548502,0.1792544622427949,5.605384380578273,0.012907216305971164,4.5475425776383425,0.7670882714353715,3.2751591163939704,6.480607116048644,-0.5986931941874504,-0.34429879930107615,0.3640806979996679,0.02129875002016625,8.572620848531503,1.0780759315031556,292.136962890625,0.0125708165847922,0.0329188718692118,1,2
2021-12-07,0.009554518737061162,-0.3593366740531293,9.062003395484496,0.5114829260660433,3.042659821531601,-0.4618376840476383,-0.36169428887652183,-0.009110715018354202,-0.13681092508178005,-0.11837212129954101,0.658763120017383,-0.10578265871596879,-0.8105136154078685,3.0501481449755077,-0.24669049512001479,-0.3045498597302494,0.42107884867070267,-2.3102318717638344,-1.0075501042943158,1.3927413017585002,0.07880560428545309,1.489513637591068,0.4716611380582159,-0.3597782183666177,0.8324777605674285,-0.7039887640569764,0.36646004276253036,-0.6204272447751187,5.617435758694396,-0.13523979245411166,4.45602072641899,0.5468988277776918,2.8299530592605375,6.870791789557781,-0.6056675592803669,-0.49515031397911297,0.3487834629884253,0.15278516692137523,8.546900298885156,0.1975905465410103,296.4330749511719,0.0145987328069007,0.022669626693069,1,2
2021-12-08,-0.13850618890674235,0.7697536917684905,9.61937619189535,0.5969112073512239,0.021614871425673993,-0.10958389491052524,0.06959678471265322,-0.009110715018354202,0.3230002751712849,-0.5393823792365815,0.7669709853979684,0.15749657646986598,-0.17523560170721456,3.5930666515539356,-0.1364827451041085,0.32479521580549736,0.26804701032139666,-1.513460806343825,-0.8934618933032813,1.3927413017585002,0.19675964531759413,1.489513637591068,0.6747739620518075,0.9647819940852314,1.2086458896046435,0.004566198977244899,-0.004961034424361327,-0.37590797980855334,5.639068942132976,1.0466426395075532,4.046167568684866,-0.21849806509004663,3.1874202064309327,7.499443300194961,-0.646172398185349,0.6018731711927019,0.46304854619734953,0.7077981147306392,8.51596053882721,0.4819074011254295,297.1260070800781,0.0023348389896643,-0.0082935069450465,1,1
2021-12-09,1.0426877527908067,-0.6957057624006671,9.04359760871985,0.6003192146158149,0.1530410612289642,-0.04101148832302418,0.10571463570112526,-0.009110715018354202,0.36708785182845916,0.0018002963666011612,0.11258015960856445,-0.03369810486109237,-0.04511783686480732,0.5681105308796681,-0.12725376866081112,0.5016382822785157,0.15986934014458387,-0.8768895803028248,-0.7793736823122469,1.3927413017585002,-0.016621828867246852,1.489513637591068,0.6803988533276886,-1.0513031858708097,0.1546462138481672,0.7131211620114661,-0.4909790986608004,-0.7812186909691493,5.6487381158590395,-0.42907643630173825,3.8680894050229777,0.986469482825889,3.659633849942468,5.940066156273773,-0.6641887313235597,-0.8946430166079021,0.4432557128634982,0.013699831263030952,8.500492899410519,0.3209127260340206,294.8393859863281,-0.0077255613029729,0.0017086478134725,0,1
2021-12-10,-0.43217166203293444,-0.3816564299635865,8.431013870772427,0.5363072507514761,0.7077997864353033,-0.20724525200238675,0.4037299627749239,-0.009110715018354202,0.02011716717609717,-1.3057976673817757,-0.4242341469551529,-0.29088098306736243,-0.36311692223825426,-1.9332959846825157,-0.20254656777197946,0.14810418983521045,-0.2986615837499359,-0.37024614542103657,-0.6652854713212125,1.3927413017585002,-0.03441744322760454,1.489513637591068,0.6872326547564576,0.13725567764659427,-1.5358380131821974,1.4216761250456875,-0.9066717589808584,-0.6899390890847816,5.636731633125762,-0.14077748211431262,3.8981702514877252,-0.5144530385070848,2.0913271677096534,5.508519335844788,-0.660719008791045,-0.606310472409976,0.38605341598364296,-0.13446605420921504,8.498743175561033,0.08603791138700294,298.14227294921875,0.0111400447908273,0.0497408956194965,1,2
2021-12-13,-0.14404065265773808,0.42230157133273216,8.189132627338925,0.5982224470174627,0.014019433338518524,0.06747961111973909,0.34060099962235646,-0.009110715018354202,0.3150836796959403,0.7633279020182554,0.5824183677126159,-0.06785828029782161,0.17913630350855825,2.759230319379828,-0.11518080340572309,0.38162536835166977,0.1980126112377171,-1.3315824958431342,-0.3230208383481094,1.3927413017585002,-0.7095860100656435,1.5553800007748435,0.7629030054553184,0.5824127797779239,-0.6905958996670153,-1.4125437270911976,1.4883164444556478,-0.2543614494708871,5.655214368489652,0.6580458034232015,3.3225407013470094,-1.3837983702303274,2.1425721435827025,2.0007936547237706,-0.7226625315847803,0.14767210226544994,0.4021548388966561,1.0475669717783809,8.461195999411602,0.26478956870784176,298.8352355957031,0.0023215714086496,0.0313443396660633,1,1
2021-12-14,0.6543172887474253,-0.36796166564982724,8.091856359363954,0.6009393557577847,-0.13407858503762077,0.1409109648541953,0.19311703840792618,-0.009110715018354202,0.3423503901161954,0.5436330680893264,0.11187221289719984,-0.051439115222159354,0.35707273898637176,0.568136151119703,-0.1048694361997785,0.2696445196018595,0.11220288586663042,-1.102073340241363,-0.208932627357075,1.3927413017585002,-0.7595409346687727,1.5553800007748435,0.2605457562783681,-0.7386568505075009,0.8324777605674285,-0.7039887640569764,-0.10646849164909057,-0.5535713973648186,5.66733943429701,-0.126150671480367,2.8143789749870534,0.6579292758026157,2.5816217255637275,0.4634140855442752,-0.7812870250722193,-0.3657435699262737,0.38880794200892127,-0.42834013836559515,8.427350515838675,0.2673079352574324,293.9847717285156,-0.016364400831215,0.065658373742717,0,0
2021-12-15,-0.12942236268239962,-0.6055773630065382,8.23646133482249,0.47917009441109365,1.0474130130178956,-0.18210585046016625,-0.030467137212878075,-0.009110715018354202,-0.21161756991262945,-0.22004452005935185,-0.8851951938294486,-0.5232507940439824,-0.3768646441103277,-4.085703590490023,-0.25544677720148445,-0.4736821369009293,-0.8408751424483183,-2.232283207060266,-0.0948444163660406,1.3927413017585002,-0.5866883479086061,1.5553800007748435,0.19637404251758042,-0.4823430549629228,1.2086458896046435,0.004566198977244899,0.1937394962959013,-0.6426409912234271,5.657306990759448,-0.38426836581575324,2.0308928863509945,0.7661516320216456,2.488485420795191,1.4545707133598857,-0.8803591259828529,-0.6320648505214819,0.32093299111169094,-0.1400044494751156,8.366077223853948,-0.1291614726927232,297.6341247558594,0.0123369937481835,0.0745399518275049,1,2
2021-12-16,-0.38738969390658284,0.31623138906811016,8.049794242304241,0.5476433302275358,-0.42781806074044804,0.1250527999347707,-0.1435785212569767,-0.009110715018354202,0.2119341135295912,0.9822163192054887,0.6462865345693146,-0.21329668689882136,0.4700005295008107,3.050096904495438,-0.1572092667015858,0.13139816888406042,0.06117055228144703,-1.5784103983663436,0.019243794624993787,1.3927413017585002,-0.4245516620175328,1.5553800007748435,0.25770039995078164,0.8912861808228905,0.1546462138481672,0.7131211620114661,0.015225772460428975,-0.722281622063881,5.674822978316079,0.5388008165875051,1.1538436640190843,0.1116731723832358,2.2657915722683333,1.5489223030479384,-1.0106017015279571,0.4079845676231974,0.3787757124666887,0.658920621156519,8.299203290318605,0.13901294206392253,309.8758239746094,0.040306686503051,0.0750996492552199,1,2
2021-12-17,0.5351417665304261,10.857248977480559,8.239093025345072,0.8067874221980683,-0.13961444345232518,1.0176166283534884,0.7555884640474764,-0.009110715018354202,1.4262576061266732,-0.515334692263886,2.1387252829551966,3.0293247065745343,2.3008926480172063,10.263577967266553,0.18911521597059203,1.688550384904435,0.9359770456445468,1.6130221446682693,0.13333200561602818,1.3927413017585002,0.3336133941278977,1.5553800007748435,2.7692406556431317,10.857601599517851,-1.5358380131821974,1.4216761250456875,-0.857143699425514,0.49493328032772516,5.822136418734635,16.54886615274392,2.6877205162430475,-0.4252130225719925,8.860373223878968,17.19205372793224,-0.7951889037719451,9.109938601474571,1.9411246601270664,-0.1253757751107004,8.401462831344944,4.76329293305908,307.6353454589844,-0.0072565111626055,0.0403924089313062,0,1
2021-12-20,16.535880647014338,1.1672354205054234,8.212801795148737,0.7419756484006177,0.658944681102196,0.8082243218133864,1.100542221696402,-0.009110715018354202,0.9544566923721552,-1.382727220748374,-0.3992060348998883,3.2917495534992893,1.5824864335240882,-1.894558181749828,0.11350712480725744,0.9834489682657632,-0.09634983804595035,1.8338747875207386,0.47559663858913137,1.3927413017585002,0.45823004364020314,1.6212463639586192,3.2343498341416757,-1.343734495119875,-0.6905958996670153,-1.4125437270911976,-0.6248492290514182,-0.43868923709515334,5.78509934467369,2.9466590871138267,3.854671264160844,0.5815742996618286,9.32914906518331,22.51325598339064,-0.6631706132602054,0.49304836802506974,2.1787409678705294,-0.38352635848961825,8.473117259823455,5.397410044630718,319.11474609375,0.0366356054853032,0.0492941882080574,1,2
2021-12-21,2.941597370487048,1.1210995907039794,9.182945621890592,0.9805833608861211,-0.12499246972379414,1.585748738852302,1.5606040887677666,-0.009110715018354202,1.913947440726696,0.6544141093358489,1.9428395573818538,3.6827253389910974,2.1982271097948396,9.623609991436126,0.4326617115840953,2.1986772334223668,1.2402678121651594,4.0942773568900614,0.5896848495801658,1.3927413017585002,0.7885958772919954,1.6212463639586192,3.7522458310095765,-0.16374384433246536,0.8324777605674285,-0.7039887640569764,-0.11711598823127069,0.3902820698038312,5.823634753901085,3.1314735297811778,8.16439748476245,0.11096513086599562,19.785036632705836,49.622033403803265,-0.2827842511219095,0.3776403399534407,2.4730561073348802,0.5396604402692367,8.667081724538214,6.3000156808956005,316.7357788085937,-0.007482822746427,0.0209856038183723,0,1
2021-12-22,3.12630415190062,-0.5516824454034838,8.951584721790045,0.9109927257109234,-0.38302480772931624,1.3158870034677892,1.138039749903089,-0.009110715018354202,1.4178547459401654,0.7623933665699089,-0.4112818263597358,3.798862872964556,1.5755499339593644,-2.0108228310280083,0.35038376378657726,1.0359474155284656,-0.7749602031928887,4.193898771292456,0.7037730605712001,1.3927413017585002,0.5672226690979336,1.6212463639586192,3.668718665929988,-1.045947859494124,1.2086458896046435,0.004566198977244899,-0.5405075957098043,-0.4559781920593218,5.80627296095786,0.5197814461710185,11.122240387993887,-0.8862357998208401,25.683432284354083,35.05877787446559,-0.07806641538565351,-0.9690167976350779,2.5431698796311197,16.551765759531577,8.792926006124459,6.550505119010489,320.8470764160156,0.0128966911758982,0.0259846618715895,1,2
2021-12-23,0.516133475601211,-0.5096893971253785,9.072523738817456,0.9858979060666065,0.5397391271091692,1.5169281354065476,1.3389929782343475,-0.009110715018354202,1.5955497767665996,0.10938505649006802,0.6761515079107882,3.6896571859065457,1.574969928455219,3.437910477902954,0.4545190321482719,0.934860409319886,0.3903711133015832,4.947352944428959,0.8178612715622345,1.3927413017585002,0.565894828600232,1.6212463639586192,3.836144680329719,-0.14937654393278768,0.1546462138481672,0.7131211620114661,0.003736157603756567,-0.6044019682465669,5.824503922766888,0.6269904092349387,14.99748495249679,0.6454510195316047,32.904062192052415,16.04969247307368,0.15263190055828446,-0.9433287952543301,2.6446306392772483,2.947825517175807,8.937722020117985,6.574940234439903,322.648681640625,0.0055994461791373,0.0277588964354816,1,1
2021-12-24,0.6232799854757958,-0.5036658265607814,8.609798729237676,1.0094992008079775,16.544510132625064,1.50929532854664,1.5955657252018025,-0.009110715018354202,1.4752898957713179,-0.4262951354395583,0.28677679131738915,0.09761146118795702,1.4530478703133654,1.4988682311055992,0.4906223502222293,0.8070818183916536,0.09074324927962281,6.605861831560002,0.9319494825532689,1.3927413017585002,0.11897923141733681,1.6212463639586192,3.964405872437668,-0.19680387065976312,-1.5358380131821974,1.4216761250456875,-1.3112579390243448,-0.6579641587976877,5.843069393062725,0.6682508701393746,17.62631256095563,2.1380896303647767,35.95568089939782,16.506408175962065,0.2859984975137794,-0.9451546040113464,2.7238376253089673,3.1326635086752743,9.06150160851469,2.1748216277933374,323.1799621582031,0.0016452681141455,0.0239084254140445,1,1
2021-12-27,0.6645164106344946,-0.8184640644444263,8.520407904694395,1.0051202087494697,2.9468011486788495,1.4225564629320835,1.4123942010744839,-0.009110715018354202,1.2523127910286806,0.5782306487473534,0.07578525079772183,-0.5166286794309665,1.2774458381232974,0.4324001194150872,0.49056801791109195,0.39210626368003243,0.01588127248072973,5.913020411937124,1.274214115526372,1.3927413017585002,-0.020794372357101458,1.6871127271423947,3.8835743544731853,-0.5638715965040133,-0.6905958996670153,-1.4125437270911976,0.7695711723514239,-0.8370989357592107,5.857418587234003,0.14818784316090178,20.357840139871907,-0.400181558834971,37.44922066012715,2.7551226434165375,0.41420825155831975,-1.1963563636452024,2.720811602709511,0.5206386464276409,9.176497676685566,1.3994357141146143,325.88232421875,0.0083270210956182,0.0269352940615143,1,1
2021-12-28,0.14475633961942264,-0.7691517359138219,7.852613225210405,1.0470445667802708,3.1315544754952604,1.4976427057640567,1.5280480421877936,-0.009110715018354202,1.240891130411637,0.10867860544064033,0.43231784284621083,-1.0642186826268958,1.2501878485857743,2.2550752359741226,0.5531527116999475,0.6023374707273664,0.22731115831235627,5.843728259982878,1.3883023265174064,1.3927413017585002,-0.8547340165800117,1.6871127271423947,3.9262241847057058,-0.22873668638104552,0.8324777605674285,-0.7039887640569764,0.5486336841588944,-1.1294135066729454,5.871724668993598,0.14287007680548203,23.756016112252762,1.942177672424749,37.36941555160473,4.979657649286611,0.5629489386071499,-1.2049710850297646,2.451282450238645,0.6278612699275969,9.29969487808473,0.5713689530155575,325.07391357421875,-0.0024837646932101,0.0224965292821854,0,1
2021-12-29,0.1394416710597426,-1.0149803356204834,7.863130359164677,1.0116081490253963,0.5207260461633029,1.3141480577810465,1.7980363400223425,-0.009110715018354202,0.8174213845271303,-0.8862823210314442,-0.14453638838015656,-1.2319059835760566,1.0517196300643754,-0.6923027978746304,0.5145860516649898,0.2119094730753018,-0.08539933222407346,5.904352456342153,1.5023905375084408,1.3927413017585002,-1.0196366114467579,1.6871127271423947,3.947564412243257,-0.5569087053002176,1.2086458896046435,0.004566198977244899,-0.2193634739767421,-0.833985504937766,5.860600934437291,-0.24966140608241932,25.80621305581975,-0.41225896744475965,24.963028911057336,1.257908750444516,0.6418231445467256,-1.4064189833969862,2.426170098979829,0.6691269881899148,9.395472940064705,0.35817571391857195,329.8782043457031,0.0146709257397904,0.013830289155452,1,2
2021-12-30,-0.25286114770978385,0.0710767136083031,8.147073719657895,1.0986710693389052,0.6278995565487879,1.5434431081075464,1.8438021685102657,-0.009110715018354202,0.9727811974627457,0.6419638828688418,0.7708231382030957,-1.0791762213722773,1.159956977897479,4.019694888614196,0.6361608174210585,0.6767589192026457,0.7379093572144303,5.765785316702155,1.6164787484994751,1.3927413017585002,-0.9640008347292929,1.6871127271423947,4.103170283938448,1.7049210837909683,0.1546462138481672,0.7131211620114661,0.989697682487891,-0.4131907993900213,5.886074254686189,1.5203101875015494,29.71365772001662,0.6753199922912565,14.456272316716316,3.361990905608748,0.7925554571807822,-0.5481862428541536,2.553358735601895,0.14899769541134847,9.51977082834244,0.6056921298814949,330.4556579589844,0.0017489751577004,-0.0117618177121243,1,1
2021-12-31,1.5160793719052439,-0.9510542281907522,7.694865844032387,1.09342134215273,0.6691463731289926,1.4516482168580358,1.1012528745418564,-0.009110715018354202,0.813549208754449,2.131249591918154,0.08131896944234084,-1.230932300656395,1.045309152970618,0.4711635425878097,0.6357461962239271,0.5211127003520841,0.0009434031499081928,6.398013982811407,1.7305669594905095,1.3927413017585002,-0.9438860658365924,1.6871127271423947,1.4579092969799528,-1.0128374347119506,-1.5358380131821974,1.4216761250456875,-0.5163238884210553,-0.8640062661757523,5.898115025109747,-0.13654821451699622,32.43391712633479,0.28589313192723004,13.105598543577454,4.217411405823901,0.8852605477805512,-0.8872738735807902,2.4749574875891773,0.14367925147258984,9.627411399597959,0.3827025690873597,332.0032043457031,0.0046721367616152,-0.0053965079583781,1,1
2022-01-03,-0.1398138487653439,-0.8701627639139407,7.631766249685442,1.1090208860943744,0.14925532456290744,1.3959400287664336,1.3279252036477311,0.7038422590420952,0.7160637333582115,-0.4013198996727952,0.23729635838655985,-1.266384074902612,1.0147858064009425,1.2855797328155039,0.6623878137440256,0.48473598839312426,0.08918627525734117,8.095491480871395,-1.4639029482584534,1.2047838681054388,-0.9642920885777133,-1.6720717952301567,0.9892447725479034,-0.09633365614201123,-0.6905958996670153,-1.4125437270911976,-1.3886226270537767,-0.7880263131030931,5.911185654322937,-0.009518707038445045,32.21929502276874,0.074873336120241,7.141678602541916,3.810409500377717,0.8593105920766837,-0.611113564752172,2.4728729674428656,-0.24890224730074492,9.704162353054521,0.3390060552197698,333.296630859375,0.0038882563162893,-0.0356928251057846,1,1
2022-01-04,-0.012858340676909096,-0.7712450028541247,7.631763040306762,1.1189213292973315,0.1439393167270667,1.3318104864862648,0.7120686830190034,0.7038422590420952,0.7000393671860314,1.9357777093912165,0.19546917204741923,-1.274078258010186,0.9724056468190564,1.0722399940453387,0.6822995010555035,0.4533960399855938,-0.05963136339529812,7.65379191658929,-1.349814737267419,1.2047838681054388,-0.9829792672413645,-1.6720717952301567,0.5173882141637783,-0.0714874449818681,0.8324777605674285,-0.7039887640569764,0.6600413333723372,-0.7372185498994908,5.925591385298559,0.15516146176053497,32.264591620517365,0.43145367383096406,8.0373925577266,4.160995157196113,0.8444920185886461,-0.2097904052304359,2.4998661599026692,1.5212948739168133,9.780711273385261,0.342411688482697,329.6010131835937,-0.0111500048199433,-0.0386443558386256,0,0
2022-01-05,0.15172589582809234,-0.2769217778170491,7.894675342270124,1.0213542035848735,-0.24846236085313683,0.9445992764143917,0.6443498618319867,0.7038422590420952,0.1912110222765298,-0.4133701788993706,-0.6069595076224072,-0.9985511582503395,0.6910324156143487,-3.1161824670914173,0.5609083064020152,-0.2510283499839496,-0.4612326401309299,6.155505754528585,-1.2357265262763846,1.2047838681054388,-0.7125309360699553,-1.6720717952301567,0.5830308567396227,0.43110553221658826,1.2086458896046435,0.004566198977244899,0.7686313509141508,-0.27070402889640266,5.904872775931344,0.9338331019206116,31.421846031002033,-0.1454778078008268,4.950232161251279,0.4798517257825728,0.7993689265977499,0.5624495511763106,2.4893803595998407,-0.13577464298965178,9.828301341591768,0.6703282151951357,326.0209655761719,-0.0109211811277859,-0.0315361176026112,0,0
2022-01-06,0.9299439309351659,-0.502075930813641,6.8982370759532445,0.9266419258441033,1.5209239250107194,0.5851142205696848,0.21051784739008425,0.7038422590420952,-0.22457155305401505,0.6717657612016705,-0.5947496722224458,-1.244192406271474,0.4323282846956178,-3.019158618079359,0.4449486741597896,-0.681739806122076,0.03164070653280662,5.354409293445352,-1.1216383152853502,1.2047838681054388,-0.8276609709817634,-1.6720717952301567,0.5813319491054119,-0.41007407330595275,0.1546462138481672,0.7131211620114661,0.11192944665107206,-0.6636904912592723,5.886728692420105,0.6162742727220308,29.215090707280424,0.7700043006943003,3.4813529379010704,3.0913109104560395,0.7028493119020549,0.23281454826129838,2.5865471330457113,-0.008728949565336559,9.845285578758462,0.419842627646433,328.6771545410156,0.0081142849114467,-0.0826734644199105,1,1
2022-01-07,0.6125700915090656,-0.4949139412938711,6.963965151444086,0.9659340671363886,-0.1353865744215079,0.6493895803838254,0.2558381425325385,0.7038422590420952,-0.01644728546869277,0.2832136671778157,0.4209664230353497,-1.0959054656466525,0.5232831507424964,2.2163118128014,0.5068672630792479,-0.22061161576243146,0.3075635636269119,6.281085264333234,-1.0075501042943158,1.2047838681054388,-0.7134753380328552,-1.6720717952301567,0.5796216948568624,-0.19672030788386072,-1.5358380131821974,1.4216761250456875,-0.42678069943142743,-0.554535132447449,5.9052067041779335,0.657463163009113,25.834259010523358,0.0804077958221075,2.4645463984062337,3.327206286714043,0.5540095820546485,0.2770366839026592,2.6607446891868713,0.15597220258100505,9.849401129794305,0.6398431864389321,320.362060546875,-0.0256241803857912,-0.1062197135201479,0,0
2022-01-10,0.6537349877429446,0.9255956071938058,6.4565463342820095,0.770172508761359,-0.008399074030346598,-0.012969592366976857,-0.22955863673078625,0.7038422590420952,-0.8300697835877638,0.07266788339534214,-1.3792890664321744,-0.5092863500096839,-0.04475455839169626,-6.994343821406089,0.2599595527789466,-1.1464914629238154,-1.1674477880278176,4.102951033907868,-0.6652854713212125,1.2047838681054388,-0.3184937877225377,-1.6062054320463812,1.057423328347684,1.4190899249411124,-0.6905958996670153,-1.4125437270911976,0.5834269582264846,-0.14747428302671636,5.866423814046624,3.1619994403730955,22.136860196815412,0.2364060727409318,3.728381155982308,10.8057857503376,0.3875019726559277,2.2359008892233034,2.8934905931789268,0.9347430601369908,9.82225334134792,1.5185910034097883,320.66229248046875,0.0009367255834483,-0.0699460309787035,1,1
2022-01-11,3.156812280019698,-0.33660738680467867,6.180488417220479,0.7603822057125952,0.15622663707309925,-0.0683477376217981,-0.358842286638111,0.7038422590420952,-0.7479105892341635,0.4284472376384513,0.0379780307842711,-0.3711475618770984,-0.09655697418306637,0.23842928211126588,0.2603347996588107,-0.7151994452665174,-0.03175920021881277,4.029322043444708,-0.5511972603301781,1.2047838681054388,-0.369664844631799,-1.6062054320463812,1.204197127635583,-0.8786552123303615,0.8324777605674285,-0.7039887640569764,0.11121899972066301,-0.8612112802377381,5.888235576271349,1.0686697130038039,18.280276490309898,0.19457328504372273,5.38354857023684,8.75117420369152,0.20117073973560998,0.24405672088747057,3.0045507767187662,0.6171437679775726,9.785308564114352,1.7717011368706521,319.3688659667969,-0.004041766583929,-0.0917436864226206,0,1
2022-01-12,1.0647019947014116,0.36575926805521475,6.296170471960095,0.7167456557268829,0.9346407801501321,-0.24642358565406247,-0.3859757816347762,0.7038422590420952,-0.822603997202577,-0.14718828757100888,-0.2276700292158322,-0.19318936086301555,-0.3212876280656539,-1.0994852727484428,0.21524749773290494,-0.6016106532998772,-0.6444391850585668,4.6961939248196805,-0.4371090493391438,1.2047838681054388,-0.3770739714938701,-1.6062054320463812,1.6327870075640152,0.5456565751189765,1.2086458896046435,0.004566198977244899,-0.8893696987626493,-0.17676821899031422,5.855194723639892,2.453739043051672,11.95858846989196,-0.6079628532135117,7.391319113823739,7.618267658701331,-0.1438635905471318,1.09059686566982,3.2683474341990566,0.6583379065030955,9.686230912382978,2.1928288005606817,300.1517639160156,-0.0620585279450853,-0.107073504873413,0,0
2022-01-13,2.448964470596045,3.3670952221380888,7.9314837064207335,0.29251085793861076,0.6171869637297188,-1.5899952198650364,-1.6712815169861224,0.7038422590420952,-2.4956929274574335,0.7662373810247431,-3.323394514647589,0.9551151941509324,-2.0946679694048416,-16.146841510734475,-0.33229618278649603,-2.846058506677847,-1.0804337170815512,0.4092004516547004,-0.3230208383481094,1.2047838681054388,1.0681225529853475,-1.6062054320463812,2.828548968143697,2.200916334855027,0.1546462138481672,0.7131211620114661,0.6475206850081678,-0.13164437218637126,5.768572838510803,9.06277344358304,10.968260935024047,-0.5957513827128893,29.00906377669526,55.05880248938926,-0.20440829338621844,4.419274521357317,4.060662309921059,3.1631933088416933,9.664967196521236,4.533141030367112,295.5553894042969,-0.0154319641887905,-0.0546401422610108,0,0
2022-01-14,9.054148863955024,0.8644016748362201,8.110265355507295,0.18162450353286613,0.6583622333600879,-1.8635336739302235,-1.945816486717784,0.7038422590420952,-2.637082941123233,0.07818991108608925,-0.8354411765878048,2.4056071132081813,-2.0893271790682326,-3.8723894719598926,-0.46367064896337284,-2.5763510190186554,-0.7653936471926852,-2.747594597537036,-0.208932627357075,1.2047838681054388,0.7560704676112368,-1.6062054320463812,3.323310650472959,-1.0750379642599,-1.5358380131821974,1.4216761250456875,2.1452302026786163,-0.5342428970413581,5.731231073550275,2.9842416521187154,15.597927973517828,0.4201007338756106,51.44463390925797,75.03820008528236,0.061820387760473286,0.4750498060409541,2.7998119710319886,1.069596851937619,9.75195330747867,5.177832759326181,298.7197265625,0.0106495021556531,-0.0542178415347619,1,2
