Date,bb_pct,volume_momentum,dist_sma_50,high_low_range,return_lag_20,momentum_5,dist_sma_20,rolling_var_20,volume_change,volume_lag_5,volume_lag_20,volume_lag_10,vma_20,log_return,rolling_vol_20,day_of_week_sin,roc_10,rolling_var_5,rolling_var_10,rolling_vol_10,atr,return_lag_10,day_of_month,volume_lag_1,dist_sma_10,roc_20,volume_change_ratio,rsi,day_of_week,month_cos,bb_upper,week,volume_ratio_10,volume_lag_3,momentum_20,obv,momentum_10,macd,dist_sma_5,Volume,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-10-24,-1.241714187394644,-0.3837787910428571,-0.2822697882597236,-0.04417577138761308,0.8595603701501944,-1.788741883286253,-0.515582504508639,2.664686090534803,-0.1453173610923099,-0.5009113155063271,-0.058610489992865694,-0.6771964780328152,-0.5089493188642809,0.6594306282383513,-0.5547418358584193,0.1546462138481672,-0.39945526234332035,14.292187538080455,5.359866952013653,-0.34466337665843655,5.649078535141915,0.11254620518323555,0.9319494825532689,0.006159900348424363,-0.5164055578542334,-0.09558126636715503,-0.3697103075553614,-0.6816703958487291,0.7131211620114661,0.691274609705019,8.957163980973613,1.094315458488415,1.273957931881826,-0.7566182701593815,0.05603327334433465,8.069237196679088,-1.7765304947653915,-1.019761600382335,-0.3954800556137283,-0.11540328308332523,2605.720947265625,-0.0195011386057848,0.0108718347519488,0,0
2024-10-25,-1.7639334665489077,0.045939705445679144,-0.49257337774817245,-0.11154861371477272,1.6631022885661508,-6.5962728573782385,-0.8242560572148674,3.8037450425250614,-0.2793585980828459,-0.7270790832381101,0.232272905503369,-0.8964288341014044,-0.5460782470867744,-1.069638893325846,-0.719179096500343,-1.5358380131821974,-0.7037359618437413,7.947720638146298,7.857504522958447,-0.24676255397936614,5.695142646668605,0.04133806716048443,1.0460376935443032,-0.11748455898237524,-0.9595634110851021,-0.583547244596429,-0.51030441371528,-0.8254723181914021,1.4216761250456875,0.691274609705019,8.985839735813977,1.094315458488415,0.35998389056120345,-0.689389945774999,-2.861939803066988,8.053828721496588,-3.481543251058269,-1.5359387404799554,-0.7979425477487597,-0.34641339097353024,2637.355712890625,0.012067399188706,0.0315036553487624,1,2
2024-10-28,-1.1651185767534475,0.7141731860937253,-0.3713928581133287,-0.19964085819373603,0.714579039643454,-3.2386702399800478,-0.5616905926957382,3.96206587462592,0.17434841951101643,-0.7560912257074504,0.6043678490244521,-0.8688354937691178,-0.598693907631046,0.6285238997054468,-0.7300177806896595,-0.6905958996670153,-0.5339016834276769,1.6478030048744228,8.253750811665196,-0.16268580800394822,5.981456788983587,0.006809566264166206,1.3883023265174064,-0.3482464996055531,-0.5275512025203531,-0.5969603865754038,-0.04243910734944607,-0.7112833017784673,-1.4125437270911976,0.691274609705019,8.966190865573845,1.1601818216721904,0.4990381959526226,0.009262678717491325,-2.9815886165386245,8.071754199518757,-2.532232707933711,-1.7084516771850027,0.022866015063188135,-0.2144589389370751,2676.26416015625,0.0146450606589394,-0.0215184306032454,1,2
2024-10-29,-0.5303379987204832,1.074729743885938,-0.22481637521986594,-0.8582222689204043,0.22478673387142878,1.3591549180095508,-0.2566875497414025,3.4490629768682255,-0.22413031720016394,-0.688751997150109,-0.05033130513119653,-0.5490262212514293,-0.6210919330778086,0.7671837524447968,-0.6710129002895467,0.8324777605674285,-0.3648638339170667,3.690552065718926,7.47168673552653,-0.0717925508094459,5.97287682450535,0.15521712065206136,1.5023905375084408,-0.21643380230023518,-0.04596477265055505,-0.5005467068053311,-0.48170988517671803,-0.30549880451110706,-0.7039887640569764,0.691274609705019,8.921792821675345,1.1601818216721904,-0.02144085285723136,-0.11452120593636975,-2.4070524465252854,8.086115980966678,-1.5907344441786075,-1.5602776204257387,0.6115728023563758,-0.4012865504391973,2662.863037109375,-0.0050199782452411,-0.0131349923810033,0,1
2024-10-30,-0.6878035890522806,0.5300862048237257,-0.28038147226409504,-0.8025630629672031,0.09245061252591692,1.7515369656547828,-0.30547458529418253,2.799000923105148,-0.20982263975511825,0.011053169700298546,-0.6061324653300156,-0.22124737839380096,-0.618935285477221,-0.29065546735017395,-0.6732578119210677,1.2086458896046435,-0.5917204050174242,3.6177312047169443,5.134120713239744,-0.12761633131764144,6.101133070691964,0.532906764372267,1.6164787484994751,-0.40306071047307396,-0.09315937724141646,-0.5670211519543428,-0.5231058006063085,-0.4265754280603611,0.004566198977244899,0.691274609705019,8.86535174741972,1.1601818216721904,-0.3937714434263648,-0.3455433608732,-2.8177410559448166,8.075099564026978,-2.8944745589706735,-1.51830008838057,0.22941911464547327,-0.5766680532279156,2686.07861328125,0.0086804917553293,-0.0100029328989347,1,1
2024-10-31,-0.2354694785750286,0.13369095141868068,-0.18980156991928665,-0.468947056112342,-0.6965982991663638,1.291525703984857,-0.12082770637383682,2.4549540976059885,-0.21760319873549944,-0.11293491682054148,0.05245283682192661,-0.50147683962775,-0.6713698626985134,0.4463323701438478,-0.6745679816362521,0.1546462138481672,-0.144251086867093,5.298861281048944,4.962868437877159,-0.22431837416689193,6.22171122993095,-1.163640514207262,1.7305669594905095,-0.5782538061456203,0.1741076688215554,-0.3643518557520347,-0.6219751808222928,-0.2946087877935447,0.7131211620114661,0.691274609705019,8.833842600038428,1.1601818216721904,-0.8372585329421125,-0.21358202748661428,-1.5608685686106027,8.082651886809737,-0.34788572921232286,-1.3109724407210543,0.5397145727645113,-0.758273985123493,2689.117431640625,0.0011306819910288,-0.0506522010716461,1,1
2024-11-01,-0.1395976733804228,-0.40581352203948556,-0.17344556836200395,-0.741834471052868,-0.4294463951641607,3.7516599199099288,-0.08386777458385997,2.2804358299171033,-0.3897059644167793,-0.34433818078043654,-0.2759738791026965,-0.7281488612508117,-0.7234139185898225,0.040206305019700864,-0.6838318586234656,-1.5358380131821974,-0.4298133495359873,1.9166647094234346,2.5250827391521216,-0.40398598935446656,6.318805292101521,1.0628374211905496,-1.6920793702405221,-0.7596646442065337,0.2766715195832528,-0.2794651577990333,-1.2187003349647294,-0.2840158231848316,1.4216761250456875,1.2047838681054384,8.81542421529335,1.1601818216721904,-1.7047759737193187,-0.4004193819431345,-1.041307462694364,8.084113864421388,-1.9732683274269265,-1.1136822198812781,0.2940001728825743,-1.0775617296984252,2581.210205078125,-0.0409546867633019,-0.0587725073374786,0,0
2024-11-04,-1.7696297028049213,-0.7164477515483701,-0.586743730317633,0.8823350831631038,-0.5032336748460776,-2.564422446889087,-0.7883480510231246,3.268065132385081,0.6477136906900205,-0.21215915548086942,-0.29928952470577946,-0.7572256879405482,-0.7405138874370912,-2.2236871896634254,-0.35857181962101414,-0.6905958996670153,-0.8021721736463278,10.576489719128707,3.2252423433424062,0.05179680551187214,6.993495683098779,-0.8568534772245195,-1.349814737267419,-1.0786093874829943,-0.7800521367341156,-0.5852043916148432,7.840567690254679,-0.8235023821833248,-1.4125437270911976,1.2047838681054384,8.840088697645939,1.2260481848559661,-0.2730041879675997,-0.5758100307781474,-2.8457647625879527,8.072911432222595,-4.021776524908417,-1.681050652925137,-1.4277261494052953,-0.5669161605414231,2641.34130859375,0.0230284988811815,-0.0278291338985736,1,2
2024-11-05,-0.7351593680316557,-0.4434971256985793,-0.34297127946772854,-0.15798746495441648,0.33520163331441233,-1.6038223951344193,-0.340990039470491,3.220037712567362,0.6547621788906702,-0.3993047288683766,-0.4677878329363829,-0.689736322746248,-0.7128872421454651,1.2181530991838283,-0.2515847488426856,0.8324777605674285,-0.11324994948321926,10.266706906254445,3.2334786766672883,0.11915931370296856,7.127167604628119,-1.2771079414077742,-1.2357265262763846,-0.5685123896265061,-0.10664390602447116,-0.42812883759880727,0.825705239642473,-0.6391599811414311,-0.7039887640569764,1.2047838681054384,8.820770008173332,1.2260481848559661,0.9138015659946271,-0.7574254333204811,-1.9262860817187906,8.093961877415344,-0.1730161575085768,-1.6982128719289644,-0.23200192367112124,-0.05063181720044495,2636.359375,-0.0018879187631726,-0.0501831194503353,0,1
2024-11-06,-0.7524159087910274,-0.4211308840972233,-0.3584904386491997,-0.6825060432630206,-0.4615828376749873,-1.2227450347354718,-0.35181588623894383,3.307062140572104,-0.6689986567034449,-0.574984713411692,-0.4105951145830006,0.011629099493599984,-0.7245012240584935,-0.12217294488954253,-0.26015325749875917,1.2086458896046435,-0.014417743400826065,10.256423938318182,3.0886139105471835,0.09771754010570793,6.623633282208654,-0.46965531362014357,-1.1216383152853502,-0.052782675152922405,-0.17611064919928382,-0.3671957183075354,-0.8370712254081905,-0.42128972419820315,0.004566198977244899,1.2047838681054384,8.811249862724026,1.2260481848559661,-0.35619710959365014,-1.0767298285709221,-1.5500922516356739,8.083263723524922,0.3625419912732687,-1.7269413219634293,-0.22667929719816032,-0.593353066692655,2553.4111328125,-0.0319687764173819,-0.0555801092193102,0,0
2024-11-07,-1.7335887286743075,-0.24594292661374553,-0.6746268417553852,0.6831785274681296,0.11750833213403544,-6.028032752218468,-0.8765167537138234,4.45956583858079,0.049156626357822454,-0.7568997204168764,-0.6749401445585097,-0.11263542551238473,-0.7168935495602196,-1.7403091279269287,-0.10363085627609939,0.1546462138481672,-0.6811126502289928,15.353664542187722,5.702979035287247,0.3084255920622225,6.802917273959611,0.6591525060695703,-1.0075501042943158,-0.5949208953981696,-0.9865229618764786,-0.6932888323731674,-0.1717978373464228,-1.0690746147282808,0.7131211620114661,1.2047838681054384,8.830775034295668,1.2260481848559661,-0.1513502260688197,-0.5660576295359603,-3.489295773782442,8.071958966505331,-3.283252144437871,-2.294654654894344,-1.2489757449095016,-0.5615517583066127,2535.6259765625,-0.0069896242748037,-0.0152362849580474,0,1
2024-11-08,-1.675024407666639,0.25915764464427266,-0.735191845530522,-0.7774204971309083,0.04572552876995507,-6.970587296374716,-0.9407963025804844,5.725548594860787,0.1272252079753613,-1.076730860758789,-0.895444256857161,-0.3445546161999324,-0.6888178208497281,-0.39660841406627867,-0.10448044934380943,-1.5358380131821974,-0.4971226207853189,12.179493800548494,8.709937033397487,0.23691753242553898,6.697243247310806,-1.067088176143735,-0.8934618933032813,-0.5631537502089767,-1.1095661262808836,-0.768637400861789,-0.047668596712468994,-0.9872409651880087,1.4216761250456875,1.2047838681054384,8.844971187180775,1.2260481848559661,0.17067108982613158,-0.0497463622581341,-3.9409502352316657,8.05885629667113,-2.2324508338731057,-2.8350044840577873,-1.0269806967613053,-0.46729576601203615,2510.36767578125,-0.0100113133243969,-0.0109445015109631,0,0
2024-11-11,-1.6842656351188827,0.0720506926181693,-0.8219381396829089,-0.6375558678510214,0.010918375274311337,-3.2296530114434217,-1.0492078022202205,7.265995666523064,-0.3032831633128933,-0.5652162239804265,-0.8676908489002542,-0.21208089025172214,-0.6789190556609856,-0.559153792301211,-0.10059510727123695,-0.6905958996670153,-0.8202595945797699,19.416160481300793,13.026045340776287,0.17296366411090514,6.2275811516582875,0.6282963424033706,-0.5511972603301781,-0.46899901431492,-1.25588450853459,-0.865135377151522,-0.6822794529465163,-0.8486862447371412,-1.4125437270911976,1.2047838681054384,8.858447913575466,1.2919145480397416,-0.47693060890049443,-0.5924959143569133,-4.516569319450818,8.05052517873852,-4.015532822689539,-3.3985828419977153,-1.236494773447212,-0.7174454704996518,2512.0615234375,0.00067451332942,-0.0045150306411782,1,1
2024-11-12,-1.4636873314230232,-0.3886199714211619,-0.8027062028686287,-0.8860196336807505,0.16052361127931195,-5.874695664995159,-0.9656522055740001,8.236047129114699,0.263578004591814,-0.04805321638910769,-0.5460263783540922,-0.399643715330585,-0.6765636836129828,0.015667675656064813,-0.1059658696491823,0.8324777605674285,-1.0210731582857557,14.305734426684305,14.69645917204081,0.057363014088329715,6.0966170678003095,0.7667293410787711,-0.4371090493391438,-0.7188799904378884,-1.0585420218348953,-0.8887137077385411,0.324115690999046,-0.7454367573609954,-0.7039887640569764,1.2047838681054384,8.847854165553057,1.2919145480397416,0.24045133606499458,-0.5606929475506038,-4.671795826464684,8.062734923697283,-5.181873230686988,-3.790635548378836,-0.7365068780860614,-0.5141075577156671,2493.827880859375,-0.0072849085321474,0.0053996064315992,0,1
2024-11-13,-1.4910912524307818,0.5582672515714532,-0.8600522409213514,-0.31094337113727644,0.541261293525053,-6.474507120558287,-1.0071406896636454,8.607333661574812,1.4380979067330277,-0.5916981230984688,-0.216346106378235,-0.5757153883833382,-0.620754254568054,-0.41249260681708955,-0.14313130971724058,1.2086458896046435,-1.0533659456899707,2.495900209424949,16.318511627911235,0.056938353151067884,5.940814968038233,-0.2893792038216668,-0.3230208383481094,-0.5157605175072912,-1.0802591828493784,-1.0474837481581327,1.92520990007942,-1.0636018974785098,0.004566198977244899,1.2047838681054384,8.808367422880414,1.2919145480397416,3.0499870819475023,-0.4664320398592757,-5.676433823977388,8.028723631810719,-5.333328919069938,-4.179361479630408,-0.5512702693215773,0.6288435478873935,2514.801513671875,0.0083750478438807,0.0375419779535324,1,1
2024-11-14,-1.1482521087070805,0.6533243575193676,-0.7593454935409715,-0.6147241201442069,-1.168977494873404,-1.770696375687834,-0.7963647668714633,9.116873502159844,-1.324555736242381,-0.5598426920702173,-0.49820116508129,-0.7580359852348756,-0.6165380258278174,0.42990166026565774,-0.16681346569561692,0.1546462138481672,-1.0577152913680887,0.6796169101945643,13.385803771703225,0.05398026535540602,5.705078735062059,0.44640288678373596,-0.208932627357075,0.625962749821446,-0.6503408539997145,-0.7777973129348653,-0.966515550084013,-0.6810436363480376,0.7131211620114661,1.2047838681054384,8.788295181252943,1.2919145480397416,-0.017660322100183166,-0.7165947895126669,-3.966829243496458,8.042378973022206,-5.403593523819895,-4.294401580624984,-0.011726893566869187,-0.4383218421066348,2508.026123046875,-0.0026978408277195,0.041082748529315,0,1
2024-11-18,-1.1403352230996695,1.2161063601236783,-0.7696115716670238,-0.07902324821217363,1.0754686073412196,-1.2723618927372486,-0.7612883716906724,8.244006775181186,1.3235980380770882,-0.46542628551578985,-0.7261881000722932,-1.0785802072801935,-0.5287068143611962,-0.16574099115833932,-0.2744128139425299,-0.6905958996670153,-1.1121187208253356,-0.18417615605459178,8.336533557049634,0.039190401954463466,5.724046829238822,0.04094126307164217,0.24742021660706257,-0.4400562162315718,-0.5237324018083823,-0.9862304303581061,1.5407359283292925,-0.9647834794551754,-1.4125437270911976,1.2047838681054384,8.713930912673765,1.357780911223517,1.888311999317029,-0.5132462727713993,-5.301312343083444,8.008669328136037,-5.711180025654098,-4.382426121658093,-0.03539184374846708,0.6130296346020683,2499.058837890625,-0.0035818424546121,0.0389777923168977,0,1
2024-11-19,-1.13545120880208,1.2506975846430042,-0.7916260679683069,-0.5423462445355369,-0.859714619001759,-0.5349824493647396,-0.7532816968151574,8.050653319059837,-1.5474020802985762,-0.7160017197498165,-0.7554336000188255,-0.5659251195497422,-0.5205193993489181,-0.2132939909691232,-0.29850070735535605,0.8324777605674285,-0.5720360344961303,-0.1221055501963267,8.586906377272088,-0.43245436600929327,5.804882839983529,-2.219248394996404,0.361508427598097,0.6101658249513761,-0.5339623697265558,-0.877351591856979,-1.0953699910140362,-1.3652412559041267,-0.7039887640569764,1.2047838681054384,8.66679278893977,1.357780911223517,-0.7919947678909858,0.6297644370861473,-4.5747825611487185,7.9987162209798015,-2.610309592053122,-4.463188615181297,-0.1622278945075649,-0.6324123128729968,2525.662353515625,0.0105891504021975,0.044353797150442,1,2
2024-11-21,-0.7789109757061028,1.3091686669072327,-0.6721944684916464,-0.0527494395475392,-1.2833606291769597,0.5925026334685102,-0.5199621488164429,8.15712184499371,0.41363405887088717,-0.5123177462010485,-0.6875527323009565,-0.04760906764261018,-0.4955611553726865,0.5490046294613089,-0.341266247841713,0.1546462138481672,-0.7540453026605665,0.32995538491825516,4.730563055165812,-0.6705159618849441,6.102486989527645,1.216960880680385,0.5896848495801658,-0.6339381813956206,-0.09203225853538448,-0.5617840786477983,0.5111393246962921,-1.0529327917268385,0.7131211620114661,1.2047838681054384,8.646622070756841,1.357780911223517,-0.03313050227679759,-0.4374566049801106,-2.64311717837608,8.014837778124487,-3.6610955994261745,-4.295423378606975,0.28918592612380173,-0.3090299053078241,2589.230712890625,0.0248574629897855,0.0139464142711926,1,2
2024-11-22,-0.0771134801208794,0.7293206789262089,-0.4100414380266433,-0.10166877592999915,-0.4693916810242817,4.295102646593978,-0.0496077842861034,8.031119258172332,0.22778189661229792,0.632578547725721,0.0178812766259981,-0.5924660615668352,-0.5049040237589918,1.3165383591930198,-0.21837241613252975,-1.5358380131821974,-0.35989548516705155,6.624211606207159,1.9542258637507923,-0.3222886327496138,6.242480874089394,-0.12117232672030527,0.7037730605712001,-0.3109031739032111,0.7038334494220984,-0.2427872799922088,0.01014351494763743,-0.7192938933017333,1.4216761250456875,1.2047838681054384,8.635886782801052,1.357780911223517,0.24187816512053556,0.6139496991141777,-0.7901453220620271,8.03429172142283,-1.5126652116550527,-3.6834559032159144,1.1209649343334256,-0.13432879573833748,2620.26806640625,0.0119158184196634,0.0029203492462813,1,2
2024-11-25,0.2872259963943578,1.074371505302436,-0.2818480377508381,-0.5602840067159499,0.6685258661349223,4.7506163445207585,0.18756817941691906,7.665681030108422,0.22321721998573707,-0.43640305089342385,-0.1071041008430356,-0.5605396070447612,-0.4949443604420587,0.6203699324928084,-0.22183692019905552,-0.6905958996670153,0.310118135040325,15.319087373234709,4.662208287866803,-0.7393329649467885,6.326931010195146,-1.7366611625847812,1.0460376935443032,-0.1363897405237597,0.9849423055053027,-0.24987089335870194,-0.037146171493942094,-0.5209815933665645,-1.4125437270911976,1.2047838681054384,8.61695055154331,1.4236472744072926,0.4479095671106032,-0.6315571974548783,-0.8408045768608349,8.057008394895902,2.0597501197925485,-2.951684734969087,1.296293795830228,0.03672058313552593,2607.713623046875,-0.0048027970401367,0.023952178618807,0,1
2024-11-26,0.14717058378722322,0.004326571624429566,-0.32115538796833504,-0.8938784906349716,-1.0716459581978914,4.489039363282438,0.09627769164445503,7.6740508829812235,-1.084973269864678,0.6167377207436295,-0.34036864347094914,-0.4659126937462336,-0.5271799307370548,-0.27897266327939585,-0.28698242320703293,0.8324777605674285,0.3442810981353702,15.167074122338274,6.492850012212043,-0.7596772711692636,5.561920561364801,-0.39515880651587104,1.1601259045353376,0.03447588510541023,0.7528776997404721,-0.10547794277033413,-1.132244899780437,0.07312974894238652,-0.7039887640569764,1.2047838681054384,8.617612674081327,1.4236472744072926,-1.2725620216943574,-0.30815792567983485,-0.002174685845244273,8.050991695432975,2.2236855610174,-2.4308582220899395,0.6863529681486876,-0.8387793904051704,2612.396484375,0.0017941623789321,0.0363185480041924,1,1
2024-11-27,0.2165407263981899,0.034605873606442905,-0.28964389128309276,-0.5404559015848428,0.6374206864388456,5.106885275918818,0.13916298536044822,7.482831627570773,0.1510728750142604,-0.6308238442043175,-0.2071264438844705,-0.717046800151094,-0.5606345913389754,0.07589683069365147,-0.31521220662750005,1.2086458896046435,0.530003963321762,7.601535171625679,7.759949489778002,-0.8608543067446871,5.387152572505498,-0.5574382528397251,1.274214115526372,-0.8400835649330886,0.6859096557180081,-0.20662281136256574,0.19523604517253568,-0.36649000306030616,0.004566198977244899,1.2047838681054384,8.606483012031806,1.4236472744072926,-1.036710663883738,-0.13344770554617563,-0.5853371919468474,8.059170217956222,3.1620696252589204,-1.9640058322468126,0.3510371492455177,-0.7254453198874355,2561.133056640625,-0.0198182324770518,0.0357395818614144,0,0
2024-11-28,-0.3020354543785609,0.29772150316100604,-0.4802345798639461,0.0596004083992928,0.7769708698721121,1.5823976274420442,-0.18951639924721572,6.657685852991641,1.1002979946931182,-0.3068910721658046,-0.3957773117851122,-0.5129087016079331,-0.524720403557107,-1.0866962881785733,-0.29860814565744576,0.1546462138481672,0.20900716780011602,2.5484717287860867,7.285220246753631,-0.5885274769009764,5.693336686527852,0.016442780063890067,1.3883023265174064,-0.7268712458261397,0.037159633971275516,-0.5384397084259267,2.2282498499415286,-0.6811566317405824,0.7131211620114661,1.2047838681054384,8.556119974241371,1.4236472744072926,0.5943691420101975,0.037610593456167546,-2.536399945274358,8.034344902166852,1.5023390132446268,-1.925252937151806,-0.7145634962572839,0.14726664093214145,2596.80322265625,0.0138313979648743,0.0516862097896117,1,2
2024-11-29,0.1709356498906203,0.06821624611194005,-0.325292087261883,-0.18092776642107228,-0.2876607033546952,0.31964306603423986,0.09259543623984576,5.993056687098521,-0.6173769009856165,-0.13189263880284363,-0.5728703680458818,0.6345402036706349,-0.5101524596614413,0.7234144869142252,-0.25475003238975596,-1.5358380131821974,0.539874869604984,2.4244089391823183,6.367516536931722,-0.5828546636415132,5.3343144566413265,-0.4110170119775936,1.5023905375084408,0.14490318657012946,0.32802067773303273,-0.3583538385403841,-0.7078817002434511,0.25098115224520223,1.4216761250456875,1.2047838681054384,8.519621171392057,1.4236472744072926,-0.2059305539943989,-0.8379350369135651,-1.4746369027778878,8.049605663491072,3.1917348623944513,-1.6311101626644393,-0.09147955234103848,-0.35415732392442395,2683.786865234375,0.0329476477921893,0.0360427935621209,1,2
2024-12-02,1.2532405084865403,0.007319801833807209,0.026878318690242722,0.6906528471655692,0.45405931061147,2.8519372113026527,0.72343160856665,5.945946391994439,0.7070867840755939,0.039447848984543725,-0.7562485978083296,-0.4368247501728858,-0.44715254051757525,1.7517327577941144,-0.06859774182568068,-0.6905958996670153,0.9337981116345208,10.555789653234653,9.523239848882461,-0.26283427287388095,6.016682934586213,0.42999905832245067,-1.5779911592494877,-0.3559821134803076,1.1246886944194727,-0.12147691386454648,0.6056092880463763,0.9241438656669639,-1.4125437270911976,1.3927413017585002,8.517458979872034,1.489513637591068,0.7981195538906533,-0.724595056088077,-0.0948774243712376,8.075512899977413,5.260550395279012,-0.7912436851539402,1.2563822661211141,0.20398658199286596,2704.162841796875,0.0075635723452484,-0.0045209786196486,1,1
2024-12-03,1.4567962713719222,0.14544151967501195,0.11087953148005761,-0.7479606572833172,0.04532552238480951,4.342465197461599,0.865286045575449,6.286883644752692,-0.8844981475773351,-0.8375421378363272,-1.078652281288569,0.6186640586645523,-0.4100680775950302,0.3862500502923136,-0.059330428662873545,0.8324777605674285,1.1011855098581667,19.659620238983837,11.651006532126868,-0.2991971947366685,5.999972841855276,-0.16466909360895593,-1.4639029482584534,0.20156219509033643,1.1244229952674314,-0.05771423638472577,-0.8792064615376824,1.2628273844968925,-0.7039887640569764,1.3927413017585002,8.532670617527895,1.489513637591068,-0.4644705982468598,0.14816241616724793,0.28024933903102833,8.087779369498532,6.11149967366866,0.013612912874864415,1.266445199476306,-0.5111337595043054,2707.450927734375,0.0012151962361539,-0.021865944670951,1,1
2024-12-04,1.2724100599210595,0.3269725575252738,0.12090938691405627,-1.0794792261360557,-2.2331043635193795,4.27933354718005,0.8411456246180993,7.845158117884499,0.08653376114734682,-0.724015184080133,-0.5630233063391606,-0.6316790156914052,-0.4023762251285563,0.04475257027553472,-0.3892841869905614,1.2086458896046435,1.1800274345703907,24.62132043641447,10.627923804758616,-0.333127885707216,5.937650678902724,-0.21214429446750563,-1.349814737267419,-0.5127899139586288,0.918008070024411,0.37058586830764906,-0.12419229225922744,1.268517592714778,0.004566198977244899,1.3927413017585002,8.609967594152655,1.489513637591068,-0.3582263635577599,-0.3532876976658224,2.686199448900241,8.101222809148785,6.495594482471698,0.6656528802116547,0.9759537197026366,-0.4494308301291355,2696.989013671875,-0.0038716045488545,-0.0172794354138888,0,1
2024-12-05,1.0668482998225006,0.05691404081122167,0.07557845410627084,-0.37786982159763355,1.2308358770599686,6.126130464737056,0.7446001848795702,8.740630484861459,0.22777728272082903,0.150182045101166,-0.04170052823533585,-0.3070240171285239,-0.41704832415616694,-0.22888113062305873,-0.4768364730326246,0.1546462138481672,0.9435008930695362,11.3196470196399,8.509264379005371,-0.2884070102239748,5.9534588941030515,0.5489071694387321,-1.2357265262763846,-0.4511532701996618,0.6039060911629293,0.09529206226997435,0.06008327702903388,1.35301908745986,0.7131211620114661,1.3927413017585002,8.648900861451862,1.489513637591068,0.022825392107858018,0.20488531514085676,1.1587674503788186,8.084447053751862,5.333929199542551,1.0970200405448658,0.29959347669947817,-0.274733411662104,2692.1064453125,-0.0018120182626162,-0.0174222114479335,0,1
2024-12-06,0.9420273703844276,-0.20267111942648883,0.04922975641026524,-1.1301953985703355,-0.11809635974560817,4.290594032325665,0.6884375584474013,9.558220214318142,-0.5636604385409093,-0.35209529312971555,-0.5897182110694555,-0.1316354148132143,-0.4262031816546458,-0.11809003782376697,-0.4769297815645684,-1.5358380131821974,0.5161533096320494,-0.05902450322774624,8.335763453628665,-0.4244193690706216,5.752044724119358,1.3151851777603298,-1.1216383152853502,-0.2766435239574243,0.4328002942427185,0.09605845122035499,-0.8728456396977547,1.2219074866193225,1.4216761250456875,1.3927413017585002,8.684270824127841,1.489513637591068,-0.9239966713951981,-0.5102723194781409,1.1609174312654833,8.076416151210912,3.188613011285012,1.3885247762026962,-0.12357156186018294,-0.733184331368389,2671.680908203125,-0.0076161243895804,-0.003410766022525,0,1
2024-12-09,0.6600376070434276,-0.8525939321497518,-0.034409602577094675,-0.7549791302388992,-1.7466225459615146,-0.5710624140364103,0.4972955577857774,10.068323486499983,0.0796621387863381,0.20699851782149686,-0.5576065527381886,0.04008708632897982,-0.4337602688189204,-0.43030966407885585,-0.7158460485169527,-0.6905958996670153,0.2103278415512071,0.5457068759451092,8.164460244899677,-0.4117321242606271,5.492826599154303,0.6201557154659666,-0.7793736823122469,-0.7346019435179423,0.14834414158684367,0.344982113556674,-0.07864941268080687,1.0742098390701194,-1.4125437270911976,1.3927413017585002,8.722212260297715,1.5553800007748435,-0.6794348229043713,-0.44856617233006096,2.5137308347264904,8.067313138013152,1.5757178175081659,1.461420659152897,-0.4403335577139196,-0.6769786839164147,2645.675537109375,-0.0097813937060539,0.0013975164218464,0,1
2024-12-10,0.35503523744801274,-0.7593606404807818,-0.1316554313851901,-0.3009957478045565,-0.39429397071667255,-2.67041908429511,0.2699942713715359,9.981746568720613,0.3931468427851671,-0.5093388868829349,-0.4624307133200087,-0.8388581995068741,-0.42738932575200705,-0.5467857522038272,-0.7012838064989048,0.8324777605674285,0.1333250804201459,2.7766413273655264,7.422075497337256,-0.37460086159052275,5.627402603293789,-0.27771551336978717,-0.6652854713212125,-0.6784566761162049,-0.18194508161180784,0.31613709903067566,0.5396824412618706,0.904075925656,-0.7039887640569764,1.3927413017585002,8.741307292713397,1.5553800007748435,-0.00023213759687269183,-0.2738596434913458,2.3358687795569537,8.052354305317271,1.154153143795998,1.3242625160714323,-0.6948473615268012,-0.36998600161956974,2661.069580078125,0.0058017054932162,-0.021161575999699,1,1
2024-12-11,0.44348899431102745,-0.9895339559173323,-0.0607183950903384,-0.8779281615220783,-0.5578830478777018,-2.1224677433427477,0.3252278606111934,9.544366130976996,-0.47957072855646155,-0.4475309453010565,-0.7150216364563444,-0.7250781309555404,-0.4302516988831198,0.2914741454381333,-0.7376120502047413,1.2086458896046435,0.195278679084363,1.9871914461106825,6.6599789233233215,-0.36754440894241047,5.348312301541826,0.07657339736096576,-0.5511972603301781,-0.37179378689923304,-0.06535942117589107,0.4805886275001073,-0.8455959241259479,0.8532108208248688,0.004566198977244899,1.3927413017585002,8.758168924207578,1.5553800007748435,-0.9568003979918204,-0.7323344711541073,3.2154698051105584,8.05985147596038,1.489851608806869,1.305653422072637,-0.25978059332482323,-0.7611653487133564,2650.408447265625,-0.0040143805828993,-0.0291004817146809,0,1
