Date,bb_pct,volume_momentum,dist_sma_50,high_low_range,return_lag_20,momentum_5,dist_sma_20,rolling_var_20,volume_change,volume_lag_5,volume_lag_20,volume_lag_10,vma_20,log_return,rolling_vol_20,day_of_week_sin,roc_10,rolling_var_5,rolling_var_10,rolling_vol_10,atr,return_lag_10,day_of_month,volume_lag_1,dist_sma_10,roc_20,volume_change_ratio,rsi,day_of_week,month_cos,bb_upper,week,volume_ratio_10,volume_lag_3,momentum_20,obv,momentum_10,macd,dist_sma_5,Volume,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-09-09,1.712413890226123,1.741766008094537,0.48418551123363646,-0.5466910472903685,0.4109959094449033,4.339934627198256,1.1950448832974607,2.3659970377108896,-4.986555256190239,0.10642843126072206,0.42592308911279775,0.00638563605698436,0.4960721456149302,0.697849867816749,-0.6882396879701741,0.1546462138481672,1.5905684098083852,5.907447198107378,5.546280648254642,-1.071829297352425,2.55190430295822,-0.34162670324909417,-0.7793736823122469,3.8769866031038576,1.4831859398261693,0.5789076653506421,-1.202895492118638,1.0357920840714616,0.7131211620114661,-0.010192082348462882,4.002621185333758,0.6332509162019864,-0.8305257140547645,1.94769823175246,2.164068402685815,6.200482162757921,4.829011866367936,1.1574427855533362,1.2963925908638412,-0.11339286261275638,1569.6048583984375,0.0052742618619828,-0.0183793422345823,1,1
2021-09-13,1.508685337814764,1.5682352639765618,0.5262915080872719,-0.520579092347,-0.05578344650303583,4.218312547205482,1.2243272240645782,3.381326788813427,0.20306681797724643,0.2517060568221477,-0.5237692359776212,-0.0440763690728291,0.5333628244212947,0.2631014296724323,-0.6919365272230712,-0.6905958996670153,1.4557920390194172,4.5598401564454685,6.160685133501663,-1.0624280413130514,2.252329914847847,0.6938513534315891,-0.3230208383481094,-0.11547629824653971,1.3463955018239628,0.6427006579506833,-0.06002406566031998,1.824976687952853,-1.4125437270911976,-0.010192082348462882,4.0751797983129805,0.6991172793857618,-0.6734457502620493,0.2774020347484188,2.365979076986902,6.223290693879754,4.498279287067914,1.5965052507242665,0.9568722644314573,0.0415362414720048,1574.9302978515625,0.003387110831876,-0.0450434170759035,1,1
2021-09-14,1.3333017864043264,1.079482801925156,0.5466248689480773,-0.7945645851013416,0.1507400216724925,3.5504795839742163,1.215730715539226,4.390063596321054,0.18659983932475757,1.9526864908458335,1.8893833118833003,-0.20734262741477102,0.42347037993379,0.16158612715761914,-0.6920055093408627,0.8324777605674285,1.3658151493075141,2.422098476275502,6.259538029131509,-1.0363789460232695,2.2932628062920757,0.4513764478163381,-0.208932627357075,0.03928637012380698,1.169855428352429,0.6459933983284666,-0.09678011753038124,1.772389367664994,-0.7039887640569764,-0.010192082348462882,4.141558035633671,0.6991172793857618,-0.5543704717293128,3.884454245587885,2.3839501702950923,6.248803181860173,4.271661972586867,1.9577717957665477,0.627392765555581,0.18329180089435432,1570.04443359375,-0.0031070953541564,-0.0344943484804715,0,1
2021-09-15,1.09276041570584,0.9830973498015811,0.49283520342293186,-0.5646594945038248,-0.23332693682375244,2.292189434734055,1.077815463712169,5.177167585268827,-0.11932423452037427,0.2796348656793151,0.003026202587736079,0.8984401980890224,0.42914316945966247,-0.18775597374001818,-0.695236658939105,1.2086458896046435,0.9903375848465065,0.46831564184965313,6.31852282228355,-1.0462202291401255,2.348139518188148,1.037524763604804,-0.0948444163660406,0.18088964577775765,0.8661324603898216,0.6556793703306308,-0.33396404954255005,1.9340742348646254,0.004566198977244899,-0.010192082348462882,4.195364971170838,0.6991172793857618,-0.6024894034073646,-0.11251068062350908,2.405088127341748,6.2252550722801265,3.222781212582075,2.184522844654872,0.16475408578732337,0.08030881202833041,1542.343017578125,-0.0178012204176896,-0.020211507340555,0,0
2021-09-16,0.6483911867144664,-0.6979375351353319,0.27995457331906165,-0.15601832382659972,-0.3765818978968057,0.0542812799260732,0.6662015565005979,5.418532819624366,-0.21808611937591052,3.89263750211581,0.20469343000153922,-0.33205429818378396,0.40982509101205805,-0.9781953859637721,-0.6121946137910715,0.1546462138481672,0.8580326354485813,0.36368356499966553,4.481275860515181,-0.8334151347849081,2.4767849609130326,-0.5377034754686277,0.019243794624993787,0.07801728846431201,0.15491505583375825,0.5376290809525149,-0.4193822791296521,1.5288252631576722,0.7131211620114661,-0.010192082348462882,4.2232904270067015,0.6991172793857618,-0.8122206889960385,0.042426502926508215,2.01501714789925,6.205178426121638,2.7955811385216176,2.1481311823580156,-0.6852854292845382,-0.10168345525755215,1532.9136962890625,-0.0061323991565951,0.0178323975176534,0,1
2021-09-17,0.4748858815536792,-0.23556622721252332,0.20080877760845317,-0.027802507541089788,0.7175415441859276,-1.3101381130221204,0.5049242596806987,5.599663243500134,1.7151128745978819,-0.11092107481566034,-0.04800682210655923,0.10721700561985129,0.49623051296945736,-0.3504957999670682,-0.6214367556091162,-1.5358380131821974,0.6173944255265793,1.4458858006769804,2.813324870421882,-0.7669311611575698,2.643215544043163,0.45696251719769637,0.13333200561602818,-0.10377946995832257,-0.15636652258318548,0.3322472945107315,1.3319468190691546,1.2427088245917175,1.4216761250456875,-0.010192082348462882,4.243067158380599,0.6991172793857618,0.47868405297459465,0.18418945482120166,1.383918520038337,6.159073044486607,2.094285597690722,2.030257176596115,-0.8014903849786235,1.2628789810174297,1500.47314453125,-0.0213898129793383,0.0381156439286808,0,0
2021-09-20,0.03073289526864256,-0.33469535632970854,-0.03846483696024058,-0.29004851774812734,-0.6160490785695422,-3.152216456332631,0.06674380664984461,5.4859842372851,-1.816591888232183,0.04427170308925902,-0.19043638244514524,0.25281853590359765,0.49623156015949227,-1.1712361408828729,-0.5366814865894516,-0.6905958996670153,0.1651538384348948,4.526171466219585,1.9520548789739998,-0.48288145555143885,2.7831068924064453,0.37992126917302466,0.47559663858913137,1.2593170576012744,-0.8226727726805068,0.2263128950632808,-0.9736182075334506,0.6090274729775227,-1.4125437270911976,-0.010192082348462882,4.248553696681447,0.7649836425695374,-0.9525145281765414,0.08120109545048511,1.031900089286476,6.14083197888066,0.73458171080444,1.6933871867591375,-1.379641029652984,-0.19791418736563124,1521.5303955078125,0.013936179427308,0.0711265950677752,1,2
2021-09-21,0.24583826734433228,-0.4517798117888363,0.0992140677772597,-0.33337292855075995,-1.6446249773477961,-2.4401482408561286,0.25780161337473784,4.909345798287898,0.0008184234020247788,0.18626851627798352,0.2955072919213217,1.9575914024717054,0.46427526739152847,0.7290509843048444,-0.7632128882580058,0.8324777605674285,0.17168956939782143,3.1252630669256067,1.371829055561105,-0.47839641416313433,2.797050712858288,0.7059601399172137,0.5896848495801658,-0.19990682426181386,-0.4686397545954089,0.686612695071788,-0.2492853012656826,0.5427147431407233,-0.7039887640569764,-0.010192082348462882,4.248557509146255,0.7649836425695374,-0.8345341395919711,-0.1008006626293261,2.417779353583055,6.158942017084195,0.7652110490178861,1.5526177381560555,-0.40807979351570145,-0.20478332903465563,1538.6300048828125,0.0111757457857599,0.057160183325583,1,2
2021-09-22,0.4163967728094562,-0.4951275734248973,0.20934555068497648,-0.43746061080414994,0.711999061982823,-1.4450208232158148,0.39949334684384197,4.599621574421887,0.23815084870672962,0.08311026067788779,-0.017202141937728687,0.2808096136273071,0.46457532761310205,0.5805592887684444,-0.7731083954914575,1.2086458896046435,0.10956144202642151,1.0261038908680027,1.1628647823716556,-0.5203922389750596,2.8096461271732927,0.7965721921758602,0.7037730605712001,-0.20676858661687492,-0.18008940841571597,0.6623864085477347,-0.006787745145747739,0.9018522190956938,0.004566198977244899,-0.010192082348462882,4.258027512634932,0.7649836425695374,-0.6002372681012472,1.2638329348058446,2.3754875919647804,6.180542669409695,0.5829921194940014,1.5401765259692917,0.31605417344793724,-0.021787081880973686,1570.0933837890625,0.0202426844405189,0.0587307210360648,1,2
2021-09-23,0.7757429200678131,-0.3507043230510429,0.4221303229578377,0.07146156036936864,-0.47948568433231425,1.2329523953348753,0.6898011716737237,4.254282328753041,0.46791802996626847,-0.09919173922174736,-0.108757701540947,3.901867644768779,0.49482695611020977,1.068296097183308,-0.7532551407298401,0.1546462138481672,0.2027384749545868,3.053937540792543,1.3368574591842064,-0.43747722889326657,3.075483900908243,0.7434839936031845,0.8178612715622345,-0.023968926872060533,0.3621347629128877,0.974039612042636,0.1523140905005638,1.0298702768402304,0.7131211620114661,-0.010192082348462882,4.274176079134202,0.7649836425695374,0.3143770618016473,-0.19703641311572234,3.3194903177143873,6.209140133392197,0.8877016212861726,1.7261074409446282,1.1160472282169767,0.3450223764364622,1592.469482421875,0.014150847254432,0.0382186034275011,1,2
2021-09-24,1.0191555200736142,-0.44540083756208165,0.5723411439084132,-0.23665823736082237,-0.3403298515981956,2.672559561522287,0.8455126415865296,3.7859472775005534,1.2263633512977565,1.2676930456690254,0.012607396113125115,-0.110617093532307,0.5809494756519938,0.7405985865174014,-0.7701621992783351,-1.5358380131821974,0.21505925465390002,7.0319141202920346,1.9143365042977347,-0.42946992586014704,3.2886952464145685,0.6975088899585956,0.9319494825532689,0.3424464789875773,0.7266850096435267,1.1973714784296547,0.5470727198749205,1.09999479943941,1.4216761250456875,-0.010192082348462882,4.290430029470108,0.7649836425695374,1.3982290444163619,-0.2039059130066043,3.986523208429199,6.256308120740823,0.9397630794935886,2.003536469512896,1.4282347205990555,1.3185863296379596,1611.083740234375,0.0116211381597559,0.028669338476997,1,2
2021-09-27,1.1812844885812623,-0.38065979626266044,0.6913754482203532,-0.513927976096721,0.7035047408297249,4.983450909798584,0.9535254802139588,3.6413655765481727,-1.6783304785114304,-0.1955862463990844,-0.038147336653046864,0.04492169549056134,0.581965249985965,0.6045182305079596,-0.7755593899252965,-0.6905958996670153,0.31381252067289916,7.055948635582154,2.961862263413213,-0.39661057576082825,3.095275592292055,0.26347172077959435,1.274214115526372,1.3149645614791359,0.9982590483525146,1.1787192927501342,-0.9028495264863121,1.0913438031869838,-1.4125437270911976,-0.010192082348462882,4.320448216082346,0.8308500057533129,-0.4095170287598627,-0.020900122702010776,3.982299843026525,6.277721631295441,1.2643782079063643,2.323906115932195,1.3014006083309455,-0.031598032206748464,1611.0350341796875,-3.023231488424176e-05,-0.0046505157470199,0,1
2021-09-28,1.0783240160268055,-0.08643878384340305,0.6759793601076719,-0.23670016781797446,0.45907300937590706,4.02813300907395,0.8417966452000124,3.4187815483576367,1.019407249460438,-0.2024670786593362,-0.2023606946153584,0.18723509864397303,0.6465286238521184,-0.02224262730124178,-0.7685340324960797,0.8324777605674285,0.260563006938856,4.707925072257533,3.843061937035655,-0.3944545014295635,3.098424445870806,0.16212250209130769,1.3883023265174064,-0.03376933758659698,0.926762568506009,1.0807270970837,0.6324329179450232,0.9416494001970991,-0.7039887640569764,-0.010192082348462882,4.344286126502655,0.8308500057533129,0.5777691022771344,0.3459284645214599,3.7095665796652066,6.240895702767062,1.095947454115837,2.5473405730993965,0.7494143279136652,0.7764015203692305,1631.701171875,0.0127462834962418,-0.0132796548169298,1,2
2021-09-29,1.22840736375095,-0.03421668579730498,0.8066505967877752,-0.2563925972307701,1.04995167103937,4.189564605982404,0.9864160684581373,3.7003579045942128,-1.13979706626192,-0.019159390218707762,0.9098367232535792,0.08384684585053029,0.5787882365258682,0.6650430466908134,-0.807254803031502,1.2086458896046435,0.5091358513119794,2.4282523395081923,5.474354380021203,-0.37144686762827095,2.9832729873722283,-0.18664805864000447,1.5023905375084408,0.7733622051756417,1.195486617553048,1.004070235681811,-0.8181700673383475,0.9339639292044691,0.004566198977244899,-0.010192082348462882,4.389591978318369,0.8308500057533129,-0.5947858826751119,1.319543188533135,3.5383129424052955,6.2601850579992915,1.8967711280497552,2.8331644583943882,0.8009129442233307,-0.14295736291098088,1631.2615966796875,-0.0002694331680446,-0.0433853297690236,0,1
2021-09-30,1.116350576050514,-0.1497174027382045,0.7855004889840916,-0.5524443149351488,-0.5379890065110988,2.745542754990602,0.8674258786677604,3.4793006693467254,0.4091462804354746,0.3482743410635534,-0.32779581171823424,-0.09886160671810891,0.6122304919535276,-0.03510993181634513,-0.8606255707776712,0.1546462138481672,0.7886530571086835,0.9449760499035494,6.514870479760762,-0.5834316770969267,2.994968729236162,-0.9757942746759198,1.6164787484994751,-0.14500903828411135,1.0140011591126858,1.1077271233627162,0.1429966678080541,0.7637925590827416,0.7131211620114661,-0.010192082348462882,4.414691825864603,0.8308500057533129,-0.20649156533876095,-0.03071158466330268,3.8332512294941203,6.23479573530776,2.7511827535644553,3.021071325648902,0.4227547832089306,0.17683483233282107,1638.7852783203125,0.0046015823039278,-0.0475032226641017,1,1
2021-10-01,1.1236191900986126,-0.7489753593524097,0.8218586322979565,0.018077705062403308,0.4647041595662411,2.0732785311671957,0.8482417469549458,3.310158108027056,-0.5696815669078182,1.3234952026182318,0.11402368354453492,1.271070725480679,0.5866955684803176,0.226916054076066,-0.8630456050138937,-1.5358380131821974,0.9622242115391448,0.3632561419552654,6.980422336183557,-0.6556926918427443,3.158699192473307,-0.34912163482988307,-1.6920793702405221,0.174439613744915,0.9499840860100356,1.0603301875387876,-0.6627305327236734,0.757453305737301,1.4216761250456875,0.691274609705019,4.440904035002638,0.8308500057533129,-0.6743401245771349,0.7773301046328914,3.715905589650459,6.251348324025561,3.282505744039745,3.1842794593207273,0.36938000603938415,-0.28643297607742785,1603.6087646484375,-0.0216987160642609,-0.0478425710198639,0,0
2021-10-04,0.505739172754851,-0.6324326699414976,0.5629985648353771,-0.5481132965765418,0.38704117171910163,-0.3614505273979461,0.35036386317692314,2.722139823993328,0.6998152911206141,-0.028987037799443515,0.2604698412207224,-0.1954710309273004,0.5878266142712207,-1.1878529296895972,-0.6825006437343997,-0.6905958996670153,0.9572030909645651,0.7101368331340476,4.315544084710871,-0.6469873939592246,3.4308346733657604,-1.1685192058082785,-1.349814737267419,-0.28833051987973773,0.1043161056249314,0.7426225658772355,0.5314390738863596,0.2002071108187246,-1.4125437270911976,0.691274609705019,4.437198805966004,0.8967163689370884,0.05364982860328745,-0.14207672269372268,2.7179948664846023,6.224260221556817,3.1967581350742234,3.03587193658417,-0.6136323694482746,0.2658937523705539,1589.782470703125,-0.0086593713847941,0.006438127773717,0,1
2021-10-05,0.20783531215190354,-0.9628158297739137,0.45268345390524045,-0.6514324391763684,0.71571124788651,-0.9850648141717262,0.12961558085838892,2.248452495929559,-0.9299311368715515,0.7803876490998919,1.9751320122363023,-0.20236720439411432,0.4285833255563239,-0.48642893202679277,-0.6700111430071731,0.8324777605674285,0.5940941559956356,1.9367163688355065,2.3210209466068266,-0.5837790534434533,3.4110440845217185,0.7286589599473962,-1.2357265262763846,0.2634028604418057,-0.2757030215199152,0.5070135883970632,-0.8824099911753631,0.09278637890775926,-0.7039887640569764,0.691274609705019,4.430557056232511,0.8967163689370884,-0.974891487707071,0.17773214953240557,1.9843601108580737,6.211506183652193,2.1034751643143412,2.790215614829016,-0.8954551725726648,-0.48557287500242796,1562.4229736328125,-0.0173593914558518,0.0065244530203865,0,0
2021-10-06,-0.356307451898653,-0.8354008481542691,0.2512978014112404,-0.040094290731102086,0.8070545593436924,-3.1588467714330912,-0.22028130512194166,1.9831426963622707,0.7748525460430885,-0.14053589093272825,0.28862329382430657,-0.018650821044726384,0.4187813046162012,-0.9544281304525734,-0.6191920522784922,1.2086458896046435,0.1471054228678689,4.835194085207684,1.4675304804720446,-0.4289320548032878,3.4470298800248216,0.5804102038338333,-1.1216383152853502,-0.4872564887523967,-0.820831204463517,0.17036186940678508,0.8702642616143166,0.0967574197899317,0.004566198977244899,0.691274609705019,4.4241720806833955,0.8967163689370884,-0.12299235172150852,-0.28555981803234465,0.896591279897106,6.187071579701503,0.710085126669954,2.3791271335129975,-1.3015602166518683,0.1267834830410581,1555.5831298828125,-0.0043873260631227,0.0476578120048562,0,1
2021-10-07,-0.5109310779667494,0.4265256980122391,0.19137873383060233,-0.4066609555247832,0.7535379273278677,-3.4485418139599466,-0.3099800485886776,1.9085668080331233,3.3542716411865947,0.1798005586025758,3.930686906409605,0.34960212462269796,0.3480274265814768,-0.25662327987296324,-0.6538170926377078,0.1546462138481672,-0.2285873024278703,5.715718511276502,1.8705921405876302,-0.5981487703746197,3.353018519046896,1.0673490518085207,-1.0075501042943158,0.12444203312448074,-0.9204543056274903,-0.017083630005233306,2.2931322888590047,0.1271773839902993,0.7131211620114661,0.691274609705019,4.422775698441593,0.8967163689370884,2.792555799357901,0.26679571394250756,0.2781838782775003,6.11159503170616,-0.4903737472514914,1.9826658995017123,-1.0663002621268327,2.8026691241454986,1562.2275390625,0.0042622339481655,0.0960522745125052,1,1
2021-10-08,-0.3795709497326534,0.44504726973287967,0.22761767892191168,-0.8128706139320373,0.7071917944812496,-3.488340280350459,-0.23188407288034854,1.9063383061035277,-3.8657318229640336,-0.2842556852247721,-0.10507406061735021,1.3269972965100418,0.33597829693235687,0.20866152624891865,-0.6912329914362682,-1.5358380131821974,-0.37683868456637076,1.855007853071536,2.3646318003644518,-0.703103105338431,3.217175696713436,0.7401876697376764,-0.8934618933032813,2.797453050116172,-0.7442583567507608,-0.10747052280335062,-1.1908657382163832,0.6288819335972219,1.4216761250456875,0.691274609705019,4.4228178279826595,0.8967163689370884,-0.7906401978475096,-0.4847101019905764,-0.02626292378920288,6.1279378310723285,-0.9834196294547943,1.6938895078243843,-0.4154792539310297,-0.2974312310262742,1613.96630859375,0.0325819827293201,0.0926170392747084,1,2
2021-10-11,0.5903893763849034,0.6277748574942125,0.5747473701916207,0.2535035480891169,0.2696518498484634,0.44570193188173857,0.3533898745449444,2.030508405660762,1.558988015073388,0.2690110480036263,0.051367001352373966,-0.028500379924248878,0.3949475010783444,1.7320625783097707,-0.466232984402179,-0.6905958996670153,-0.06084193179421443,2.8067246035624245,2.3895068979986758,-0.27646324241087333,3.47266833980083,0.6043299476137793,-0.5511972603301781,-0.2993169597314108,0.20201968952844035,0.16643875446540696,1.5144023954410284,0.8685361641602952,-1.4125437270911976,0.691274609705019,4.438688639296817,0.962582732120864,0.6777339379017776,0.12767819009105186,0.9145650144594567,6.167926934296118,0.05473359315922756,1.7994601203301168,1.0778820382286922,0.9422316803715193,1600.1888427734375,-0.0085730461381245,0.0392673664482808,0,1
2021-10-12,0.2944264208736908,0.8029808949132157,0.46408159383396147,-0.4598612668687312,0.1674847206661213,0.4479120369152253,0.17549788872908736,2.073365298779097,-1.4244418726525048,-0.48373450031536713,0.19450595763273865,0.782678853836315,0.3695360654761871,-0.4817852477691346,-0.4477206472879297,0.8324777605674285,-0.19042990434926152,3.3032148514054587,2.3441831792354066,-0.2499814953849329,3.479415883183868,-0.02140549984837849,-0.4371090493391438,0.9390142187843622,-0.03138110889272277,0.045551659213210395,-0.9042296200369503,0.5468971496313764,-0.7039887640569764,0.691274609705019,4.446077853444676,0.962582732120864,-0.6672096452701188,2.8037033771200264,0.5012325096252433,6.1498180226043715,-0.37553859663760236,1.7672117612641203,0.6003656636999346,-0.20484238667393795,1638.6875,0.0237739675286177,0.0329444552083393,1,2
2021-10-13,0.9163507773393484,0.9113840262673057,0.7202825299627702,1.2533564291945063,-0.18410049522811917,3.428846453456275,0.5880128505894384,2.3732004123073533,0.9038000468519636,0.12966402692658752,0.09051795461554625,-0.14029793756491876,0.39771224387696097,1.2582540100555522,-0.3509775969620914,1.2086458896046435,-0.02294004019337453,6.284578423258228,2.5154888272120326,-0.10266632531087509,3.8293697234747244,0.664755742340533,-0.3230208383481094,-0.20682758081229727,0.6639035506385261,0.3192927668449489,0.6735818212339288,0.6032643202800262,0.004566198977244899,0.691274609705019,4.476078138497346,0.962582732120864,0.1864725219974465,-0.29655864653397346,1.439950085799646,6.181575211339932,0.18334926791061756,1.982884027548463,1.2853533770318664,0.5106716724184489,1712.4117431640625,0.0440071364445262,0.0401766196376557,1,2
2021-10-14,1.752337521405369,0.2212551092063428,1.2110294948366587,1.2681909058696685,-0.9796152948583992,7.075414778720272,1.3486177969301063,3.651585900604183,1.4938737027366853,2.8101037574222016,-0.09325038079614592,0.18075272028935377,0.5155547940041921,2.3466545834932404,-0.13410699310210467,0.1546462138481672,0.6684460247343674,16.836612505581364,6.292390306055538,0.4165964092038445,4.250393277241175,-0.034251752845946955,-0.208932627357075,0.507917822872817,1.8610058919394254,0.9773376201365596,0.6246174125531886,0.938388368385497,0.7131211620114661,0.691274609705019,4.572126968335265,0.962582732120864,1.3623486880707831,0.9431689125843442,3.6345127014398195,6.235985073597573,2.5077127992095347,2.629908204855469,2.4948328630896968,1.6982432852342693,1713.8284912109375,0.0008269987103689,-0.0223302591603631,1,1
2021-10-18,1.4717456471172667,0.6403340285237319,1.1889748802571163,-0.0478507324673265,-0.3478852689259049,6.8387954085726,1.251693563423207,4.584307109923991,-1.496698488983058,-0.2952726581021482,1.2846288622030362,-0.2843381633059367,0.4651740786538959,0.023870304554949533,-0.1539699000978373,-0.6905958996670153,0.6083043687746839,15.727977036847737,9.613859862182817,0.42058704128517044,4.40647762718398,0.22734554616568553,0.24742021660706257,1.6942136629346087,1.7412162553738035,1.0540109705029317,-0.7529144124353438,0.8390251008825627,-1.4125437270911976,0.691274609705019,4.647594154655285,1.0284490953046395,-0.11217625838366192,-0.20396497372570915,3.86919077485634,6.267412123972086,2.3163157804558154,3.115747955646139,1.6211269721218224,0.4933640930062751,1678.603271484375,-0.0207676900971075,-0.0249970051721932,0,0
2021-10-19,0.9057138557416593,0.07439930007840981,0.9148562273698092,0.190700455345669,-1.1738955585890691,2.902548616569499,0.7330608284046681,4.093831159083279,-1.2011556709429414,0.946500035427851,-0.19042023157431665,0.27016210954635855,0.44702772530240126,-1.1377703548469387,-0.15988621287235444,0.8324777605674285,0.6231176209182386,12.851488444528954,10.745372712723242,0.4075728233139992,4.545019466870653,-1.1851088087641877,0.361508427598097,0.490628836476857,0.9582366399032463,1.0608910647493774,-0.9535331662233073,0.44408827256813477,-0.7039887640569764,0.691274609705019,4.661969965607721,1.0284490953046395,-1.1455510699062086,0.5115863990206541,3.8089384849465175,6.2544579659420165,2.31478928708245,3.2205642268589982,0.24067107025878498,-0.4750815314574215,1653.7841796875,-0.0148959573780659,0.0124375328065915,0,0
2021-10-20,0.4847829779211362,0.10009185383898449,0.7170978442403788,-0.316728351997593,0.7385932523886167,2.4027720400845634,0.3670907451224364,3.49411637810238,0.4492686806489919,-0.20252623680880638,-0.1973564094078549,-0.48426172775116294,0.4523696027772066,-0.8219128989516887,-0.10536657502997761,1.2086458896046435,0.5241520494865024,5.825799651307523,10.56230333961466,0.4613786971513989,4.5333237250067215,-0.4848323738693937,0.47559663858913137,-0.47677641574476537,0.39041649244422,0.7464897518188309,0.3879074205003058,0.06217503032976446,0.004566198977244899,0.691274609705019,4.661274978662867,1.0284490953046395,-0.7659909667185154,1.6992199430252048,2.8163049875933837,6.234791581295539,1.9702647062511414,3.096435623856217,-0.7640009723268314,-0.12319150926368068,1705.8648681640625,0.031006131957934,0.0209893669216963,1,2
2021-10-21,1.1572851492402172,0.051053008761441206,1.0422922578147498,0.31751533421444694,0.5891480961949618,3.017534856199229,0.8666545229048667,3.57317619163754,0.8347270156349484,0.51420555555876,-0.012574296257999155,0.13050440636673336,0.48895801983546977,1.6472930155014307,0.004881729575469948,0.1546462138481672,1.3080561230548904,3.227043606253614,10.346856989607828,0.47313743835130245,4.800062273732511,-0.9520659035165728,0.5896848495801658,-0.1252644185036965,1.0621374626540943,0.9617560589697506,0.5361776903201319,0.41341593457126724,0.7131211620114661,0.691274609705019,4.697674935015322,1.0284490953046395,-0.06743165914698275,0.4942779170279913,3.5731959861033067,6.267052203455627,4.45999452720007,3.31734575759647,0.3236608241474295,0.537064285340219,1674.596923828125,-0.0184997423534925,-0.0251738100646858,0,0
2021-10-22,0.597996142427064,-0.7166461764489801,0.7917419569147601,0.061009930212216935,1.080016647810944,-1.734721391005254,0.44608464038593365,3.49330360231696,-0.9987442522024854,1.7037982963331546,0.3578148668286494,2.8169203295709533,0.448727878600799,-1.0157708976716244,0.0468754029389131,-1.5358380131821974,1.0753929477841475,2.7654665951075375,7.551961016749534,0.6147611299519041,4.822552982469538,-0.2554026946095182,0.7037730605712001,0.5342820829979137,0.2868033330560278,0.5451313172720446,-0.818981111212256,0.12138339159296095,1.4216761250456875,0.691274609705019,4.714509671076127,1.0284490953046395,-0.7459340491131312,-0.4742182113279308,2.215868679281968,6.250175719129608,3.6943949747914075,3.2392121870758825,-0.34133244991088263,-0.2694526744162769,1671.5189208984375,-0.0018397473014612,0.0042505200377554,0,1
2021-10-25,0.486924193901982,-0.9842032324681732,0.7388510387351724,-0.06544134317273528,0.7502150014034951,-1.93816708460029,0.36457717479297413,3.5067879830445903,-0.2105285651498593,0.4968685203796517,1.340879860549644,-0.29537969915043777,0.33323844503534156,-0.11958166288285715,0.029565441451650937,-0.6905958996670153,0.9758054753500285,1.4036358241812805,4.266221137839804,0.6325541448658494,4.772173530289056,0.20912088360769326,1.0460376935443032,-0.2713684596500766,0.037231626441878586,0.37782390199987426,-0.48178079840827615,0.3762356854256061,-1.4125437270911976,0.691274609705019,4.730625696620897,1.094315458488415,-0.9709180130841768,-0.1223098382683208,1.665114361729967,6.236655371580787,3.3896854729992367,3.119395877601831,-0.1906880683173205,-0.44539891588063235,1699.611328125,0.0166668478816773,0.044783455501692,1,2
2021-10-26,0.8207188477756392,-0.5962931403944435,0.8958649061678964,0.287490243944439,0.6132608775701249,0.9277755670484454,0.6327891453062839,3.835327404351773,1.1844107741349104,-0.4732253015542769,-0.02248099194931816,0.9491615971697639,0.367689225019807,0.875941524484487,0.04855799426946419,0.8324777605674285,0.7189036928864069,1.995882079645335,3.456538567904533,0.48068311520393253,5.06275119388871,1.7300295796414946,1.1601259045353376,-0.44712568731634905,0.3798215796635084,0.43032785739106866,1.3679778557200089,0.653455105150921,-0.7039887640569764,0.691274609705019,4.762765102332177,1.094315458488415,0.36913265175898063,0.5379803883022785,1.8701945410236804,6.268106055233865,2.6485863305229884,3.180278157140432,0.48324053424008,0.49460307306371865,1688.8629150390625,-0.0063441232629612,0.0026697378645274,0,1
2021-10-27,0.5886113251900459,-0.6515392541058739,0.7884342509692764,-0.663880005477829,-0.01752439262974786,1.5646560092857296,0.46485701924979095,3.986733377728726,-1.2396047665170726,-0.12073639778192315,0.7934038530756216,-0.2024264944400407,0.28382098341110634,-0.3618850509409114,0.060167635263188364,1.2086458896046435,0.7546371816306985,0.7018122167896343,1.3473477860672634,0.4656525809044059,4.91836148327007,-0.48019628689836713,1.274214115526372,0.4918664855349882,0.03474948972749112,0.3646692427068295,-0.9756250238597776,0.8095449688784605,0.004566198977244899,0.691274609705019,4.784653501507081,1.094315458488415,-1.0021087079701314,-0.2685786308580545,1.6386833313456255,6.255714988815128,2.7435196803142015,3.117882401016372,-0.017672747961495625,-0.5046017385261843,1663.457763671875,-0.0151570450284478,0.0325303404201929,0,0
2021-10-28,0.18796830660047253,-1.045974568618655,0.5844620157788385,-0.2848468419013578,0.674174321755437,-1.9425817694046799,0.1580895345604603,4.018536804751658,0.20030155902355495,0.5406430860646997,-0.13492708178197327,0.5159032921904972,0.27014234551441263,-0.8359575574811655,0.08573819375029207,0.1546462138481672,0.14181615801652234,0.6061230781679109,0.7729642323834668,0.4477750725919114,4.9759383150591265,1.2569961845691242,1.3883023265174064,-0.5062649101357702,-0.45190680460219657,0.07941386272333884,0.04457651354325452,0.6359515816294276,0.7131211620114661,0.691274609705019,4.792258152997167,1.094315458488415,-0.7065023246624075,-0.4445340478195075,0.6418317510981386,6.240410880256042,0.7407144648834001,2.859931584388167,-0.4951083686861724,-0.35188483517953983,1681.72998046875,0.0109245877489487,0.0510700479441372,1,2
