Date,bb_pct,volume_momentum,dist_sma_50,high_low_range,return_lag_20,momentum_5,dist_sma_20,rolling_var_20,volume_change,volume_lag_5,volume_lag_20,volume_lag_10,vma_20,log_return,rolling_vol_20,day_of_week_sin,roc_10,rolling_var_5,rolling_var_10,rolling_vol_10,atr,return_lag_10,day_of_month,volume_lag_1,dist_sma_10,roc_20,volume_change_ratio,rsi,day_of_week,month_cos,bb_upper,week,volume_ratio_10,volume_lag_3,momentum_20,obv,momentum_10,macd,dist_sma_5,Volume,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2013-02-26,0.502907039663145,1.2769617817141061,-0.23341501786790464,-0.598976594178724,-0.12496261508950482,0.038929337837216076,0.0351793005327498,-0.6386700534210077,0.2880470090151911,-0.9919035465473589,-0.6981315526936805,-0.2345654049600176,-0.7043362105317955,0.4304243166548659,-1.0645233876997016,0.8324777605674285,-0.048031957225329186,-0.5071587663914777,-0.5694058056168868,-0.9574991722207776,-0.9003616048374025,0.027057269827642883,1.1601259045353376,-0.6270272572110409,0.04671084338452541,0.04568137397755092,0.27081494373562653,0.0423207058035211,-0.7039887640569764,0.691274609705019,-0.34212551527599816,-1.1451408897599527,0.23701262330332917,-0.21606134725736964,0.10269234871703212,0.2818763188811547,4.59734634987659e-06,-0.1980261878297516,0.19897407789720917,-0.40258089703346805,428.1502380371094,-0.0111181610000489,-0.0127450436229934,0,0
2013-02-27,-0.6169596828052213,-0.3444077148709483,-0.3352619395833622,-0.5978399928811838,0.6869885677584527,-0.33107401502831707,-0.16455220347076363,-0.6384053962592545,-0.5637865515743925,0.739206182299954,-0.9228647084000632,-0.13904172971685325,-0.7002673939272582,-0.6186943244785809,-1.0762450940244754,1.2086458896046435,-0.24186638785086154,-0.5348264580396962,-0.5667100446260532,-0.8868723814282209,-0.8841950642123223,0.07024637204204584,1.274214115526372,-0.40435366658941363,-0.2500963622005215,-0.19357501960943302,-0.9805547179921354,-0.523804525305165,0.004566198977244899,0.691274609705019,-0.34262620487088497,-1.1451408897599527,-0.9808341279800123,-0.7824782521057664,-0.12135797827109003,0.27628600413021304,-0.17272348396706685,-0.20720785719772725,-0.17840461153570059,-0.861132706873527,419.862060546875,-0.0195479273746471,0.0059704686440047,0,0
2013-02-28,-2.0908745720631163,0.040047394549884825,-0.5187494424004607,0.6966923440204834,-0.6087873348942701,-0.38186499132913376,-0.5086171214943915,-0.6296968449420678,1.3728913165669472,-0.2146425652971702,-0.008945319820283728,-0.7357478688037113,-0.6840407010161179,-1.0721557962920512,-0.9960184760840817,0.1546462138481672,-0.6684802543421389,-0.42914440322051073,-0.5440020674101056,-0.7950335667053262,-0.8127695060264529,0.47441149675733896,1.3883023265174064,-0.8624128679004448,-0.7046691163783533,-0.27752695793046417,4.2737966937173795,-0.6113611140499913,0.7131211620114661,0.691274609705019,-0.33846402958450567,-1.1451408897599527,1.9149502418946052,-0.6246384802980757,-0.19896066676137913,0.2498891809267457,-0.5577986534892156,-0.26916108029173935,-0.9214742947503657,0.22965327809845756,422.4330749511719,0.0061048017037752,0.0230748663278449,1,1
2013-03-01,-1.4204069363617449,0.3731833231092644,-0.438898072600008,0.1803937288595422,0.08937069751586905,-0.313712258674633,-0.3857025281153049,-0.6251157229974906,-0.6270768388170582,-0.7819938679452637,-0.8683729125990921,-0.8291198094634636,-0.6454270989832023,0.30777856570716133,-0.983886909131103,-1.5358380131821974,-0.36293973451058525,-0.40164133885135966,-0.529952583383822,-0.8275251239324374,-0.791934260751785,-0.8022373362445532,-1.6920793702405221,0.22720131823003356,-0.47594486299445843,-0.23698512996829318,-0.6868623706117992,-0.6783234090440834,1.4216761250456875,-0.010192082348462538,-0.33696882133561173,-1.1451408897599527,0.3222832530214987,-0.4017137960368489,-0.16131024901668134,0.2665734307098395,-0.2793389077321439,-0.29789993875099974,-0.49578022178770764,-0.27953061448630717,415.352294921875,-0.0169039682256198,0.0181101046673984,0,0
2013-03-04,-2.152291666918944,0.48308611811898666,-0.5930123054491453,-0.036014411555686854,-0.5850974031318253,-0.655427648427182,-0.6761987594574519,-0.6102926189145677,-0.13878716669999946,-0.6238937134861738,-0.7800711322804944,-0.8933124010623982,-0.6203005796236507,-0.9299295999949136,-0.9346154249974832,-0.6905958996670153,-0.6027994246133144,-0.2925542779018008,-0.4780471409884483,-0.7171065303428085,-0.736954185752418,-0.057918443838901615,-1.349814737267419,-0.2814355732897516,-0.8649221251412273,-0.2991818822069108,-0.40497232645243453,-1.008330480267657,-1.4125437270911976,-0.010192082348462538,-0.3313893423565542,-1.079274526576177,-0.10367247254354385,-0.8602895190947478,-0.2177076284792238,0.25215055946638354,-0.49168599594087586,-0.36593068382295485,-0.9782518218701439,-0.3980839038756167,427.4542541503906,0.0287202112735475,0.0381953276088822,1,2
2013-03-05,-0.37505934446418515,0.17343110986602303,-0.2854183629292984,0.6817232448063251,0.5317481794279106,-0.27127824203168793,-0.15025500915661785,-0.6102402761534038,-0.49668826590606474,-0.4006012783109316,-0.5643476777471047,-0.9935637657509903,-0.6356684961529935,1.524326741950325,-0.7345537662441713,0.8324777605674285,-0.23294733649778898,-0.3992867920059922,-0.48533443183087344,-0.30380126263889945,-0.6134755200175274,0.18743420107521666,-1.2357265262763846,-0.3998615044171499,-0.002852026211335859,-0.11698137916923997,-0.8900459706555159,-0.34416018027835865,-0.7039887640569764,-0.010192082348462538,-0.3313997993078417,-1.079274526576177,-1.0998322490370382,0.23055334975015077,-0.04897836988323152,0.2588505587360858,-0.16448654102757782,-0.33350820133444276,0.49934199837782234,-0.8029572410779905,430.7141418457031,0.0075973512669491,0.008338911748095,1,1
2013-03-06,0.10962478005234295,0.8546902778841975,-0.19594273165232803,-0.7977082832417629,0.33543046328547055,0.09293877959304779,-0.009344363437959373,-0.6101637351780496,0.9642097278542154,-0.8599334974107952,-0.3166827702134878,0.7414055706158027,-0.617085222897656,0.3880671160175071,-0.7306448859731561,1.2086458896046435,-0.2362882690173241,-0.35273952232796074,-0.5036855337493201,-0.3053110502637316,-0.6245554934207691,0.4001466514996469,-1.1216383152853502,-0.8042998982722247,0.25147551183754413,-0.10602236510267252,2.3971090203628274,-0.3798859412772704,0.004566198977244899,-0.010192082348462538,-0.3313063726621028,-1.079274526576177,0.9747359554644902,-0.2786570964869662,-0.03868144053843615,0.28012067372761273,-0.16849310790792146,-0.28288763848495496,0.8063657117820109,-0.03911557754039329,429.6629638671875,-0.0024435296908069,-0.0152527924960513,0,1
2013-03-07,-0.007676480564852292,0.9973990171141969,-0.21367611683013615,-1.114744825681781,0.5015478817005995,0.42050673449998993,-0.04438338841942961,-0.6128786628232338,0.942679772296525,0.23270889607353207,-0.26537021121639,-0.21456983697134063,-0.5529473303980398,-0.15206086085360815,-0.7537983540733126,0.1546462138481672,-0.021401476510982818,-0.3358537438299591,-0.5006817862556968,-0.4117524329399186,-0.6805113161152315,-0.9119615217226549,-1.0075501042943158,-0.04127880704556584,0.16588081919462147,-0.2240714324680162,0.5715511428434453,-0.14661168246201275,0.7131211620114661,-0.010192082348462538,-0.33347049781772864,-1.079274526576177,2.377101223577219,-0.3972165683633448,-0.15086144755765718,0.24460898548360813,0.023152587711133186,-0.24790583600881297,0.46674865547721794,0.7075021715740134,430.153076171875,0.0011400400433285,-0.0091994555911933,1,1
2013-03-08,0.050708374305447744,0.898028754077139,-0.19378156868956545,-0.9671344565136445,-0.8450887004045807,0.32631896455101567,-0.02791287211573436,-0.6128700720640615,-1.0705671627349624,-0.27734157650544333,-0.9037756214553533,-0.7831860815912787,-0.5039816104442967,0.040709701671583956,-0.8131515213248987,-1.5358380131821974,-0.041963162051076634,-0.3273111548844462,-0.49804994702389865,-0.4133873044535015,-0.6855981589720113,0.1137915073202526,-0.8934618933032813,0.7045368728953147,0.19065367868020153,-0.06183721511423562,-0.8034629840376352,-0.10774849677322706,1.4216761250456875,-0.010192082348462538,-0.33303221835206953,-1.079274526576177,0.21754223205968445,-0.8021110194815343,0.002654187073729666,0.26364053379921637,0.005125427873291858,-0.21509293081049125,0.34785100392204477,-0.15647294973423595,431.523681640625,0.0031812547158637,-0.0165645177292485,1,1
2013-03-11,0.2607534174427549,0.6359311394511401,-0.15093923516929778,-1.0815041016303935,0.4234723179329043,0.7088536129564185,0.03141147142082591,-0.6128261475698505,-0.8165739753360751,-0.3960966317210659,-0.49052328956431585,-0.624733433852986,-0.5250721788557947,0.15051253232703982,-0.8276934531665026,-0.6905958996670153,-0.010070162275638648,-0.5453628756596601,-0.4924720413298928,-0.41035130189494634,-0.7081754170808617,0.0388909784124509,-0.5511972603301781,-0.15851010571566176,0.26983622412417213,-0.1107618135364277,-1.0438719434185193,-0.12196102970283995,-1.4125437270911976,-0.010192082348462538,-0.33299289773693413,-1.0134081633924015,-1.186714822395962,-0.03822952203268988,-0.04313987756139691,0.2700678233400944,0.03338946651760685,-0.17836498887989105,0.13947816561206786,-0.8172541112542512,431.0336608886719,-0.0011362045872398,-0.0298857308596942,0,1
2013-03-12,0.19244837110688234,0.9796749146744541,-0.1515145690258784,-0.9008285511928977,0.031329482260522096,0.13890343902698782,0.011798188498679718,-0.6131594397166397,0.45330275975662976,-0.8016590227983136,-0.22974139016852865,-0.40094315550380516,-0.5398215282867582,-0.08173606900782097,-0.8275927108011119,0.8324777605674285,-0.15490658644716251,-0.55260791356496,-0.49930680170918085,-0.43931141757699105,-0.7163981586741134,0.4305208596211363,-0.4371090493391438,-0.8185814097473831,0.24931228903554717,-0.13060628863130117,1.0377418486090417,-0.3222965712335687,-0.7039887640569764,-0.010192082348462538,-0.33329403187274126,-1.0134081633924015,-0.39625058218185266,0.708427162775557,-0.06188749959278048,0.2568667480073606,-0.09526255331410137,-0.15164241834384293,0.0064576429584451535,-0.4621368351472288,424.19439697265625,-0.0159943529771971,-0.0482703798323375,0,0
2013-03-13,-0.793830796449191,0.6480368555474215,-0.3058195834762354,-0.4140358067786838,0.07486713003242597,-0.3182139663647162,-0.26742502994754275,-0.6124235472759869,-0.11116841236718958,-0.03651737724242012,-0.1336635867333062,-0.8612994818900149,-0.5671155699126457,-0.880998769530067,-0.7660763581408911,1.2086458896046435,-0.228552719255784,-0.5099248976586999,-0.49859379443752744,-0.3865353983019353,-0.7553508886941692,-0.6168813738960869,-0.3230208383481094,-0.4638456255356309,-0.19522532330808998,-0.3035017728600507,-0.4096262979395702,-0.30655738504781954,0.004566198977244899,-0.010192082348462538,-0.33459512142018427,-1.0134081633924015,-0.6540297384231799,-0.1555930143471954,-0.22554488988703084,0.24550559499135363,-0.1595885632299555,-0.17624467337492095,-0.6044779780845005,-0.5585951852400418,425.7284240722656,0.0036098072140509,-0.0273771818627573,1,1
2013-03-14,-0.5016781416706144,-0.731508964660147,-0.2555643241160966,-0.1117767842094708,0.48229395623012095,-0.20119995536676188,-0.17737099836951797,-0.6179407242732811,-0.44639377296745525,0.7113710405127811,-0.7338311890982518,0.23377901990548383,-0.5793690627247541,0.17356560852650565,-0.7878380206387587,0.1546462138481672,0.12442255465226769,-0.4965218231815134,-0.5135681814348474,-0.5524125421359294,-0.6964686498192443,-1.0696009613378872,-0.208932627357075,-0.5602003533006458,-0.12972113264722668,-0.3575842919695838,-0.9831354815692219,-0.2807972528424928,0.7131211620114661,-0.010192082348462538,-0.33927487661793115,-1.0134081633924015,-1.3604068258250093,-0.8164086352314982,-0.27886850982026484,0.2499113591275838,0.14824852836854738,-0.18383140052095873,-0.34882408224504363,-0.9232330449463676,423.0864868164063,-0.0062250220947265,-0.0346588154498192,0,1
2013-03-15,-0.8601922633117997,-1.0058287779960244,-0.3062807465326291,-0.45525477998299274,-0.8046577137472332,-0.34296576142411894,-0.27706689918577593,-0.6162777020980847,0.6703079172132029,-0.1540744799312713,-0.8277447758424438,-0.27740863918828923,-0.5509176344509286,-0.35547825523122784,-0.8291893949922201,-1.5358380131821974,-0.06452852582051309,-0.47292516274642304,-0.5153974161645767,-0.5429482926379647,-0.6469238202434936,0.3080757629109702,-0.0948444163660406,-0.9244464934327746,-0.31631260981278336,-0.276772842939425,2.5359359775052797,-0.42855806743083785,1.4216761250456875,-0.010192082348462538,-0.3398800585942746,-1.0134081633924015,-0.03598097268976977,-0.4612728399591382,-0.19941892435822844,0.23542035738991296,-0.015130259257744328,-0.20640123158276846,-0.48618109848034274,-0.3945121470665216,418.8180847167969,-0.0101399584145818,-0.0296261876877234,0,0
2013-03-18,-1.3599370990277495,-1.0798843207405007,-0.39568819048617837,-0.4915445871979276,-0.054332004111991454,-0.598203885163273,-0.43939366625895343,-0.6099378317229394,-0.6306064657907635,-0.8159802248158894,-0.8923097455417361,-0.39642846554836814,-0.5518014628404871,-0.5660739831279232,-0.8072766305503362,-0.6905958996670153,0.03883949811462232,-0.44917449686072813,-0.5390232558603711,-0.633150502534521,-0.6414882991849348,-0.9276074538110944,0.24742021660706257,-0.3962935846398362,-0.63393606770755,-0.36804552119726086,-1.0580426808979009,-0.8107663583727108,-1.4125437270911976,-0.010192082348462538,-0.3391798803761056,-0.947541800208626,-1.2667452875664056,-0.5577362203004177,-0.2851672406795691,0.23069579041750815,0.07301229921085031,-0.25151437532502785,-0.6816694223160706,-0.9065197330294721,410.7216796875,-0.0195208535598831,-0.0287278549122726,0,0
2013-03-19,-2.012831070629021,-1.2328816745209787,-0.5766395371361911,0.09456192698564876,0.1930006906300068,-0.9424912846485424,-0.7488472747020799,-0.5887018963978499,0.42127773907102445,-0.46025857466727904,-0.9931426635188174,-0.8028950810246447,-0.5244714139880108,-1.0706994176280487,-0.7356763307952516,0.8324777605674285,-0.6833206623991893,-0.35517657356795607,-0.4554359125710547,-0.9713199630481091,-0.5932673442361754,1.5226336089156483,0.361508427598097,-0.9077511361282521,-1.0803206307447637,-0.5906588521476235,1.3729820027333104,-0.9257407988015902,-0.7039887640569764,-0.010192082348462538,-0.33486621073671347,-0.947541800208626,-0.43550737442653464,-0.9223930956651374,-0.4963104188987603,0.21968613254854086,-0.560023354984484,-0.33980987256093803,-1.1425352677983611,-0.5770223990636095,412.7386779785156,0.0048988449923831,-0.023443473707325,1,1
2013-03-20,-1.5532423120535446,-1.0258760671351324,-0.5093618069162156,0.03013290109921233,0.40742977733116537,-0.5416307215685967,-0.6134380464587796,-0.5815792733195488,0.07515898071269586,-0.5568810872123657,0.7518911455474383,-0.036047508686963006,-0.6069455234477789,0.2429066723485201,-0.7488082987483796,1.2086458896046435,-0.7226971256649697,-0.32656508993351113,-0.41935106982139614,-1.0095174741845068,-0.6462267394748776,0.38823295736331753,0.47559663858913137,-0.5786077713181542,-0.8198122113627915,-0.6181019606275155,-0.13002964980611403,-0.48762873650432453,0.004566198977244899,-0.010192082348462538,-0.3367128794508346,-0.947541800208626,-0.1856277479215632,-0.39364462528914984,-0.5259690618672592,0.23169918385521496,-0.5989766730402865,-0.39215002502212615,-0.660361581752045,-0.5244192676078565,411.2259521484375,-0.0036718263730108,-0.0323334065022812,0,1
2013-03-21,-1.4950537678021814,-0.24230679310642458,-0.5312340115286723,-0.779086862528758,-0.915267397544076,-0.6795357503955843,-0.6445733846749128,-0.5659575506250113,0.6579672954977298,-0.9221395240401501,-0.20962982886290135,0.7135083687981434,-0.5931071487942048,-0.21813448574245112,-0.8012789648383538,0.1546462138481672,-0.7405852066961963,-0.39551101906266584,-0.3891244969855891,-1.0116872502401144,-0.7215544615363068,-0.15101134464311758,0.5896848495801658,-0.5260611498371797,-0.8000765149306355,-0.4958826708059828,0.7586929681812837,-0.7100673071753262,0.7131211620114661,-0.010192082348462538,-0.3348493953207416,-0.947541800208626,1.6131379163544284,-0.9056789121584671,-0.4036472991851748,0.20978921016776161,-0.6134420150069414,-0.4397292903295155,-0.5063323555556671,-0.0055708384280377,410.7359008789063,-0.0011923943326308,-0.030155480328495,0,1
2013-03-22,-1.3621383895942465,-0.3330530821981673,-0.5336033718243124,-1.0866428273871018,0.11876368413329434,-0.5821350402541787,-0.6274822903371325,-0.5527335604140846,-0.5004255179958703,-0.3925187961395666,-0.7815445886499331,-0.15386671161703244,-0.5688900737035298,-0.08475867764411803,-0.8065507690658567,-1.5358380131821974,-0.774492785246044,-0.49268791201755663,-0.3823982623861471,-1.0263834770316473,-0.8012024856804866,0.041443836142842014,0.7037730605712001,-0.007770104045675979,-0.7018209374789842,-0.530795370967947,-0.6712643334033259,-0.3976901784897812,1.4216761250456875,-0.010192082348462538,-0.3344139026211175,-0.947541800208626,0.45458860024195213,-0.5761643950927765,-0.4373008390714618,0.19565913811336,-0.6441612594716991,-0.47608107202973365,-0.2818177260979378,-0.4134339686190787,406.95751953125,-0.0092416256391309,-0.0320115286994958,0,1
2013-03-25,-1.503921517039416,-0.18388791185681536,-0.6144946830385777,-0.40263954549110953,0.043258691477307126,-0.5599552549274937,-0.7463985908491088,-0.5337537756963718,-0.43400393640964724,-0.9053977677400855,-0.6221727648121601,-0.817248212975993,-0.5782305254974466,-0.5177500694591223,-0.7975172469541163,-0.6905958996670153,-0.9537630516431946,-0.5331370425469855,-0.3905917748942398,-1.066237959682969,-0.8899787122027735,0.15106702418455467,1.0460376935443032,-0.41519507904400677,-0.798780115124551,-0.6281640235228507,-0.8213939576543399,-1.6247259206247526,-1.4125437270911976,-0.010192082348462538,-0.33349907515358956,-0.8816754370248505,-0.6959165460197737,-0.5235585204134343,-0.5291973347649571,0.18829538871021467,-0.8055353289835995,-0.5255861249606983,-0.445589439002505,-0.7681599878658557,401.2049255371094,-0.0142364723549355,-0.0312684545174909,0,0
2013-03-26,-1.725394032797627,0.06931429847130438,-0.7406699170112364,-0.1318065141328376,0.43804911199524404,-0.45386745068883916,-0.9335648444794341,-0.508486704011009,0.6593837601786808,-0.5753396623085132,-0.3970842899475486,-0.4607334611927049,-0.5681216778770628,-0.7864372954843382,-0.8012622148582512,0.8324777605674285,-1.1404114061910964,-0.43885233290575504,-0.39235754420134206,-1.0437649724484397,-0.846147794977121,-0.08080160747618258,1.1601259045353376,-0.769540026711086,-1.0007323936082289,-0.8378226345678874,1.3931666583057642,-2.152515946948074,-0.7039887640569764,-0.010192082348462538,-0.33326925466784807,-0.8816754370248505,0.8627149326142697,-0.004683033581139532,-0.7318832171621575,0.17101310198134628,-0.9704693034677203,-0.5982589465820358,-0.8939935063006303,-0.24817839023230753,399.60687255859375,-0.003991087802573,-0.0356239533672862,0,1
2013-03-28,-1.5890530497848443,-0.10396436026973226,-0.7640528745665004,-1.1418051769895468,-0.6178058879998902,-0.6174953394743204,-0.9440888462183,-0.4768701012698228,-0.5312632306101465,-0.5226470055908337,-0.8601111209829306,-0.5575713991205711,-0.556309374282017,-0.2353084798140778,-0.8160908519077573,0.1546462138481672,-0.9694867621493835,-0.39915199225944475,-0.36865341759345766,-1.105379336359662,-0.8540915940089502,-0.8787566764944665,1.3883023265174064,-0.2501170297949161,-0.944923716497379,-0.7722783644043528,-0.819617418826656,-2.162489572780097,0.7131211620114661,-0.010192082348462538,-0.33153009548551476,-0.8816754370248505,-0.439816315786834,-0.41256743360401166,-0.6628877156674675,0.16198129371622286,-0.8062048436210405,-0.6599998577993669,-0.779467547852703,-0.6807116188660511,399.0103454589844,-0.0014939001992246,-0.0353084468175328,0,1
2013-04-01,-1.430896948649897,-0.5256370716919401,-0.7609569041495465,-0.8944818208735095,-1.074179022121433,-0.5760254811522338,-0.9263714878238434,-0.4414168321765226,-0.004359900789899203,-0.002915548343350695,0.24131987791673556,-0.9236442003909102,-0.6166325951432878,-0.10097754871959752,-0.890529151815609,-0.6905958996670153,-1.0424135586937722,-0.41252462467869155,-0.3982746018360755,-1.1654898503918936,-0.8527677193819595,0.17408238446323254,-1.6920793702405221,-0.6821856008851921,-0.8015882103793048,-0.6041385397696983,-0.26878103961020144,-2.2308427543337928,-1.4125437270911976,-0.7116587744019438,-0.32812819326871495,-0.8158090738410749,-0.527503987353975,-0.767311951612302,-0.4964622910129903,0.15315953296168267,-0.8729784077614827,-0.7056608844587351,-0.567053004474654,-0.691723407857233,397.79583740234375,-0.0030484427036315,-0.0267511272717629,0,1
2013-04-02,-1.337299864104097,-0.6464834645392871,-0.7746185305247659,-1.0649739947279966,0.31461585641379064,-0.6088165332709498,-0.9281126215685997,-0.4077908557873258,0.10798989444153496,-0.41147282073752683,-0.272833155913876,-0.39284265297911136,-0.6384556327077439,-0.184600878325639,-0.912959416257142,0.8324777605674285,-0.9970672100941612,-0.4865711933491835,-0.43792747141822924,-1.156538383851281,-0.8551368017094613,-0.35409593856205424,-1.5779911592494877,-0.6931855602399828,-0.711170795393542,-0.6897634157589545,-0.03373099547109625,-2.2366365322725033,-0.7039887640569764,-0.7116587744019438,-0.32640884946069054,-0.8158090738410749,-0.23037566425235076,-0.24730323723218312,-0.5783702237849311,0.14283338612045016,-0.8282414396876736,-0.7424062581282571,-0.40809005119535013,-0.6128556216981549,394.4294738769531,-0.0084985514571261,-0.0182147883638204,0,1
2013-04-03,-1.377632120973946,-0.37155124934225386,-0.8423846351182028,-0.7307054867946375,-0.931039595746947,-0.5901673907352571,-1.0342635800746496,-0.3634454300358896,0.15650034934550475,-0.7668025481458971,-0.39254341049535757,-0.9068651173937402,-0.6448125595388037,-0.4777779637962831,-0.9617639958573085,1.2086458896046435,-0.973579268575805,-0.5225139241269382,-0.45394950580381005,-1.165420659776622,-0.847959543451662,-0.5643471219076057,-1.4639029482584534,-0.6144024993906598,-0.7826105723208967,-0.6111636010317111,0.0230868389548023,-2.2366365322725033,0.004566198977244899,-0.7116587744019438,-0.3225194677830231,-0.8158090738410749,0.008194014461009333,-0.679859022229455,-0.4980008215614942,0.13026259413343966,-0.7999707058969823,-0.786382494600892,-0.5128034907019634,-0.4951795843256847,387.16400146484375,-0.0185919712047308,-0.0126662794269005,0,0
2013-04-04,-1.555443856376286,-0.836075662296203,-1.0058363238695285,-0.33420711703758843,1.538975451467368,-0.6586447325665511,-1.2754547794929094,-0.3074431912054164,-0.2821946033723938,-0.2459359939054548,-0.801367919030004,-0.5760711286588966,-0.6399350705679906,-1.020732153863992,-1.2455919086716338,0.1546462138481672,-0.9602702050425816,-0.4123160735089436,-0.38439278065748117,-1.1861703185592536,-0.8384132028663622,-1.0681469653781215,-1.349814737267419,-0.4968528778744309,-1.146162353053533,-1.0450999018117315,-0.6699179598365711,-2.2366365322725033,0.7131211620114661,-0.7116587744019438,-0.3211491818631956,-0.8158090738410749,-0.6470526963459301,-0.6908713854792121,-0.9170569241615586,0.12214154718040605,-0.7739284993994895,-0.8620407001344921,-1.0501622296163304,-0.7284584898583187,385.7435607910156,-0.0036755812528197,-0.0145046945202846,0,1
2013-04-05,-1.4417050026173295,-0.7912387783929565,-1.020439510451381,-0.7933434115696667,0.3954199370618595,-0.6506054755072431,-1.2445121732819653,-0.27028641889390415,-0.04423930271938802,-0.6792053507793566,-0.030071901238753716,-0.5232609906685399,-0.6878765581144027,-0.21833647156850639,-1.2621409635340823,-1.5358380131821974,-1.0826565486586346,-0.35292736394557495,-0.3568021777975656,-1.2603425321509774,-0.8973651773816433,0.24331000303187453,-1.2357265262763846,-0.7298811788384171,-1.059310698390408,-1.1454990679379624,-0.36283518921658137,-2.2366365322725033,1.4216761250456875,-0.7116587744019438,-0.3242227531988947,-0.8158090738410749,-0.7296661532971859,-0.6119994864096394,-1.018325910243664,0.11483909879375719,-0.8816610561596111,-0.9219065826759056,-0.8941526886199676,-0.7713737077368018,388.4778747558594,0.0070634193465453,0.0058378896464468,1,1
2013-04-08,-1.1800257206960516,0.15836933447348447,-0.9352480991047619,-0.6956483383189752,-0.14817618510835187,-0.4998417793323008,-1.0322070835625174,-0.259049938812325,1.1159190932429761,-0.690235880732653,0.7238321134194675,-0.002370762600770214,-0.7267443856665898,0.35934537644426295,-1.252664648678593,-0.6905958996670153,-0.9292620262557323,-0.41061690674356843,-0.3816962938782009,-1.1433509147093819,-0.9218936552457445,-0.2169768699629087,-0.8934618933032813,-0.7727502941786517,-0.6939182924432077,-1.0609029913325865,2.564027950252735,-2.2366365322725033,-1.4125437270911976,-0.7116587744019438,-0.3306152286726726,-0.7499427106572994,1.9626777618106885,-0.4943173122982974,-0.9364186377852634,0.13902671503479633,-0.7485548510899557,-0.9404607616271629,-0.31157420074392667,0.1138350956284103,390.61566162109375,0.0054878962043109,0.0227024126183281,1,1
2013-04-09,-0.9866796364378291,0.28237276107822157,-0.8632442004845541,-0.9772716569614202,0.04583215133127198,-0.34810701825827,-0.8486576111534713,-0.2726020712490162,-0.9067463322403504,-0.6112338694995526,-0.1485745676321287,-0.41183893665207055,-0.7570318602841268,0.2745934377539279,-1.2247088504163588,0.8324777605674285,-0.8329736926081285,-0.49455052153719103,-0.44450099820968736,-1.0653871358335592,-0.9623102824433875,-0.08381927098208083,-0.7793736823122469,0.1115075557781324,-0.3881306702006261,-1.0219454568958395,-0.9416350497661132,-1.9862451084131807,-0.7039887640569764,-0.7116587744019438,-0.34039728796342555,-0.7499427106572994,-0.22954427970928443,-0.727608383194072,-0.9007676494400805,0.14923406182032242,-0.6661959426393699,-0.9304937702394729,0.122523097436261,-0.6190837419074691,389.4650268554688,-0.0029500425202062,0.0295410665267817,0,1
2013-04-10,-0.9732155722250811,0.01860033634845427,-0.8747714400077342,-0.3923601718610248,0.15634002262019245,-0.24781659578557794,-0.8088909782855049,-0.30372393510273576,-0.11034098783043428,-0.49335755929585184,-0.815804312801402,-0.7679608918810963,-0.7503293607415097,-0.17930764835698776,-1.2490006449610265,1.2086458896046435,-0.74169803434461,-0.5381628892960917,-0.4921259081267577,-1.0784453045386606,-1.003493174780117,-0.5161022684424985,-0.6652854713212125,-0.620623928916241,-0.3448375846122516,-1.076834003937891,-0.4577079102045603,-1.8054755660971937,0.004566198977244899,-0.7116587744019438,-0.35344732294076353,-0.7499427106572994,-0.545572154805826,-0.770525839076924,-0.9553201128714961,0.14085401103189255,-0.5838399035372245,-0.9206593372390917,0.10368289721401021,-0.7148801542933262,381.5888366699219,-0.0204303862981148,0.030724305758769,0,0
2013-04-11,-1.2965246061511233,0.1066508663590585,-1.0542396550446471,0.20664853086991086,-0.07739983991466606,-0.27545948449191565,-1.0633664936855258,-0.32299566907192684,0.015525971441041425,-0.7270334821645601,-0.45722143629045003,-0.24593303605711386,-0.76655605365265,-1.1196258096314973,-1.1734233786908141,0.1546462138481672,-0.8315611327826335,-0.4860566784113587,-0.4790777924722542,-0.9678232811272792,-1.0008454255261352,-0.784349909483662,-0.5511972603301781,-0.7163174300742304,-0.79094295780484,-1.2473796795972396,-0.22705309702098214,-2.236072304526691,0.7131211620114661,-0.7116587744019438,-0.3662229895011165,-0.7499427106572994,-0.41564835417909857,0.1147291274273152,-1.1151357989892687,0.13238055364099102,-0.6503953971957591,-0.9567814696059794,-0.7235361854813038,-0.7099832917028341,388.0020751953125,0.0166670029139117,0.0480731671738864,1,2
2013-04-12,-0.8732879273406455,0.00655055890755159,-0.8703328814032143,-0.5350714948167401,-0.8817945819090398,0.07911595392423428,-0.6857470017678012,-0.3499932904571806,-0.31019323476947613,-0.7700217374462335,-0.5546211263842583,-0.6801683915848759,-0.7932069594908748,0.8759498641159862,-1.0480661934963633,-1.5358380131821974,-0.529667268705737,-0.48939467734502046,-0.5028216749704572,-0.7170455898758838,-0.9873963697953925,-0.23412276656960654,-0.4371090493391438,-0.711425828037128,-0.2220613809650952,-0.9567340681930645,-0.9386863151433605,-1.5287765427074842,1.4216761250456875,-0.7116587744019438,-0.3777905861658566,-0.7499427106572994,-1.2512425863152843,-0.6182279314119042,-0.8283893616793022,0.13597701293309244,-0.39931401786261617,-0.9313151217928921,0.006160304205276286,-0.9656610373007716,397.3981323242188,0.0239279423184267,0.0372072789297136,1,2
